# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CH;1992;N14 L_AgriOther;NOx;Gg;3.48360048322909
CH;1992;N14 M_Other;NOx;Gg;0.0888378806579554
CH;1992;N14 O_AviCruise;NOx;Gg;11.3526749373919
CH;1992;N14 P_IntShipping;NOx;Gg;0.745205379449043
CH;1992;N14 N_Natural;NOx;Gg;0.00416
CH;1992;N14 z_Memo;NOx;Gg;75.1250007668469
LT;1995;N14 A_PublicPower;NOx;Gg;7.39467436455301
LT;1995;N14 B_Industry;NOx;Gg;6.20389465308576
LT;1995;N14 C_OtherStatComb;NOx;Gg;4.018621964
LT;1995;N14 D_Fugitive;NOx;Gg;0
LT;1995;N14 E_Solvents;NOx;Gg;0
LT;1995;N14 F_RoadTransport;NOx;Gg;30.9662470808163
LT;1995;N14 G_Shipping;NOx;Gg;0.131887997265914
LT;1995;N14 H_Aviation;NOx;Gg;0.659600717236347
LT;1995;N14 I_Offroad;NOx;Gg;12.44529193739
LT;1995;N14 J_Waste;NOx;Gg;0.002201899015
LT;1995;N14 K_AgriLivestock;NOx;Gg;0
LT;1995;N14 L_AgriOther;NOx;Gg;0
LT;1995;N14 M_Other;NOx;Gg;0
NL;2001;N14 A_PublicPower;NOx;Gg;48.170556005
NL;2001;N14 B_Industry;NOx;Gg;53.049081307
NL;2001;N14 C_OtherStatComb;NOx;Gg;46.380805311
NL;2001;N14 D_Fugitive;NOx;Gg;0.000877
NL;2001;N14 E_Solvents;NOx;Gg;0.073530244
NL;2001;N14 F_RoadTransport;NOx;Gg;147.801130569
NL;2001;N14 G_Shipping;NOx;Gg;29.022293952
NL;2001;N14 H_Aviation;NOx;Gg;2.417412899
NL;2001;N14 I_Offroad;NOx;Gg;57.723876634
NL;2001;N14 J_Waste;NOx;Gg;0.0126
NL;2001;N14 K_AgriLivestock;NOx;Gg;3.003771493
NL;2001;N14 L_AgriOther;NOx;Gg;0.402170554
NL;2001;N14 M_Other;NOx;Gg;0
NL;2001;N14 O_AviCruise;NOx;Gg;0
NL;2001;N14 P_IntShipping;NOx;Gg;113.508912077
NL;2001;N14 N_Natural;NOx;Gg;30.761191491
NL;2001;N14 z_Memo;NOx;Gg;204.423776131
EE;2008;N14 A_PublicPower;NOx;Gg;11.9420071
EE;2008;N14 B_Industry;NOx;Gg;2.9809933
EE;2008;N14 C_OtherStatComb;NOx;Gg;1.9872411
EE;2008;N14 D_Fugitive;NOx;Gg;0.017208
EE;2008;N14 E_Solvents;NOx;Gg;0.002897
EE;2008;N14 F_RoadTransport;NOx;Gg;11.672353
EE;2008;N14 G_Shipping;NOx;Gg;0.768
EE;2008;N14 H_Aviation;NOx;Gg;0.112246
EE;2008;N14 I_Offroad;NOx;Gg;5.09674
EE;2008;N14 J_Waste;NOx;Gg;0.014316
EE;2008;N14 K_AgriLivestock;NOx;Gg;0.018402
EE;2008;N14 L_AgriOther;NOx;Gg;0.92183
EE;2008;N14 M_Other;NOx;Gg;0
EE;2008;N14 O_AviCruise;NOx;Gg;0.215842
EE;2008;N14 P_IntShipping;NOx;Gg;16.996620580756
BG;2008;N14 A_PublicPower;NOx;Gg;56.250829337
BG;2008;N14 B_Industry;NOx;Gg;37.208424835
BG;2008;N14 C_OtherStatComb;NOx;Gg;3.652464538
BG;2008;N14 D_Fugitive;NOx;Gg;0.386269746
BG;2008;N14 E_Solvents;NOx;Gg;0
BG;2008;N14 F_RoadTransport;NOx;Gg;52.0895854507607
BG;2008;N14 G_Shipping;NOx;Gg;0
BG;2008;N14 H_Aviation;NOx;Gg;2.0441253
BG;2008;N14 I_Offroad;NOx;Gg;5.740476
BG;2008;N14 J_Waste;NOx;Gg;0.0548890968036147
BG;2008;N14 K_AgriLivestock;NOx;Gg;0
BG;2008;N14 L_AgriOther;NOx;Gg;3.416165
BG;2008;N14 M_Other;NOx;Gg;0
BG;2008;N14 O_AviCruise;NOx;Gg;3.645
DK;1991;N14 A_PublicPower;NOx;Gg;132.122185242182
DK;1991;N14 B_Industry;NOx;Gg;18.8883402063635
DK;1991;N14 C_OtherStatComb;NOx;Gg;7.34618309667815
DK;1991;N14 D_Fugitive;NOx;Gg;0.288004670146802
DK;1991;N14 E_Solvents;NOx;Gg;0.040121168
DK;1991;N14 F_RoadTransport;NOx;Gg;112.344861137906
DK;1991;N14 G_Shipping;NOx;Gg;12.7168593156495
DK;1991;N14 H_Aviation;NOx;Gg;1.31721200839919
DK;1991;N14 I_Offroad;NOx;Gg;40.3304221355303
DK;1991;N14 J_Waste;NOx;Gg;0.0734793420138147
DK;1991;N14 K_AgriLivestock;NOx;Gg;0.465651369906833
DK;1991;N14 L_AgriOther;NOx;Gg;22.2195320667823
DK;1991;N14 M_Other;NOx;Gg;0
DK;1991;N14 O_AviCruise;NOx;Gg;6.61988482060181
DK;1991;N14 P_IntShipping;NOx;Gg;53.9390620059505
DK;1991;N14 N_Natural;NOx;Gg;0
DK;1991;N14 z_Memo;NOx;Gg;0
IS;1997;N14 A_PublicPower;NOx;Gg;0.056922684
IS;1997;N14 B_Industry;NOx;Gg;2.21891880504901
IS;1997;N14 C_OtherStatComb;NOx;Gg;0.0425393787
IS;1997;N14 D_Fugitive;NOx;Gg;0
IS;1997;N14 E_Solvents;NOx;Gg;0.001004679
IS;1997;N14 F_RoadTransport;NOx;Gg;4.40877188
IS;1997;N14 G_Shipping;NOx;Gg;0.64202328
IS;1997;N14 H_Aviation;NOx;Gg;0
IS;1997;N14 I_Offroad;NOx;Gg;22.31893944
IS;1997;N14 J_Waste;NOx;Gg;0.0412759958544
IS;1997;N14 K_AgriLivestock;NOx;Gg;0.0484915737025776
IS;1997;N14 L_AgriOther;NOx;Gg;0.462287467770329
IS;1997;N14 M_Other;NOx;Gg;0
IS;1997;N14 O_AviCruise;NOx;Gg;1.13013675
IS;1997;N14 P_IntShipping;NOx;Gg;3.60797724
IS;1997;N14 N_Natural;NOx;Gg;0
IS;1997;N14 z_Memo;NOx;Gg;5.16051801
EU27;1997;N14 A_PublicPower;NOx;Gg;2508.29335906958
EU27;1997;N14 B_Industry;NOx;Gg;2077.92053189086
EU27;1997;N14 C_OtherStatComb;NOx;Gg;786.028194381682
EU27;1997;N14 D_Fugitive;NOx;Gg;33.8289479769128
EU27;1997;N14 E_Solvents;NOx;Gg;0.847064047014649
EU27;1997;N14 F_RoadTransport;NOx;Gg;6345.52315444611
EU27;1997;N14 G_Shipping;NOx;Gg;424.956193456331
EU27;1997;N14 H_Aviation;NOx;Gg;53.5556595175101
EU27;1997;N14 I_Offroad;NOx;Gg;1516.90523540593
EU27;1997;N14 J_Waste;NOx;Gg;15.2514222208119
EU27;1997;N14 K_AgriLivestock;NOx;Gg;8.68145244206002
EU27;1997;N14 L_AgriOther;NOx;Gg;205.395629443934
EU27;1997;N14 M_Other;NOx;Gg;0.741562350211329
EU27;1997;N14 O_AviCruise;NOx;Gg;340.242018614924
EU27;1997;N14 P_IntShipping;NOx;Gg;1577.73401547545
EU27;1997;N14 N_Natural;NOx;Gg;50.737936859733
EU27;1997;N14 z_Memo;NOx;Gg;86.8397098635039
IT;1992;N14 A_PublicPower;NOx;Gg;362.317
IT;1992;N14 B_Industry;NOx;Gg;347.063470917775
IT;1992;N14 C_OtherStatComb;NOx;Gg;66.0955008507857
IT;1992;N14 D_Fugitive;NOx;Gg;4.81142926421405
IT;1992;N14 E_Solvents;NOx;Gg;0
IT;1992;N14 F_RoadTransport;NOx;Gg;1057.9948043965
IT;1992;N14 G_Shipping;NOx;Gg;99.1906729976088
IT;1992;N14 H_Aviation;NOx;Gg;3.23212576987609
IT;1992;N14 I_Offroad;NOx;Gg;172.779334559373
IT;1992;N14 J_Waste;NOx;Gg;3.00061151221275
IT;1992;N14 K_AgriLivestock;NOx;Gg;1.2269639044063
IT;1992;N14 L_AgriOther;NOx;Gg;25.1479854736963
IT;1992;N14 M_Other;NOx;Gg;0
IT;1992;N14 O_AviCruise;NOx;Gg;27.051085432708
IT;1992;N14 P_IntShipping;NOx;Gg;66.5190965385499
IT;1992;N14 N_Natural;NOx;Gg;20.874012778587
IT;1992;N14 z_Memo;NOx;Gg;0
DK;2003;N14 A_PublicPower;NOx;Gg;54.9846096675617
DK;2003;N14 B_Industry;NOx;Gg;22.3590900767731
DK;2003;N14 C_OtherStatComb;NOx;Gg;6.9493158553112
DK;2003;N14 D_Fugitive;NOx;Gg;0.298053443944233
DK;2003;N14 E_Solvents;NOx;Gg;0.080446766
DK;2003;N14 F_RoadTransport;NOx;Gg;75.2684394659403
DK;2003;N14 G_Shipping;NOx;Gg;7.4578945352368
DK;2003;N14 H_Aviation;NOx;Gg;1.46855945062362
DK;2003;N14 I_Offroad;NOx;Gg;41.7526253423884
DK;2003;N14 J_Waste;NOx;Gg;0.0822361140482948
DK;2003;N14 K_AgriLivestock;NOx;Gg;0.35096830471374
DK;2003;N14 L_AgriOther;NOx;Gg;14.7007437716083
DK;2003;N14 M_Other;NOx;Gg;0
DK;2003;N14 O_AviCruise;NOx;Gg;8.91429754164176
DK;2003;N14 P_IntShipping;NOx;Gg;65.3388225540306
DK;2003;N14 N_Natural;NOx;Gg;0
DK;2003;N14 z_Memo;NOx;Gg;0
BG;1990;N14 A_PublicPower;NOx;Gg;57.0359672
BG;1990;N14 B_Industry;NOx;Gg;111.48564541
BG;1990;N14 C_OtherStatComb;NOx;Gg;5.322088706
BG;1990;N14 D_Fugitive;NOx;Gg;0.447888906
BG;1990;N14 E_Solvents;NOx;Gg;0
BG;1990;N14 F_RoadTransport;NOx;Gg;61.1253201443965
BG;1990;N14 G_Shipping;NOx;Gg;0
BG;1990;N14 H_Aviation;NOx;Gg;1.613016
BG;1990;N14 I_Offroad;NOx;Gg;23.362035296987
BG;1990;N14 J_Waste;NOx;Gg;0.0328903627578067
BG;1990;N14 K_AgriLivestock;NOx;Gg;0
BG;1990;N14 L_AgriOther;NOx;Gg;3.67414975
BG;1990;N14 M_Other;NOx;Gg;0
BG;1990;N14 O_AviCruise;NOx;Gg;2.99
NO;1991;N14 A_PublicPower;NOx;Gg;1.2466566191
NO;1991;N14 B_Industry;NOx;Gg;47.0897061977
NO;1991;N14 C_OtherStatComb;NOx;Gg;2.5473732838
NO;1991;N14 D_Fugitive;NOx;Gg;1.7389656604
NO;1991;N14 E_Solvents;NOx;Gg;0.02145501
NO;1991;N14 F_RoadTransport;NOx;Gg;63.1712183584
NO;1991;N14 G_Shipping;NOx;Gg;29.580160871
NO;1991;N14 H_Aviation;NOx;Gg;1.1390146733
NO;1991;N14 I_Offroad;NOx;Gg;37.1400236355
NO;1991;N14 J_Waste;NOx;Gg;0.0019076683
NO;1991;N14 K_AgriLivestock;NOx;Gg;0
NO;1991;N14 L_AgriOther;NOx;Gg;0.7270645
NO;1991;N14 M_Other;NOx;Gg;0
NO;1991;N14 O_AviCruise;NOx;Gg;3.4020956861
NO;1991;N14 P_IntShipping;NOx;Gg;22.32198764
NO;1991;N14 N_Natural;NOx;Gg;0
NO;1991;N14 z_Memo;NOx;Gg;96.554641725
LV;1997;N14 A_PublicPower;NOx;Gg;5.88909052250358
LV;1997;N14 B_Industry;NOx;Gg;12.0369343413149
LV;1997;N14 C_OtherStatComb;NOx;Gg;6.93634556536332
LV;1997;N14 D_Fugitive;NOx;Gg;0
LV;1997;N14 E_Solvents;NOx;Gg;0
LV;1997;N14 F_RoadTransport;NOx;Gg;16.6299932643332
LV;1997;N14 G_Shipping;NOx;Gg;0.0112222014248391
LV;1997;N14 H_Aviation;NOx;Gg;0.2337640915
LV;1997;N14 I_Offroad;NOx;Gg;6.03813046428956
LV;1997;N14 J_Waste;NOx;Gg;0.00118544083961081
LV;1997;N14 K_AgriLivestock;NOx;Gg;1.2215953329
LV;1997;N14 L_AgriOther;NOx;Gg;0.50984
LV;1997;N14 M_Other;NOx;Gg;0.32
LV;1997;N14 O_AviCruise;NOx;Gg;0.1150848
LV;1997;N14 P_IntShipping;NOx;Gg;5.693597002
LV;1997;N14 N_Natural;NOx;Gg;0.03
LV;1997;N14 z_Memo;NOx;Gg;0
LV;1991;N14 A_PublicPower;NOx;Gg;9.41037
LV;1991;N14 B_Industry;NOx;Gg;15.24842992
LV;1991;N14 C_OtherStatComb;NOx;Gg;20.33498058
LV;1991;N14 D_Fugitive;NOx;Gg;0
LV;1991;N14 E_Solvents;NOx;Gg;0
LV;1991;N14 F_RoadTransport;NOx;Gg;22.5973942878763
LV;1991;N14 G_Shipping;NOx;Gg;0.0182900509997611
LV;1991;N14 H_Aviation;NOx;Gg;0.691782019555
LV;1991;N14 I_Offroad;NOx;Gg;12.0070246076643
LV;1991;N14 J_Waste;NOx;Gg;0.000605704040175642
LV;1991;N14 K_AgriLivestock;NOx;Gg;3.5317609655
LV;1991;N14 L_AgriOther;NOx;Gg;2.93904
LV;1991;N14 M_Other;NOx;Gg;0.16
LV;1991;N14 O_AviCruise;NOx;Gg;0.3452544
LV;1991;N14 P_IntShipping;NOx;Gg;11.4039971519
LV;1991;N14 N_Natural;NOx;Gg;0
LV;1991;N14 z_Memo;NOx;Gg;0
PL;2013;N14 A_PublicPower;NOx;Gg;253.324259271401
PL;2013;N14 B_Industry;NOx;Gg;75.5943715732815
PL;2013;N14 C_OtherStatComb;NOx;Gg;93.1668217190028
PL;2013;N14 D_Fugitive;NOx;Gg;7.4809887334953
PL;2013;N14 E_Solvents;NOx;Gg;0.000145014030238644
PL;2013;N14 F_RoadTransport;NOx;Gg;253.03515063078
PL;2013;N14 G_Shipping;NOx;Gg;0.200409987434833
PL;2013;N14 H_Aviation;NOx;Gg;0.66728615
PL;2013;N14 I_Offroad;NOx;Gg;101.258597417132
PL;2013;N14 J_Waste;NOx;Gg;1.65711065138585
PL;2013;N14 K_AgriLivestock;NOx;Gg;0
PL;2013;N14 L_AgriOther;NOx;Gg;11.8482857142857
PL;2013;N14 M_Other;NOx;Gg;0
PL;2013;N14 O_AviCruise;NOx;Gg;6.00557535
PL;2013;N14 P_IntShipping;NOx;Gg;0
PL;2013;N14 N_Natural;NOx;Gg;0
TR;2013;N14 A_PublicPower;NOx;Gg;248.50096296
TR;2013;N14 B_Industry;NOx;Gg;173.84986909651
TR;2013;N14 C_OtherStatComb;NOx;Gg;69.31044858
TR;2013;N14 D_Fugitive;NOx;Gg;0
TR;2013;N14 E_Solvents;NOx;Gg;0
TR;2013;N14 F_RoadTransport;NOx;Gg;503.333079357681
TR;2013;N14 G_Shipping;NOx;Gg;30
TR;2013;N14 H_Aviation;NOx;Gg;22
TR;2013;N14 I_Offroad;NOx;Gg;0
TR;2013;N14 J_Waste;NOx;Gg;0.3471135
TR;2013;N14 K_AgriLivestock;NOx;Gg;0
TR;2013;N14 L_AgriOther;NOx;Gg;0
TR;2013;N14 M_Other;NOx;Gg;0
TR;2013;N14 O_AviCruise;NOx;Gg;1.06746223357148
TR;2013;N14 P_IntShipping;NOx;Gg;0
TR;2013;N14 N_Natural;NOx;Gg;0
TR;2013;N14 z_Memo;NOx;Gg;0
EU15;1999;N14 A_PublicPower;NOx;Gg;1479.60255748286
EU15;1999;N14 B_Industry;NOx;Gg;1592.7464216302
EU15;1999;N14 C_OtherStatComb;NOx;Gg;596.162578822672
EU15;1999;N14 D_Fugitive;NOx;Gg;27.9281745566594
EU15;1999;N14 E_Solvents;NOx;Gg;0.877689567072195
EU15;1999;N14 F_RoadTransport;NOx;Gg;5226.05978255545
EU15;1999;N14 G_Shipping;NOx;Gg;404.072835670142
EU15;1999;N14 H_Aviation;NOx;Gg;57.7351011087616
EU15;1999;N14 I_Offroad;NOx;Gg;1247.5744554697
EU15;1999;N14 J_Waste;NOx;Gg;12.2060396782415
EU15;1999;N14 K_AgriLivestock;NOx;Gg;6.54842888152805
EU15;1999;N14 L_AgriOther;NOx;Gg;179.418784898145
EU15;1999;N14 M_Other;NOx;Gg;0.388089
EU15;1999;N14 O_AviCruise;NOx;Gg;394.931104654685
EU15;1999;N14 P_IntShipping;NOx;Gg;1597.05261428924
EU15;1999;N14 N_Natural;NOx;Gg;44.1989614371323
EU15;1999;N14 z_Memo;NOx;Gg;86.7660024655508
HU;2003;N14 A_PublicPower;NOx;Gg;32.152500280254
HU;2003;N14 B_Industry;NOx;Gg;18.8741056966778
HU;2003;N14 C_OtherStatComb;NOx;Gg;19.7066320154056
HU;2003;N14 D_Fugitive;NOx;Gg;0.26226200260895
HU;2003;N14 E_Solvents;NOx;Gg;0.03803595336
HU;2003;N14 F_RoadTransport;NOx;Gg;104.097
HU;2003;N14 G_Shipping;NOx;Gg;0.7065
HU;2003;N14 H_Aviation;NOx;Gg;0.329431342365287
HU;2003;N14 I_Offroad;NOx;Gg;18.5324738314865
HU;2003;N14 J_Waste;NOx;Gg;0.165078486734941
HU;2003;N14 K_AgriLivestock;NOx;Gg;0.475957413817856
HU;2003;N14 L_AgriOther;NOx;Gg;11.5214666666667
HU;2003;N14 M_Other;NOx;Gg;0
HU;2003;N14 O_AviCruise;NOx;Gg;0
HU;2003;N14 P_IntShipping;NOx;Gg;0
HU;2003;N14 N_Natural;NOx;Gg;0
HU;2003;N14 z_Memo;NOx;Gg;0
SK;2003;N14 A_PublicPower;NOx;Gg;17.289
SK;2003;N14 B_Industry;NOx;Gg;28.87
SK;2003;N14 C_OtherStatComb;NOx;Gg;9.095
SK;2003;N14 D_Fugitive;NOx;Gg;0
SK;2003;N14 E_Solvents;NOx;Gg;0
SK;2003;N14 F_RoadTransport;NOx;Gg;34.9144270409281
SK;2003;N14 G_Shipping;NOx;Gg;2.194
SK;2003;N14 H_Aviation;NOx;Gg;0.0706
SK;2003;N14 I_Offroad;NOx;Gg;5.368
SK;2003;N14 J_Waste;NOx;Gg;0
SK;2003;N14 K_AgriLivestock;NOx;Gg;0
SK;2003;N14 L_AgriOther;NOx;Gg;0
SK;2003;N14 M_Other;NOx;Gg;0
SK;2003;N14 O_AviCruise;NOx;Gg;0
SK;2003;N14 P_IntShipping;NOx;Gg;0
SK;2003;N14 N_Natural;NOx;Gg;0.328223615807794
SK;2003;N14 z_Memo;NOx;Gg;0
IE;1999;N14 A_PublicPower;NOx;Gg;38.7686905305429
IE;1999;N14 B_Industry;NOx;Gg;9.98778493247411
IE;1999;N14 C_OtherStatComb;NOx;Gg;8.78148650308044
IE;1999;N14 D_Fugitive;NOx;Gg;0.67086895824
IE;1999;N14 E_Solvents;NOx;Gg;0
IE;1999;N14 F_RoadTransport;NOx;Gg;59.9235128559475
IE;1999;N14 G_Shipping;NOx;Gg;3.2369
IE;1999;N14 H_Aviation;NOx;Gg;1.21331764384321
IE;1999;N14 I_Offroad;NOx;Gg;11.743456700993
IE;1999;N14 J_Waste;NOx;Gg;0.0177153
IE;1999;N14 K_AgriLivestock;NOx;Gg;0
IE;1999;N14 L_AgriOther;NOx;Gg;0
IE;1999;N14 M_Other;NOx;Gg;0
IE;1999;N14 O_AviCruise;NOx;Gg;1.96905534719471
IE;1999;N14 P_IntShipping;NOx;Gg;13.542
IE;1999;N14 N_Natural;NOx;Gg;0
IE;1999;N14 z_Memo;NOx;Gg;55.766162061538
EU27;2006;N14 A_PublicPower;NOx;Gg;2147.92712092013
EU27;2006;N14 B_Industry;NOx;Gg;1762.98029287379
EU27;2006;N14 C_OtherStatComb;NOx;Gg;697.193064814632
EU27;2006;N14 D_Fugitive;NOx;Gg;31.6298733995816
EU27;2006;N14 E_Solvents;NOx;Gg;0.93357757643552
EU27;2006;N14 F_RoadTransport;NOx;Gg;4697.51213162933
EU27;2006;N14 G_Shipping;NOx;Gg;385.008993944728
EU27;2006;N14 H_Aviation;NOx;Gg;73.1897991032163
EU27;2006;N14 I_Offroad;NOx;Gg;1271.46195232587
EU27;2006;N14 J_Waste;NOx;Gg;11.2275468336763
EU27;2006;N14 K_AgriLivestock;NOx;Gg;6.76172508276461
EU27;2006;N14 L_AgriOther;NOx;Gg;191.376346840654
EU27;2006;N14 M_Other;NOx;Gg;0.566610069777609
EU27;2006;N14 O_AviCruise;NOx;Gg;508.123088639485
EU27;2006;N14 P_IntShipping;NOx;Gg;2052.29817346904
EU27;2006;N14 N_Natural;NOx;Gg;51.725225322522
EU27;2006;N14 z_Memo;NOx;Gg;78.671994984825
LU;2010;N14 A_PublicPower;NOx;Gg;1.35541038511348
LU;2010;N14 B_Industry;NOx;Gg;4.59735140657959
LU;2010;N14 C_OtherStatComb;NOx;Gg;1.86713270787537
LU;2010;N14 D_Fugitive;NOx;Gg;0
LU;2010;N14 E_Solvents;NOx;Gg;0
LU;2010;N14 F_RoadTransport;NOx;Gg;28.2322037770815
LU;2010;N14 G_Shipping;NOx;Gg;0.0229621364450405
LU;2010;N14 H_Aviation;NOx;Gg;0.389858139391613
LU;2010;N14 I_Offroad;NOx;Gg;2.6759145204969
LU;2010;N14 J_Waste;NOx;Gg;0
LU;2010;N14 K_AgriLivestock;NOx;Gg;0
LU;2010;N14 L_AgriOther;NOx;Gg;0.316618
LU;2010;N14 M_Other;NOx;Gg;0
LU;2010;N14 O_AviCruise;NOx;Gg;4.84476156973636
LU;2010;N14 P_IntShipping;NOx;Gg;0
LU;2010;N14 N_Natural;NOx;Gg;0
LU;2010;N14 z_Memo;NOx;Gg;6.42162590559656
DE;2005;N14 A_PublicPower;NOx;Gg;247.99202163168
DE;2005;N14 B_Industry;NOx;Gg;223.05858354661
DE;2005;N14 C_OtherStatComb;NOx;Gg;92.7573832465533
DE;2005;N14 D_Fugitive;NOx;Gg;1.1719949483001
DE;2005;N14 E_Solvents;NOx;Gg;0.717918514666667
DE;2005;N14 F_RoadTransport;NOx;Gg;738.195178787506
DE;2005;N14 G_Shipping;NOx;Gg;31.3838451331483
DE;2005;N14 H_Aviation;NOx;Gg;10.6510380708392
DE;2005;N14 I_Offroad;NOx;Gg;114.271966054946
DE;2005;N14 J_Waste;NOx;Gg;0.3013725
DE;2005;N14 K_AgriLivestock;NOx;Gg;2.08236641415807
DE;2005;N14 L_AgriOther;NOx;Gg;110.628188066109
DE;2005;N14 M_Other;NOx;Gg;0
DE;2005;N14 O_AviCruise;NOx;Gg;105.703568106105
DE;2005;N14 P_IntShipping;NOx;Gg;113.877273282125
DE;2005;N14 N_Natural;NOx;Gg;0.02420835984
DE;2005;N14 z_Memo;NOx;Gg;0
NO;1995;N14 A_PublicPower;NOx;Gg;1.2761649865
NO;1995;N14 B_Industry;NOx;Gg;55.2864703229
NO;1995;N14 C_OtherStatComb;NOx;Gg;2.5788151548
NO;1995;N14 D_Fugitive;NOx;Gg;1.875555416
NO;1995;N14 E_Solvents;NOx;Gg;0.01205825
NO;1995;N14 F_RoadTransport;NOx;Gg;59.4793704062
NO;1995;N14 G_Shipping;NOx;Gg;33.30766547
NO;1995;N14 H_Aviation;NOx;Gg;1.6121749024
NO;1995;N14 I_Offroad;NOx;Gg;39.3186267
NO;1995;N14 J_Waste;NOx;Gg;0.0022924382
NO;1995;N14 K_AgriLivestock;NOx;Gg;0
NO;1995;N14 L_AgriOther;NOx;Gg;0.4864077536
NO;1995;N14 M_Other;NOx;Gg;0
NO;1995;N14 O_AviCruise;NOx;Gg;3.5793653779
NO;1995;N14 P_IntShipping;NOx;Gg;40.123214467
NO;1995;N14 N_Natural;NOx;Gg;0
NO;1995;N14 z_Memo;NOx;Gg;97.416354309
LT;2008;N14 A_PublicPower;NOx;Gg;4.77271323101583
LT;2008;N14 B_Industry;NOx;Gg;6.894935376
LT;2008;N14 C_OtherStatComb;NOx;Gg;2.9918279415
LT;2008;N14 D_Fugitive;NOx;Gg;0.115152
LT;2008;N14 E_Solvents;NOx;Gg;0
LT;2008;N14 F_RoadTransport;NOx;Gg;30.74914509
LT;2008;N14 G_Shipping;NOx;Gg;0.762848850708149
LT;2008;N14 H_Aviation;NOx;Gg;1.874204178
LT;2008;N14 I_Offroad;NOx;Gg;6.90606097943173
LT;2008;N14 J_Waste;NOx;Gg;0.00172986807
LT;2008;N14 K_AgriLivestock;NOx;Gg;0
LT;2008;N14 L_AgriOther;NOx;Gg;0
LT;2008;N14 M_Other;NOx;Gg;0
IT;1993;N14 A_PublicPower;NOx;Gg;326.991
IT;1993;N14 B_Industry;NOx;Gg;272.64724115501
IT;1993;N14 C_OtherStatComb;NOx;Gg;65.3704336440145
IT;1993;N14 D_Fugitive;NOx;Gg;15.8903523411371
IT;1993;N14 E_Solvents;NOx;Gg;0
IT;1993;N14 F_RoadTransport;NOx;Gg;1052.76248995759
IT;1993;N14 G_Shipping;NOx;Gg;94.2481772221076
IT;1993;N14 H_Aviation;NOx;Gg;3.33436185516599
IT;1993;N14 I_Offroad;NOx;Gg;185.873104393155
IT;1993;N14 J_Waste;NOx;Gg;2.93334352560948
IT;1993;N14 K_AgriLivestock;NOx;Gg;1.221378197721
IT;1993;N14 L_AgriOther;NOx;Gg;26.5475487336606
IT;1993;N14 M_Other;NOx;Gg;0
IT;1993;N14 O_AviCruise;NOx;Gg;28.2647849402074
IT;1993;N14 P_IntShipping;NOx;Gg;70.8831219411739
IT;1993;N14 N_Natural;NOx;Gg;36.244461872348
IT;1993;N14 z_Memo;NOx;Gg;0
HR;2010;N14 A_PublicPower;NOx;Gg;5.63423134
HR;2010;N14 B_Industry;NOx;Gg;12.7080134458212
HR;2010;N14 C_OtherStatComb;NOx;Gg;5.40140174617
HR;2010;N14 D_Fugitive;NOx;Gg;0.213495577714
HR;2010;N14 E_Solvents;NOx;Gg;0.239022
HR;2010;N14 F_RoadTransport;NOx;Gg;26.4996710407744
HR;2010;N14 G_Shipping;NOx;Gg;1.478999823564
HR;2010;N14 H_Aviation;NOx;Gg;0.258108011724
HR;2010;N14 I_Offroad;NOx;Gg;9.28470029183169
HR;2010;N14 J_Waste;NOx;Gg;0.00368417
HR;2010;N14 K_AgriLivestock;NOx;Gg;0.104397833
HR;2010;N14 L_AgriOther;NOx;Gg;2.5876871696
HR;2010;N14 M_Other;NOx;Gg;0
HR;2010;N14 O_AviCruise;NOx;Gg;0.98749543134
HR;2010;N14 P_IntShipping;NOx;Gg;0.253707356763
HR;2010;N14 N_Natural;NOx;Gg;0.1944
HR;2010;N14 z_Memo;NOx;Gg;0
EU27;1996;N14 A_PublicPower;NOx;Gg;2757.56506910503
EU27;1996;N14 B_Industry;NOx;Gg;2101.28259175131
EU27;1996;N14 C_OtherStatComb;NOx;Gg;836.260513947362
EU27;1996;N14 D_Fugitive;NOx;Gg;41.6020572364081
EU27;1996;N14 E_Solvents;NOx;Gg;0.894580149442509
EU27;1996;N14 F_RoadTransport;NOx;Gg;6561.31115268184
EU27;1996;N14 G_Shipping;NOx;Gg;430.439660227963
EU27;1996;N14 H_Aviation;NOx;Gg;51.1862607102961
EU27;1996;N14 I_Offroad;NOx;Gg;1512.61657843218
EU27;1996;N14 J_Waste;NOx;Gg;18.5122174938252
EU27;1996;N14 K_AgriLivestock;NOx;Gg;8.93293608478368
EU27;1996;N14 L_AgriOther;NOx;Gg;204.205030951313
EU27;1996;N14 M_Other;NOx;Gg;0.691095248033327
EU27;1996;N14 O_AviCruise;NOx;Gg;324.349631813056
EU27;1996;N14 P_IntShipping;NOx;Gg;1476.11765303689
EU27;1996;N14 N_Natural;NOx;Gg;48.7539352729488
EU27;1996;N14 z_Memo;NOx;Gg;85.9123411126638
FR;1990;N14 A_PublicPower;NOx;Gg;125.623167831382
FR;1990;N14 B_Industry;NOx;Gg;226.803083998902
FR;1990;N14 C_OtherStatComb;NOx;Gg;100.825568849251
FR;1990;N14 D_Fugitive;NOx;Gg;5.01975887335078
FR;1990;N14 E_Solvents;NOx;Gg;0.00101052809133906
FR;1990;N14 F_RoadTransport;NOx;Gg;1183.48987182579
FR;1990;N14 G_Shipping;NOx;Gg;11.0745604038835
