# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU15;2009;N14 J_Waste;NH3;Gg;48.5740866343293
EU15;2009;N14 K_AgriLivestock;NH3;Gg;1877.25528673805
EU15;2009;N14 L_AgriOther;NH3;Gg;1037.6702357051
EU15;2009;N14 M_Other;NH3;Gg;29.391129024
EU15;2009;N14 O_AviCruise;NH3;Gg;1.31573663904949
EU15;2009;N14 P_IntShipping;NH3;Gg;0.169862916787182
EU15;2009;N14 N_Natural;NH3;Gg;10.1540965808545
EU15;2009;N14 z_Memo;NH3;Gg;1.19720773280409
BG;1993;N14 A_PublicPower;NH3;Gg;0
BG;1993;N14 B_Industry;NH3;Gg;1.556863023
BG;1993;N14 C_OtherStatComb;NH3;Gg;0.0252312717
BG;1993;N14 D_Fugitive;NH3;Gg;0
BG;1993;N14 E_Solvents;NH3;Gg;0
BG;1993;N14 F_RoadTransport;NH3;Gg;0.0920039867503095
BG;1993;N14 G_Shipping;NH3;Gg;0
BG;1993;N14 H_Aviation;NH3;Gg;0
BG;1993;N14 I_Offroad;NH3;Gg;0.00293915734098518
BG;1993;N14 J_Waste;NH3;Gg;0
BG;1993;N14 K_AgriLivestock;NH3;Gg;56.5151307804174
BG;1993;N14 L_AgriOther;NH3;Gg;8.128398095
BG;1993;N14 M_Other;NH3;Gg;0
BG;1993;N14 O_AviCruise;NH3;Gg;0
EE;2008;N14 A_PublicPower;NH3;Gg;0
EE;2008;N14 B_Industry;NH3;Gg;0.1815948
EE;2008;N14 C_OtherStatComb;NH3;Gg;0.06602
EE;2008;N14 D_Fugitive;NH3;Gg;0.101834
EE;2008;N14 E_Solvents;NH3;Gg;0.007911
EE;2008;N14 F_RoadTransport;NH3;Gg;0.252514
EE;2008;N14 G_Shipping;NH3;Gg;0.00014
EE;2008;N14 H_Aviation;NH3;Gg;0
EE;2008;N14 I_Offroad;NH3;Gg;0.000987
EE;2008;N14 J_Waste;NH3;Gg;0.13794201458
EE;2008;N14 K_AgriLivestock;NH3;Gg;7.604673
EE;2008;N14 L_AgriOther;NH3;Gg;2.97822
EE;2008;N14 M_Other;NH3;Gg;0
EE;2008;N14 O_AviCruise;NH3;Gg;0
EE;2008;N14 P_IntShipping;NH3;Gg;0
LU;1994;N14 A_PublicPower;NH3;Gg;0
LU;1994;N14 B_Industry;NH3;Gg;0
LU;1994;N14 C_OtherStatComb;NH3;Gg;0.00250474215
LU;1994;N14 D_Fugitive;NH3;Gg;0
LU;1994;N14 E_Solvents;NH3;Gg;0
LU;1994;N14 F_RoadTransport;NH3;Gg;0.341508020823962
LU;1994;N14 G_Shipping;NH3;Gg;1.91548345e-06
LU;1994;N14 H_Aviation;NH3;Gg;0
LU;1994;N14 I_Offroad;NH3;Gg;0.000341140881526298
LU;1994;N14 J_Waste;NH3;Gg;0
LU;1994;N14 K_AgriLivestock;NH3;Gg;4.1227038
LU;1994;N14 L_AgriOther;NH3;Gg;0.446857142857143
LU;1994;N14 M_Other;NH3;Gg;0
LU;1994;N14 O_AviCruise;NH3;Gg;0
LU;1994;N14 P_IntShipping;NH3;Gg;0
LU;1994;N14 N_Natural;NH3;Gg;0
LU;1994;N14 z_Memo;NH3;Gg;0.117359199378782
EU09;1993;N14 A_PublicPower;NH3;Gg;3.06214693062141
EU09;1993;N14 B_Industry;NH3;Gg;37.1157638240818
EU09;1993;N14 C_OtherStatComb;NH3;Gg;11.4744243278615
EU09;1993;N14 D_Fugitive;NH3;Gg;0.48100724118112
EU09;1993;N14 E_Solvents;NH3;Gg;4.67128405964287
EU09;1993;N14 F_RoadTransport;NH3;Gg;21.1808324281172
EU09;1993;N14 G_Shipping;NH3;Gg;0.0341335000442755
EU09;1993;N14 H_Aviation;NH3;Gg;0.111822908171974
EU09;1993;N14 I_Offroad;NH3;Gg;0.271669688651822
EU09;1993;N14 J_Waste;NH3;Gg;21.7797439928156
EU09;1993;N14 K_AgriLivestock;NH3;Gg;1843.7368267453
EU09;1993;N14 L_AgriOther;NH3;Gg;901.817212218352
EU09;1993;N14 M_Other;NH3;Gg;27.469211292
EU09;1993;N14 O_AviCruise;NH3;Gg;0.755785480708025
EU09;1993;N14 P_IntShipping;NH3;Gg;0.0460393849576592
EU09;1993;N14 N_Natural;NH3;Gg;12.3904331975268
EU09;1993;N14 z_Memo;NH3;Gg;0.019918975
FR;1986;N14 A_PublicPower;NH3;Gg;0
FR;1986;N14 B_Industry;NH3;Gg;8.58022159169352
FR;1986;N14 C_OtherStatComb;NH3;Gg;0
FR;1986;N14 D_Fugitive;NH3;Gg;0
FR;1986;N14 E_Solvents;NH3;Gg;3.08649145049558e-06
FR;1986;N14 F_RoadTransport;NH3;Gg;0.672482213428617
FR;1986;N14 G_Shipping;NH3;Gg;0
FR;1986;N14 H_Aviation;NH3;Gg;0
FR;1986;N14 I_Offroad;NH3;Gg;0
FR;1986;N14 J_Waste;NH3;Gg;0.709114812965014
FR;1986;N14 K_AgriLivestock;NH3;Gg;552.722584820744
FR;1986;N14 L_AgriOther;NH3;Gg;186.402250499763
FR;1986;N14 M_Other;NH3;Gg;0
FR;1986;N14 O_AviCruise;NH3;Gg;0
FR;1986;N14 P_IntShipping;NH3;Gg;0
FR;1986;N14 N_Natural;NH3;Gg;0.39143
FR;1986;N14 z_Memo;NH3;Gg;0
LU;2002;N14 A_PublicPower;NH3;Gg;0
LU;2002;N14 B_Industry;NH3;Gg;0
LU;2002;N14 C_OtherStatComb;NH3;Gg;0.00240945321364919
LU;2002;N14 D_Fugitive;NH3;Gg;0
LU;2002;N14 E_Solvents;NH3;Gg;0
LU;2002;N14 F_RoadTransport;NH3;Gg;0.709161215085638
LU;2002;N14 G_Shipping;NH3;Gg;1.91461282e-06
LU;2002;N14 H_Aviation;NH3;Gg;0
LU;2002;N14 I_Offroad;NH3;Gg;0.000519840984299587
LU;2002;N14 J_Waste;NH3;Gg;0
LU;2002;N14 K_AgriLivestock;NH3;Gg;3.92603045
LU;2002;N14 L_AgriOther;NH3;Gg;0.384564285714286
LU;2002;N14 M_Other;NH3;Gg;0
LU;2002;N14 O_AviCruise;NH3;Gg;0
LU;2002;N14 P_IntShipping;NH3;Gg;0
LU;2002;N14 N_Natural;NH3;Gg;0
LU;2002;N14 z_Memo;NH3;Gg;0.231822881450112
EU27;2010;N14 A_PublicPower;NH3;Gg;4.81496076602338
EU27;2010;N14 B_Industry;NH3;Gg;53.5008905283039
EU27;2010;N14 C_OtherStatComb;NH3;Gg;18.0907650052982
EU27;2010;N14 D_Fugitive;NH3;Gg;1.05429041007705
EU27;2010;N14 E_Solvents;NH3;Gg;6.09050604635733
EU27;2010;N14 F_RoadTransport;NH3;Gg;72.3611047268459
EU27;2010;N14 G_Shipping;NH3;Gg;0.0448116639033852
EU27;2010;N14 H_Aviation;NH3;Gg;0.163896991453633
EU27;2010;N14 I_Offroad;NH3;Gg;0.280799713559557
EU27;2010;N14 J_Waste;NH3;Gg;71.1996597707468
EU27;2010;N14 K_AgriLivestock;NH3;Gg;2378.55120072414
EU27;2010;N14 L_AgriOther;NH3;Gg;1199.11908308122
EU27;2010;N14 M_Other;NH3;Gg;29.8167780158642
EU27;2010;N14 O_AviCruise;NH3;Gg;1.28992576173905
EU27;2010;N14 P_IntShipping;NH3;Gg;0.164711724669731
EU27;2010;N14 N_Natural;NH3;Gg;10.401054110064
EU27;2010;N14 z_Memo;NH3;Gg;2.13449322938906
HR;1996;N14 A_PublicPower;NH3;Gg;0.003992990807
HR;1996;N14 B_Industry;NH3;Gg;3.6179203971
HR;1996;N14 C_OtherStatComb;NH3;Gg;0.9796155219346
HR;1996;N14 D_Fugitive;NH3;Gg;0.112446721504
HR;1996;N14 E_Solvents;NH3;Gg;0.04700705
HR;1996;N14 F_RoadTransport;NH3;Gg;0.0915086964645082
HR;1996;N14 G_Shipping;NH3;Gg;0.00032352388
HR;1996;N14 H_Aviation;NH3;Gg;0
HR;1996;N14 I_Offroad;NH3;Gg;0.00145704921
HR;1996;N14 J_Waste;NH3;Gg;0.6719584
HR;1996;N14 K_AgriLivestock;NH3;Gg;27.8644121
HR;1996;N14 L_AgriOther;NH3;Gg;6.910138031
HR;1996;N14 M_Other;NH3;Gg;0
HR;1996;N14 O_AviCruise;NH3;Gg;0
HR;1996;N14 P_IntShipping;NH3;Gg;0.000259592742
HR;1996;N14 N_Natural;NH3;Gg;0.051
HR;1996;N14 z_Memo;NH3;Gg;0
FI;2002;N14 A_PublicPower;NH3;Gg;0.0429
FI;2002;N14 B_Industry;NH3;Gg;0.984
FI;2002;N14 C_OtherStatComb;NH3;Gg;0.770974312431224
FI;2002;N14 D_Fugitive;NH3;Gg;0.0033744
FI;2002;N14 E_Solvents;NH3;Gg;0.231581176470588
FI;2002;N14 F_RoadTransport;NH3;Gg;1.96913661932267
FI;2002;N14 G_Shipping;NH3;Gg;0.000922701175778449
FI;2002;N14 H_Aviation;NH3;Gg;0
FI;2002;N14 I_Offroad;NH3;Gg;0.00456550169
FI;2002;N14 J_Waste;NH3;Gg;0.430464853333333
FI;2002;N14 K_AgriLivestock;NH3;Gg;31.9421197918163
FI;2002;N14 L_AgriOther;NH3;Gg;1.57928369187239
FI;2002;N14 M_Other;NH3;Gg;0
FI;2002;N14 O_AviCruise;NH3;Gg;0
FI;2002;N14 P_IntShipping;NH3;Gg;0
FI;2002;N14 N_Natural;NH3;Gg;0
FI;2002;N14 z_Memo;NH3;Gg;0
DE;1994;N14 A_PublicPower;NH3;Gg;2.7263599525
DE;1994;N14 B_Industry;NH3;Gg;12.36293304
DE;1994;N14 C_OtherStatComb;NH3;Gg;3.793131385
DE;1994;N14 D_Fugitive;NH3;Gg;0.0026565927
DE;1994;N14 E_Solvents;NH3;Gg;3.1646
DE;1994;N14 F_RoadTransport;NH3;Gg;13.0945024766164
DE;1994;N14 G_Shipping;NH3;Gg;0.0160699481316363
DE;1994;N14 H_Aviation;NH3;Gg;0.1128055649132
DE;1994;N14 I_Offroad;NH3;Gg;0.103283853856793
DE;1994;N14 J_Waste;NH3;Gg;0.839826
DE;1994;N14 K_AgriLivestock;NH3;Gg;515.424359628397
DE;1994;N14 L_AgriOther;NH3;Gg;111.607884794472
DE;1994;N14 M_Other;NH3;Gg;0
DE;1994;N14 O_AviCruise;NH3;Gg;0.787786435086801
DE;1994;N14 P_IntShipping;NH3;Gg;0.022375207090666
DE;1994;N14 N_Natural;NH3;Gg;0.03480136
DE;1994;N14 z_Memo;NH3;Gg;0
EU12;2002;N14 A_PublicPower;NH3;Gg;3.02421775260727
EU12;2002;N14 B_Industry;NH3;Gg;47.1177681497501
EU12;2002;N14 C_OtherStatComb;NH3;Gg;7.55560948218576
EU12;2002;N14 D_Fugitive;NH3;Gg;0.8460983588944
EU12;2002;N14 E_Solvents;NH3;Gg;6.33523303607561
EU12;2002;N14 F_RoadTransport;NH3;Gg;98.831297079276
EU12;2002;N14 G_Shipping;NH3;Gg;0.0344516164910726
EU12;2002;N14 H_Aviation;NH3;Gg;0.12880987960981
EU12;2002;N14 I_Offroad;NH3;Gg;0.263884532429968
EU12;2002;N14 J_Waste;NH3;Gg;38.9700703279814
EU12;2002;N14 K_AgriLivestock;NH3;Gg;1872.46894931525
EU12;2002;N14 L_AgriOther;NH3;Gg;1054.66725904177
EU12;2002;N14 M_Other;NH3;Gg;29.643721381
EU12;2002;N14 O_AviCruise;NH3;Gg;1.02278433799019
EU12;2002;N14 P_IntShipping;NH3;Gg;0.0911422120440238
EU12;2002;N14 N_Natural;NH3;Gg;11.0537229788125
EU12;2002;N14 z_Memo;NH3;Gg;0.149846917
NO;2002;N14 A_PublicPower;NH3;Gg;0
NO;2002;N14 B_Industry;NH3;Gg;0.54892529
NO;2002;N14 C_OtherStatComb;NH3;Gg;0.090831848
NO;2002;N14 D_Fugitive;NH3;Gg;0
NO;2002;N14 E_Solvents;NH3;Gg;0
NO;2002;N14 F_RoadTransport;NH3;Gg;2.0098469269
NO;2002;N14 G_Shipping;NH3;Gg;0
NO;2002;N14 H_Aviation;NH3;Gg;0
NO;2002;N14 I_Offroad;NH3;Gg;0.0036122916
NO;2002;N14 J_Waste;NH3;Gg;0.3326676446
NO;2002;N14 K_AgriLivestock;NH3;Gg;5.5185136916
NO;2002;N14 L_AgriOther;NH3;Gg;17.962493694
NO;2002;N14 M_Other;NH3;Gg;0
NO;2002;N14 O_AviCruise;NH3;Gg;0
NO;2002;N14 P_IntShipping;NH3;Gg;0
NO;2002;N14 N_Natural;NH3;Gg;0
NO;2002;N14 z_Memo;NH3;Gg;2.0099427149
TR;2003;N14 A_PublicPower;NH3;Gg;0
TR;2003;N14 B_Industry;NH3;Gg;1.446909039
TR;2003;N14 C_OtherStatComb;NH3;Gg;0.721448697978
TR;2003;N14 D_Fugitive;NH3;Gg;0
TR;2003;N14 E_Solvents;NH3;Gg;0
TR;2003;N14 F_RoadTransport;NH3;Gg;0.302644958440359
TR;2003;N14 G_Shipping;NH3;Gg;0
TR;2003;N14 H_Aviation;NH3;Gg;0
TR;2003;N14 I_Offroad;NH3;Gg;0
TR;2003;N14 J_Waste;NH3;Gg;2.33652164166667
TR;2003;N14 K_AgriLivestock;NH3;Gg;313.878531749182
TR;2003;N14 L_AgriOther;NH3;Gg;146.366806209402
TR;2003;N14 M_Other;NH3;Gg;0
TR;2003;N14 O_AviCruise;NH3;Gg;0
TR;2003;N14 P_IntShipping;NH3;Gg;0
TR;2003;N14 N_Natural;NH3;Gg;0
TR;2003;N14 z_Memo;NH3;Gg;0
AT;1998;N14 A_PublicPower;NH3;Gg;0.179470896576358
AT;1998;N14 B_Industry;NH3;Gg;0.528954755523838
AT;1998;N14 C_OtherStatComb;NH3;Gg;0.684774085296587
AT;1998;N14 D_Fugitive;NH3;Gg;0
AT;1998;N14 E_Solvents;NH3;Gg;0.002
AT;1998;N14 F_RoadTransport;NH3;Gg;2.92974981260534
AT;1998;N14 G_Shipping;NH3;Gg;0.000249789500578074
AT;1998;N14 H_Aviation;NH3;Gg;0.000524158243515722
AT;1998;N14 I_Offroad;NH3;Gg;0.0136736759848341
AT;1998;N14 J_Waste;NH3;Gg;0.603004691378355
AT;1998;N14 K_AgriLivestock;NH3;Gg;29.0171692875028
AT;1998;N14 L_AgriOther;NH3;Gg;35.6306778441436
AT;1998;N14 M_Other;NH3;Gg;0
AT;1998;N14 O_AviCruise;NH3;Gg;0.00311707384400492
AT;1998;N14 P_IntShipping;NH3;Gg;0
AT;1998;N14 N_Natural;NH3;Gg;0
AT;1998;N14 z_Memo;NH3;Gg;2.99039343128484
RS;1998;N14 A_PublicPower;NH3;Gg;0
RS;1998;N14 B_Industry;NH3;Gg;6.6626189
RS;1998;N14 C_OtherStatComb;NH3;Gg;2.1610134728
RS;1998;N14 D_Fugitive;NH3;Gg;0.0033367719
RS;1998;N14 E_Solvents;NH3;Gg;0.05138786
RS;1998;N14 F_RoadTransport;NH3;Gg;0.149605777712
RS;1998;N14 G_Shipping;NH3;Gg;0
RS;1998;N14 H_Aviation;NH3;Gg;0
RS;1998;N14 I_Offroad;NH3;Gg;0.000112
RS;1998;N14 J_Waste;NH3;Gg;3.2976768
RS;1998;N14 K_AgriLivestock;NH3;Gg;76.385123
RS;1998;N14 L_AgriOther;NH3;Gg;5.451219
RS;1998;N14 M_Other;NH3;Gg;0
RS;1998;N14 P_IntShipping;NH3;Gg;0
EU09;2001;N14 A_PublicPower;NH3;Gg;3.04888414466752
EU09;2001;N14 B_Industry;NH3;Gg;29.1689159913718
EU09;2001;N14 C_OtherStatComb;NH3;Gg;8.58835593659589
EU09;2001;N14 D_Fugitive;NH3;Gg;0.40717215956188
EU09;2001;N14 E_Solvents;NH3;Gg;6.20315582290351
EU09;2001;N14 F_RoadTransport;NH3;Gg;91.4723190254394
EU09;2001;N14 G_Shipping;NH3;Gg;0.0286307516662681
EU09;2001;N14 H_Aviation;NH3;Gg;0.134538660772236
EU09;2001;N14 I_Offroad;NH3;Gg;0.236403427156138
EU09;2001;N14 J_Waste;NH3;Gg;30.2581447803391
EU09;2001;N14 K_AgriLivestock;NH3;Gg;1735.27597149073
EU09;2001;N14 L_AgriOther;NH3;Gg;763.371540285646
EU09;2001;N14 M_Other;NH3;Gg;29.87783303
EU09;2001;N14 O_AviCruise;NH3;Gg;1.02655404562776
EU09;2001;N14 P_IntShipping;NH3;Gg;0.0519868578059629
EU09;2001;N14 N_Natural;NH3;Gg;9.67750179296093
EU09;2001;N14 z_Memo;NH3;Gg;0.019918975
FI;1981;N14 A_PublicPower;NH3;Gg;0.001
FI;1981;N14 B_Industry;NH3;Gg;2.167
FI;1981;N14 C_OtherStatComb;NH3;Gg;6.76032786681722e-05
FI;1981;N14 D_Fugitive;NH3;Gg;0
FI;1981;N14 E_Solvents;NH3;Gg;0.26
FI;1981;N14 F_RoadTransport;NH3;Gg;0.0566843291074944
FI;1981;N14 G_Shipping;NH3;Gg;0.001
FI;1981;N14 H_Aviation;NH3;Gg;0
FI;1981;N14 I_Offroad;NH3;Gg;0.00401643984944485
FI;1981;N14 J_Waste;NH3;Gg;0.0352
FI;1981;N14 K_AgriLivestock;NH3;Gg;37.2793275463713
FI;1981;N14 L_AgriOther;NH3;Gg;1.80242502797613
FI;1981;N14 M_Other;NH3;Gg;0
FI;1981;N14 O_AviCruise;NH3;Gg;0
FI;1981;N14 P_IntShipping;NH3;Gg;0
FI;1981;N14 N_Natural;NH3;Gg;0
FI;1981;N14 z_Memo;NH3;Gg;0
EU15;2013;N14 A_PublicPower;NH3;Gg;4.51712834268165
EU15;2013;N14 B_Industry;NH3;Gg;45.6584906924198
EU15;2013;N14 C_OtherStatComb;NH3;Gg;11.6287084395645
EU15;2013;N14 D_Fugitive;NH3;Gg;1.08784578520438
EU15;2013;N14 E_Solvents;NH3;Gg;5.93874970767381
EU15;2013;N14 F_RoadTransport;NH3;Gg;51.0700859161582
EU15;2013;N14 G_Shipping;NH3;Gg;0.0369425191160481
EU15;2013;N14 H_Aviation;NH3;Gg;0.160057151964397
EU15;2013;N14 I_Offroad;NH3;Gg;0.236100121650745
EU15;2013;N14 J_Waste;NH3;Gg;50.7741024635864
EU15;2013;N14 K_AgriLivestock;NH3;Gg;1821.5883694853
EU15;2013;N14 L_AgriOther;NH3;Gg;1051.74953120429
EU15;2013;N14 M_Other;NH3;Gg;33.026141179
EU15;2013;N14 O_AviCruise;NH3;Gg;1.34530402579351
EU15;2013;N14 P_IntShipping;NH3;Gg;0.131439800658073
EU15;2013;N14 N_Natural;NH3;Gg;9.667690406
EU15;2013;N14 z_Memo;NH3;Gg;3.87447452549759
LU;1999;N14 A_PublicPower;NH3;Gg;0
LU;1999;N14 B_Industry;NH3;Gg;0
LU;1999;N14 C_OtherStatComb;NH3;Gg;0.00247609245
LU;1999;N14 D_Fugitive;NH3;Gg;0
LU;1999;N14 E_Solvents;NH3;Gg;0
LU;1999;N14 F_RoadTransport;NH3;Gg;0.684618214311343
LU;1999;N14 G_Shipping;NH3;Gg;1.789059805e-06
LU;1999;N14 H_Aviation;NH3;Gg;0
LU;1999;N14 I_Offroad;NH3;Gg;0.000427086947275831
LU;1999;N14 J_Waste;NH3;Gg;0
LU;1999;N14 K_AgriLivestock;NH3;Gg;4.12250692
LU;1999;N14 L_AgriOther;NH3;Gg;0.438284285714286
LU;1999;N14 M_Other;NH3;Gg;0
LU;1999;N14 O_AviCruise;NH3;Gg;0
LU;1999;N14 P_IntShipping;NH3;Gg;0
LU;1999;N14 N_Natural;NH3;Gg;0
LU;1999;N14 z_Memo;NH3;Gg;0.239346532034699
SE;1994;N14 A_PublicPower;NH3;Gg;0.36519694636058
SE;1994;N14 B_Industry;NH3;Gg;2.85182663496264
SE;1994;N14 C_OtherStatComb;NH3;Gg;0.34715406564124
SE;1994;N14 D_Fugitive;NH3;Gg;0.00577538460362
SE;1994;N14 E_Solvents;NH3;Gg;0
SE;1994;N14 F_RoadTransport;NH3;Gg;2.58747388010176
SE;1994;N14 G_Shipping;NH3;Gg;0.000858739175746483
SE;1994;N14 H_Aviation;NH3;Gg;0
SE;1994;N14 I_Offroad;NH3;Gg;0.0159814374439602
SE;1994;N14 J_Waste;NH3;Gg;0.9
SE;1994;N14 K_AgriLivestock;NH3;Gg;44.25
SE;1994;N14 L_AgriOther;NH3;Gg;11.05
SE;1994;N14 M_Other;NH3;Gg;0
SE;1994;N14 O_AviCruise;NH3;Gg;0
SE;1994;N14 P_IntShipping;NH3;Gg;0.0144375540091841
SE;1994;N14 N_Natural;NH3;Gg;0
SE;1994;N14 z_Memo;NH3;Gg;1.04346937528379e-06
SI;1999;N14 A_PublicPower;NH3;Gg;0
SI;1999;N14 B_Industry;NH3;Gg;0
SI;1999;N14 C_OtherStatComb;NH3;Gg;4.24651158739047e-09
SI;1999;N14 D_Fugitive;NH3;Gg;0
SI;1999;N14 E_Solvents;NH3;Gg;0
SI;1999;N14 F_RoadTransport;NH3;Gg;0.553197946392908
SI;1999;N14 G_Shipping;NH3;Gg;0
SI;1999;N14 H_Aviation;NH3;Gg;0
SI;1999;N14 I_Offroad;NH3;Gg;0.000969224257980456
SI;1999;N14 J_Waste;NH3;Gg;0.579058585263158
SI;1999;N14 K_AgriLivestock;NH3;Gg;16.4465967635592
SI;1999;N14 L_AgriOther;NH3;Gg;2.87040939683681
SI;1999;N14 M_Other;NH3;Gg;0
SI;1999;N14 O_AviCruise;NH3;Gg;0
SI;1999;N14 P_IntShipping;NH3;Gg;0
SI;1999;N14 N_Natural;NH3;Gg;0
SI;1999;N14 z_Memo;NH3;Gg;0
DE;2011;N14 A_PublicPower;NH3;Gg;1.9819866026925
DE;2011;N14 B_Industry;NH3;Gg;13.4312035033684
DE;2011;N14 C_OtherStatComb;NH3;Gg;2.08483989944539
DE;2011;N14 D_Fugitive;NH3;Gg;0.001943967
DE;2011;N14 E_Solvents;NH3;Gg;3.4236
DE;2011;N14 F_RoadTransport;NH3;Gg;14.7927696042166
DE;2011;N14 G_Shipping;NH3;Gg;0.0083175458100942
DE;2011;N14 H_Aviation;NH3;Gg;0.167652486725957
DE;2011;N14 I_Offroad;NH3;Gg;0.053315323817139
DE;2011;N14 J_Waste;NH3;Gg;3.423426
DE;2011;N14 K_AgriLivestock;NH3;Gg;470.891238911414
DE;2011;N14 L_AgriOther;NH3;Gg;164.563211903916
DE;2011;N14 M_Other;NH3;Gg;0
DE;2011;N14 O_AviCruise;NH3;Gg;1.21680751327404
DE;2011;N14 P_IntShipping;NH3;Gg;0.0332930854273865
DE;2011;N14 N_Natural;NH3;Gg;0.00714546
DE;2011;N14 z_Memo;NH3;Gg;0
SE;2006;N14 A_PublicPower;NH3;Gg;0.56135745579384
SE;2006;N14 B_Industry;NH3;Gg;3.08320384433884
SE;2006;N14 C_OtherStatComb;NH3;Gg;0.17524730455208
SE;2006;N14 D_Fugitive;NH3;Gg;0.01366554409024
SE;2006;N14 E_Solvents;NH3;Gg;0
SE;2006;N14 F_RoadTransport;NH3;Gg;4.09292488644457
SE;2006;N14 G_Shipping;NH3;Gg;0.0091447029396583
SE;2006;N14 H_Aviation;NH3;Gg;0
SE;2006;N14 I_Offroad;NH3;Gg;0.0126933317569948
SE;2006;N14 J_Waste;NH3;Gg;0.9
SE;2006;N14 K_AgriLivestock;NH3;Gg;39.86
SE;2006;N14 L_AgriOther;NH3;Gg;5.94
SE;2006;N14 M_Other;NH3;Gg;0
SE;2006;N14 O_AviCruise;NH3;Gg;0
SE;2006;N14 P_IntShipping;NH3;Gg;0.0560625143179721
SE;2006;N14 N_Natural;NH3;Gg;0
SE;2006;N14 z_Memo;NH3;Gg;9.1189411996677e-06
FR;1982;N14 A_PublicPower;NH3;Gg;0
FR;1982;N14 B_Industry;NH3;Gg;9.01795408005424
FR;1982;N14 C_OtherStatComb;NH3;Gg;0
FR;1982;N14 D_Fugitive;NH3;Gg;0
FR;1982;N14 E_Solvents;NH3;Gg;2.03644502100732e-06
FR;1982;N14 F_RoadTransport;NH3;Gg;0.635888416353016
FR;1982;N14 G_Shipping;NH3;Gg;0
FR;1982;N14 H_Aviation;NH3;Gg;0
FR;1982;N14 I_Offroad;NH3;Gg;0
FR;1982;N14 J_Waste;NH3;Gg;0.641648423877249
FR;1982;N14 K_AgriLivestock;NH3;Gg;570.687431212799
FR;1982;N14 L_AgriOther;NH3;Gg;170.848738822041
FR;1982;N14 M_Other;NH3;Gg;0
FR;1982;N14 O_AviCruise;NH3;Gg;0
FR;1982;N14 P_IntShipping;NH3;Gg;0
FR;1982;N14 N_Natural;NH3;Gg;0.44761
FR;1982;N14 z_Memo;NH3;Gg;0
RS;2001;N14 A_PublicPower;NH3;Gg;0
RS;2001;N14 B_Industry;NH3;Gg;2.96005
RS;2001;N14 C_OtherStatComb;NH3;Gg;2.3562822156
RS;2001;N14 D_Fugitive;NH3;Gg;0.002834887
RS;2001;N14 E_Solvents;NH3;Gg;0.05309085
RS;2001;N14 F_RoadTransport;NH3;Gg;0.234260459271945
RS;2001;N14 G_Shipping;NH3;Gg;0
RS;2001;N14 H_Aviation;NH3;Gg;0
RS;2001;N14 I_Offroad;NH3;Gg;8.4e-05
RS;2001;N14 J_Waste;NH3;Gg;3.2638848
RS;2001;N14 K_AgriLivestock;NH3;Gg;66.08089
RS;2001;N14 L_AgriOther;NH3;Gg;6.247773
RS;2001;N14 M_Other;NH3;Gg;0
RS;2001;N14 P_IntShipping;NH3;Gg;0
ES;1996;N14 A_PublicPower;NH3;Gg;0
ES;1996;N14 B_Industry;NH3;Gg;16.44380606305
ES;1996;N14 C_OtherStatComb;NH3;Gg;0
ES;1996;N14 D_Fugitive;NH3;Gg;0.271462501
ES;1996;N14 E_Solvents;NH3;Gg;0
ES;1996;N14 F_RoadTransport;NH3;Gg;2.985866133
ES;1996;N14 G_Shipping;NH3;Gg;0.01
ES;1996;N14 H_Aviation;NH3;Gg;0
ES;1996;N14 I_Offroad;NH3;Gg;0.022448176
ES;1996;N14 J_Waste;NH3;Gg;1.982454078
ES;1996;N14 K_AgriLivestock;NH3;Gg;93.7994420454778
ES;1996;N14 L_AgriOther;NH3;Gg;235.500447264615
ES;1996;N14 M_Other;NH3;Gg;0
ES;1996;N14 O_AviCruise;NH3;Gg;0
ES;1996;N14 P_IntShipping;NH3;Gg;0.023705
ES;1996;N14 N_Natural;NH3;Gg;0.843066889
ES;1996;N14 z_Memo;NH3;Gg;0
EE;2003;N14 A_PublicPower;NH3;Gg;0
EE;2003;N14 B_Industry;NH3;Gg;0.12
EE;2003;N14 C_OtherStatComb;NH3;Gg;0.06
EE;2003;N14 D_Fugitive;NH3;Gg;0
EE;2003;N14 E_Solvents;NH3;Gg;0.009732
EE;2003;N14 F_RoadTransport;NH3;Gg;0.159997
EE;2003;N14 G_Shipping;NH3;Gg;6.3e-05
EE;2003;N14 H_Aviation;NH3;Gg;0
EE;2003;N14 I_Offroad;NH3;Gg;0.001187664
EE;2003;N14 J_Waste;NH3;Gg;0.04444395912
EE;2003;N14 K_AgriLivestock;NH3;Gg;8.011149
EE;2003;N14 L_AgriOther;NH3;Gg;1.95342
EE;2003;N14 M_Other;NH3;Gg;0
EE;2003;N14 O_AviCruise;NH3;Gg;0
EE;2003;N14 P_IntShipping;NH3;Gg;0
CZ;2011;N14 A_PublicPower;NH3;Gg;0.00045825073
CZ;2011;N14 B_Industry;NH3;Gg;0.3827150548
CZ;2011;N14 C_OtherStatComb;NH3;Gg;0
CZ;2011;N14 D_Fugitive;NH3;Gg;0.02504
CZ;2011;N14 E_Solvents;NH3;Gg;0
CZ;2011;N14 F_RoadTransport;NH3;Gg;2.3168734
CZ;2011;N14 G_Shipping;NH3;Gg;3.6e-05
CZ;2011;N14 H_Aviation;NH3;Gg;0
