# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
EU12;2009;N14 z_Memo;SOx;Gg;0
GE;2013;N14 A_PublicPower;SOx;Gg;0
GE;2013;N14 B_Industry;SOx;Gg;5.973581631677
GE;2013;N14 C_OtherStatComb;SOx;Gg;0
GE;2013;N14 D_Fugitive;SOx;Gg;0.002040708
GE;2013;N14 E_Solvents;SOx;Gg;0
GE;2013;N14 F_RoadTransport;SOx;Gg;3.5373183215133
GE;2013;N14 G_Shipping;SOx;Gg;0
GE;2013;N14 H_Aviation;SOx;Gg;0
GE;2013;N14 I_Offroad;SOx;Gg;0
GE;2013;N14 J_Waste;SOx;Gg;0
GE;2013;N14 K_AgriLivestock;SOx;Gg;0
GE;2013;N14 L_AgriOther;SOx;Gg;0
GE;2013;N14 M_Other;SOx;Gg;0
FI;1994;N14 A_PublicPower;SOx;Gg;41.8
FI;1994;N14 B_Industry;SOx;Gg;54.2
FI;1994;N14 C_OtherStatComb;SOx;Gg;14.6
FI;1994;N14 D_Fugitive;SOx;Gg;0
FI;1994;N14 E_Solvents;SOx;Gg;0
FI;1994;N14 F_RoadTransport;SOx;Gg;2.209
FI;1994;N14 G_Shipping;SOx;Gg;1.63
FI;1994;N14 H_Aviation;SOx;Gg;0.025
FI;1994;N14 I_Offroad;SOx;Gg;3.703
FI;1994;N14 J_Waste;SOx;Gg;0.09
FI;1994;N14 K_AgriLivestock;SOx;Gg;0
FI;1994;N14 L_AgriOther;SOx;Gg;0.001
FI;1994;N14 M_Other;SOx;Gg;0
FI;1994;N14 O_AviCruise;SOx;Gg;0.084
FI;1994;N14 P_IntShipping;SOx;Gg;1.136
FI;1994;N14 N_Natural;SOx;Gg;0
FI;1994;N14 z_Memo;SOx;Gg;0
IE;2012;N14 A_PublicPower;SOx;Gg;9.58115734962
IE;2012;N14 B_Industry;SOx;Gg;5.06808481126544
IE;2012;N14 C_OtherStatComb;SOx;Gg;8.29908016909817
IE;2012;N14 D_Fugitive;SOx;Gg;1.902355542048
IE;2012;N14 E_Solvents;SOx;Gg;0
IE;2012;N14 F_RoadTransport;SOx;Gg;0.04032955110834
IE;2012;N14 G_Shipping;SOx;Gg;0.098520219629162
IE;2012;N14 H_Aviation;SOx;Gg;0.0788465659653284
IE;2012;N14 I_Offroad;SOx;Gg;0.121928877235489
IE;2012;N14 J_Waste;SOx;Gg;0.00113131
IE;2012;N14 K_AgriLivestock;SOx;Gg;0
IE;2012;N14 L_AgriOther;SOx;Gg;0
IE;2012;N14 M_Other;SOx;Gg;0
IE;2012;N14 O_AviCruise;SOx;Gg;0.47357901201715
IE;2012;N14 P_IntShipping;SOx;Gg;0.803331514510176
IE;2012;N14 N_Natural;SOx;Gg;0
IE;2012;N14 z_Memo;SOx;Gg;0.273015980139315
IE;2009;N14 A_PublicPower;SOx;Gg;15.685541
IE;2009;N14 B_Industry;SOx;Gg;6.30184459839538
IE;2009;N14 C_OtherStatComb;SOx;Gg;9.92589903938312
IE;2009;N14 D_Fugitive;SOx;Gg;1.743619225632
IE;2009;N14 E_Solvents;SOx;Gg;0
IE;2009;N14 F_RoadTransport;SOx;Gg;0.0540448138816
IE;2009;N14 G_Shipping;SOx;Gg;0.101658419241955
IE;2009;N14 H_Aviation;SOx;Gg;0.0949706256707414
IE;2009;N14 I_Offroad;SOx;Gg;0.446567008380609
IE;2009;N14 J_Waste;SOx;Gg;0.001434166
IE;2009;N14 K_AgriLivestock;SOx;Gg;0
IE;2009;N14 L_AgriOther;SOx;Gg;0
IE;2009;N14 M_Other;SOx;Gg;0
IE;2009;N14 O_AviCruise;SOx;Gg;0.628307653206474
IE;2009;N14 P_IntShipping;SOx;Gg;1.91532962719202
IE;2009;N14 N_Natural;SOx;Gg;0
IE;2009;N14 z_Memo;SOx;Gg;0.310672398413172
IT;1993;N14 A_PublicPower;SOx;Gg;574.767225
IT;1993;N14 B_Industry;SOx;Gg;527.507999548924
IT;1993;N14 C_OtherStatComb;SOx;Gg;58.7076487967734
IT;1993;N14 D_Fugitive;SOx;Gg;84.051481699717
IT;1993;N14 E_Solvents;SOx;Gg;0
IT;1993;N14 F_RoadTransport;SOx;Gg;134.0159316
IT;1993;N14 G_Shipping;SOx;Gg;76.9123689661048
IT;1993;N14 H_Aviation;SOx;Gg;0.271433546492903
IT;1993;N14 I_Offroad;SOx;Gg;22.5419431331339
IT;1993;N14 J_Waste;SOx;Gg;0.45600650168
IT;1993;N14 K_AgriLivestock;SOx;Gg;0
IT;1993;N14 L_AgriOther;SOx;Gg;0
IT;1993;N14 M_Other;SOx;Gg;0
IT;1993;N14 O_AviCruise;SOx;Gg;1.88971651077393
IT;1993;N14 P_IntShipping;SOx;Gg;69.6213356613273
IT;1993;N14 N_Natural;SOx;Gg;6231.36721929917
IT;1993;N14 z_Memo;SOx;Gg;0
SK;2003;N14 A_PublicPower;SOx;Gg;56.849
SK;2003;N14 B_Industry;SOx;Gg;40.345
SK;2003;N14 C_OtherStatComb;SOx;Gg;8.092
SK;2003;N14 D_Fugitive;SOx;Gg;0
SK;2003;N14 E_Solvents;SOx;Gg;0
SK;2003;N14 F_RoadTransport;SOx;Gg;0.150417825417659
SK;2003;N14 G_Shipping;SOx;Gg;0.027
SK;2003;N14 H_Aviation;SOx;Gg;0.0067
SK;2003;N14 I_Offroad;SOx;Gg;0.0257
SK;2003;N14 J_Waste;SOx;Gg;0
SK;2003;N14 K_AgriLivestock;SOx;Gg;0
SK;2003;N14 L_AgriOther;SOx;Gg;0
SK;2003;N14 M_Other;SOx;Gg;0
SK;2003;N14 O_AviCruise;SOx;Gg;0
SK;2003;N14 P_IntShipping;SOx;Gg;0
SK;2003;N14 N_Natural;SOx;Gg;0
SK;2003;N14 z_Memo;SOx;Gg;0
GB;1999;N14 A_PublicPower;SOx;Gg;777.03361138
GB;1999;N14 B_Industry;SOx;Gg;294.897147703
GB;1999;N14 C_OtherStatComb;SOx;Gg;106.65072367
GB;1999;N14 D_Fugitive;SOx;Gg;10.510761131
GB;1999;N14 E_Solvents;SOx;Gg;0
GB;1999;N14 F_RoadTransport;SOx;Gg;14.056124086
GB;1999;N14 G_Shipping;SOx;Gg;23.051934287
GB;1999;N14 H_Aviation;SOx;Gg;0.606287779
GB;1999;N14 I_Offroad;SOx;Gg;14.497234954
GB;1999;N14 J_Waste;SOx;Gg;1.51306011
GB;1999;N14 K_AgriLivestock;SOx;Gg;0
GB;1999;N14 L_AgriOther;SOx;Gg;0
GB;1999;N14 M_Other;SOx;Gg;0
GB;1999;N14 O_AviCruise;SOx;Gg;5.879321762
GB;1999;N14 P_IntShipping;SOx;Gg;62.845150135
GB;1999;N14 N_Natural;SOx;Gg;0
GB;1999;N14 z_Memo;SOx;Gg;0
DK;1995;N14 A_PublicPower;SOx;Gg;108.670118297493
DK;1995;N14 B_Industry;SOx;Gg;17.493354238941
DK;1995;N14 C_OtherStatComb;SOx;Gg;5.72814041498722
DK;1995;N14 D_Fugitive;SOx;Gg;3.22652446640087
DK;1995;N14 E_Solvents;SOx;Gg;0.0348746554
DK;1995;N14 F_RoadTransport;SOx;Gg;1.68201248489515
DK;1995;N14 G_Shipping;SOx;Gg;5.53679676866657
DK;1995;N14 H_Aviation;SOx;Gg;0.10809914206503
DK;1995;N14 I_Offroad;SOx;Gg;3.32322612517576
DK;1995;N14 K_AgriLivestock;SOx;Gg;0
DK;1995;N14 L_AgriOther;SOx;Gg;0.01143036225
DK;1995;N14 M_Other;SOx;Gg;0
DK;1995;N14 O_AviCruise;SOx;Gg;0.551373707935199
DK;1995;N14 P_IntShipping;SOx;Gg;65.0491606807446
DK;1995;N14 z_Memo;SOx;Gg;0
IE;2011;N14 A_PublicPower;SOx;Gg;9.38105542751331
IE;2011;N14 B_Industry;SOx;Gg;6.40853018132641
IE;2011;N14 C_OtherStatComb;SOx;Gg;8.75236043608069
IE;2011;N14 D_Fugitive;SOx;Gg;1.828567957464
IE;2011;N14 E_Solvents;SOx;Gg;0
IE;2011;N14 F_RoadTransport;SOx;Gg;0.0410318164376
IE;2011;N14 G_Shipping;SOx;Gg;0.0714842958487925
IE;2011;N14 H_Aviation;SOx;Gg;0.0811012051059724
IE;2011;N14 I_Offroad;SOx;Gg;0.114998733298334
IE;2011;N14 J_Waste;SOx;Gg;0.000969647
IE;2011;N14 K_AgriLivestock;SOx;Gg;0
IE;2011;N14 L_AgriOther;SOx;Gg;0
IE;2011;N14 M_Other;SOx;Gg;0
IE;2011;N14 O_AviCruise;SOx;Gg;0.578571805079622
IE;2011;N14 P_IntShipping;SOx;Gg;0.616833793723669
IE;2011;N14 N_Natural;SOx;Gg;0
IE;2011;N14 z_Memo;SOx;Gg;0.246131160555282
IT;1997;N14 A_PublicPower;SOx;Gg;523.995
IT;1997;N14 B_Industry;SOx;Gg;412.021949210687
IT;1997;N14 C_OtherStatComb;SOx;Gg;31.7967132077791
IT;1997;N14 D_Fugitive;SOx;Gg;55.8749742303405
IT;1997;N14 E_Solvents;SOx;Gg;0
IT;1997;N14 F_RoadTransport;SOx;Gg;28.619
IT;1997;N14 G_Shipping;SOx;Gg;83.6805685232687
IT;1997;N14 H_Aviation;SOx;Gg;0.353020172818269
IT;1997;N14 I_Offroad;SOx;Gg;3.95845382135897
IT;1997;N14 J_Waste;SOx;Gg;0.44542161962
IT;1997;N14 K_AgriLivestock;SOx;Gg;0
IT;1997;N14 L_AgriOther;SOx;Gg;0
IT;1997;N14 M_Other;SOx;Gg;0
IT;1997;N14 O_AviCruise;SOx;Gg;2.50658130772958
IT;1997;N14 P_IntShipping;SOx;Gg;57.7844179814379
IT;1997;N14 N_Natural;SOx;Gg;6741.71826580093
IT;1997;N14 z_Memo;SOx;Gg;0
EE;1993;N14 A_PublicPower;SOx;Gg;124.64
EE;1993;N14 B_Industry;SOx;Gg;23.97
EE;1993;N14 C_OtherStatComb;SOx;Gg;3
EE;1993;N14 D_Fugitive;SOx;Gg;0
EE;1993;N14 E_Solvents;SOx;Gg;2.8e-05
EE;1993;N14 F_RoadTransport;SOx;Gg;1.85878
EE;1993;N14 G_Shipping;SOx;Gg;0.37
EE;1993;N14 H_Aviation;SOx;Gg;0.001997
EE;1993;N14 I_Offroad;SOx;Gg;2.05596
EE;1993;N14 J_Waste;SOx;Gg;0.01264
EE;1993;N14 K_AgriLivestock;SOx;Gg;0
EE;1993;N14 L_AgriOther;SOx;Gg;0
EE;1993;N14 M_Other;SOx;Gg;0
EE;1993;N14 O_AviCruise;SOx;Gg;0.016281
EE;1993;N14 P_IntShipping;SOx;Gg;5.094
EU09;2010;N14 A_PublicPower;SOx;Gg;471.235217029014
EU09;2010;N14 B_Industry;SOx;Gg;683.585451561116
EU09;2010;N14 C_OtherStatComb;SOx;Gg;181.12767130134
EU09;2010;N14 D_Fugitive;SOx;Gg;90.1277756873606
EU09;2010;N14 E_Solvents;SOx;Gg;0.212692543636893
EU09;2010;N14 F_RoadTransport;SOx;Gg;3.59251940091055
EU09;2010;N14 G_Shipping;SOx;Gg;44.8342930621573
EU09;2010;N14 H_Aviation;SOx;Gg;2.96241196013887
EU09;2010;N14 I_Offroad;SOx;Gg;21.460475956453
EU09;2010;N14 J_Waste;SOx;Gg;2.12678587942132
EU09;2010;N14 K_AgriLivestock;SOx;Gg;0
EU09;2010;N14 L_AgriOther;SOx;Gg;0.177581012846424
EU09;2010;N14 M_Other;SOx;Gg;0
EU09;2010;N14 O_AviCruise;SOx;Gg;19.764779915239
EU09;2010;N14 P_IntShipping;SOx;Gg;398.424249514214
EU09;2010;N14 N_Natural;SOx;Gg;0.164473364
EU09;2010;N14 z_Memo;SOx;Gg;0
RO;2008;N14 A_PublicPower;SOx;Gg;451.098003036167
RO;2008;N14 B_Industry;SOx;Gg;58.50999102579
RO;2008;N14 C_OtherStatComb;SOx;Gg;5.16900956177
RO;2008;N14 D_Fugitive;SOx;Gg;8.1232015544
RO;2008;N14 E_Solvents;SOx;Gg;0
RO;2008;N14 F_RoadTransport;SOx;Gg;0.430793347324112
RO;2008;N14 G_Shipping;SOx;Gg;1.39806
RO;2008;N14 H_Aviation;SOx;Gg;0.075241462
RO;2008;N14 I_Offroad;SOx;Gg;0.00562
RO;2008;N14 J_Waste;SOx;Gg;0.017176968
RO;2008;N14 K_AgriLivestock;SOx;Gg;0
RO;2008;N14 L_AgriOther;SOx;Gg;0
RO;2008;N14 M_Other;SOx;Gg;0
EU;2002;N14 A_PublicPower;SOx;Gg;5658.14238924834
EU;2002;N14 B_Industry;SOx;Gg;2195.13145648218
EU;2002;N14 C_OtherStatComb;SOx;Gg;711.30680519867
EU;2002;N14 D_Fugitive;SOx;Gg;210.744760609974
EU;2002;N14 E_Solvents;SOx;Gg;0.427134655777403
EU;2002;N14 F_RoadTransport;SOx;Gg;104.131041655454
EU;2002;N14 G_Shipping;SOx;Gg;148.049844985674
EU;2002;N14 H_Aviation;SOx;Gg;4.55543819487142
EU;2002;N14 I_Offroad;SOx;Gg;77.9194212511709
EU;2002;N14 J_Waste;SOx;Gg;4.32005636863656
EU;2002;N14 K_AgriLivestock;SOx;Gg;0
EU;2002;N14 L_AgriOther;SOx;Gg;3.65821013044833
EU;2002;N14 M_Other;SOx;Gg;0.0210314355493007
EU;2002;N14 O_AviCruise;SOx;Gg;23.7739942559699
EU;2002;N14 P_IntShipping;SOx;Gg;1326.84078995587
EU;2002;N14 N_Natural;SOx;Gg;1.993713723
EU;2002;N14 z_Memo;SOx;Gg;0.00116089312156378
SK;2004;N14 A_PublicPower;SOx;Gg;53.148
SK;2004;N14 B_Industry;SOx;Gg;36.0528
SK;2004;N14 C_OtherStatComb;SOx;Gg;6.764
SK;2004;N14 D_Fugitive;SOx;Gg;0
SK;2004;N14 E_Solvents;SOx;Gg;0
SK;2004;N14 F_RoadTransport;SOx;Gg;0.158875500149265
SK;2004;N14 G_Shipping;SOx;Gg;0.0302
SK;2004;N14 H_Aviation;SOx;Gg;0.00863
SK;2004;N14 I_Offroad;SOx;Gg;0.025
SK;2004;N14 J_Waste;SOx;Gg;0
SK;2004;N14 K_AgriLivestock;SOx;Gg;0
SK;2004;N14 L_AgriOther;SOx;Gg;0
SK;2004;N14 M_Other;SOx;Gg;0
SK;2004;N14 O_AviCruise;SOx;Gg;0
SK;2004;N14 P_IntShipping;SOx;Gg;0
SK;2004;N14 N_Natural;SOx;Gg;0
SK;2004;N14 z_Memo;SOx;Gg;0
BG;1997;N14 A_PublicPower;SOx;Gg;1050.902139647
BG;1997;N14 B_Industry;SOx;Gg;141.922047264
BG;1997;N14 C_OtherStatComb;SOx;Gg;22.65398
BG;1997;N14 D_Fugitive;SOx;Gg;2.800745387
BG;1997;N14 E_Solvents;SOx;Gg;0
BG;1997;N14 F_RoadTransport;SOx;Gg;1.25782083097542
BG;1997;N14 G_Shipping;SOx;Gg;0
BG;1997;N14 H_Aviation;SOx;Gg;0.0645056
BG;1997;N14 I_Offroad;SOx;Gg;0.239381157340985
BG;1997;N14 J_Waste;SOx;Gg;0.0029979743416791
BG;1997;N14 K_AgriLivestock;SOx;Gg;0
BG;1997;N14 L_AgriOther;SOx;Gg;0
BG;1997;N14 M_Other;SOx;Gg;0
BG;1997;N14 O_AviCruise;SOx;Gg;0.167
EU09;1994;N14 A_PublicPower;SOx;Gg;4207.21370798529
EU09;1994;N14 B_Industry;SOx;Gg;2582.17191281351
EU09;1994;N14 C_OtherStatComb;SOx;Gg;601.153722674533
EU09;1994;N14 D_Fugitive;SOx;Gg;177.686935818829
EU09;1994;N14 E_Solvents;SOx;Gg;0.268055295970992
EU09;1994;N14 F_RoadTransport;SOx;Gg;415.704502809181
EU09;1994;N14 G_Shipping;SOx;Gg;124.034273273337
EU09;1994;N14 H_Aviation;SOx;Gg;2.58538372459772
EU09;1994;N14 I_Offroad;SOx;Gg;106.597717506827
EU09;1994;N14 J_Waste;SOx;Gg;10.3858198060741
EU09;1994;N14 K_AgriLivestock;SOx;Gg;0
EU09;1994;N14 L_AgriOther;SOx;Gg;0.270812505281138
EU09;1994;N14 M_Other;SOx;Gg;0
EU09;1994;N14 O_AviCruise;SOx;Gg;15.901390934276
EU09;1994;N14 P_IntShipping;SOx;Gg;451.357526814299
EU09;1994;N14 N_Natural;SOx;Gg;0.22391464
EU09;1994;N14 z_Memo;SOx;Gg;0
DE;2007;N14 A_PublicPower;SOx;Gg;188.937832293431
DE;2007;N14 B_Industry;SOx;Gg;204.561368866018
DE;2007;N14 C_OtherStatComb;SOx;Gg;55.4002610364182
DE;2007;N14 D_Fugitive;SOx;Gg;3.53577880942725
DE;2007;N14 E_Solvents;SOx;Gg;0.135008194
DE;2007;N14 F_RoadTransport;SOx;Gg;0.79558059240375
DE;2007;N14 G_Shipping;SOx;Gg;7.26244239621024
DE;2007;N14 H_Aviation;SOx;Gg;0.21893352367957
DE;2007;N14 I_Offroad;SOx;Gg;0.417658356659709
DE;2007;N14 J_Waste;SOx;Gg;0.04245975
DE;2007;N14 K_AgriLivestock;SOx;Gg;0
DE;2007;N14 L_AgriOther;SOx;Gg;0
DE;2007;N14 M_Other;SOx;Gg;0
DE;2007;N14 O_AviCruise;SOx;Gg;1.83954309365659
DE;2007;N14 P_IntShipping;SOx;Gg;71.7595984751772
DE;2007;N14 N_Natural;SOx;Gg;0.007471188
DE;2007;N14 z_Memo;SOx;Gg;0
HR;2001;N14 A_PublicPower;SOx;Gg;23.36948084402
HR;2001;N14 B_Industry;SOx;Gg;21.5900892863596
HR;2001;N14 C_OtherStatComb;SOx;Gg;4.8008576244623
HR;2001;N14 D_Fugitive;SOx;Gg;2.653343410424
HR;2001;N14 E_Solvents;SOx;Gg;0
HR;2001;N14 F_RoadTransport;SOx;Gg;3.87974826987428
HR;2001;N14 G_Shipping;SOx;Gg;0.303205611204
HR;2001;N14 H_Aviation;SOx;Gg;0.032723021803
HR;2001;N14 I_Offroad;SOx;Gg;1.8647258996
HR;2001;N14 J_Waste;SOx;Gg;0.00060630901
HR;2001;N14 K_AgriLivestock;SOx;Gg;0
HR;2001;N14 L_AgriOther;SOx;Gg;0
HR;2001;N14 M_Other;SOx;Gg;0
HR;2001;N14 O_AviCruise;SOx;Gg;0.140236702435
HR;2001;N14 P_IntShipping;SOx;Gg;0.89019858785
HR;2001;N14 N_Natural;SOx;Gg;0.07006
HR;2001;N14 z_Memo;SOx;Gg;0
EU;2007;N14 A_PublicPower;SOx;Gg;4406.37616610982
EU;2007;N14 B_Industry;SOx;Gg;1778.56573669476
EU;2007;N14 C_OtherStatComb;SOx;Gg;568.192367009841
EU;2007;N14 D_Fugitive;SOx;Gg;199.919086932491
EU;2007;N14 E_Solvents;SOx;Gg;0.420880943991057
EU;2007;N14 F_RoadTransport;SOx;Gg;20.4152794123249
EU;2007;N14 G_Shipping;SOx;Gg;131.646595805883
EU;2007;N14 H_Aviation;SOx;Gg;4.94556313624788
EU;2007;N14 I_Offroad;SOx;Gg;66.5449445532814
EU;2007;N14 J_Waste;SOx;Gg;3.86228931640637
EU;2007;N14 K_AgriLivestock;SOx;Gg;0
EU;2007;N14 L_AgriOther;SOx;Gg;4.19282302602836
EU;2007;N14 M_Other;SOx;Gg;0.0136517842727637
EU;2007;N14 O_AviCruise;SOx;Gg;31.4910198696911
EU;2007;N14 P_IntShipping;SOx;Gg;1650.1025376456
EU;2007;N14 N_Natural;SOx;Gg;0.709424381
EU;2007;N14 z_Memo;SOx;Gg;0.00379509617044461
TR;2001;N14 A_PublicPower;SOx;Gg;1362.5337702869
TR;2001;N14 B_Industry;SOx;Gg;434.144204178083
TR;2001;N14 C_OtherStatComb;SOx;Gg;180.452547806348
TR;2001;N14 D_Fugitive;SOx;Gg;0
TR;2001;N14 E_Solvents;SOx;Gg;0
TR;2001;N14 F_RoadTransport;SOx;Gg;90.380562393375
TR;2001;N14 G_Shipping;SOx;Gg;5
TR;2001;N14 H_Aviation;SOx;Gg;1.96504143352482
TR;2001;N14 I_Offroad;SOx;Gg;3.3e-06
TR;2001;N14 J_Waste;SOx;Gg;0.04113562
TR;2001;N14 K_AgriLivestock;SOx;Gg;0
TR;2001;N14 L_AgriOther;SOx;Gg;0
TR;2001;N14 M_Other;SOx;Gg;0
TR;2001;N14 O_AviCruise;SOx;Gg;0.770936880350161
TR;2001;N14 P_IntShipping;SOx;Gg;0
TR;2001;N14 N_Natural;SOx;Gg;0
TR;2001;N14 z_Memo;SOx;Gg;0
AZ;2004;N14 A_PublicPower;SOx;Gg;0.04874379426
AZ;2004;N14 B_Industry;SOx;Gg;0
AZ;2004;N14 C_OtherStatComb;SOx;Gg;0
AZ;2004;N14 D_Fugitive;SOx;Gg;9.8208
AZ;2004;N14 E_Solvents;SOx;Gg;0
AZ;2004;N14 F_RoadTransport;SOx;Gg;0
AZ;2004;N14 G_Shipping;SOx;Gg;0
AZ;2004;N14 H_Aviation;SOx;Gg;0
AZ;2004;N14 I_Offroad;SOx;Gg;0
AZ;2004;N14 J_Waste;SOx;Gg;0
AZ;2004;N14 K_AgriLivestock;SOx;Gg;0
AZ;2004;N14 L_AgriOther;SOx;Gg;0
AZ;2004;N14 M_Other;SOx;Gg;0
AZ;2004;N14 O_AviCruise;SOx;Gg;0
AZ;2004;N14 P_IntShipping;SOx;Gg;0
AZ;2004;N14 N_Natural;SOx;Gg;0
AZ;2004;N14 z_Memo;SOx;Gg;0
PT;2000;N14 A_PublicPower;SOx;Gg;141.964366543641
PT;2000;N14 B_Industry;SOx;Gg;87.987961196979
PT;2000;N14 C_OtherStatComb;SOx;Gg;8.68918471156167
PT;2000;N14 D_Fugitive;SOx;Gg;5.49835305328399
PT;2000;N14 E_Solvents;SOx;Gg;0
PT;2000;N14 F_RoadTransport;SOx;Gg;3.12685866884289
PT;2000;N14 G_Shipping;SOx;Gg;1.57206027235302
PT;2000;N14 H_Aviation;SOx;Gg;0.0723728631084904
PT;2000;N14 I_Offroad;SOx;Gg;0.804582035622149
PT;2000;N14 J_Waste;SOx;Gg;0.00933318264937635
PT;2000;N14 K_AgriLivestock;SOx;Gg;0
PT;2000;N14 L_AgriOther;SOx;Gg;0.137079758190371
PT;2000;N14 M_Other;SOx;Gg;0
PT;2000;N14 O_AviCruise;SOx;Gg;0.44485521328874
PT;2000;N14 P_IntShipping;SOx;Gg;21.3818757747038
PT;2000;N14 N_Natural;SOx;Gg;0
PT;2000;N14 z_Memo;SOx;Gg;0
LU;1991;N14 A_PublicPower;SOx;Gg;0.00404186024001191
LU;1991;N14 B_Industry;SOx;Gg;11.8500095967733
LU;1991;N14 C_OtherStatComb;SOx;Gg;1.74858211800309
LU;1991;N14 D_Fugitive;SOx;Gg;0
LU;1991;N14 E_Solvents;SOx;Gg;0
LU;1991;N14 F_RoadTransport;SOx;Gg;1.36201378770495
LU;1991;N14 G_Shipping;SOx;Gg;0.000706357807955719
LU;1991;N14 H_Aviation;SOx;Gg;0.0115044137931034
LU;1991;N14 I_Offroad;SOx;Gg;0.161703665859001
LU;1991;N14 J_Waste;SOx;Gg;0
LU;1991;N14 K_AgriLivestock;SOx;Gg;0
LU;1991;N14 L_AgriOther;SOx;Gg;0
LU;1991;N14 M_Other;SOx;Gg;0
LU;1991;N14 O_AviCruise;SOx;Gg;0.18360939938
LU;1991;N14 P_IntShipping;SOx;Gg;0
LU;1991;N14 N_Natural;SOx;Gg;0
LU;1991;N14 z_Memo;SOx;Gg;0.33022017347867
IS;2011;N14 A_PublicPower;SOx;Gg;0.00510753484395041
IS;2011;N14 B_Industry;SOx;Gg;13.5260858837
IS;2011;N14 C_OtherStatComb;SOx;Gg;0.0412228131680205
IS;2011;N14 D_Fugitive;SOx;Gg;57.1595294117647
IS;2011;N14 E_Solvents;SOx;Gg;0
IS;2011;N14 F_RoadTransport;SOx;Gg;0.02461812184
IS;2011;N14 G_Shipping;SOx;Gg;0.033972
IS;2011;N14 H_Aviation;SOx;Gg;0
IS;2011;N14 I_Offroad;SOx;Gg;1.976144
IS;2011;N14 J_Waste;SOx;Gg;0.0224606209491236
IS;2011;N14 K_AgriLivestock;SOx;Gg;0
IS;2011;N14 L_AgriOther;SOx;Gg;0
IS;2011;N14 M_Other;SOx;Gg;0
IS;2011;N14 O_AviCruise;SOx;Gg;0.5588223
IS;2011;N14 P_IntShipping;SOx;Gg;1.286096
IS;2011;N14 N_Natural;SOx;Gg;0
IS;2011;N14 z_Memo;SOx;Gg;0
CH;1998;N14 A_PublicPower;SOx;Gg;2.5163662085006
CH;1998;N14 B_Industry;SOx;Gg;8.08302712909184
CH;1998;N14 C_OtherStatComb;SOx;Gg;9.03468590123713
CH;1998;N14 D_Fugitive;SOx;Gg;0.31434
CH;1998;N14 E_Solvents;SOx;Gg;0.005289
CH;1998;N14 F_RoadTransport;SOx;Gg;2.14532485309932
CH;1998;N14 G_Shipping;SOx;Gg;0.0211196796679182
CH;1998;N14 H_Aviation;SOx;Gg;0.154636948468288
CH;1998;N14 I_Offroad;SOx;Gg;0.234661089914568
CH;1998;N14 K_AgriLivestock;SOx;Gg;0
CH;1998;N14 L_AgriOther;SOx;Gg;0
CH;1998;N14 M_Other;SOx;Gg;0.01075
CH;1998;N14 O_AviCruise;SOx;Gg;1.22549669552912
CH;1998;N14 P_IntShipping;SOx;Gg;0.00565673415734675
CH;1998;N14 z_Memo;SOx;Gg;2.28536447804951
CY;2013;N14 A_PublicPower;SOx;Gg;12.09362202
CY;2013;N14 B_Industry;SOx;Gg;1.1221957682247
CY;2013;N14 C_OtherStatComb;SOx;Gg;0.183495000549333
CY;2013;N14 D_Fugitive;SOx;Gg;0
CY;2013;N14 E_Solvents;SOx;Gg;4.76858e-07
CY;2013;N14 F_RoadTransport;SOx;Gg;0.0116921
CY;2013;N14 G_Shipping;SOx;Gg;0.181483697161388
CY;2013;N14 H_Aviation;SOx;Gg;0.0535231
CY;2013;N14 I_Offroad;SOx;Gg;0.104112079292004
CY;2013;N14 J_Waste;SOx;Gg;0.00782822087151476
CY;2013;N14 K_AgriLivestock;SOx;Gg;0
CY;2013;N14 L_AgriOther;SOx;Gg;0.00119502
CY;2013;N14 M_Other;SOx;Gg;0.00637483856240824
CY;2013;N14 O_AviCruise;SOx;Gg;0
CY;2013;N14 P_IntShipping;SOx;Gg;0.608176505202209
CY;2013;N14 N_Natural;SOx;Gg;0
CY;2013;N14 z_Memo;SOx;Gg;0.0116921
FR;1998;N14 A_PublicPower;SOx;Gg;218.623476394864
FR;1998;N14 B_Industry;SOx;Gg;392.413188450643
FR;1998;N14 C_OtherStatComb;SOx;Gg;84.6187658509876
FR;1998;N14 D_Fugitive;SOx;Gg;70.7567211591384
FR;1998;N14 E_Solvents;SOx;Gg;0.000144639733750759
FR;1998;N14 F_RoadTransport;SOx;Gg;44.9445595511279
FR;1998;N14 G_Shipping;SOx;Gg;2.71766391919048
FR;1998;N14 H_Aviation;SOx;Gg;0.740320040042695
FR;1998;N14 I_Offroad;SOx;Gg;17.7258513252725
FR;1998;N14 J_Waste;SOx;Gg;1.56860197935654
FR;1998;N14 K_AgriLivestock;SOx;Gg;0
FR;1998;N14 L_AgriOther;SOx;Gg;0.306924843077748
FR;1998;N14 M_Other;SOx;Gg;0
FR;1998;N14 O_AviCruise;SOx;Gg;4.61087995995731
FR;1998;N14 P_IntShipping;SOx;Gg;150.311748181933
FR;1998;N14 N_Natural;SOx;Gg;0.260394
FR;1998;N14 z_Memo;SOx;Gg;0
SI;1983;N14 A_PublicPower;SOx;Gg;197.5541381
SI;1983;N14 B_Industry;SOx;Gg;41.57213815
SI;1983;N14 C_OtherStatComb;SOx;Gg;28.21094888
SI;1983;N14 D_Fugitive;SOx;Gg;0
SI;1983;N14 E_Solvents;SOx;Gg;0
