# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
NO;1999;N14 N_Natural;NMVOC;Gg;0
NO;1999;N14 z_Memo;NMVOC;Gg;41.968274634
EU27;1997;N14 A_PublicPower;NMVOC;Gg;62.0469077037272
EU27;1997;N14 B_Industry;NMVOC;Gg;837.070469567258
EU27;1997;N14 C_OtherStatComb;NMVOC;Gg;1230.46261625259
EU27;1997;N14 D_Fugitive;NMVOC;Gg;1118.32609757198
EU27;1997;N14 E_Solvents;NMVOC;Gg;4115.56841591227
EU27;1997;N14 F_RoadTransport;NMVOC;Gg;4106.19070026408
EU27;1997;N14 G_Shipping;NMVOC;Gg;181.516926395605
EU27;1997;N14 H_Aviation;NMVOC;Gg;11.3463572078066
EU27;1997;N14 I_Offroad;NMVOC;Gg;403.514677423682
EU27;1997;N14 J_Waste;NMVOC;Gg;73.489364122385
EU27;1997;N14 K_AgriLivestock;NMVOC;Gg;443.99762669053
EU27;1997;N14 L_AgriOther;NMVOC;Gg;126.561731781235
EU27;1997;N14 M_Other;NMVOC;Gg;1.86976431574673
EU27;1997;N14 O_AviCruise;NMVOC;Gg;14.9319413544136
EU27;1997;N14 P_IntShipping;NMVOC;Gg;68.8850434028803
EU27;1997;N14 N_Natural;NMVOC;Gg;687.6976405767
EU27;1997;N14 z_Memo;NMVOC;Gg;1568.98265007797
LV;2009;N14 A_PublicPower;NMVOC;Gg;0.115127794934175
LV;2009;N14 B_Industry;NMVOC;Gg;4.38826348854022
LV;2009;N14 C_OtherStatComb;NMVOC;Gg;22.5209191378512
LV;2009;N14 D_Fugitive;NMVOC;Gg;2.44458416875142
LV;2009;N14 E_Solvents;NMVOC;Gg;50.0733958616633
LV;2009;N14 F_RoadTransport;NMVOC;Gg;3.3171090317512
LV;2009;N14 G_Shipping;NMVOC;Gg;0.0271550136487716
LV;2009;N14 H_Aviation;NMVOC;Gg;0.07587638
LV;2009;N14 I_Offroad;NMVOC;Gg;0.965973523113632
LV;2009;N14 J_Waste;NMVOC;Gg;0.9993820251
LV;2009;N14 K_AgriLivestock;NMVOC;Gg;5.54960635
LV;2009;N14 L_AgriOther;NMVOC;Gg;0.95632
LV;2009;N14 M_Other;NMVOC;Gg;0
LV;2009;N14 O_AviCruise;NMVOC;Gg;0.0325768378349919
LV;2009;N14 P_IntShipping;NMVOC;Gg;0.7594
LV;2009;N14 N_Natural;NMVOC;Gg;0
LV;2009;N14 z_Memo;NMVOC;Gg;0
SI;1986;N14 A_PublicPower;NMVOC;Gg;0
SI;1986;N14 B_Industry;NMVOC;Gg;0
SI;1986;N14 C_OtherStatComb;NMVOC;Gg;0
SI;1986;N14 D_Fugitive;NMVOC;Gg;0
SI;1986;N14 E_Solvents;NMVOC;Gg;0
SI;1986;N14 F_RoadTransport;NMVOC;Gg;0
SI;1986;N14 G_Shipping;NMVOC;Gg;0
SI;1986;N14 H_Aviation;NMVOC;Gg;0
SI;1986;N14 I_Offroad;NMVOC;Gg;0
SI;1986;N14 J_Waste;NMVOC;Gg;0
SI;1986;N14 K_AgriLivestock;NMVOC;Gg;0
SI;1986;N14 L_AgriOther;NMVOC;Gg;0
SI;1986;N14 M_Other;NMVOC;Gg;0
SI;1986;N14 O_AviCruise;NMVOC;Gg;0
SI;1986;N14 P_IntShipping;NMVOC;Gg;0
SI;1986;N14 N_Natural;NMVOC;Gg;0
SI;1986;N14 z_Memo;NMVOC;Gg;0
PT;1996;N14 A_PublicPower;NMVOC;Gg;0.261694498144753
PT;1996;N14 B_Industry;NMVOC;Gg;31.712992661056
PT;1996;N14 C_OtherStatComb;NMVOC;Gg;19.4723096852987
PT;1996;N14 D_Fugitive;NMVOC;Gg;15.548120749726
PT;1996;N14 E_Solvents;NMVOC;Gg;85.7327816791353
PT;1996;N14 F_RoadTransport;NMVOC;Gg;100.855487291806
PT;1996;N14 G_Shipping;NMVOC;Gg;0.111627503981839
PT;1996;N14 H_Aviation;NMVOC;Gg;0.995480924055253
PT;1996;N14 I_Offroad;NMVOC;Gg;4.33279993532496
PT;1996;N14 J_Waste;NMVOC;Gg;1.87057419795308
PT;1996;N14 K_AgriLivestock;NMVOC;Gg;0.00755219888261864
PT;1996;N14 L_AgriOther;NMVOC;Gg;3.2370652655788
PT;1996;N14 M_Other;NMVOC;Gg;0
PT;1996;N14 O_AviCruise;NMVOC;Gg;0.282711255538085
PT;1996;N14 P_IntShipping;NMVOC;Gg;0.833510811593067
PT;1996;N14 N_Natural;NMVOC;Gg;492.278402126141
PT;1996;N14 z_Memo;NMVOC;Gg;0
EE;1994;N14 A_PublicPower;NMVOC;Gg;0.79
EE;1994;N14 B_Industry;NMVOC;Gg;4.1175895711109
EE;1994;N14 C_OtherStatComb;NMVOC;Gg;9.04
EE;1994;N14 D_Fugitive;NMVOC;Gg;1.583
EE;1994;N14 E_Solvents;NMVOC;Gg;8.129905
EE;1994;N14 F_RoadTransport;NMVOC;Gg;10.598945
EE;1994;N14 G_Shipping;NMVOC;Gg;0.0298
EE;1994;N14 H_Aviation;NMVOC;Gg;0.004216
EE;1994;N14 I_Offroad;NMVOC;Gg;0.730502
EE;1994;N14 J_Waste;NMVOC;Gg;0.029616
EE;1994;N14 K_AgriLivestock;NMVOC;Gg;6.17026
EE;1994;N14 L_AgriOther;NMVOC;Gg;2e-07
EE;1994;N14 M_Other;NMVOC;Gg;0
EE;1994;N14 O_AviCruise;NMVOC;Gg;0.360866
EE;1994;N14 P_IntShipping;NMVOC;Gg;0.3547
IT;1992;N14 A_PublicPower;NMVOC;Gg;3.67487571311253
IT;1992;N14 B_Industry;NMVOC;Gg;78.0375304569088
IT;1992;N14 C_OtherStatComb;NMVOC;Gg;64.9054519905428
IT;1992;N14 D_Fugitive;NMVOC;Gg;133.10310589481
IT;1992;N14 E_Solvents;NMVOC;Gg;629.165655483094
IT;1992;N14 F_RoadTransport;NMVOC;Gg;960.523636607968
IT;1992;N14 G_Shipping;NMVOC;Gg;96.5206196819411
IT;1992;N14 H_Aviation;NMVOC;Gg;0.74589845155034
IT;1992;N14 I_Offroad;NMVOC;Gg;81.4597028200916
IT;1992;N14 J_Waste;NMVOC;Gg;14.4667414963546
IT;1992;N14 K_AgriLivestock;NMVOC;Gg;0.663523424
IT;1992;N14 L_AgriOther;NMVOC;Gg;0.639743363750799
IT;1992;N14 M_Other;NMVOC;Gg;0
IT;1992;N14 O_AviCruise;NMVOC;Gg;0.948683009668682
IT;1992;N14 P_IntShipping;NMVOC;Gg;2.62295933251776
IT;1992;N14 N_Natural;NMVOC;Gg;1150.60787042923
IT;1992;N14 z_Memo;NMVOC;Gg;0
CA;2007;N14 A_PublicPower;NMVOC;Gg;1.98448236191657
CA;2007;N14 B_Industry;NMVOC;Gg;205.895870704048
CA;2007;N14 C_OtherStatComb;NMVOC;Gg;237.781332172007
CA;2007;N14 D_Fugitive;NMVOC;Gg;667.849374854272
CA;2007;N14 E_Solvents;NMVOC;Gg;361.431710329043
CA;2007;N14 F_RoadTransport;NMVOC;Gg;270.318749679851
CA;2007;N14 G_Shipping;NMVOC;Gg;18.4250305349306
CA;2007;N14 H_Aviation;NMVOC;Gg;2.38384217081522
CA;2007;N14 I_Offroad;NMVOC;Gg;457.134029827866
CA;2007;N14 J_Waste;NMVOC;Gg;19.8005024177576
CA;2007;N14 K_AgriLivestock;NMVOC;Gg;291.0672838992
CA;2007;N14 L_AgriOther;NMVOC;Gg;2.74643870451891
CA;2007;N14 M_Other;NMVOC;Gg;0.849625780699348
CA;2007;N14 O_AviCruise;NMVOC;Gg;3.59037618358741
CA;2007;N14 P_IntShipping;NMVOC;Gg;0
CA;2007;N14 N_Natural;NMVOC;Gg;0
CA;2007;N14 z_Memo;NMVOC;Gg;0
SE;2003;N14 A_PublicPower;NMVOC;Gg;2.71610294413741
SE;2003;N14 B_Industry;NMVOC;Gg;16.984754335723
SE;2003;N14 C_OtherStatComb;NMVOC;Gg;11.5216820791879
SE;2003;N14 D_Fugitive;NMVOC;Gg;17.4609004084879
SE;2003;N14 E_Solvents;NMVOC;Gg;70.4083530820399
SE;2003;N14 F_RoadTransport;NMVOC;Gg;62.461290221165
SE;2003;N14 G_Shipping;NMVOC;Gg;7.45299975379594
SE;2003;N14 H_Aviation;NMVOC;Gg;0.129649634934536
SE;2003;N14 I_Offroad;NMVOC;Gg;19.5374817961809
SE;2003;N14 J_Waste;NMVOC;Gg;0.001348
SE;2003;N14 K_AgriLivestock;NMVOC;Gg;0
SE;2003;N14 L_AgriOther;NMVOC;Gg;0
SE;2003;N14 M_Other;NMVOC;Gg;0
SE;2003;N14 O_AviCruise;NMVOC;Gg;0.542273821134568
SE;2003;N14 P_IntShipping;NMVOC;Gg;1.91976439039345
SE;2003;N14 N_Natural;NMVOC;Gg;0
SE;2003;N14 z_Memo;NMVOC;Gg;0.000385312556681569
EU;2003;N14 A_PublicPower;NMVOC;Gg;66.4542456513628
EU;2003;N14 B_Industry;NMVOC;Gg;726.756188391231
EU;2003;N14 C_OtherStatComb;NMVOC;Gg;967.910104591503
EU;2003;N14 D_Fugitive;NMVOC;Gg;800.280144211108
EU;2003;N14 E_Solvents;NMVOC;Gg;3653.70711289737
EU;2003;N14 F_RoadTransport;NMVOC;Gg;2329.01288922949
EU;2003;N14 G_Shipping;NMVOC;Gg;166.176825462495
EU;2003;N14 H_Aviation;NMVOC;Gg;8.88325931433755
EU;2003;N14 I_Offroad;NMVOC;Gg;345.949689753672
EU;2003;N14 J_Waste;NMVOC;Gg;72.5212185716479
EU;2003;N14 K_AgriLivestock;NMVOC;Gg;414.705912157765
EU;2003;N14 L_AgriOther;NMVOC;Gg;118.528022129656
EU;2003;N14 M_Other;NMVOC;Gg;2.11488178293287
EU;2003;N14 O_AviCruise;NMVOC;Gg;12.5000014830834
EU;2003;N14 P_IntShipping;NMVOC;Gg;81.8454809157558
EU;2003;N14 N_Natural;NMVOC;Gg;792.660401748732
EU;2003;N14 z_Memo;NMVOC;Gg;1841.12682612414
DK;1981;N14 A_PublicPower;NMVOC;Gg;0
DK;1981;N14 B_Industry;NMVOC;Gg;0
DK;1981;N14 C_OtherStatComb;NMVOC;Gg;0
DK;1981;N14 D_Fugitive;NMVOC;Gg;0
DK;1981;N14 E_Solvents;NMVOC;Gg;0
DK;1981;N14 F_RoadTransport;NMVOC;Gg;0
DK;1981;N14 G_Shipping;NMVOC;Gg;0
DK;1981;N14 H_Aviation;NMVOC;Gg;0
DK;1981;N14 I_Offroad;NMVOC;Gg;0
DK;1981;N14 J_Waste;NMVOC;Gg;0
DK;1981;N14 K_AgriLivestock;NMVOC;Gg;0
DK;1981;N14 L_AgriOther;NMVOC;Gg;0
DK;1981;N14 M_Other;NMVOC;Gg;0
DK;1981;N14 O_AviCruise;NMVOC;Gg;0
DK;1981;N14 P_IntShipping;NMVOC;Gg;0
DK;1981;N14 N_Natural;NMVOC;Gg;0
DK;1981;N14 z_Memo;NMVOC;Gg;0
DK;1996;N14 A_PublicPower;NMVOC;Gg;3.72652615271889
DK;1996;N14 B_Industry;NMVOC;Gg;4.76360821452634
DK;1996;N14 C_OtherStatComb;NMVOC;Gg;14.6826100689124
DK;1996;N14 D_Fugitive;NMVOC;Gg;14.4057178498034
DK;1996;N14 E_Solvents;NMVOC;Gg;49.4820931345465
DK;1996;N14 F_RoadTransport;NMVOC;Gg;65.9664687774726
DK;1996;N14 G_Shipping;NMVOC;Gg;0.607711765691356
DK;1996;N14 H_Aviation;NMVOC;Gg;0.250140050461862
DK;1996;N14 I_Offroad;NMVOC;Gg;12.3429254891962
DK;1996;N14 J_Waste;NMVOC;Gg;0.195630480107305
DK;1996;N14 K_AgriLivestock;NMVOC;Gg;36.9014305440418
DK;1996;N14 L_AgriOther;NMVOC;Gg;1.641340557
DK;1996;N14 M_Other;NMVOC;Gg;0
DK;1996;N14 O_AviCruise;NMVOC;Gg;0.140289726141558
DK;1996;N14 P_IntShipping;NMVOC;Gg;3.34339912419701
DK;1996;N14 N_Natural;NMVOC;Gg;0
DK;1996;N14 z_Memo;NMVOC;Gg;0
DK;2000;N14 A_PublicPower;NMVOC;Gg;3.55583153100702
DK;2000;N14 B_Industry;NMVOC;Gg;4.53400713275574
DK;2000;N14 C_OtherStatComb;NMVOC;Gg;13.2411607645876
DK;2000;N14 D_Fugitive;NMVOC;Gg;19.1102035152366
DK;2000;N14 E_Solvents;NMVOC;Gg;41.2225374140175
DK;2000;N14 F_RoadTransport;NMVOC;Gg;42.3226649788545
DK;2000;N14 G_Shipping;NMVOC;Gg;0.346442648688294
DK;2000;N14 H_Aviation;NMVOC;Gg;0.203539391161363
DK;2000;N14 I_Offroad;NMVOC;Gg;11.714761317788
DK;2000;N14 J_Waste;NMVOC;Gg;0.175542016599263
DK;2000;N14 K_AgriLivestock;NMVOC;Gg;35.9288532149554
DK;2000;N14 L_AgriOther;NMVOC;Gg;1.78086402625
DK;2000;N14 M_Other;NMVOC;Gg;0
DK;2000;N14 O_AviCruise;NMVOC;Gg;0.163624544598559
DK;2000;N14 P_IntShipping;NMVOC;Gg;2.94009771388885
DK;2000;N14 N_Natural;NMVOC;Gg;0
DK;2000;N14 z_Memo;NMVOC;Gg;0
LU;1995;N14 A_PublicPower;NMVOC;Gg;0.0034570231895664
LU;1995;N14 B_Industry;NMVOC;Gg;0.273835011563375
LU;1995;N14 C_OtherStatComb;NMVOC;Gg;0.91002753260997
LU;1995;N14 D_Fugitive;NMVOC;Gg;1.42973869495634
LU;1995;N14 E_Solvents;NMVOC;Gg;5.01046872708926
LU;1995;N14 F_RoadTransport;NMVOC;Gg;9.94083922876831
LU;1995;N14 G_Shipping;NMVOC;Gg;0.00420232446343913
LU;1995;N14 H_Aviation;NMVOC;Gg;0.013616875862069
LU;1995;N14 I_Offroad;NMVOC;Gg;0.152609400898671
LU;1995;N14 J_Waste;NMVOC;Gg;0
LU;1995;N14 K_AgriLivestock;NMVOC;Gg;0
LU;1995;N14 L_AgriOther;NMVOC;Gg;0.1747591807059
LU;1995;N14 M_Other;NMVOC;Gg;0
LU;1995;N14 O_AviCruise;NMVOC;Gg;0.141012875
LU;1995;N14 P_IntShipping;NMVOC;Gg;0
LU;1995;N14 N_Natural;NMVOC;Gg;0
LU;1995;N14 z_Memo;NMVOC;Gg;3.75125368019835
NL;2005;N14 A_PublicPower;NMVOC;Gg;0.557141089
NL;2005;N14 B_Industry;NMVOC;Gg;27.547996288
NL;2005;N14 C_OtherStatComb;NMVOC;Gg;15.22867508
NL;2005;N14 D_Fugitive;NMVOC;Gg;21.016468165
NL;2005;N14 E_Solvents;NMVOC;Gg;61.9152067
NL;2005;N14 F_RoadTransport;NMVOC;Gg;39.19860487
NL;2005;N14 G_Shipping;NMVOC;Gg;1.450269088
NL;2005;N14 H_Aviation;NMVOC;Gg;0.248410837
NL;2005;N14 I_Offroad;NMVOC;Gg;9.956920021
NL;2005;N14 J_Waste;NMVOC;Gg;0.760867002
NL;2005;N14 K_AgriLivestock;NMVOC;Gg;0
NL;2005;N14 L_AgriOther;NMVOC;Gg;0.173940766
NL;2005;N14 M_Other;NMVOC;Gg;0
NL;2005;N14 O_AviCruise;NMVOC;Gg;0
NL;2005;N14 P_IntShipping;NMVOC;Gg;3.701894094
NL;2005;N14 N_Natural;NMVOC;Gg;0
NL;2005;N14 z_Memo;NMVOC;Gg;41.295039307
CH;1987;N14 A_PublicPower;NMVOC;Gg;0.45659
CH;1987;N14 B_Industry;NMVOC;Gg;9.24868119673896
CH;1987;N14 C_OtherStatComb;NMVOC;Gg;9.99760149853402
CH;1987;N14 D_Fugitive;NMVOC;Gg;18.2696361524982
CH;1987;N14 E_Solvents;NMVOC;Gg;145.376634457
CH;1987;N14 F_RoadTransport;NMVOC;Gg;111.33510746873
CH;1987;N14 G_Shipping;NMVOC;Gg;1.64537332809787
CH;1987;N14 H_Aviation;NMVOC;Gg;0.223323262708878
CH;1987;N14 I_Offroad;NMVOC;Gg;7.79752242853182
CH;1987;N14 J_Waste;NMVOC;Gg;1.70568919848215
CH;1987;N14 K_AgriLivestock;NMVOC;Gg;0
CH;1987;N14 L_AgriOther;NMVOC;Gg;8.55401833575
CH;1987;N14 M_Other;NMVOC;Gg;0.12886
CH;1987;N14 O_AviCruise;NMVOC;Gg;0.433438236053975
CH;1987;N14 P_IntShipping;NMVOC;Gg;0
CH;1987;N14 N_Natural;NMVOC;Gg;0.715
CH;1987;N14 z_Memo;NMVOC;Gg;103.585507931349
PL;2005;N14 A_PublicPower;NMVOC;Gg;15.5695975
PL;2005;N14 B_Industry;NMVOC;Gg;43.444089178
PL;2005;N14 C_OtherStatComb;NMVOC;Gg;98.8001485
PL;2005;N14 D_Fugitive;NMVOC;Gg;58.4994719
PL;2005;N14 E_Solvents;NMVOC;Gg;180.882020710491
PL;2005;N14 F_RoadTransport;NMVOC;Gg;148.623905145944
PL;2005;N14 G_Shipping;NMVOC;Gg;0.0803392983
PL;2005;N14 H_Aviation;NMVOC;Gg;0.020628
PL;2005;N14 I_Offroad;NMVOC;Gg;24.4740050251257
PL;2005;N14 J_Waste;NMVOC;Gg;3.43697485852504
PL;2005;N14 K_AgriLivestock;NMVOC;Gg;0
PL;2005;N14 L_AgriOther;NMVOC;Gg;0.82518939405
PL;2005;N14 M_Other;NMVOC;Gg;0
PL;2005;N14 O_AviCruise;NMVOC;Gg;0.185652
PL;2005;N14 P_IntShipping;NMVOC;Gg;0
PL;2005;N14 N_Natural;NMVOC;Gg;0.07768
CY;2004;N14 A_PublicPower;NMVOC;Gg;0.1003552721
CY;2004;N14 B_Industry;NMVOC;Gg;0.65985465718927
CY;2004;N14 C_OtherStatComb;NMVOC;Gg;0.0411426037315
CY;2004;N14 D_Fugitive;NMVOC;Gg;1.30016457895356
CY;2004;N14 E_Solvents;NMVOC;Gg;4.243460364267
CY;2004;N14 F_RoadTransport;NMVOC;Gg;4.25211956151008
CY;2004;N14 G_Shipping;NMVOC;Gg;0.00247063201629021
CY;2004;N14 H_Aviation;NMVOC;Gg;0.0934022724635813
CY;2004;N14 I_Offroad;NMVOC;Gg;0.0755970200543484
CY;2004;N14 J_Waste;NMVOC;Gg;0.0569696496514416
CY;2004;N14 K_AgriLivestock;NMVOC;Gg;1.813049074
CY;2004;N14 L_AgriOther;NMVOC;Gg;0.060021
CY;2004;N14 M_Other;NMVOC;Gg;0.0184228590725097
CY;2004;N14 O_AviCruise;NMVOC;Gg;0
CY;2004;N14 P_IntShipping;NMVOC;Gg;0.0937524151640134
CY;2004;N14 N_Natural;NMVOC;Gg;0
CY;2004;N14 z_Memo;NMVOC;Gg;3.65121929937362
SE;2004;N14 A_PublicPower;NMVOC;Gg;2.79516569510016
SE;2004;N14 B_Industry;NMVOC;Gg;17.7447521138896
SE;2004;N14 C_OtherStatComb;NMVOC;Gg;10.5656371523747
SE;2004;N14 D_Fugitive;NMVOC;Gg;14.9385958025345
SE;2004;N14 E_Solvents;NMVOC;Gg;74.9451106855333
SE;2004;N14 F_RoadTransport;NMVOC;Gg;56.6609928889016
SE;2004;N14 G_Shipping;NMVOC;Gg;7.19492552405573
SE;2004;N14 H_Aviation;NMVOC;Gg;0.152035466330101
SE;2004;N14 I_Offroad;NMVOC;Gg;19.6170002998287
SE;2004;N14 J_Waste;NMVOC;Gg;0.001438
SE;2004;N14 K_AgriLivestock;NMVOC;Gg;0
SE;2004;N14 L_AgriOther;NMVOC;Gg;0
SE;2004;N14 M_Other;NMVOC;Gg;0
SE;2004;N14 O_AviCruise;NMVOC;Gg;0.609520246701525
SE;2004;N14 P_IntShipping;NMVOC;Gg;2.28827942031963
SE;2004;N14 N_Natural;NMVOC;Gg;0
SE;2004;N14 z_Memo;NMVOC;Gg;0.000523568733064306
SE;1993;N14 A_PublicPower;NMVOC;Gg;2.36020784318774
SE;1993;N14 B_Industry;NMVOC;Gg;23.8029821497193
SE;1993;N14 C_OtherStatComb;NMVOC;Gg;12.662054064941
SE;1993;N14 D_Fugitive;NMVOC;Gg;17.3245847468542
SE;1993;N14 E_Solvents;NMVOC;Gg;87.5076872902349
SE;1993;N14 F_RoadTransport;NMVOC;Gg;129.782287357701
SE;1993;N14 G_Shipping;NMVOC;Gg;9.77955478622002
SE;1993;N14 H_Aviation;NMVOC;Gg;0.158266005089608
SE;1993;N14 I_Offroad;NMVOC;Gg;14.6553271760324
SE;1993;N14 J_Waste;NMVOC;Gg;0.0003
SE;1993;N14 K_AgriLivestock;NMVOC;Gg;0
SE;1993;N14 L_AgriOther;NMVOC;Gg;0
SE;1993;N14 M_Other;NMVOC;Gg;0
SE;1993;N14 O_AviCruise;NMVOC;Gg;1.09160924722901
SE;1993;N14 P_IntShipping;NMVOC;Gg;1.02121211336254
SE;1993;N14 N_Natural;NMVOC;Gg;0
SE;1993;N14 z_Memo;NMVOC;Gg;0.00030224708841115
AZ;1993;N14 A_PublicPower;NMVOC;Gg;0
AZ;1993;N14 B_Industry;NMVOC;Gg;0
AZ;1993;N14 C_OtherStatComb;NMVOC;Gg;0
AZ;1993;N14 D_Fugitive;NMVOC;Gg;0
AZ;1993;N14 E_Solvents;NMVOC;Gg;20.088
AZ;1993;N14 F_RoadTransport;NMVOC;Gg;2.4142846525
AZ;1993;N14 G_Shipping;NMVOC;Gg;0
AZ;1993;N14 H_Aviation;NMVOC;Gg;0
AZ;1993;N14 I_Offroad;NMVOC;Gg;0
AZ;1993;N14 J_Waste;NMVOC;Gg;0
AZ;1993;N14 K_AgriLivestock;NMVOC;Gg;17.44717265
AZ;1993;N14 L_AgriOther;NMVOC;Gg;0
AZ;1993;N14 M_Other;NMVOC;Gg;0
AZ;1993;N14 O_AviCruise;NMVOC;Gg;0
AZ;1993;N14 P_IntShipping;NMVOC;Gg;0
AZ;1993;N14 N_Natural;NMVOC;Gg;0
AZ;1993;N14 z_Memo;NMVOC;Gg;0
AZ;1991;N14 A_PublicPower;NMVOC;Gg;0
AZ;1991;N14 B_Industry;NMVOC;Gg;0
AZ;1991;N14 C_OtherStatComb;NMVOC;Gg;0
AZ;1991;N14 D_Fugitive;NMVOC;Gg;0
AZ;1991;N14 E_Solvents;NMVOC;Gg;19.48995
AZ;1991;N14 F_RoadTransport;NMVOC;Gg;2.3997015885
AZ;1991;N14 G_Shipping;NMVOC;Gg;0
AZ;1991;N14 H_Aviation;NMVOC;Gg;0
AZ;1991;N14 I_Offroad;NMVOC;Gg;0
AZ;1991;N14 J_Waste;NMVOC;Gg;0
AZ;1991;N14 K_AgriLivestock;NMVOC;Gg;19.79636745
AZ;1991;N14 L_AgriOther;NMVOC;Gg;0
AZ;1991;N14 M_Other;NMVOC;Gg;0
AZ;1991;N14 O_AviCruise;NMVOC;Gg;0
AZ;1991;N14 P_IntShipping;NMVOC;Gg;0
AZ;1991;N14 N_Natural;NMVOC;Gg;0
AZ;1991;N14 z_Memo;NMVOC;Gg;0
RO;2010;N14 A_PublicPower;NMVOC;Gg;3.913342823745
RO;2010;N14 B_Industry;NMVOC;Gg;26.03684663269
RO;2010;N14 C_OtherStatComb;NMVOC;Gg;90.21747273425
RO;2010;N14 D_Fugitive;NMVOC;Gg;38.1258061
RO;2010;N14 E_Solvents;NMVOC;Gg;86.5373273002
RO;2010;N14 F_RoadTransport;NMVOC;Gg;28.7163561262226
RO;2010;N14 G_Shipping;NMVOC;Gg;0.1626128
RO;2010;N14 H_Aviation;NMVOC;Gg;0.021571138
RO;2010;N14 I_Offroad;NMVOC;Gg;2.348560055078
RO;2010;N14 J_Waste;NMVOC;Gg;1.914483672
RO;2010;N14 K_AgriLivestock;NMVOC;Gg;63.671539763
RO;2010;N14 L_AgriOther;NMVOC;Gg;6.32769596
RO;2010;N14 M_Other;NMVOC;Gg;0
NL;2011;N14 A_PublicPower;NMVOC;Gg;0.301366542
NL;2011;N14 B_Industry;NMVOC;Gg;27.205396944
NL;2011;N14 C_OtherStatComb;NMVOC;Gg;14.51286053
NL;2011;N14 D_Fugitive;NMVOC;Gg;17.03050085
NL;2011;N14 E_Solvents;NMVOC;Gg;57.408128512
NL;2011;N14 F_RoadTransport;NMVOC;Gg;30.649035048
NL;2011;N14 G_Shipping;NMVOC;Gg;1.292964463
NL;2011;N14 H_Aviation;NMVOC;Gg;0.254708779
NL;2011;N14 I_Offroad;NMVOC;Gg;6.635784972
NL;2011;N14 J_Waste;NMVOC;Gg;0.526362179
NL;2011;N14 K_AgriLivestock;NMVOC;Gg;0
NL;2011;N14 L_AgriOther;NMVOC;Gg;0.16338497
NL;2011;N14 M_Other;NMVOC;Gg;0
NL;2011;N14 O_AviCruise;NMVOC;Gg;0
NL;2011;N14 P_IntShipping;NMVOC;Gg;3.079204304
NL;2011;N14 N_Natural;NMVOC;Gg;0
NL;2011;N14 z_Memo;NMVOC;Gg;34.277086352
MT;2006;N14 A_PublicPower;NMVOC;Gg;0.13
MT;2006;N14 B_Industry;NMVOC;Gg;0.248167794719698
MT;2006;N14 C_OtherStatComb;NMVOC;Gg;0.0116621272542386
MT;2006;N14 D_Fugitive;NMVOC;Gg;0
MT;2006;N14 E_Solvents;NMVOC;Gg;1.952458
MT;2006;N14 F_RoadTransport;NMVOC;Gg;0.778179282085733
MT;2006;N14 G_Shipping;NMVOC;Gg;0.0463063590098361
MT;2006;N14 H_Aviation;NMVOC;Gg;0.04343989
MT;2006;N14 I_Offroad;NMVOC;Gg;0.3362574139366
MT;2006;N14 J_Waste;NMVOC;Gg;0.00073865
MT;2006;N14 K_AgriLivestock;NMVOC;Gg;0
MT;2006;N14 L_AgriOther;NMVOC;Gg;0
MT;2006;N14 M_Other;NMVOC;Gg;0.004071
MT;2006;N14 O_AviCruise;NMVOC;Gg;0.0076312415
MT;2006;N14 P_IntShipping;NMVOC;Gg;0.15835061725
CH;1985;N14 A_PublicPower;NMVOC;Gg;0.538844444444444
CH;1985;N14 B_Industry;NMVOC;Gg;8.62693716238777
CH;1985;N14 C_OtherStatComb;NMVOC;Gg;9.28585461269728
CH;1985;N14 D_Fugitive;NMVOC;Gg;15.8040037559878
CH;1985;N14 E_Solvents;NMVOC;Gg;142.365045451667
CH;1985;N14 F_RoadTransport;NMVOC;Gg;122.669742081636
CH;1985;N14 G_Shipping;NMVOC;Gg;1.63794595011669
CH;1985;N14 H_Aviation;NMVOC;Gg;0.213091310683321
CH;1985;N14 I_Offroad;NMVOC;Gg;7.54169488329926
CH;1985;N14 J_Waste;NMVOC;Gg;1.93804289684279
CH;1985;N14 K_AgriLivestock;NMVOC;Gg;0
CH;1985;N14 L_AgriOther;NMVOC;Gg;10.1207812433333
CH;1985;N14 M_Other;NMVOC;Gg;0.12882
CH;1985;N14 O_AviCruise;NMVOC;Gg;0.416956402142374
CH;1985;N14 P_IntShipping;NMVOC;Gg;0
CH;1985;N14 N_Natural;NMVOC;Gg;0.715
CH;1985;N14 z_Memo;NMVOC;Gg;116.464038997559
EE;2005;N14 A_PublicPower;NMVOC;Gg;0.86
EE;2005;N14 B_Industry;NMVOC;Gg;2.89680849
EE;2005;N14 C_OtherStatComb;NMVOC;Gg;12.71
EE;2005;N14 D_Fugitive;NMVOC;Gg;4.284
EE;2005;N14 E_Solvents;NMVOC;Gg;8.683415
EE;2005;N14 F_RoadTransport;NMVOC;Gg;5.380311
EE;2005;N14 G_Shipping;NMVOC;Gg;0.0596
EE;2005;N14 H_Aviation;NMVOC;Gg;0.014918
EE;2005;N14 I_Offroad;NMVOC;Gg;1.016017
EE;2005;N14 J_Waste;NMVOC;Gg;0.034389
EE;2005;N14 K_AgriLivestock;NMVOC;Gg;4.059928
EE;2005;N14 L_AgriOther;NMVOC;Gg;1e-07
EE;2005;N14 M_Other;NMVOC;Gg;0
EE;2005;N14 O_AviCruise;NMVOC;Gg;0.019517
