# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IE;1991;N14 G_Shipping;CO;Gg;0.1924
IE;1991;N14 H_Aviation;CO;Gg;1.26466625921181
IE;1991;N14 I_Offroad;CO;Gg;3.6504666320161
IE;1991;N14 J_Waste;CO;Gg;0.00286588
IE;1991;N14 K_AgriLivestock;CO;Gg;0
IE;1991;N14 L_AgriOther;CO;Gg;0
IE;1991;N14 M_Other;CO;Gg;0
IE;1991;N14 O_AviCruise;CO;Gg;0.163077175741318
IE;1991;N14 P_IntShipping;CO;Gg;0.2516
IE;1991;N14 N_Natural;CO;Gg;0
IE;1991;N14 z_Memo;CO;Gg;268.130931035136
GB;1993;N14 A_PublicPower;CO;Gg;98.336383327
GB;1993;N14 B_Industry;CO;Gg;788.19175151
GB;1993;N14 C_OtherStatComb;CO;Gg;1003.180372757
GB;1993;N14 D_Fugitive;CO;Gg;55.456914164
GB;1993;N14 E_Solvents;CO;Gg;0
GB;1993;N14 F_RoadTransport;CO;Gg;6037.571525726
GB;1993;N14 G_Shipping;CO;Gg;16.982115159
GB;1993;N14 H_Aviation;CO;Gg;27.973851367
GB;1993;N14 I_Offroad;CO;Gg;310.051215075
GB;1993;N14 J_Waste;CO;Gg;13.751470208
GB;1993;N14 K_AgriLivestock;CO;Gg;0
GB;1993;N14 L_AgriOther;CO;Gg;3.526461568
GB;1993;N14 M_Other;CO;Gg;14.073841178
GB;1993;N14 O_AviCruise;CO;Gg;16.917871766
GB;1993;N14 P_IntShipping;CO;Gg;20.355365952
GB;1993;N14 N_Natural;CO;Gg;6.899090196
GB;1993;N14 z_Memo;CO;Gg;0
CY;1992;N14 A_PublicPower;CO;Gg;0.407557672836
CY;1992;N14 B_Industry;CO;Gg;3.35058656407078
CY;1992;N14 C_OtherStatComb;CO;Gg;0.56607650400851
CY;1992;N14 D_Fugitive;CO;Gg;0.00995837742504409
CY;1992;N14 E_Solvents;CO;Gg;0.2296136145565
CY;1992;N14 F_RoadTransport;CO;Gg;43.7279586622168
CY;1992;N14 G_Shipping;CO;Gg;0.364619294820223
CY;1992;N14 H_Aviation;CO;Gg;0.534974064922006
CY;1992;N14 I_Offroad;CO;Gg;0.412028592207506
CY;1992;N14 J_Waste;CO;Gg;0.175603766313435
CY;1992;N14 K_AgriLivestock;CO;Gg;0
CY;1992;N14 L_AgriOther;CO;Gg;2.34513198
CY;1992;N14 M_Other;CO;Gg;0.211526095912091
CY;1992;N14 O_AviCruise;CO;Gg;0
CY;1992;N14 P_IntShipping;CO;Gg;0
CY;1992;N14 N_Natural;CO;Gg;0
CY;1992;N14 z_Memo;CO;Gg;43.7279586622167
IE;2003;N14 A_PublicPower;CO;Gg;21.7211184588346
IE;2003;N14 B_Industry;CO;Gg;14.3944026954986
IE;2003;N14 C_OtherStatComb;CO;Gg;27.7232201673788
IE;2003;N14 D_Fugitive;CO;Gg;0.289289735928
IE;2003;N14 E_Solvents;CO;Gg;0
IE;2003;N14 F_RoadTransport;CO;Gg;153.517077190642
IE;2003;N14 G_Shipping;CO;Gg;0.404497428412933
IE;2003;N14 H_Aviation;CO;Gg;1.51856019220271
IE;2003;N14 I_Offroad;CO;Gg;3.82773325541154
IE;2003;N14 J_Waste;CO;Gg;0.00263347
IE;2003;N14 K_AgriLivestock;CO;Gg;0
IE;2003;N14 L_AgriOther;CO;Gg;0
IE;2003;N14 M_Other;CO;Gg;0
IE;2003;N14 O_AviCruise;CO;Gg;0.381744069574101
IE;2003;N14 P_IntShipping;CO;Gg;1.2654
IE;2003;N14 N_Natural;CO;Gg;0
IE;2003;N14 z_Memo;CO;Gg;138.689277695142
BE;2000;N14 A_PublicPower;CO;Gg;4.41588221615815
BE;2000;N14 B_Industry;CO;Gg;557.167199939335
BE;2000;N14 C_OtherStatComb;CO;Gg;96.3274435153603
BE;2000;N14 D_Fugitive;CO;Gg;3.954800696
BE;2000;N14 E_Solvents;CO;Gg;0.14944932
BE;2000;N14 F_RoadTransport;CO;Gg;242.678491432084
BE;2000;N14 G_Shipping;CO;Gg;1.70322791217859
BE;2000;N14 H_Aviation;CO;Gg;3.49304
BE;2000;N14 I_Offroad;CO;Gg;31.0830807213254
BE;2000;N14 J_Waste;CO;Gg;0.853192447
BE;2000;N14 K_AgriLivestock;CO;Gg;0
BE;2000;N14 L_AgriOther;CO;Gg;0
BE;2000;N14 M_Other;CO;Gg;0
BE;2000;N14 O_AviCruise;CO;Gg;0.04066
BE;2000;N14 P_IntShipping;CO;Gg;5.502
BE;2000;N14 N_Natural;CO;Gg;0
BE;2000;N14 z_Memo;CO;Gg;209.334665445049
SE;1998;N14 A_PublicPower;CO;Gg;20.5432976710412
SE;1998;N14 B_Industry;CO;Gg;47.8552951328064
SE;1998;N14 C_OtherStatComb;CO;Gg;148.132803736697
SE;1998;N14 D_Fugitive;CO;Gg;0.106498437368326
SE;1998;N14 E_Solvents;CO;Gg;0.0006021554
SE;1998;N14 F_RoadTransport;CO;Gg;622.698565781042
SE;1998;N14 G_Shipping;CO;Gg;24.5366549585608
SE;1998;N14 H_Aviation;CO;Gg;1.49418692542585
SE;1998;N14 I_Offroad;CO;Gg;122.11455665373
SE;1998;N14 J_Waste;CO;Gg;0
SE;1998;N14 K_AgriLivestock;CO;Gg;0
SE;1998;N14 L_AgriOther;CO;Gg;0
SE;1998;N14 M_Other;CO;Gg;0
SE;1998;N14 O_AviCruise;CO;Gg;5.90801441396464
SE;1998;N14 P_IntShipping;CO;Gg;5.65216396312351
SE;1998;N14 N_Natural;CO;Gg;0
SE;1998;N14 z_Memo;CO;Gg;0.000811362014509978
RS;2000;N14 A_PublicPower;CO;Gg;3.5837587484
RS;2000;N14 B_Industry;CO;Gg;8.47952493551292
RS;2000;N14 C_OtherStatComb;CO;Gg;206.599721378
RS;2000;N14 D_Fugitive;CO;Gg;0.09007079676
RS;2000;N14 E_Solvents;CO;Gg;0.7308464
RS;2000;N14 F_RoadTransport;CO;Gg;208.708085586113
RS;2000;N14 G_Shipping;CO;Gg;0.1406
RS;2000;N14 H_Aviation;CO;Gg;0.232224
RS;2000;N14 I_Offroad;CO;Gg;0.1177
RS;2000;N14 J_Waste;CO;Gg;0.00033082
RS;2000;N14 K_AgriLivestock;CO;Gg;0
RS;2000;N14 L_AgriOther;CO;Gg;0
RS;2000;N14 M_Other;CO;Gg;0
RS;2000;N14 P_IntShipping;CO;Gg;0
EU27;1994;N14 A_PublicPower;CO;Gg;689.050180230629
EU27;1994;N14 B_Industry;CO;Gg;7137.68774329408
EU27;1994;N14 C_OtherStatComb;CO;Gg;8063.97272173571
EU27;1994;N14 D_Fugitive;CO;Gg;152.173000395522
EU27;1994;N14 E_Solvents;CO;Gg;27.4522704916546
EU27;1994;N14 F_RoadTransport;CO;Gg;27909.0096320153
EU27;1994;N14 G_Shipping;CO;Gg;427.197486494979
EU27;1994;N14 H_Aviation;CO;Gg;96.8465674570469
EU27;1994;N14 I_Offroad;CO;Gg;1849.53536795703
EU27;1994;N14 J_Waste;CO;Gg;113.405700119973
EU27;1994;N14 K_AgriLivestock;CO;Gg;0
EU27;1994;N14 L_AgriOther;CO;Gg;648.023215916628
EU27;1994;N14 M_Other;CO;Gg;5129.11174351909
EU27;1994;N14 O_AviCruise;CO;Gg;59.683405937334
EU27;1994;N14 P_IntShipping;CO;Gg;174.020036699705
EU27;1994;N14 N_Natural;CO;Gg;469.398271376462
EU27;1994;N14 z_Memo;CO;Gg;394.911963153334
EE;2008;N14 A_PublicPower;CO;Gg;4.601848
EE;2008;N14 B_Industry;CO;Gg;26.1112414
EE;2008;N14 C_OtherStatComb;CO;Gg;103.3174618
EE;2008;N14 D_Fugitive;CO;Gg;0.2762766
EE;2008;N14 E_Solvents;CO;Gg;0.0920574
EE;2008;N14 F_RoadTransport;CO;Gg;27.628272
EE;2008;N14 G_Shipping;CO;Gg;0.396
EE;2008;N14 H_Aviation;CO;Gg;0.175315
EE;2008;N14 I_Offroad;CO;Gg;4.234718
EE;2008;N14 J_Waste;CO;Gg;0.00602
EE;2008;N14 K_AgriLivestock;CO;Gg;0
EE;2008;N14 L_AgriOther;CO;Gg;0
EE;2008;N14 M_Other;CO;Gg;0
EE;2008;N14 O_AviCruise;CO;Gg;0.018997
EE;2008;N14 P_IntShipping;CO;Gg;1.9092
AZ;1998;N14 A_PublicPower;CO;Gg;1.88589492
AZ;1998;N14 B_Industry;CO;Gg;0
AZ;1998;N14 C_OtherStatComb;CO;Gg;0
AZ;1998;N14 D_Fugitive;CO;Gg;1.26846
AZ;1998;N14 E_Solvents;CO;Gg;0
AZ;1998;N14 F_RoadTransport;CO;Gg;41.5877
AZ;1998;N14 G_Shipping;CO;Gg;0
AZ;1998;N14 H_Aviation;CO;Gg;0
AZ;1998;N14 I_Offroad;CO;Gg;0
AZ;1998;N14 J_Waste;CO;Gg;0
AZ;1998;N14 K_AgriLivestock;CO;Gg;0
AZ;1998;N14 L_AgriOther;CO;Gg;0
AZ;1998;N14 M_Other;CO;Gg;0
AZ;1998;N14 O_AviCruise;CO;Gg;0
AZ;1998;N14 P_IntShipping;CO;Gg;0
AZ;1998;N14 N_Natural;CO;Gg;0
AZ;1998;N14 z_Memo;CO;Gg;41.5877
EU15;1990;N14 A_PublicPower;CO;Gg;401.576771979249
EU15;1990;N14 B_Industry;CO;Gg;6885.0259965696
EU15;1990;N14 C_OtherStatComb;CO;Gg;9204.16968372709
EU15;1990;N14 D_Fugitive;CO;Gg;166.425592689788
EU15;1990;N14 E_Solvents;CO;Gg;26.43177754049
EU15;1990;N14 F_RoadTransport;CO;Gg;32045.8619008268
EU15;1990;N14 G_Shipping;CO;Gg;390.88055636761
EU15;1990;N14 H_Aviation;CO;Gg;110.191921750153
EU15;1990;N14 I_Offroad;CO;Gg;1875.9348362113
EU15;1990;N14 J_Waste;CO;Gg;103.165539358174
EU15;1990;N14 K_AgriLivestock;CO;Gg;0
EU15;1990;N14 L_AgriOther;CO;Gg;800.278395758188
EU15;1990;N14 M_Other;CO;Gg;14.960774078
EU15;1990;N14 O_AviCruise;CO;Gg;51.2007899070705
EU15;1990;N14 P_IntShipping;CO;Gg;123.97010116287
EU15;1990;N14 N_Natural;CO;Gg;427.684763918295
EU15;1990;N14 z_Memo;CO;Gg;395.316658050845
CA;2010;N14 A_PublicPower;CO;Gg;43.9251941467884
CA;2010;N14 B_Industry;CO;Gg;1227.27138071497
CA;2010;N14 C_OtherStatComb;CO;Gg;1223.31241345423
CA;2010;N14 D_Fugitive;CO;Gg;53.1813290060821
CA;2010;N14 E_Solvents;CO;Gg;8.47568930644694e-06
CA;2010;N14 F_RoadTransport;CO;Gg;2464.0699927206
CA;2010;N14 G_Shipping;CO;Gg;17.958206266704
CA;2010;N14 H_Aviation;CO;Gg;34.5875260026462
CA;2010;N14 I_Offroad;CO;Gg;2100.29598687072
CA;2010;N14 J_Waste;CO;Gg;19.5107663279269
CA;2010;N14 K_AgriLivestock;CO;Gg;0
CA;2010;N14 L_AgriOther;CO;Gg;0.180804017222443
CA;2010;N14 M_Other;CO;Gg;35.3758412190367
CA;2010;N14 O_AviCruise;CO;Gg;11.0103350297223
CA;2010;N14 P_IntShipping;CO;Gg;0
CA;2010;N14 N_Natural;CO;Gg;0
CA;2010;N14 z_Memo;CO;Gg;0
DK;2001;N14 A_PublicPower;CO;Gg;11.1359522329794
DK;2001;N14 B_Industry;CO;Gg;16.772920328358
DK;2001;N14 C_OtherStatComb;CO;Gg;90.7025871438333
DK;2001;N14 D_Fugitive;CO;Gg;0.54165190375121
DK;2001;N14 E_Solvents;CO;Gg;3.079625701
DK;2001;N14 F_RoadTransport;CO;Gg;264.827018436084
DK;2001;N14 G_Shipping;CO;Gg;0.730373977755838
DK;2001;N14 H_Aviation;CO;Gg;1.44004656254266
DK;2001;N14 I_Offroad;CO;Gg;90.8234259569964
DK;2001;N14 J_Waste;CO;Gg;0.984210147961799
DK;2001;N14 K_AgriLivestock;CO;Gg;0
DK;2001;N14 L_AgriOther;CO;Gg;2.928611001375
DK;2001;N14 M_Other;CO;Gg;0
DK;2001;N14 O_AviCruise;CO;Gg;1.8738203959706
DK;2001;N14 P_IntShipping;CO;Gg;8.02488884778566
DK;2001;N14 N_Natural;CO;Gg;0
DK;2001;N14 z_Memo;CO;Gg;0
CA;2002;N14 A_PublicPower;CO;Gg;52.8438540099574
CA;2002;N14 B_Industry;CO;Gg;1693.44965994264
CA;2002;N14 C_OtherStatComb;CO;Gg;1515.38498454687
CA;2002;N14 D_Fugitive;CO;Gg;69.7104355214158
CA;2002;N14 E_Solvents;CO;Gg;1.12718669521725e-05
CA;2002;N14 F_RoadTransport;CO;Gg;3738.71044537701
CA;2002;N14 G_Shipping;CO;Gg;17.6144646192399
CA;2002;N14 H_Aviation;CO;Gg;30.7664935504759
CA;2002;N14 I_Offroad;CO;Gg;2589.0006490665
CA;2002;N14 J_Waste;CO;Gg;23.8993032709288
CA;2002;N14 K_AgriLivestock;CO;Gg;0
CA;2002;N14 L_AgriOther;CO;Gg;0.931659951981246
CA;2002;N14 M_Other;CO;Gg;78.6772469808803
CA;2002;N14 O_AviCruise;CO;Gg;11.0801919781958
CA;2002;N14 P_IntShipping;CO;Gg;0
CA;2002;N14 N_Natural;CO;Gg;0
CA;2002;N14 z_Memo;CO;Gg;0
TR;2000;N14 A_PublicPower;CO;Gg;78.89202378852
TR;2000;N14 B_Industry;CO;Gg;473.931916466119
TR;2000;N14 C_OtherStatComb;CO;Gg;1418.38251606603
TR;2000;N14 D_Fugitive;CO;Gg;0
TR;2000;N14 E_Solvents;CO;Gg;0
TR;2000;N14 F_RoadTransport;CO;Gg;0
TR;2000;N14 G_Shipping;CO;Gg;1.443
TR;2000;N14 H_Aviation;CO;Gg;3.60473914731202
TR;2000;N14 I_Offroad;CO;Gg;0.11875
TR;2000;N14 J_Waste;CO;Gg;19.9888194158596
TR;2000;N14 K_AgriLivestock;CO;Gg;0
TR;2000;N14 L_AgriOther;CO;Gg;0
TR;2000;N14 M_Other;CO;Gg;0
TR;2000;N14 O_AviCruise;CO;Gg;4.96661700695191
TR;2000;N14 P_IntShipping;CO;Gg;0
TR;2000;N14 N_Natural;CO;Gg;0
TR;2000;N14 z_Memo;CO;Gg;0
IS;1999;N14 A_PublicPower;CO;Gg;0.02029167864
IS;1999;N14 B_Industry;CO;Gg;0.23117390519824
IS;1999;N14 C_OtherStatComb;CO;Gg;0.0141883446
IS;1999;N14 D_Fugitive;CO;Gg;0
IS;1999;N14 E_Solvents;CO;Gg;0
IS;1999;N14 F_RoadTransport;CO;Gg;18.050512018
IS;1999;N14 G_Shipping;CO;Gg;0.0440622
IS;1999;N14 H_Aviation;CO;Gg;0
IS;1999;N14 I_Offroad;CO;Gg;2.830192916
IS;1999;N14 J_Waste;CO;Gg;0.0115345467706274
IS;1999;N14 K_AgriLivestock;CO;Gg;0
IS;1999;N14 L_AgriOther;CO;Gg;0
IS;1999;N14 M_Other;CO;Gg;0
IS;1999;N14 O_AviCruise;CO;Gg;0.55202542
IS;1999;N14 P_IntShipping;CO;Gg;0.398694636
IS;1999;N14 N_Natural;CO;Gg;0
IS;1999;N14 z_Memo;CO;Gg;18.138888188
LT;1992;N14 A_PublicPower;CO;Gg;3.4439542
LT;1992;N14 B_Industry;CO;Gg;5.3195712
LT;1992;N14 C_OtherStatComb;CO;Gg;121.132716
LT;1992;N14 D_Fugitive;CO;Gg;0
LT;1992;N14 E_Solvents;CO;Gg;0
LT;1992;N14 F_RoadTransport;CO;Gg;226.702080244
LT;1992;N14 G_Shipping;CO;Gg;0.613296119508628
LT;1992;N14 H_Aviation;CO;Gg;0.207163906179996
LT;1992;N14 I_Offroad;CO;Gg;14.1503276633895
LT;1992;N14 J_Waste;CO;Gg;5.1165044e-05
LT;1992;N14 K_AgriLivestock;CO;Gg;0
LT;1992;N14 L_AgriOther;CO;Gg;0
LT;1992;N14 M_Other;CO;Gg;0
EU09;1994;N14 A_PublicPower;CO;Gg;292.03752169464
EU09;1994;N14 B_Industry;CO;Gg;5559.5953659973
EU09;1994;N14 C_OtherStatComb;CO;Gg;5161.85255964471
EU09;1994;N14 D_Fugitive;CO;Gg;145.744022708929
EU09;1994;N14 E_Solvents;CO;Gg;25.8407240118981
EU09;1994;N14 F_RoadTransport;CO;Gg;20991.9370177212
EU09;1994;N14 G_Shipping;CO;Gg;358.951373328659
EU09;1994;N14 H_Aviation;CO;Gg;77.5411573353294
EU09;1994;N14 I_Offroad;CO;Gg;1336.73274891463
EU09;1994;N14 J_Waste;CO;Gg;79.4972644342842
EU09;1994;N14 K_AgriLivestock;CO;Gg;0
EU09;1994;N14 L_AgriOther;CO;Gg;58.3433615989363
EU09;1994;N14 M_Other;CO;Gg;13.909547678
EU09;1994;N14 O_AviCruise;CO;Gg;36.5083998881404
EU09;1994;N14 P_IntShipping;CO;Gg;87.2879091963658
EU09;1994;N14 N_Natural;CO;Gg;50.2234352726
EU09;1994;N14 z_Memo;CO;Gg;394.911002813279
MT;2006;N14 A_PublicPower;CO;Gg;0.3881946174
MT;2006;N14 B_Industry;CO;Gg;0.0147967670878461
MT;2006;N14 C_OtherStatComb;CO;Gg;0.0385824302854644
MT;2006;N14 D_Fugitive;CO;Gg;0
MT;2006;N14 E_Solvents;CO;Gg;0
MT;2006;N14 F_RoadTransport;CO;Gg;0
MT;2006;N14 G_Shipping;CO;Gg;0.30789637473218
MT;2006;N14 H_Aviation;CO;Gg;0
MT;2006;N14 I_Offroad;CO;Gg;0
MT;2006;N14 J_Waste;CO;Gg;7.6505e-05
MT;2006;N14 K_AgriLivestock;CO;Gg;0
MT;2006;N14 L_AgriOther;CO;Gg;0
MT;2006;N14 M_Other;CO;Gg;0.0506161
IE;2007;N14 A_PublicPower;CO;Gg;19.9875755411592
IE;2007;N14 B_Industry;CO;Gg;15.2905909685663
IE;2007;N14 C_OtherStatComb;CO;Gg;28.1026919170421
IE;2007;N14 D_Fugitive;CO;Gg;0.305041355028
IE;2007;N14 E_Solvents;CO;Gg;0
IE;2007;N14 F_RoadTransport;CO;Gg;120.043136080634
IE;2007;N14 G_Shipping;CO;Gg;0.455661947440778
IE;2007;N14 H_Aviation;CO;Gg;1.80261328746199
IE;2007;N14 I_Offroad;CO;Gg;3.09628688145528
IE;2007;N14 J_Waste;CO;Gg;0.0024899
IE;2007;N14 K_AgriLivestock;CO;Gg;0
IE;2007;N14 L_AgriOther;CO;Gg;0
IE;2007;N14 M_Other;CO;Gg;0
IE;2007;N14 O_AviCruise;CO;Gg;0.501229301452727
IE;2007;N14 P_IntShipping;CO;Gg;0.838465184105308
IE;2007;N14 N_Natural;CO;Gg;0
IE;2007;N14 z_Memo;CO;Gg;110.41792457267
RS;2013;N14 A_PublicPower;CO;Gg;3.5143199943
RS;2013;N14 B_Industry;CO;Gg;18.834529161747
RS;2013;N14 C_OtherStatComb;CO;Gg;173.380632212
RS;2013;N14 D_Fugitive;CO;Gg;0.247307688588
RS;2013;N14 E_Solvents;CO;Gg;1.3131432
RS;2013;N14 F_RoadTransport;CO;Gg;75.1697482600405
RS;2013;N14 G_Shipping;CO;Gg;0
RS;2013;N14 H_Aviation;CO;Gg;0.5525704
RS;2013;N14 I_Offroad;CO;Gg;0.09309
RS;2013;N14 J_Waste;CO;Gg;0.00042882
RS;2013;N14 K_AgriLivestock;CO;Gg;0
RS;2013;N14 L_AgriOther;CO;Gg;0
RS;2013;N14 M_Other;CO;Gg;0
RS;2013;N14 P_IntShipping;CO;Gg;0
CA;2006;N14 A_PublicPower;CO;Gg;33.6292681944822
CA;2006;N14 B_Industry;CO;Gg;1304.59437872442
CA;2006;N14 C_OtherStatComb;CO;Gg;1174.65178283254
CA;2006;N14 D_Fugitive;CO;Gg;65.3192492289026
CA;2006;N14 E_Solvents;CO;Gg;9.0360654589393e-06
CA;2006;N14 F_RoadTransport;CO;Gg;3111.69327292008
CA;2006;N14 G_Shipping;CO;Gg;18.7947005735485
CA;2006;N14 H_Aviation;CO;Gg;32.1674609225602
CA;2006;N14 I_Offroad;CO;Gg;2377.69763953359
CA;2006;N14 J_Waste;CO;Gg;21.8416403099911
CA;2006;N14 K_AgriLivestock;CO;Gg;0
CA;2006;N14 L_AgriOther;CO;Gg;0.163682274224956
CA;2006;N14 M_Other;CO;Gg;23.1262242928355
CA;2006;N14 O_AviCruise;CO;Gg;12.502518930057
CA;2006;N14 P_IntShipping;CO;Gg;0
CA;2006;N14 N_Natural;CO;Gg;0
CA;2006;N14 z_Memo;CO;Gg;0
EU;1998;N14 A_PublicPower;CO;Gg;634.374460637382
EU;1998;N14 B_Industry;CO;Gg;6709.28709845076
EU;1998;N14 C_OtherStatComb;CO;Gg;8972.21048217108
EU;1998;N14 D_Fugitive;CO;Gg;154.833405974992
EU;1998;N14 E_Solvents;CO;Gg;27.3139925516571
EU;1998;N14 F_RoadTransport;CO;Gg;23237.6095412401
EU;1998;N14 G_Shipping;CO;Gg;478.386530417941
EU;1998;N14 H_Aviation;CO;Gg;100.867187142839
EU;1998;N14 I_Offroad;CO;Gg;2123.21601519957
EU;1998;N14 J_Waste;CO;Gg;117.584562873747
EU;1998;N14 K_AgriLivestock;CO;Gg;0
EU;1998;N14 L_AgriOther;CO;Gg;646.952170889811
EU;1998;N14 M_Other;CO;Gg;13.5564295434042
EU;1998;N14 O_AviCruise;CO;Gg;65.8098673541599
EU;1998;N14 P_IntShipping;CO;Gg;159.427529930703
EU;1998;N14 N_Natural;CO;Gg;473.818187285433
EU;1998;N14 z_Memo;CO;Gg;372.072239990631
MT;2005;N14 A_PublicPower;CO;Gg;0.38544204825
MT;2005;N14 B_Industry;CO;Gg;0.0199306205569905
MT;2005;N14 C_OtherStatComb;CO;Gg;0.035853412614419
MT;2005;N14 D_Fugitive;CO;Gg;0
MT;2005;N14 E_Solvents;CO;Gg;0
MT;2005;N14 F_RoadTransport;CO;Gg;0
MT;2005;N14 G_Shipping;CO;Gg;0.242510800172131
MT;2005;N14 H_Aviation;CO;Gg;0
MT;2005;N14 I_Offroad;CO;Gg;0
MT;2005;N14 J_Waste;CO;Gg;7.6505e-05
MT;2005;N14 K_AgriLivestock;CO;Gg;0
MT;2005;N14 L_AgriOther;CO;Gg;0
MT;2005;N14 M_Other;CO;Gg;0.0455806
TR;1990;N14 A_PublicPower;CO;Gg;37.0941976014
TR;1990;N14 B_Industry;CO;Gg;290.31173692984
TR;1990;N14 C_OtherStatComb;CO;Gg;1674.75582928024
TR;1990;N14 D_Fugitive;CO;Gg;0
TR;1990;N14 E_Solvents;CO;Gg;0
TR;1990;N14 F_RoadTransport;CO;Gg;0
TR;1990;N14 G_Shipping;CO;Gg;1.1793824
TR;1990;N14 H_Aviation;CO;Gg;1.08485834353249
TR;1990;N14 I_Offroad;CO;Gg;2.3333735634
TR;1990;N14 J_Waste;CO;Gg;16.4154607240581
TR;1990;N14 K_AgriLivestock;CO;Gg;0
TR;1990;N14 L_AgriOther;CO;Gg;0
TR;1990;N14 M_Other;CO;Gg;0
TR;1990;N14 O_AviCruise;CO;Gg;1.49472005571885
TR;1990;N14 P_IntShipping;CO;Gg;0
TR;1990;N14 N_Natural;CO;Gg;0
TR;1990;N14 z_Memo;CO;Gg;0
FR;2011;N14 A_PublicPower;CO;Gg;19.5288640517265
FR;2011;N14 B_Industry;CO;Gg;1281.03801451271
FR;2011;N14 C_OtherStatComb;CO;Gg;1149.27288474731
FR;2011;N14 D_Fugitive;CO;Gg;41.2342414542298
FR;2011;N14 E_Solvents;CO;Gg;0.0646940958775352
FR;2011;N14 F_RoadTransport;CO;Gg;623.031240907253
FR;2011;N14 G_Shipping;CO;Gg;141.665403829318
FR;2011;N14 H_Aviation;CO;Gg;8.08967980724847
FR;2011;N14 I_Offroad;CO;Gg;201.301901475768
FR;2011;N14 J_Waste;CO;Gg;14.6056782517033
FR;2011;N14 K_AgriLivestock;CO;Gg;0
FR;2011;N14 L_AgriOther;CO;Gg;28.4883374003525
FR;2011;N14 M_Other;CO;Gg;0
FR;2011;N14 O_AviCruise;CO;Gg;4.69912359568313
FR;2011;N14 P_IntShipping;CO;Gg;19.8866255701902
FR;2011;N14 N_Natural;CO;Gg;18.71856
FR;2011;N14 z_Memo;CO;Gg;356.921759461336
GE;2012;N14 A_PublicPower;CO;Gg;32.511108336
GE;2012;N14 B_Industry;CO;Gg;24.7871204028642
GE;2012;N14 C_OtherStatComb;CO;Gg;0
GE;2012;N14 D_Fugitive;CO;Gg;0.01894623
GE;2012;N14 E_Solvents;CO;Gg;0
GE;2012;N14 F_RoadTransport;CO;Gg;159.006482568566
GE;2012;N14 G_Shipping;CO;Gg;0
GE;2012;N14 H_Aviation;CO;Gg;0
GE;2012;N14 I_Offroad;CO;Gg;0
GE;2012;N14 J_Waste;CO;Gg;0
GE;2012;N14 K_AgriLivestock;CO;Gg;0
GE;2012;N14 L_AgriOther;CO;Gg;0
GE;2012;N14 M_Other;CO;Gg;0
FR;2006;N14 A_PublicPower;CO;Gg;15.6003522113506
FR;2006;N14 B_Industry;CO;Gg;1520.70034249583
FR;2006;N14 C_OtherStatComb;CO;Gg;1408.06850615116
FR;2006;N14 D_Fugitive;CO;Gg;43.5925428362587
FR;2006;N14 E_Solvents;CO;Gg;0.0713101670583089
FR;2006;N14 F_RoadTransport;CO;Gg;1217.28971337071
FR;2006;N14 G_Shipping;CO;Gg;169.286710739481
FR;2006;N14 H_Aviation;CO;Gg;8.17603846737023
FR;2006;N14 I_Offroad;CO;Gg;217.208683358812
FR;2006;N14 J_Waste;CO;Gg;14.0185137650979
FR;2006;N14 K_AgriLivestock;CO;Gg;0
FR;2006;N14 L_AgriOther;CO;Gg;23.2834309336407
FR;2006;N14 M_Other;CO;Gg;0
FR;2006;N14 O_AviCruise;CO;Gg;4.47958708665265
FR;2006;N14 P_IntShipping;CO;Gg;21.3883122402443
FR;2006;N14 N_Natural;CO;Gg;10.21944
FR;2006;N14 z_Memo;CO;Gg;340.154599336619
RO;2013;N14 A_PublicPower;CO;Gg;5.5757067174
RO;2013;N14 B_Industry;CO;Gg;82.0617099357
RO;2013;N14 C_OtherStatComb;CO;Gg;531.935355775
RO;2013;N14 D_Fugitive;CO;Gg;1.0171673
RO;2013;N14 E_Solvents;CO;Gg;0
RO;2013;N14 F_RoadTransport;CO;Gg;124.066232787041
RO;2013;N14 G_Shipping;CO;Gg;0.3034
RO;2013;N14 H_Aviation;CO;Gg;0.57549580048
RO;2013;N14 I_Offroad;CO;Gg;7.49848355552
RO;2013;N14 J_Waste;CO;Gg;7.5749745278
RO;2013;N14 K_AgriLivestock;CO;Gg;0
RO;2013;N14 L_AgriOther;CO;Gg;0
RO;2013;N14 M_Other;CO;Gg;0
NO;1992;N14 A_PublicPower;CO;Gg;0.6225464769
NO;1992;N14 B_Industry;CO;Gg;57.7169466098
NO;1992;N14 C_OtherStatComb;CO;Gg;134.6134567992
NO;1992;N14 D_Fugitive;CO;Gg;1.35444
NO;1992;N14 E_Solvents;CO;Gg;0.75154365
NO;1992;N14 F_RoadTransport;CO;Gg;393.9921811276
NO;1992;N14 G_Shipping;CO;Gg;1.5535337
NO;1992;N14 H_Aviation;CO;Gg;1.6228576244
NO;1992;N14 I_Offroad;CO;Gg;55.0158202403
NO;1992;N14 J_Waste;CO;Gg;0.0120477451
NO;1992;N14 K_AgriLivestock;CO;Gg;0
NO;1992;N14 L_AgriOther;CO;Gg;11.477234883
NO;1992;N14 M_Other;CO;Gg;0
NO;1992;N14 O_AviCruise;CO;Gg;3.0368507105
NO;1992;N14 P_IntShipping;CO;Gg;1.5238576986
NO;1992;N14 N_Natural;CO;Gg;0
NO;1992;N14 z_Memo;CO;Gg;398.89183865
