"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"2741","jpn","1A2g_Ind-Comb-textile-leather",0.651548559891293,0.651548559891293,0.651548559891293,0.651548559891293,0.651548559891293,0.651548559891293,0.651548559891293,0.651548559891293,0.651548559891293,0.651548559891293,0.651548559891293,0.651484930455992,0.654079595803276,0.656326547316801,0.656589895432068,0.657597781897585,0.657887171330549,0.657750954045265,0.659090042014896,0.659889464079545,0.661066664478616,0.661513804071769,0.654015325232656,0.646818677698934,0.645539989883921,0.64859558135029,0.648405895107398,0.647495895697475,0.650036407433679,0.655961529468862,0.671064328126219,0.67198445086259,0.671902553113314,0.671997348181956,0.671859451806274,0.6719135793007,0.671876251365757,0.671740838507515,0.671766197879289,0.671807081237446,0.671955448082498,0.671951766300286,0.671924810900784,0.671867190933051,0.671869953603182,0.671046792841055,0.671198975409351,0.671768158593812,0.671458415940742,0.671402836910715,0.671506125039656,0.667849556828851,0.664081322244215,0.660436511042593,0.656772456044401,0.653184095715557,0.65639286273491,0.66040439690067,0.66444117736052,0.668536127645346
"2742","jpn","1A2g_Ind-Comb-transpequip",0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672172608996401,0.672377801525963,0.672378013130659,0.672405937555717,0.672263540692341,0.672428428513496,0.672233754922273,0.671189603730269,0.671421253830368,0.671429876570009,0.671316530407718,0.671559521901819,0.67137371887351,0.671195598565333,0.671159114218869,0.671102769542807,0.671220598862394,0.67087113177301,0.670713612616988,0.670637800638148,0.67024355950395,0.667057896286137,0.662916109729674,0.659747801182537,0.655513279262825,0.651983389536241,0.656004985108619,0.660013982509358,0.664068093330744,0.66825630025874
"2743","jpn","1A2g_Ind-Comb-wood-products",0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.558669036205115,0.549429119340194,0.574909841087147,0.578288755097572,0.579504552389921,0.581972761536266
"2744","jpn","1A3ai_International-aviation",0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579339254268433,0.579481095974284,0.579622829163798,0.579764453961456,0.579763106123156,0.579761759191326,0.579760413165052,0.579759068043421,0.57975772382552,0.579756380510441,0.579755038097272,0.579753696585108,0.57975235597304,0.579751016260162,0.579749677445573,0.579748339528365,0.579747002507639,0.579745666382496,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032
"2745","jpn","1A3aii_Domestic-aviation",0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578640433553252,0.578494191201338,0.578345411296122,0.578194027213289,0.578039969975606,0.577883168148127,0.57772354772775,0.577561032026755,0.577395541549953,0.577226993865031,0.57705530346563,0.576880381626714,0.576702136251665,0.576520471710614,0.576335288669342,0.575873143315937,0.575410798122066,0.574948252958077,0.574485507694209,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588
"2746","jpn","1A3b_Road",0.444787915012787,0.455155481313948,0.461802155844532,0.467702815778127,0.473744958818828,0.475740228991029,0.482990766702367,0.488527167517017,0.493209134893351,0.498255993529767,0.540330952469482,0.545047331730388,0.550834912343438,0.551807797142143,0.557390723117857,0.559257687464315,0.5613753289948,0.565543316194602,0.571354494504997,0.577174510435738,0.580640352738195,0.582075312662348,0.573623841791148,0.576938741957301,0.578920789916989,0.581715812158905,0.590878544529308,0.602299313143525,0.615194075055554,0.626720021943786,0.646486091771551,0.648541126337393,0.649976697027907,0.652167605818151,0.654646561536996,0.656808805391691,0.638248472425677,0.615578551330986,0.587275430800915,0.550938610198478,0.502581274929239,0.502575266033687,0.502564337051688,0.502557915605041,0.502561933329946,0.50256061078183,0.502558516158565,0.502551159895035,0.502545534109995,0.502528288818493,0.502530250448578,0.495862232737739,0.487912680891827,0.478279268045746,0.466358149365702,0.451202260883459,0.435509211412214,0.419021795262656,0.40167098558164,0.383391178302361
"2747","jpn","1A3c_Rail",0.745714443974124,0.745107952872905,0.743935950240994,0.743598822100963,0.742319832861635,0.738558434885722,0.735666111759367,0.732380953851586,0.728273259759148,0.724539644610494,0.705447466957672,0.688691669334668,0.688453354807123,0.672866096392853,0.671459428157458,0.663499405638698,0.662056357775563,0.66146252419969,0.66222996010144,0.662367416852296,0.662304108428632,0.663168709734591,0.671686231967482,0.673538894181049,0.673559238870212,0.673579589920175,0.673723364604774,0.673867172737311,0.674011014329464,0.674154889392905,0.674489873610477,0.674433712777836,0.674380949583971,0.674334460206906,0.674277892654742,0.674225376492989,0.6740129565625,0.673805231545279,0.673591508570557,0.67363774443625,0.673438204498773,0.673459185155097,0.673466566444459,0.67349825787581,0.673476732449932,0.673205257155606,0.673216306568935,0.673214877699939,0.673226719581721,0.67353707365221,0.673556824156758,0.673577895456099,0.673577895456099,0.67360042462376,0.673620424974567,0.673275026106593,0.67365501841868,0.67365501841868,0.673660125698454,0.673655710842423
"2748","jpn","1A3di_International-shipping",0.679296068592652,0.680498140449517,0.680819411793923,0.680324606475945,0.682231651492377,0.683289385240432,0.681437538069732,0.68234960264315,0.685013384620833,0.685391035324671,0.677351594009505,0.677452888762505,0.676084903874998,0.67688937493949,0.678316411373123,0.6792845226426,0.677518046878633,0.677726799121009,0.677189698583068,0.677865473240714,0.679020255580344,0.677665320026935,0.675430657193413,0.676130584772054,0.678228468895713,0.677032693369953,0.677050208203883,0.676747876615559,0.677635209794041,0.677720169421365,0.677581390560598,0.677820610817409,0.677210740234215,0.679258633840479,0.679248039521768,0.680724175713514,0.680661235148222,0.682819579322017,0.681301134679255,0.680339584088947,0.681341827955722,0.683107889312744,0.683591725788009,0.682834344377152,0.683440319814134,0.682940591865166,0.683073669412698,0.68067671372535,0.683421771554163,0.683565904448889,0.684179957847327,0.684401226648652,0.683966373510547,0.673976411721355,0.676089780513541,0.683603194826869,0.682919692245686,0.683337331155666,0.683007923214618,0.683007923214618
"2749","jpn","1A3dii_Domestic-navigation",0.652436185739629,0.645732272677648,0.633335255126551,0.628261492561911,0.630576223966894,0.620236267895084,0.609919968312226,0.609175060836991,0.608125820166892,0.60766918261558,0.636476661498581,0.638557991643598,0.636981008658312,0.63906779821236,0.64390789091467,0.648534110053757,0.645382247806063,0.645091871651295,0.643591988841563,0.645117593494959,0.645214153123447,0.645293360732269,0.644215301719343,0.642259358092759,0.639666983279767,0.638156047520629,0.637137547548813,0.63397006532976,0.629623981455738,0.629056938728113,0.645658107045355,0.645881363101674,0.64688931995617,0.646859919039572,0.646094752046487,0.646255438103422,0.647636186122463,0.642417254819063,0.647481758686316,0.647986651511747,0.644863230985305,0.649045595727748,0.646485317379583,0.645814140183931,0.648348174041681,0.64863960076797,0.650634223291732,0.651258882536176,0.650874483026754,0.651748648231339,0.651262401661304,0.651912755302491,0.651829420245705,0.647195086062005,0.647046179664871,0.663338308630675,0.662617581182048,0.662502418092191,0.660363151678207,0.660363151678208
"2750","jpn","1A3eii_Other-transp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2751","jpn","1A4a_Commercial-institutional",0.546492330785049,0.546492330785049,0.546492330785049,0.546492330785049,0.546492330785049,0.546492330785049,0.546492330785049,0.546492330785049,0.546492330785049,0.546492330785049,0.546492330785049,0.545664067517401,0.543377952954651,0.534955277073041,0.525992789894953,0.521839159006021,0.511897812858515,0.507297719960503,0.505021663463509,0.501419203026378,0.502798793005263,0.50048752575836,0.601970433564662,0.610645713040056,0.622280227621773,0.631857994536007,0.624953483555161,0.620368879596176,0.6113707126605,0.598981281680921,0.504077325803953,0.505961510519714,0.507325782338531,0.510505470256067,0.513602158749822,0.518164914452193,0.520586061957133,0.524106280542329,0.52917748880801,0.527531729534049,0.53467965044152,0.534923191494568,0.374404900493585,0.37027495390847,0.35250659771951,0.347620329467457,0.329885879171342,0.303856021131382,0.294311292360131,0.277805716908136,0.278661883312732,0.274029457563408,0.274411531141273,0.281628822593222,0.278180785160107,0.272147188200036,0.267439965647188,0.267562515459845,0.265793482400489,0.265077940222015
"2752","jpn","1A4b_Residential",0.246710315122626,0.254553251242892,0.258857488750402,0.261636306959721,0.271108016578834,0.277606732775551,0.283373099449284,0.286824235243395,0.291916127428809,0.292953354951345,0.312269550335157,0.316168176071347,0.319295940914141,0.330913877946905,0.337348712507302,0.350613055015744,0.364089432254441,0.367043293392563,0.373418163810029,0.375554537474689,0.376335348936636,0.380380376138629,0.39273760751842,0.396509682218124,0.401189257755347,0.401335705179939,0.398436858044892,0.397830943212076,0.401418020617114,0.397225781859434,0.384732555665662,0.384432953166243,0.386305395941568,0.389112429119881,0.388580557310542,0.391237068304417,0.392675300340409,0.389336344042186,0.389883546325105,0.392484074191512,0.352140228682721,0.351752315297245,0.360720554569156,0.361617564489558,0.36864925256099,0.376552663861508,0.376300072017717,0.379838097965416,0.379902991123579,0.38435311284725,0.392927811455516,0.395292499906613,0.399932783308253,0.401987915807281,0.402740007430335,0.404162019805377,0.406195867577868,0.41422410583311,0.412883778243707,0.412327440583971
"2753","jpn","1A4c_Agriculture-forestry-fishing",0.655749636098981,0.655749636098981,0.655749636098981,0.655749636098981,0.655749636098981,0.655749636098982,0.655749636098982,0.655749636098982,0.655749636098981,0.655749636098982,0.647602588754939,0.651020647103785,0.651596282382293,0.648816643702137,0.651821300130227,0.652813721975688,0.653595391598627,0.655102448804807,0.653911998879856,0.654772716997261,0.654716722911557,0.652956720278583,0.661005933712602,0.661098313465516,0.660356403462999,0.660355653392762,0.660086631772255,0.660123757025119,0.659644605290844,0.659823065940566,0.662119837519425,0.662033338143644,0.662000506601028,0.661982786952906,0.661780824689002,0.661978193985654,0.661978441595058,0.662018467295727,0.661939851056113,0.661759962135776,0.661917974544883,0.661993270217969,0.661895514840543,0.661996379170022,0.662032075338198,0.662023577308113,0.662152238295741,0.662076599889729,0.662026487224787,0.661934782404623,0.661925641278009,0.661893887839467,0.661760207239694,0.661631308516562,0.661465300609195,0.6611537770903,0.660806354906164,0.660683973406906,0.660782592795914,0.66099811908364
"2754","jpn","1A5_Other-unspecified",0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187261651230747,0.187714675471106,0.188172857854747,0.18863628698216,0.189105053494689,0.189579250133632,0.189060229056377,0.1885480233106,0.188042499532444,0.187543527815086,0.187050981597449,0.187050981597449,0.187050981597449,0.187050981597449,0.187050981597449,0.187050981597449,0.187050981597449,0.187050981597449,0.187050981597449,0.187050981597449,0.187050981597449,0.187977148734089,0.188878561983788,0.189756200663761,0.190610993105068,0.191443819928076,0.189603009172891,0.187875482113181,0.186251093676835,0.184720875061652
"2755","kaz","1A1a_Electricity-autoproducer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2756","kaz","1A1a_Electricity-public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2757","kaz","1A1a_Heat-production",0.181346626574356,0.183450774306053,0.18626951574748,0.188072525845415,0.18972172847861,0.191298245807731,0.19310223465636,0.19637405600539,0.199929616201014,0.20324280985808,0.205715748956375,0.212542239715563,0.217932170557127,0.225924428661945,0.233513556196729,0.245368707280851,0.252308681568901,0.262383435036163,0.271517195591179,0.283867196068098,0.292815645695318,0.31156299526244,0.323192668673278,0.335903781792382,0.349972672543363,0.367127194846147,0.380797752175045,0.396767270894263,0.426409067081512,0.466870644560583,0.555175025635048,0.549595608022804,0.538352262543337,0.528289400873437,0.513035915445915,0.511391050800358,0.508216194261762,0.506510928948387,0.498656627050497,0.489576552431655,0.489676330304183,0.48928572463255,0.490387445323925,0.484843880153546,0.47336384777032,0.483917670551438,0.480896112201026,0.482214518791917,0.478025594571447,0.455735275427103,0.45193748431519,0.458809356744413,0.474032947939616,0.483338750579261,0.491424218829758,0.49970572022491,0.500517693401937,0.491133084867834,0.490262411816448,0.489923356690642
"2758","kaz","1A2a_Ind-Comb-Iron-steel",0.543747262352463,0.550402299005334,0.558568913212496,0.561166529472603,0.562519050967098,0.563064478611687,0.563769519370889,0.567973549957281,0.57167089833818,0.573724876352411,0.573214461652416,0.57012326492706,0.578296053966143,0.58467645497332,0.589945205734538,0.59043401861117,0.592768681654924,0.59458964162378,0.596434792983978,0.59681532205706,0.598282471114826,0.601659152839692,0.603564781525973,0.600575500640181,0.598671892716389,0.595407947671673,0.598771437978524,0.597467022734258,0.595831259039983,0.598568426095908,0.608654309736862,0.626096186477806,0.611963738275012,0.600815948782393,0.605735726664027,0.605076014354459,0.580172105891049,0.553723451141691,0.587314248771797,0.554762289878746,0.629842656980601,0.623818513571616,0.626199193814927,0.630753194223249,0.626725842464214,0.631342921909875,0.631569877569989,0.632589735650373,0.639467098447693,0.6398282501496,0.645394307366057,0.647177678757144,0.660183132853298,0.656711977237566,0.66592187248972,0.653877258026401,0.658354471201629,0.647191896490031,0.647706598007198,0.652024517788274
