"combination","seasonality_name"
"TRA_NH3_1932_seasonality","TRA_seasonality"
"WST_NH3_1932_seasonality","WST_seasonality"
"FLR_NH3_1932_seasonality","ENE_seasonality"
"AIR_NH3_1931_seasonality","AIR_NH3_1931_seasonality"
"AGR_NH3_1931_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1931_seasonality","ENE_seasonality"
"IND_NH3_1931_seasonality","IND_seasonality"
"RCO_NH3_1931_seasonality","RCORC_seasonality"
"SHP_NH3_1931_seasonality","SHP_seasonality"
"SLV_NH3_1931_seasonality","SLV_seasonality"
"TRA_NH3_1931_seasonality","TRA_seasonality"
"WST_NH3_1931_seasonality","WST_seasonality"
"FLR_NH3_1931_seasonality","ENE_seasonality"
"AIR_NH3_1930_seasonality","AIR_NH3_1930_seasonality"
"AGR_NH3_1930_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1930_seasonality","ENE_seasonality"
"IND_NH3_1930_seasonality","IND_seasonality"
"RCO_NH3_1930_seasonality","RCORC_seasonality"
"SHP_NH3_1930_seasonality","SHP_seasonality"
"SLV_NH3_1930_seasonality","SLV_seasonality"
"TRA_NH3_1930_seasonality","TRA_seasonality"
"WST_NH3_1930_seasonality","WST_seasonality"
"FLR_NH3_1930_seasonality","ENE_seasonality"
"AIR_NH3_1929_seasonality","AIR_NH3_1929_seasonality"
"AGR_NH3_1929_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1929_seasonality","ENE_seasonality"
"IND_NH3_1929_seasonality","IND_seasonality"
"RCO_NH3_1929_seasonality","RCORC_seasonality"
"SHP_NH3_1929_seasonality","SHP_seasonality"
"SLV_NH3_1929_seasonality","SLV_seasonality"
"TRA_NH3_1929_seasonality","TRA_seasonality"
"WST_NH3_1929_seasonality","WST_seasonality"
"FLR_NH3_1929_seasonality","ENE_seasonality"
"AIR_NH3_1928_seasonality","AIR_NH3_1928_seasonality"
"AGR_NH3_1928_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1928_seasonality","ENE_seasonality"
"IND_NH3_1928_seasonality","IND_seasonality"
"RCO_NH3_1928_seasonality","RCORC_seasonality"
"SHP_NH3_1928_seasonality","SHP_seasonality"
"SLV_NH3_1928_seasonality","SLV_seasonality"
"TRA_NH3_1928_seasonality","TRA_seasonality"
"WST_NH3_1928_seasonality","WST_seasonality"
"FLR_NH3_1928_seasonality","ENE_seasonality"
"AIR_NH3_1927_seasonality","AIR_NH3_1927_seasonality"
"AGR_NH3_1927_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1927_seasonality","ENE_seasonality"
"IND_NH3_1927_seasonality","IND_seasonality"
"RCO_NH3_1927_seasonality","RCORC_seasonality"
"SHP_NH3_1927_seasonality","SHP_seasonality"
"SLV_NH3_1927_seasonality","SLV_seasonality"
"TRA_NH3_1927_seasonality","TRA_seasonality"
"WST_NH3_1927_seasonality","WST_seasonality"
"FLR_NH3_1927_seasonality","ENE_seasonality"
"AIR_NH3_1926_seasonality","AIR_NH3_1926_seasonality"
"AGR_NH3_1926_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1926_seasonality","ENE_seasonality"
"IND_NH3_1926_seasonality","IND_seasonality"
"RCO_NH3_1926_seasonality","RCORC_seasonality"
"SHP_NH3_1926_seasonality","SHP_seasonality"
"SLV_NH3_1926_seasonality","SLV_seasonality"
"TRA_NH3_1926_seasonality","TRA_seasonality"
"WST_NH3_1926_seasonality","WST_seasonality"
"FLR_NH3_1926_seasonality","ENE_seasonality"
"AIR_NH3_1925_seasonality","AIR_NH3_1925_seasonality"
"AGR_NH3_1925_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1925_seasonality","ENE_seasonality"
"IND_NH3_1925_seasonality","IND_seasonality"
"RCO_NH3_1925_seasonality","RCORC_seasonality"
"SHP_NH3_1925_seasonality","SHP_seasonality"
"SLV_NH3_1925_seasonality","SLV_seasonality"
"TRA_NH3_1925_seasonality","TRA_seasonality"
"WST_NH3_1925_seasonality","WST_seasonality"
"FLR_NH3_1925_seasonality","ENE_seasonality"
"AIR_NH3_1924_seasonality","AIR_NH3_1924_seasonality"
"AGR_NH3_1924_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1924_seasonality","ENE_seasonality"
"IND_NH3_1924_seasonality","IND_seasonality"
"RCO_NH3_1924_seasonality","RCORC_seasonality"
"SHP_NH3_1924_seasonality","SHP_seasonality"
"SLV_NH3_1924_seasonality","SLV_seasonality"
"TRA_NH3_1924_seasonality","TRA_seasonality"
"WST_NH3_1924_seasonality","WST_seasonality"
"FLR_NH3_1924_seasonality","ENE_seasonality"
"AIR_NH3_1923_seasonality","AIR_NH3_1923_seasonality"
"AGR_NH3_1923_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1923_seasonality","ENE_seasonality"
"IND_NH3_1923_seasonality","IND_seasonality"
"RCO_NH3_1923_seasonality","RCORC_seasonality"
"SHP_NH3_1923_seasonality","SHP_seasonality"
"SLV_NH3_1923_seasonality","SLV_seasonality"
"TRA_NH3_1923_seasonality","TRA_seasonality"
"WST_NH3_1923_seasonality","WST_seasonality"
"FLR_NH3_1923_seasonality","ENE_seasonality"
"AIR_NH3_1922_seasonality","AIR_NH3_1922_seasonality"
"AGR_NH3_1922_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1922_seasonality","ENE_seasonality"
"IND_NH3_1922_seasonality","IND_seasonality"
"RCO_NH3_1922_seasonality","RCORC_seasonality"
"SHP_NH3_1922_seasonality","SHP_seasonality"
"SLV_NH3_1922_seasonality","SLV_seasonality"
"TRA_NH3_1922_seasonality","TRA_seasonality"
"WST_NH3_1922_seasonality","WST_seasonality"
"FLR_NH3_1922_seasonality","ENE_seasonality"
"AIR_NH3_1921_seasonality","AIR_NH3_1921_seasonality"
"AGR_NH3_1921_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1921_seasonality","ENE_seasonality"
"IND_NH3_1921_seasonality","IND_seasonality"
"RCO_NH3_1921_seasonality","RCORC_seasonality"
"SHP_NH3_1921_seasonality","SHP_seasonality"
"SLV_NH3_1921_seasonality","SLV_seasonality"
"TRA_NH3_1921_seasonality","TRA_seasonality"
"WST_NH3_1921_seasonality","WST_seasonality"
"FLR_NH3_1921_seasonality","ENE_seasonality"
"AIR_NH3_1920_seasonality","AIR_NH3_1920_seasonality"
"AGR_NH3_1920_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1920_seasonality","ENE_seasonality"
"IND_NH3_1920_seasonality","IND_seasonality"
"RCO_NH3_1920_seasonality","RCORC_seasonality"
"SHP_NH3_1920_seasonality","SHP_seasonality"
"SLV_NH3_1920_seasonality","SLV_seasonality"
"TRA_NH3_1920_seasonality","TRA_seasonality"
"WST_NH3_1920_seasonality","WST_seasonality"
"FLR_NH3_1920_seasonality","ENE_seasonality"
"AIR_NH3_1919_seasonality","AIR_NH3_1919_seasonality"
"AGR_NH3_1919_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1919_seasonality","ENE_seasonality"
"IND_NH3_1919_seasonality","IND_seasonality"
"RCO_NH3_1919_seasonality","RCORC_seasonality"
"SHP_NH3_1919_seasonality","SHP_seasonality"
"SLV_NH3_1919_seasonality","SLV_seasonality"
"TRA_NH3_1919_seasonality","TRA_seasonality"
"WST_NH3_1919_seasonality","WST_seasonality"
"FLR_NH3_1919_seasonality","ENE_seasonality"
"AIR_NH3_1918_seasonality","AIR_NH3_1918_seasonality"
"AGR_NH3_1918_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1918_seasonality","ENE_seasonality"
"IND_NH3_1918_seasonality","IND_seasonality"
"RCO_NH3_1918_seasonality","RCORC_seasonality"
"SHP_NH3_1918_seasonality","SHP_seasonality"
"SLV_NH3_1918_seasonality","SLV_seasonality"
"TRA_NH3_1918_seasonality","TRA_seasonality"
"WST_NH3_1918_seasonality","WST_seasonality"
"FLR_NH3_1918_seasonality","ENE_seasonality"
"AIR_NH3_1917_seasonality","AIR_NH3_1917_seasonality"
"AGR_NH3_1917_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1917_seasonality","ENE_seasonality"
"IND_NH3_1917_seasonality","IND_seasonality"
"RCO_NH3_1917_seasonality","RCORC_seasonality"
"SHP_NH3_1917_seasonality","SHP_seasonality"
"SLV_NH3_1917_seasonality","SLV_seasonality"
"TRA_NH3_1917_seasonality","TRA_seasonality"
"WST_NH3_1917_seasonality","WST_seasonality"
"FLR_NH3_1917_seasonality","ENE_seasonality"
"AIR_NH3_1916_seasonality","AIR_NH3_1916_seasonality"
"AGR_NH3_1916_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1916_seasonality","ENE_seasonality"
"IND_NH3_1916_seasonality","IND_seasonality"
"RCO_NH3_1916_seasonality","RCORC_seasonality"
"SHP_NH3_1916_seasonality","SHP_seasonality"
"SLV_NH3_1916_seasonality","SLV_seasonality"
"TRA_NH3_1916_seasonality","TRA_seasonality"
"WST_NH3_1916_seasonality","WST_seasonality"
"FLR_NH3_1916_seasonality","ENE_seasonality"
"AIR_NH3_1915_seasonality","AIR_NH3_1915_seasonality"
"AGR_NH3_1915_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1915_seasonality","ENE_seasonality"
"IND_NH3_1915_seasonality","IND_seasonality"
"RCO_NH3_1915_seasonality","RCORC_seasonality"
"SHP_NH3_1915_seasonality","SHP_seasonality"
"SLV_NH3_1915_seasonality","SLV_seasonality"
"TRA_NH3_1915_seasonality","TRA_seasonality"
"WST_NH3_1915_seasonality","WST_seasonality"
"FLR_NH3_1915_seasonality","ENE_seasonality"
"AIR_NH3_1914_seasonality","AIR_NH3_1914_seasonality"
"AGR_NH3_1914_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1914_seasonality","ENE_seasonality"
"IND_NH3_1914_seasonality","IND_seasonality"
"RCO_NH3_1914_seasonality","RCORC_seasonality"
"SHP_NH3_1914_seasonality","SHP_seasonality"
"SLV_NH3_1914_seasonality","SLV_seasonality"
"TRA_NH3_1914_seasonality","TRA_seasonality"
"WST_NH3_1914_seasonality","WST_seasonality"
"FLR_NH3_1914_seasonality","ENE_seasonality"
"AIR_NH3_1913_seasonality","AIR_NH3_1913_seasonality"
"AGR_NH3_1913_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1913_seasonality","ENE_seasonality"
"IND_NH3_1913_seasonality","IND_seasonality"
"RCO_NH3_1913_seasonality","RCORC_seasonality"
"SHP_NH3_1913_seasonality","SHP_seasonality"
"SLV_NH3_1913_seasonality","SLV_seasonality"
"TRA_NH3_1913_seasonality","TRA_seasonality"
"WST_NH3_1913_seasonality","WST_seasonality"
"FLR_NH3_1913_seasonality","ENE_seasonality"
"AIR_NH3_1912_seasonality","AIR_NH3_1912_seasonality"
"AGR_NH3_1912_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1912_seasonality","ENE_seasonality"
"IND_NH3_1912_seasonality","IND_seasonality"
"RCO_NH3_1912_seasonality","RCORC_seasonality"
"SHP_NH3_1912_seasonality","SHP_seasonality"
"SLV_NH3_1912_seasonality","SLV_seasonality"
"TRA_NH3_1912_seasonality","TRA_seasonality"
"WST_NH3_1912_seasonality","WST_seasonality"
"FLR_NH3_1912_seasonality","ENE_seasonality"
"AIR_NH3_1911_seasonality","AIR_NH3_1911_seasonality"
"AGR_NH3_1911_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1911_seasonality","ENE_seasonality"
"IND_NH3_1911_seasonality","IND_seasonality"
"RCO_NH3_1911_seasonality","RCORC_seasonality"
"SHP_NH3_1911_seasonality","SHP_seasonality"
"SLV_NH3_1911_seasonality","SLV_seasonality"
"TRA_NH3_1911_seasonality","TRA_seasonality"
"WST_NH3_1911_seasonality","WST_seasonality"
"FLR_NH3_1911_seasonality","ENE_seasonality"
"AIR_NH3_1910_seasonality","AIR_NH3_1910_seasonality"
"AGR_NH3_1910_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1910_seasonality","ENE_seasonality"
"IND_NH3_1910_seasonality","IND_seasonality"
"RCO_NH3_1910_seasonality","RCORC_seasonality"
"SHP_NH3_1910_seasonality","SHP_seasonality"
"SLV_NH3_1910_seasonality","SLV_seasonality"
"TRA_NH3_1910_seasonality","TRA_seasonality"
"WST_NH3_1910_seasonality","WST_seasonality"
"FLR_NH3_1910_seasonality","ENE_seasonality"
"AIR_NH3_1909_seasonality","AIR_NH3_1909_seasonality"
"AGR_NH3_1909_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1909_seasonality","ENE_seasonality"
"IND_NH3_1909_seasonality","IND_seasonality"
"RCO_NH3_1909_seasonality","RCORC_seasonality"
"SHP_NH3_1909_seasonality","SHP_seasonality"
"SLV_NH3_1909_seasonality","SLV_seasonality"
"TRA_NH3_1909_seasonality","TRA_seasonality"
"WST_NH3_1909_seasonality","WST_seasonality"
"FLR_NH3_1909_seasonality","ENE_seasonality"
"AIR_NH3_1908_seasonality","AIR_NH3_1908_seasonality"
"AGR_NH3_1908_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1908_seasonality","ENE_seasonality"
"IND_NH3_1908_seasonality","IND_seasonality"
"RCO_NH3_1908_seasonality","RCORC_seasonality"
"SHP_NH3_1908_seasonality","SHP_seasonality"
"SLV_NH3_1908_seasonality","SLV_seasonality"
"TRA_NH3_1908_seasonality","TRA_seasonality"
"WST_NH3_1908_seasonality","WST_seasonality"
"FLR_NH3_1908_seasonality","ENE_seasonality"
"AIR_NH3_1907_seasonality","AIR_NH3_1907_seasonality"
"AGR_NH3_1907_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1907_seasonality","ENE_seasonality"
"IND_NH3_1907_seasonality","IND_seasonality"
"RCO_NH3_1907_seasonality","RCORC_seasonality"
"SHP_NH3_1907_seasonality","SHP_seasonality"
"SLV_NH3_1907_seasonality","SLV_seasonality"
"TRA_NH3_1907_seasonality","TRA_seasonality"
"WST_NH3_1907_seasonality","WST_seasonality"
"FLR_NH3_1907_seasonality","ENE_seasonality"
"AIR_NH3_1906_seasonality","AIR_NH3_1906_seasonality"
"AGR_NH3_1906_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1906_seasonality","ENE_seasonality"
"IND_NH3_1906_seasonality","IND_seasonality"
"RCO_NH3_1906_seasonality","RCORC_seasonality"
"SHP_NH3_1906_seasonality","SHP_seasonality"
"SLV_NH3_1906_seasonality","SLV_seasonality"
"TRA_NH3_1906_seasonality","TRA_seasonality"
"WST_NH3_1906_seasonality","WST_seasonality"
"FLR_NH3_1906_seasonality","ENE_seasonality"
"AIR_NH3_1905_seasonality","AIR_NH3_1905_seasonality"
"AGR_NH3_1905_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1905_seasonality","ENE_seasonality"
"IND_NH3_1905_seasonality","IND_seasonality"
"RCO_NH3_1905_seasonality","RCORC_seasonality"
"SHP_NH3_1905_seasonality","SHP_seasonality"
"SLV_NH3_1905_seasonality","SLV_seasonality"
"TRA_NH3_1905_seasonality","TRA_seasonality"
"WST_NH3_1905_seasonality","WST_seasonality"
"FLR_NH3_1905_seasonality","ENE_seasonality"
"AIR_NH3_1904_seasonality","AIR_NH3_1904_seasonality"
"AGR_NH3_1904_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1904_seasonality","ENE_seasonality"
"IND_NH3_1904_seasonality","IND_seasonality"
"RCO_NH3_1904_seasonality","RCORC_seasonality"
"SHP_NH3_1904_seasonality","SHP_seasonality"
"SLV_NH3_1904_seasonality","SLV_seasonality"
"TRA_NH3_1904_seasonality","TRA_seasonality"
"WST_NH3_1904_seasonality","WST_seasonality"
"FLR_NH3_1904_seasonality","ENE_seasonality"
"AIR_NH3_1903_seasonality","AIR_NH3_1903_seasonality"
"AGR_NH3_1903_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1903_seasonality","ENE_seasonality"
"IND_NH3_1903_seasonality","IND_seasonality"
"RCO_NH3_1903_seasonality","RCORC_seasonality"
"SHP_NH3_1903_seasonality","SHP_seasonality"
"SLV_NH3_1903_seasonality","SLV_seasonality"
"TRA_NH3_1903_seasonality","TRA_seasonality"
"WST_NH3_1903_seasonality","WST_seasonality"
"FLR_NH3_1903_seasonality","ENE_seasonality"
"AIR_NH3_1902_seasonality","AIR_NH3_1902_seasonality"
"AGR_NH3_1902_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1902_seasonality","ENE_seasonality"
"IND_NH3_1902_seasonality","IND_seasonality"
"RCO_NH3_1902_seasonality","RCORC_seasonality"
"SHP_NH3_1902_seasonality","SHP_seasonality"
"SLV_NH3_1902_seasonality","SLV_seasonality"
"TRA_NH3_1902_seasonality","TRA_seasonality"
"WST_NH3_1902_seasonality","WST_seasonality"
"FLR_NH3_1902_seasonality","ENE_seasonality"
"AIR_NH3_1901_seasonality","AIR_NH3_1901_seasonality"
"AGR_NH3_1901_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1901_seasonality","ENE_seasonality"
"IND_NH3_1901_seasonality","IND_seasonality"
"RCO_NH3_1901_seasonality","RCORC_seasonality"
"SHP_NH3_1901_seasonality","SHP_seasonality"
"SLV_NH3_1901_seasonality","SLV_seasonality"
"TRA_NH3_1901_seasonality","TRA_seasonality"
"WST_NH3_1901_seasonality","WST_seasonality"
"FLR_NH3_1901_seasonality","ENE_seasonality"
"AIR_NH3_1900_seasonality","AIR_NH3_1900_seasonality"
"AGR_NH3_1900_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1900_seasonality","ENE_seasonality"
"IND_NH3_1900_seasonality","IND_seasonality"
"RCO_NH3_1900_seasonality","RCORC_seasonality"
"SHP_NH3_1900_seasonality","SHP_seasonality"
"SLV_NH3_1900_seasonality","SLV_seasonality"
"TRA_NH3_1900_seasonality","TRA_seasonality"
"WST_NH3_1900_seasonality","WST_seasonality"
"FLR_NH3_1900_seasonality","ENE_seasonality"
"AIR_NH3_1899_seasonality","AIR_NH3_1899_seasonality"
"AGR_NH3_1899_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1899_seasonality","ENE_seasonality"
"IND_NH3_1899_seasonality","IND_seasonality"
"RCO_NH3_1899_seasonality","RCORC_seasonality"
"SHP_NH3_1899_seasonality","SHP_seasonality"
"SLV_NH3_1899_seasonality","SLV_seasonality"
"TRA_NH3_1899_seasonality","TRA_seasonality"
"WST_NH3_1899_seasonality","WST_seasonality"
"FLR_NH3_1899_seasonality","ENE_seasonality"
"AIR_NH3_1898_seasonality","AIR_NH3_1898_seasonality"
"AGR_NH3_1898_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1898_seasonality","ENE_seasonality"
"IND_NH3_1898_seasonality","IND_seasonality"
"RCO_NH3_1898_seasonality","RCORC_seasonality"
"SHP_NH3_1898_seasonality","SHP_seasonality"
"SLV_NH3_1898_seasonality","SLV_seasonality"
"TRA_NH3_1898_seasonality","TRA_seasonality"
"WST_NH3_1898_seasonality","WST_seasonality"
"FLR_NH3_1898_seasonality","ENE_seasonality"
"AIR_NH3_1897_seasonality","AIR_NH3_1897_seasonality"
"AGR_NH3_1897_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1897_seasonality","ENE_seasonality"
"IND_NH3_1897_seasonality","IND_seasonality"
"RCO_NH3_1897_seasonality","RCORC_seasonality"
"SHP_NH3_1897_seasonality","SHP_seasonality"
"SLV_NH3_1897_seasonality","SLV_seasonality"
"TRA_NH3_1897_seasonality","TRA_seasonality"
"WST_NH3_1897_seasonality","WST_seasonality"
"FLR_NH3_1897_seasonality","ENE_seasonality"
"AIR_NH3_1896_seasonality","AIR_NH3_1896_seasonality"
"AGR_NH3_1896_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1896_seasonality","ENE_seasonality"
"IND_NH3_1896_seasonality","IND_seasonality"
"RCO_NH3_1896_seasonality","RCORC_seasonality"
"SHP_NH3_1896_seasonality","SHP_seasonality"
"SLV_NH3_1896_seasonality","SLV_seasonality"
"TRA_NH3_1896_seasonality","TRA_seasonality"
"WST_NH3_1896_seasonality","WST_seasonality"
"FLR_NH3_1896_seasonality","ENE_seasonality"
"AIR_NH3_1895_seasonality","AIR_NH3_1895_seasonality"
"AGR_NH3_1895_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1895_seasonality","ENE_seasonality"
"IND_NH3_1895_seasonality","IND_seasonality"
"RCO_NH3_1895_seasonality","RCORC_seasonality"
"SHP_NH3_1895_seasonality","SHP_seasonality"
"SLV_NH3_1895_seasonality","SLV_seasonality"
"TRA_NH3_1895_seasonality","TRA_seasonality"
"WST_NH3_1895_seasonality","WST_seasonality"
"FLR_NH3_1895_seasonality","ENE_seasonality"
"AIR_NH3_1894_seasonality","AIR_NH3_1894_seasonality"
"AGR_NH3_1894_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1894_seasonality","ENE_seasonality"
"IND_NH3_1894_seasonality","IND_seasonality"
"RCO_NH3_1894_seasonality","RCORC_seasonality"
"SHP_NH3_1894_seasonality","SHP_seasonality"
"SLV_NH3_1894_seasonality","SLV_seasonality"
"TRA_NH3_1894_seasonality","TRA_seasonality"
"WST_NH3_1894_seasonality","WST_seasonality"
"FLR_NH3_1894_seasonality","ENE_seasonality"
"AIR_NH3_1893_seasonality","AIR_NH3_1893_seasonality"
"AGR_NH3_1893_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1893_seasonality","ENE_seasonality"
"IND_NH3_1893_seasonality","IND_seasonality"
"RCO_NH3_1893_seasonality","RCORC_seasonality"
"SHP_NH3_1893_seasonality","SHP_seasonality"
"SLV_NH3_1893_seasonality","SLV_seasonality"
"TRA_NH3_1893_seasonality","TRA_seasonality"
"WST_NH3_1893_seasonality","WST_seasonality"
"FLR_NH3_1893_seasonality","ENE_seasonality"
"AIR_NH3_1892_seasonality","AIR_NH3_1892_seasonality"
"AGR_NH3_1892_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1892_seasonality","ENE_seasonality"
"IND_NH3_1892_seasonality","IND_seasonality"
"RCO_NH3_1892_seasonality","RCORC_seasonality"
"SHP_NH3_1892_seasonality","SHP_seasonality"
"SLV_NH3_1892_seasonality","SLV_seasonality"
"TRA_NH3_1892_seasonality","TRA_seasonality"
"WST_NH3_1892_seasonality","WST_seasonality"
"FLR_NH3_1892_seasonality","ENE_seasonality"
"AIR_NH3_1891_seasonality","AIR_NH3_1891_seasonality"
"AGR_NH3_1891_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1891_seasonality","ENE_seasonality"
"IND_NH3_1891_seasonality","IND_seasonality"
"RCO_NH3_1891_seasonality","RCORC_seasonality"
"SHP_NH3_1891_seasonality","SHP_seasonality"
"SLV_NH3_1891_seasonality","SLV_seasonality"
"TRA_NH3_1891_seasonality","TRA_seasonality"
"WST_NH3_1891_seasonality","WST_seasonality"
"FLR_NH3_1891_seasonality","ENE_seasonality"
"AIR_NH3_1890_seasonality","AIR_NH3_1890_seasonality"
"AGR_NH3_1890_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1890_seasonality","ENE_seasonality"
"IND_NH3_1890_seasonality","IND_seasonality"
"RCO_NH3_1890_seasonality","RCORC_seasonality"
"SHP_NH3_1890_seasonality","SHP_seasonality"
"SLV_NH3_1890_seasonality","SLV_seasonality"
"TRA_NH3_1890_seasonality","TRA_seasonality"
"WST_NH3_1890_seasonality","WST_seasonality"
"FLR_NH3_1890_seasonality","ENE_seasonality"
"AIR_NH3_1889_seasonality","AIR_NH3_1889_seasonality"
"AGR_NH3_1889_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1889_seasonality","ENE_seasonality"
"IND_NH3_1889_seasonality","IND_seasonality"
"RCO_NH3_1889_seasonality","RCORC_seasonality"
"SHP_NH3_1889_seasonality","SHP_seasonality"
"SLV_NH3_1889_seasonality","SLV_seasonality"
"TRA_NH3_1889_seasonality","TRA_seasonality"
"WST_NH3_1889_seasonality","WST_seasonality"
"FLR_NH3_1889_seasonality","ENE_seasonality"
"AIR_NH3_1888_seasonality","AIR_NH3_1888_seasonality"
"AGR_NH3_1888_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1888_seasonality","ENE_seasonality"
"IND_NH3_1888_seasonality","IND_seasonality"
"RCO_NH3_1888_seasonality","RCORC_seasonality"
"SHP_NH3_1888_seasonality","SHP_seasonality"
"SLV_NH3_1888_seasonality","SLV_seasonality"
"TRA_NH3_1888_seasonality","TRA_seasonality"
"WST_NH3_1888_seasonality","WST_seasonality"
"FLR_NH3_1888_seasonality","ENE_seasonality"
"AIR_NH3_1887_seasonality","AIR_NH3_1887_seasonality"
"AGR_NH3_1887_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1887_seasonality","ENE_seasonality"
"IND_NH3_1887_seasonality","IND_seasonality"
"RCO_NH3_1887_seasonality","RCORC_seasonality"
"SHP_NH3_1887_seasonality","SHP_seasonality"
"SLV_NH3_1887_seasonality","SLV_seasonality"
"TRA_NH3_1887_seasonality","TRA_seasonality"
"WST_NH3_1887_seasonality","WST_seasonality"
"FLR_NH3_1887_seasonality","ENE_seasonality"
"AIR_NH3_1886_seasonality","AIR_NH3_1886_seasonality"
"AGR_NH3_1886_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1886_seasonality","ENE_seasonality"
"IND_NH3_1886_seasonality","IND_seasonality"
"RCO_NH3_1886_seasonality","RCORC_seasonality"
"SHP_NH3_1886_seasonality","SHP_seasonality"
"SLV_NH3_1886_seasonality","SLV_seasonality"
"TRA_NH3_1886_seasonality","TRA_seasonality"
"WST_NH3_1886_seasonality","WST_seasonality"
"FLR_NH3_1886_seasonality","ENE_seasonality"
"AIR_NH3_1885_seasonality","AIR_NH3_1885_seasonality"
"AGR_NH3_1885_seasonality","AGR_NH3_seasonality"
