"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"fra","ROAD",0,0.010701169636125,0.0122667265940873,0.152627848330543,0.198094366208473,0.226478644200029,0,0.0198775565764776,0.0329890343381938,0.0742840295695558,0.0272875272190088,0.0447702307971467,0.0381722314321429,0.0371255398562909,0.100894454224435,0,0,0,0.00837378558076629,0.00981939434747733,0.0062374610892467,0,0
"fro","ROAD",0,0.0103525056783208,0.00661167315024151,0.169351977063398,0.220599019908944,0.213717273350932,0,0.016766831968883,0.0310949347065956,0.0736016795136947,0.0277166037757123,0.0482157001313167,0.0400452988560984,0.0418591286274638,0.0832591988442817,0,0,0,0.00521511596914559,0.0062134305544417,0.00537962790053002,0,0
"fsm","ROAD",0,0.0127771438560225,0.00742315894705959,0.141084260119624,0.187643773582491,0.220967584405985,0,0.0196372498802817,0.037482632513926,0.0681302222098753,0.0318356811057748,0.0588311007194789,0.0492302054355805,0.054310892682254,0.0937220944010727,0,0,0,0.00488276367236543,0.00583692608451389,0.00620431038369502,0,0
"gab","ROAD",0,0.0109690732477151,0.00700691267581076,0.108239989268351,0.142998244048621,0.210092396335628,0.127496089013472,0.0192659293186295,0.034592166965372,0.0585244186702615,0.0270663580382761,0.0463532377650819,0.0399840425667873,0.0405237097878709,0.10303716959419,0,0,0,0.00794990653652305,0.00947571581380617,0.00642464035360368,0,0
"gbr","ROAD",0,0.0103525056783208,0.00661167315024151,0.169351977063398,0.220599019908944,0.213717273350932,0,0.016766831968883,0.0310949347065956,0.0736016795136947,0.0277166037757123,0.0482157001313167,0.0400452988560984,0.0418591286274638,0.0832591988442817,0,0,0,0.00521511596914559,0.0062134305544417,0.00537962790053002,0,0
"geo","ROAD",0,0.0127532167317044,0.00749397328810938,0.139099070200708,0.184874831647362,0.223279021230857,0,0.0199221788638103,0.0377349914472701,0.0680072719241798,0.031740583278404,0.0581660572563194,0.0488334536650869,0.0533938967926007,0.0965636378160846,0,0,0,0.00537578955727136,0.00642259270761484,0.00633943359261676,0,0
"gha","ROAD",0,0.0111155602052756,0.00661870421136029,0.119469108367192,0.158651090331431,0.197407581787865,0.126486598291464,0.0176944475265028,0.033220794156669,0.0592791946504207,0.0276285001917661,0.0501268763102793,0.0422497639737727,0.0456998088182807,0.087263533486279,0,0,0,0.00520143844029625,0.00621082365263757,0.00567617559850877,0,0
"gib","ROAD",0,0.0105830060137465,0.0098248010883321,0.153780852522779,0.199613584196777,0.227120591241174,0,0.0193211683182426,0.0330815398837288,0.0733708364601126,0.0274208168530882,0.0450669073279324,0.0383948975059196,0.0374249473304585,0.100834644736552,0,0,0,0.00821726130775725,0.00970341069414124,0.00624073451925974,0,0
"gin","ROAD",0,0.0111357606076304,0.00656526211123295,0.121014723545677,0.16080566210316,0.195661604461697,0.1263476277524,0.0174780885746386,0.0330320101720229,0.0593832372059229,0.0277059501759249,0.0506461838364403,0.0425616279542259,0.0464122834980457,0.085092331236587,0,0,0,0.00482312547513169,0.00576137822837268,0.00557314306089086,0,0
"glp","ROAD",0,0.0111734415824551,0.00646546308826745,0.123904899059052,0.164834535472618,0.192396479688903,0.126087806217952,0.0170737693997808,0.0326790218703467,0.0595775629726252,0.0278505732961785,0.051617395899658,0.0431447658621131,0.0477446334871621,0.0810323417650277,0,0,0,0.0041156919740075,0.00492111042975469,0.00538050793409839,0,0
"gmb","ROAD",0,0.010969442887839,0.00700561094058542,0.108268454751084,0.143037475529512,0.210060878479125,0.127493585754944,0.0192617339683662,0.0345889290489688,0.058525780221528,0.0270676871840339,0.0463631270918455,0.0399898874535047,0.0405366170816382,0.102997697376879,0,0,0,0.00794296842432024,0.00946739969487583,0.00642272411094995,0,0
"gnb","ROAD",0,0.0111357061046334,0.0065652900261881,0.121014661273031,0.160805602006337,0.19566158760478,0.126347634661259,0.017478175642732,0.03303210842411,0.0593831440072267,0.0277058259668666,0.0506463071631573,0.0425615820586273,0.046412275702448,0.085092418557424,0,0,0,0.00482316491999411,0.00576141772454003,0.00557309815664472,0,0
"gnq","ROAD",0,0.0111357821865502,0.0065652405359846,0.121014563182299,0.160805540178328,0.19566154889046,0.126347618558722,0.0174781510259906,0.03303222477159,0.059383219106928,0.0277057311567636,0.0506462180406108,0.0425616627466686,0.0464124075671468,0.0850923870457455,0,0,0,0.00482311995743583,0.00576141612914515,0.00557316891963029,0,0
"grc","ROAD",0,0.0104066014496242,0.00797035340220176,0.170893795988738,0.222703391201924,0.211146607259978,0,0.0167933100337901,0.0307159202250318,0.0743323179936423,0.0276611439079767,0.0484791681507792,0.0401322894036415,0.0423202104200378,0.0805742544070451,0,0,0,0.00486779733609936,0.00575948265373944,0.00524335616575027,0,0
"grd","ROAD",0,0.0127855380534925,0.00739829736538275,0.141781861171556,0.188616823932073,0.220155393791083,0,0.0195371675870002,0.0373939373106,0.0681733964018944,0.0318688441870333,0.059064743727066,0.0493696704812948,0.0546332129265745,0.0927236773286682,0,0,0,0.00470950325291131,0.00563112566745693,0.0061568068159134,0,0
"grl","ROAD",0,0.0102926228486166,0.00600717215551182,0.175076379230065,0.228321276730909,0.208364434556823,0,0.0159250200384206,0.0303005143341844,0.0739301338427547,0.0277959322077086,0.0493571504208091,0.0406262628341814,0.0434974344635481,0.076472815436289,0,0,0,0.00409398168113001,0.00489300481087256,0.00504586440817665,0,0
"gtm","ROAD",0,0.0111171854944473,0.00661443496737396,0.119592503563509,0.158823098160712,0.197268160117339,0.126475499553499,0.0176771859054465,0.0332057560546942,0.0592874885116532,0.0276346648102511,0.0501683325482426,0.0422746783946035,0.0457567280847047,0.087090180292902,0,0,0,0.00517122251594512,0.00617493601647797,0.00566794500819831,0,0
"guf","ROAD",0,0.0111752126683188,0.00646567753498453,0.123905226672481,0.164835145882159,0.192396692399579,0.126087930935813,0.0170756397711439,0.0326786835842483,0.0595805761907825,0.0278496054290963,0.0516147732910822,0.0431405731038109,0.0477458410927453,0.0810336623199838,0,0,0,0.00411448917789462,0.00491983840242578,0.00538043154345112,0,0
"gum","ROAD",0,0.0127771438560225,0.00742315894705959,0.141084260119624,0.187643773582491,0.220967584405985,0,0.0196372498802817,0.037482632513926,0.0681302222098753,0.0318356811057748,0.0588311007194789,0.0492302054355805,0.054310892682254,0.0937220944010727,0,0,0,0.00488276367236543,0.00583692608451389,0.00620431038369502,0,0
"guy","ROAD",0,0.0111731592010723,0.00646576700186486,0.123904962110693,0.164834624141789,0.19239673208662,0.126087827920304,0.0170735744011018,0.0326792884859535,0.0595771889931661,0.027850769666855,0.0516178335151025,0.0431450526210178,0.0477438028760994,0.0810320905459635,0,0,0,0.00411578502455305,0.0049210848526007,0.00538045655524298,0,0
"hkg","ROAD",0,0.0112098265812877,0.00764741640657085,0.122622772465241,0.163067545044061,0.192989524450977,0.126209327919335,0.0174420853249194,0.0327125818985114,0.0599698893054936,0.0277306753081237,0.0511608931404904,0.0428393821664452,0.0471777323335865,0.0821798647587291,0,0,0,0.00439267618556071,0.00521693985370779,0.00543086685696028,0,0
"hnd","ROAD",0,0.0110661178215795,0.00674967039397988,0.115678037274617,0.153366323254135,0.201690322155397,0.126827407434627,0.0182249277368484,0.0336838755565174,0.0590241679231398,0.0274386734648997,0.0488529904815564,0.0414848996445585,0.0439522454117226,0.0925890614327859,0,0,0,0.00612935563244131,0.00731307045713438,0.00592885392406119,0,0
"hrv","ROAD",0,0.0128758886046225,0.0109791470822032,0.136166141510446,0.18084408907656,0.224159573555642,0,0.0209051537576398,0.0377432720945686,0.0692487102702685,0.031435291882003,0.0571074608094577,0.0481088830133177,0.0521104922721506,0.0988252142420804,0,0,0,0.00599548526797609,0.00706010063118605,0.00643509592987798,0,0
"hti","ROAD",0,0.0112102440593103,0.00636803697643541,0.126725296323805,0.168766162637246,0.189210299525322,0.125834217532118,0.0166791135579041,0.0323345183992533,0.0597672869856336,0.0279917837198923,0.0525651101993073,0.0437138208447671,0.0490447843121241,0.0770703773079084,0,0,0,0.00342535168441458,0.0041010770866696,0.00519251884788873,0,0
"hun","ROAD",0,0.0126824400805845,0.00770346646485096,0.133225104586753,0.176681732932494,0.230118252785868,0,0.0207651703044922,0.038481737558611,0.0676435088133562,0.0314597354074961,0.0561983701142416,0.0476594098897505,0.0506804002948628,0.104971230142693,0,0,0,0.00683462342109281,0.00815551073747908,0.00673930646537464,0,0
"idn","ROAD",0,0.0110883269534019,0.00669084562642901,0.117380499335464,0.155739586013492,0.199767072291378,0.126674321393233,0.017986724607039,0.0334759318979549,0.0591386876812521,0.0275239251437368,0.0494250494025613,0.0418283739420506,0.0447370636148492,0.0901975181731278,0,0,0,0.0057126372428909,0.00681806764695843,0.0058153690341811,0,0
"ind","ROAD",0,0.0107637180840591,0.00755040440916735,0.0924973868975171,0.121052730860456,0.22787739886419,0.128911370088244,0.0214685279682731,0.036515271415744,0.0574649067762889,0.0262780686506328,0.0410637351174273,0.0368078619286965,0.0332665098493275,0.125152139906166,0,0,0,0.0118032077785111,0.0140528371443858,0.00747392426091353,0,0
"irl","ROAD",0,0.0104314112273642,0.00766967675195647,0.163661315713132,0.212927846028331,0.218701889993725,0,0.017680975631674,0.0318335923339309,0.0734682355505945,0.0276143854770686,0.0470682937930123,0.0394474411869316,0.0402370697024373,0.0897478463396728,0,0,0,0.00631575502659263,0.00749640058432593,0.00569786465925079,0,0
"irn","ROAD",0,0.0112986540536488,0.0117659058745221,0.115566084559516,0.153299713096328,0.198048187061871,0.126865140675543,0.0190729244131315,0.0331554298387104,0.0611251369442833,0.0271876413073627,0.048702180731606,0.0412565423255099,0.0440069118448293,0.0898668245672554,0,0,0,0.00599445866908954,0.00700659234185356,0.00578167169493803,0,0
"irq","ROAD",0,0.0125963580224804,0.00795820996977253,0.126082407814734,0.166718997126249,0.238434700624612,0,0.0217902049692439,0.0393897459279392,0.0672012137690447,0.0311182175197589,0.0538057047507294,0.0462317750281075,0.0473808004100297,0.115194830633269,0,0,0,0.00860855199905245,0.0102627283970344,0.00722555303794258,0,0
"isl","ROAD",0,0.0102926228486166,0.00600717215551182,0.175076379230065,0.228321276730909,0.208364434556823,0,0.0159250200384206,0.0303005143341844,0.0739301338427547,0.0277959322077086,0.0493571504208091,0.0406262628341814,0.0434974344635481,0.076472815436289,0,0,0,0.00409398168113001,0.00489300481087256,0.00504586440817665,0,0
"isr","ROAD",0,0.012726888558233,0.00757190202534754,0.136914151207653,0.181827213701921,0.225823028656407,0,0.0202357465907693,0.0380127582193627,0.0678719602483436,0.0316361115832935,0.0574341348039293,0.0483967440199066,0.0523845564455083,0.0996910082051578,0,0,0,0.0059184314001329,0.00706718743496391,0.00648817689907058,0,0
"ita","ROAD",0,0.0118105537106467,0.03684279631999,0.155989224266255,0.203022768478352,0.204845693370031,0,0.0235367095325335,0.0298129746625654,0.0850000989540662,0.0260742678505981,0.0447217821360804,0.0373767094250763,0.0384146640508317,0.0828645966024952,0,0,0,0.00697145033439092,0.00743276816361765,0.0052829421424695,0,0
"jam","ROAD",0,0.0112102354782575,0.006368037402517,0.126725309991457,0.168766162564877,0.1892102720002,0.125834231200152,0.0166791169812502,0.0323345218158862,0.0597672869600047,0.0279917854231383,0.0525651170377634,0.0437138276870187,0.0490447774300965,0.0770703704138631,0,0,0,0.00342534996769661,0.00410107837134787,0.0051925192744744,0,0
"jor","ROAD",0,0.0110925409894524,0.00667968811610881,0.117703451216063,0.156189763581643,0.199402215628031,0.126645351961766,0.0179415153196314,0.0334364870476627,0.0591604165600512,0.0275400834918947,0.0495335663332349,0.0418935308703386,0.0448859148348307,0.0897438359080408,0,0,0,0.00563360037968076,0.00672417974288529,0.00579385801868454,0,0
"jpn","ROAD",0,0.00958142843904063,0.016992230247082,0.144946192523454,0.188834287771298,0.181675140968113,0.125763600821457,0.0169293023530346,0.0264315686396474,0.0687610979402428,0.0236375927724759,0.0412189123134142,0.0341978818491092,0.0358486984981771,0.0703405558523155,0,0,0,0.00484285241744877,0.00544527540314059,0.0045533811905499,0,0
"kaz","ROAD",0,0.0128239896304908,0.00728462603120312,0.144967459171602,0.193059740289122,0.216447153974116,0,0.0190801064268531,0.0369886217947042,0.0683693100261859,0.0320216909578999,0.0601319983210771,0.0500065086525394,0.0561046317362428,0.0881646612433524,0,0,0,0.00391833134079136,0.00469126177522869,0.00593990862859156,0,0
"ken","ROAD",0,0.0110972790099856,0.00666710414355128,0.1180662857819,0.156695601121457,0.198992314898307,0.126612719602595,0.0178906898262885,0.0333921673441331,0.0591848184193641,0.0275582530142284,0.0496554690475626,0.0419667534020897,0.0450532271788726,0.0892341284988436,0,0,0,0.00554480075966859,0.00661870583619937,0.00576968211495374,0,0
"kgz","ROAD",0,0.012823986511917,0.00728464477235691,0.144967160818825,0.193059781958578,0.216446557104421,0,0.0190799830049368,0.0369890143607112,0.0683707767779346,0.032021003266301,0.0601316934305932,0.0500063977921551,0.0561048204397048,0.0881644448138911,0,0,0,0.00391842244566844,0.00469138836573291,0.00593992413627209,0,0
"khm","ROAD",0,0.0109886489146808,0.00695478897034924,0.109739734424681,0.145088392073258,0.208398795507142,0.127361300783247,0.0190558523242194,0.0344092142382691,0.0586247312098326,0.0271413633996659,0.0468575624956255,0.0402867397310211,0.0412148292809112,0.100930902581653,0,0,0,0.00758285102263036,0.00903962856911586,0.00632466447369862,0,0
"kir","ROAD",0,0.0127771438560225,0.00742315894705959,0.141084260119624,0.187643773582491,0.220967584405985,0,0.0196372498802817,0.037482632513926,0.0681302222098753,0.0318356811057748,0.0588311007194789,0.0492302054355805,0.054310892682254,0.0937220944010727,0,0,0,0.00488276367236543,0.00583692608451389,0.00620431038369502,0,0
"kna","ROAD",0,0.0127855381451039,0.00739829012067991,0.141781841625069,0.1886168240567,0.22015541230077,0,0.019537165296239,0.0373939365211567,0.0681734021336107,0.031868840966385,0.0590647447596079,0.049369670698718,0.0546332175198924,0.0927236772577443,0,0,0,0.00470950463220527,0.00563112663256688,0.00615680733355037,0,0
"kor","ROAD",0,0.0135469428973956,0.100151205908018,0.110073462253623,0.143059502620596,0.154106391430867,0.128975943006526,0.0351863992129429,0.0224385815067066,0.100135692669123,0.0190505984293436,0.0319292167899081,0.026962230716834,0.0269379499663376,0.0659513495334655,0,0,0,0.00917342347861267,0.0082012001473392,0.00411990943236113,0,0
"kwt","ROAD",0,0.0111914360505966,0.00641766964579163,0.125287186380893,0.166761509808265,0.190833532493614,0.125967078685571,0.0168802028054172,0.032509980408789,0.0596703400913164,0.027919699470967,0.0520818494038391,0.0434235897882547,0.0483818881738712,0.0790894815965663,0,0,0,0.00377720451007488,0.00451903472280771,0.00528831596336578,0,0
"lao","ROAD",0,0.0109886489146808,0.00695478897034924,0.109739734424681,0.145088392073258,0.208398795507142,0.127361300783247,0.0190558523242194,0.0344092142382691,0.0586247312098326,0.0271413633996659,0.0468575624956255,0.0402867397310211,0.0412148292809112,0.100930902581653,0,0,0,0.00758285102263036,0.00903962856911586,0.00632466447369862,0,0
"lbn","ROAD",0,0.0112083985423706,0.00637290157575235,0.12658443417972,0.168569817751307,0.189369414816606,0.125846898941915,0.0166988267624205,0.0323517335095515,0.0597578103927385,0.0279847332003536,0.0525177910580155,0.0436853972856973,0.0489798437306474,0.077268237437313,0,0,0,0.00345982445315077,0.00414203005280778,0.00520190630963331,0,0
"lbr","ROAD",0,0.0111357508265045,0.00656526744937053,0.121014697054247,0.160805645209388,0.195661542572132,0.126347614478688,0.0174782520741617,0.0330320997031191,0.0593831345214573,0.0277058404858997,0.0506462129606422,0.0425616165938376,0.0464123302895195,0.0850923085190592,0,0,0,0.00482308966236306,0.00576142541545569,0.00557317218415494,0,0
"lby","ROAD",0,0.0127253564988445,0.00757627297478762,0.13679442063995,0.181660468234665,0.22596222470025,0,0.0202530630455486,0.0380278842569805,0.0678644915140031,0.0316304129955835,0.0573942833321222,0.0483727821329942,0.0523293413519652,0.0998621449458888,0,0,0,0.00594799346966484,0.00710247496094551,0.00649638494580669,0,0
"lca","ROAD",0,0.0111734326624626,0.00646546075097786,0.1239048954388,0.164834544406127,0.192396515316394,0.126087775034633,0.0170737654635088,0.032679010603299,0.05957756810671,0.0278505759198515,0.0516173909540906,0.0431447680389205,0.0477446389669813,0.081032346272247,0,0,0,0.00411569357246064,0.00492111243435146,0.00538050605818536,0,0
"lie","ROAD",0,0.010386215873828,0.00692855561955057,0.165759191438447,0.215750240860256,0.217124709145894,0,0.0172854723852211,0.0315994521696831,0.0733692390616337,0.0276698108271496,0.0475013983462602,0.039683846386527,0.0408304320665823,0.0875536015748651,0,0,0,0.00592048345509758,0.00704612489290983,0.00559122589609548,0,0
