"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"arm","SLV",0.0744146417396636,0,0,0,0,0.382248637111043,0,0,0,0,0,0.102420984373679,0.101635715597788,0,0.0201925245507506,0.0914738993946475,0.0428519473016456,0.0239202992984396,0,0,0.100173509478604,0,0.0606678411537396
"asm","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atg","SLV",0.0788564764591132,0,0,0,0,0.343882087415739,0,0,0,0,0,0.112474226613731,0.111611881505447,0,0.0221743716336024,0.102438994801444,0.047597013901516,0.0104712761148662,0,0,0.106458292502017,0,0.0640353790525246
"aus","SLV",0.0818048995934493,0,0,0,0,0.363508481546746,0,0,0,0,0,0.108418951631809,0.107587697898865,0,0.0213704848794,0.099951025010949,0.0454268851348636,0.0115711554883888,0,0,0.103996890984826,0,0.0563635278307024
"aut","SLV",0.0711251747598754,0,0,0,0,0.391514722081777,0,0,0,0,0,0.100715287726837,0.0999431021549708,0,0.0198562392688829,0.0878310889714971,0.0389660011925249,0.0273798052488398,0,0,0.103827342879429,0,0.058841235715366
"aze","SLV",0.0743719819352786,0,0,0,0,0.375523993250505,0,0,0,0,0,0.103764490945386,0.102968932894863,0,0.0204573970032448,0.0918709435386056,0.0441918907207312,0.0244559855504342,0,0,0.100927138649273,0,0.0614672455116783
"bdi","SLV",0.072398882443514,0,0,0,0,0.408503660877051,0,0,0,0,0,0.0979730959138394,0.097221935866415,0,0.0193156236381795,0.0889915555663928,0.0346153659101298,0.0135688253373685,0,0,0.110222520351395,0,0.0571885340957149
"bel","SLV",0.0667290783126832,0,0,0,0,0.394935904103808,0,0,0,0,0,0.101669795118643,0.100890300537864,0,0.0200444257596316,0.0853243103829299,0.0384933731421548,0.0249688400446249,0,0,0.109205997184184,0,0.0577379754134772
"ben","SLV",0.0753242680053402,0,0,0,0,0.473454463756904,0,0,0,0,0,0.0827667938730879,0.0821322205286205,0,0.016317660423126,0.0816966745262152,0.0247632206159246,0.0138403630806188,0,0,0.098019747795671,0,0.0516845873944916
"bfa","SLV",0.0730489662868722,0,0,0,0,0.45289486336913,0,0,0,0,0,0.0866120469237308,0.0859479916245273,0,0.0170757776760397,0.0806816832226037,0.0287506689852549,0.0158919252086709,0,0,0.100476592930803,0,0.0586194837723675
"bgd","SLV",0.0650180841134406,0,0,0,0,0.414291627678169,0,0,0,0,0,0.0959578775190218,0.0952221699777191,0,0.018918313926773,0.080273497238883,0.0357678178003678,0.0208494540217627,0,0,0.105682404591162,0,0.0680187531327012
"bgr","SLV",0.0637962179320607,0,0,0,0,0.410205217511602,0,0,0,0,0,0.0962668667256698,0.0955287899094886,0,0.0189792277603369,0.0804526900941565,0.0362767627351667,0.0327452026701955,0,0,0.103225552074388,0,0.0625234725869354
"bhr","SLV",0.0745959687102684,0,0,0,0,0.347579107001627,0,0,0,0,0,0.112249528314665,0.111388911712243,0,0.0221302444488942,0.0994510917684076,0.048296811310528,0.0106132342469152,0,0,0.107660052422455,0,0.0660350500639969
"bhs","SLV",0.0788539888062839,0,0,0,0,0.343850587341752,0,0,0,0,0,0.112460739086942,0.111598498359061,0,0.0221718403030416,0.102394305086555,0.0476232396790423,0.0104013832083817,0,0,0.106393746654404,0,0.0642516714745368
"bih","SLV",0.068192782895751,0,0,0,0,0.403770032272262,0,0,0,0,0,0.0969397286142591,0.0961964959966506,0,0.0191118872016148,0.0822787453196294,0.0401344346909977,0.0309340243905319,0,0,0.0967542538733163,0,0.0656876147449871
"blr","SLV",0.0730225331250002,0,0,0,0,0.381688217283655,0,0,0,0,0,0.102701658614638,0.1019142514959,0,0.0202478625496102,0.0914325964448737,0.0426958963359052,0.0251197224420454,0,0,0.0999985359609891,0,0.0611787257473835
"blz","SLV",0.0742679116779771,0,0,0,0,0.367774791076141,0,0,0,0,0,0.10630381179167,0.105488785381208,0,0.0209579622138837,0.0940566748419275,0.0431877980597594,0.01151816287708,0,0,0.104530789788725,0,0.0719133122916285
"bmu","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bol","SLV",0.0693238776183773,0,0,0,0,0.480112191281827,0,0,0,0,0,0.0828374715402626,0.0822023617428009,0,0.0163315970219022,0.0773530995459459,0.0272234584747261,0.0148321221467022,0,0,0.0936207854919518,0,0.0561630351355042
"bra","SLV",0.0800103418522292,0,0,0,0,0.480734823596256,0,0,0,0,0,0.0814166611999587,0.0807924366970821,0,0.0160514850880914,0.0836913158573284,0.0253559949110079,0.0102719359853905,0,0,0.0935240624969039,0,0.0481509423157517
"brb","SLV",0.0788036592927205,0,0,0,0,0.343763146345871,0,0,0,0,0,0.112495781143618,0.11163327212256,0,0.022178793553232,0.102378265118376,0.0476190117409538,0.0103248722046368,0,0,0.106502161521021,0,0.0643010369570101
"brn","SLV",0.0804514726712815,0,0,0,0,0.558756770155328,0,0,0,0,0,0.070781588638348,0.0702389033053094,0,0.0139547478785337,0.0860691204497365,0.0149952045868019,0.00360289155261299,0,0,0.0812092785955063,0,0.0199400221665413
"btn","SLV",0.0677759527416261,0,0,0,0,0.462846069294105,0,0,0,0,0,0.0844258534920761,0.0837785619943808,0,0.0166447430863776,0.0744679371251804,0.0273035560121238,0.0180792181736755,0,0,0.101827480521446,0,0.0628506275590088
"bwa","SLV",0.0754853820878118,0,0,0,0,0.379589746820334,0,0,0,0,0,0.103667917007827,0.10287308911046,0,0.0204370085857478,0.0942610900994763,0.0407102347919132,0.0111009351810893,0,0,0.102945307584487,0,0.0689292887308534
"caf","SLV",0.0753246351181518,0,0,0,0,0.489907443668708,0,0,0,0,0,0.0790592458668621,0.0784530964685126,0,0.0155867291492062,0.0799600880617223,0.0219747727472706,0.0123571215167522,0,0,0.094950014565372,0,0.052426852837442
"can","SLV",0.0659412856281623,0,0,0,0,0.413697847009562,0,0,0,0,0,0.0961739296226389,0.0954365606005794,0,0.0189609666710588,0.0820865290268831,0.0343594048878861,0.0290513172495423,0,0,0.104898618651254,0,0.0593935406524332
"che","SLV",0.0643429562809144,0,0,0,0,0.400279762576611,0,0,0,0,0,0.100054063457995,0.0992869442820234,0,0.0197258782948228,0.0825422200298642,0.0392548116810098,0.0308550165190629,0,0,0.105402179248853,0,0.058256167628843
"chl","SLV",0.073913346158079,0,0,0,0,0.378567880964391,0,0,0,0,0,0.102777735531954,0.101989739824717,0,0.0202735910769021,0.08988779230733,0.0421278413567343,0.0163923212495696,0,0,0.103034668788046,0,0.071035082742278
"chn","SLV",0.0742373204256502,0,0,0,0,0.382415632330556,0,0,0,0,0,0.10259765596551,0.101811038608273,0,0.0202273324758461,0.0918938246126713,0.042752066260096,0.023851957790824,0,0,0.100060219314534,0,0.0601529522160391
"civ","SLV",0.0779026108623003,0,0,0,0,0.496229055541302,0,0,0,0,0,0.0769773978137513,0.0763872150048069,0,0.015176264680714,0.080068680789337,0.0202386535947752,0.0114823806416447,0,0,0.0952865727929201,0,0.0502511682784485
"cmr","SLV",0.0753869807302975,0,0,0,0,0.490529889454319,0,0,0,0,0,0.0789055618683544,0.0783005971190091,0,0.0155564209466386,0.0798944922612273,0.0218852202546206,0.0122940773641281,0,0,0.0948490581443743,0,0.0523977018570313
"cod","SLV",0.0689653020737696,0,0,0,0,0.445053328186994,0,0,0,0,0,0.0881460601107088,0.0874702478087654,0,0.017378201984741,0.0795474799390388,0.0292270250020097,0.020991859904302,0,0,0.100247567683215,0,0.0629729273064557
"cog","SLV",0.0747169437976399,0,0,0,0,0.471479389547591,0,0,0,0,0,0.0837669772784983,0.0831247298163513,0,0.0165142687122746,0.0829767538433846,0.024756573619885,0.0174566646596418,0,0,0.0982036684712208,0,0.047004030253513
"cok","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"col","SLV",0.0785920116569988,0,0,0,0,0.434074519738799,0,0,0,0,0,0.0919852563339614,0.0912799993263931,0,0.0181350937146673,0.0891535292707181,0.0327223441380817,0.00929507080864119,0,0,0.0983622078095656,0,0.056399967202174
"com","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpv","SLV",0.0651239467483041,0,0,0,0,0.3868168966129,0,0,0,0,0,0.103274168603828,0.102482358135404,0,0.0203607347119371,0.086835482924753,0.0391046673256885,0.0139631361637505,0,0,0.111031646217838,0,0.0710069625555968
"cri","SLV",0.0749241069004472,0,0,0,0,0.48507687538404,0,0,0,0,0,0.0793146890810317,0.0787065876301177,0,0.01563706342059,0.0785198164868464,0.0243741985783459,0.00934604499661654,0,0,0.0898870399661636,0,0.0642135775558008
"cub","SLV",0.0740698085479457,0,0,0,0,0.37281409698791,0,0,0,0,0,0.104496919938078,0.103695744152337,0,0.0206018003654541,0.091568665794259,0.0428860981931685,0.0145068746861693,0,0,0.103934848170825,0,0.0714251431638524
"cym","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cyp","SLV",0.0674626013959069,0,0,0,0,0.389418695023457,0,0,0,0,0,0.0997740859144748,0.0990091198963031,0,0.0196706784858432,0.0839640804004304,0.0417098518620231,0.0337608646020374,0,0,0.0970148974751578,0,0.0682151249443658
"cze","SLV",0.0675564649700356,0,0,0,0,0.395350512506863,0,0,0,0,0,0.101333594769218,0.100556670641433,0,0.0199781416002356,0.0843950811814914,0.0417655745903945,0.0246286725470978,0,0,0.105128026137573,0,0.0593072610556581
"deu","SLV",0.0673049631924865,0,0,0,0,0.396255847380472,0,0,0,0,0,0.100880003460496,0.100106558753559,0,0.0198887178767616,0.0860294478548222,0.036964655549434,0.0244329588497371,0,0,0.10941119320038,0,0.0587256538818508
"dji","SLV",0.070177079684761,0,0,0,0,0.400731380221167,0,0,0,0,0,0.0993185479777805,0.0985570763542773,0,0.0195809381069184,0.0856904910099458,0.0381331522872206,0.0132182359545699,0,0,0.109777381550969,0,0.0648157168523912
"dma","SLV",0.075381834906847,0,0,0,0,0.392692699934914,0,0,0,0,0,0.101159531485717,0.100383948426934,0,0.0199438232763701,0.0925738403615286,0.0389808587746553,0.0105944933049621,0,0,0.102277267544188,0,0.0660117019838842
"dnk","SLV",0.0705682578786554,0,0,0,0,0.403008667138642,0,0,0,0,0,0.0986803169487908,0.0979237329015126,0,0.0194551295850974,0.0861627017986101,0.0375156819575013,0.0265223157769822,0,0,0.102853297399931,0,0.0573098986142769
"dom","SLV",0.068788505405057,0,0,0,0,0.417315523140997,0,0,0,0,0,0.0961519515036625,0.0954147613442739,0,0.0189565788884782,0.0820887885752356,0.0368382849931138,0.0132243775953576,0,0,0.10799864892305,0,0.0632225796307739
"dza","SLV",0.0708813704835654,0,0,0,0,0.394180217688817,0,0,0,0,0,0.0979651757645888,0.0972140753232052,0,0.0193142340689924,0.0845121473700923,0.0395272130020671,0.0270095099578308,0,0,0.0978378229970875,0,0.071558233343753
"ecu","SLV",0.0786552608764585,0,0,0,0,0.457625959573726,0,0,0,0,0,0.0859730940699711,0.0853139412413943,0,0.0169498780584031,0.084709185098716,0.028535574942702,0.00953920877319525,0,0,0.0965810960206522,0,0.056116801344782
"egy","SLV",0.0770026251914326,0,0,0,0,0.355682412113706,0,0,0,0,0,0.108841308627128,0.108006821296715,0,0.0214583656467323,0.0981481689166404,0.0457081656587252,0.0162067925512594,0,0,0.103835815156046,0,0.0651095248416154
"eri","SLV",0.0727291741153454,0,0,0,0,0.451580322920031,0,0,0,0,0,0.0876074538279301,0.0869357691197362,0,0.0172720021263807,0.0806587223377349,0.0304520096216271,0.0159515916729477,0,0,0.100270452523041,0,0.0565425017352262
"esp","SLV",0.0615450059560216,0,0,0,0,0.41707074437309,0,0,0,0,0,0.0940937700535272,0.0933723527411624,0,0.018550850896938,0.0756404193094798,0.0357412817601253,0.0294236332059485,0,0,0.102830163732103,0,0.071731777971605
"est","SLV",0.0735987517655849,0,0,0,0,0.376269520396273,0,0,0,0,0,0.103879332059896,0.10308288740665,0,0.0204801134025964,0.0924649689513003,0.043373790051182,0.0244209691858669,0,0,0.100659958781566,0,0.0617697079990841
"eth","SLV",0.0713631826106145,0,0,0,0,0.42620297833024,0,0,0,0,0,0.0932866036681012,0.092571377790404,0,0.0183916747740619,0.0827406280527878,0.0343834096966561,0.0143915012128008,0,0,0.104916839839101,0,0.0617518040252336
"fin","SLV",0.075885835519852,0,0,0,0,0.380975940396491,0,0,0,0,0,0.102723026496003,0.101935455467433,0,0.020252072051983,0.0923702739717286,0.0396412402591906,0.0263755772425471,0,0,0.10340488124239,0,0.0564356973523816
"fji","SLV",0.0796974324629429,0,0,0,0,0.377091651764397,0,0,0,0,0,0.102404945468585,0.101619795885155,0,0.0201894478936941,0.0972090971586968,0.0384207454966088,0.010122686905353,0,0,0.10209561228324,0,0.0711485846813281
"flk","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fra","SLV",0.0639748749155644,0,0,0,0,0.406744122002712,0,0,0,0,0,0.0983739794512108,0.0976197497829981,0,0.019394653335612,0.0822811288922184,0.0350106965742486,0.02550802189797,0,0,0.109750903416358,0,0.0613418697311081
"fro","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fsm","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gab","SLV",0.0776532922418934,0,0,0,0,0.421303786716413,0,0,0,0,0,0.094829867304794,0.0941028098857427,0,0.0186958862031162,0.0913321328213444,0.0337503162305637,0.00927838262208791,0,0,0.0989032410657206,0,0.0601502849083245
"gbr","SLV",0.062851700208402,0,0,0,0,0.403561712549357,0,0,0,0,0,0.0985753987992831,0.0978196194076062,0,0.0194343594116985,0.0815146060706022,0.0358936090693676,0.0298137625066136,0,0,0.108274720396028,0,0.062260511581042
"geo","SLV",0.0745959960285429,0,0,0,0,0.379481132672924,0,0,0,0,0,0.103001935511654,0.10221221129189,0,0.0203070641034486,0.0916606850927456,0.0436219198743773,0.0240974535109889,0,0,0.100493861690712,0,0.0605277402227157
"ggy","SLV",0.0643577212744612,0,0,0,0,0.397802746263187,0,0,0,0,0,0.100132563712188,0.0993648558760413,0,0.0197413603922927,0.0841234413403785,0.0359628429407305,0.0264406617945531,0,0,0.109916286318247,0,0.0621575200879204
"gha","SLV",0.0729303080092971,0,0,0,0,0.461535507526764,0,0,0,0,0,0.0851744869076811,0.0845214584700008,0,0.0167923463566557,0.0810461205180474,0.0267586221723206,0.0151609496601309,0,0,0.0991784406529641,0,0.0569017597261387
"gib","SLV",0.0615450108284696,0,0,0,0,0.417070743032555,0,0,0,0,0,0.0940937757476948,0.0933723583345491,0,0.0185507976091041,0.0756404224257439,0.0357412681266724,0.0294236354537375,0,0,0.102830200449055,0,0.0717317879924193
"gin","SLV",0.0770026774889225,0,0,0,0,0.5027367787769,0,0,0,0,0,0.0782437504319241,0.0776438520675235,0,0.0154259447701679,0.0829338906556056,0.0202688041924236,0.00786868904519701,0,0,0.0939879215887978,0,0.0438876909825378
"glp","SLV",0.0741192326639958,0,0,0,0,0.366874009712482,0,0,0,0,0,0.106704637507633,0.105886526504426,0,0.0210370570617142,0.0943798647209814,0.0433359556303694,0.0113433403999948,0,0,0.105040751495437,0,0.0712786243029671
"gmb","SLV",0.0774636150102313,0,0,0,0,0.471975448736453,0,0,0,0,0,0.0811773715989481,0.0805549873841421,0,0.0160042895225234,0.0808030097475428,0.0236337823405296,0.0121748654705782,0,0,0.0992992761942969,0,0.0569133539947545
"gnb","SLV",0.0766021401081443,0,0,0,0,0.471419715203497,0,0,0,0,0,0.0822114135850711,0.0815810945152949,0,0.0162081650036595,0.0816797997994131,0.0240890271967377,0.011355763354778,0,0,0.0992508677413482,0,0.0556020134920561
"gnq","SLV",0.0766590250010275,0,0,0,0,0.477818897394236,0,0,0,0,0,0.0817476742788705,0.0811209165886792,0,0.0161166755462524,0.0825830780111926,0.0232897698635143,0.0094159824594944,0,0,0.0983973438287443,0,0.0528506370279887
"grc","SLV",0.0599519689779596,0,0,0,0,0.433773404770664,0,0,0,0,0,0.0888034802390245,0.0881226238691135,0,0.0175078036119671,0.0717886349523991,0.0347749832859738,0.0451547069298355,0,0,0.0912985454357084,0,0.068823847927355
"grd","SLV",0.0752965391033806,0,0,0,0,0.382491305886885,0,0,0,0,0,0.103144448655854,0.102353629098466,0,0.0203351647354775,0.0934232883315546,0.0405255125300931,0.0109517811526792,0,0,0.103475947351629,0,0.068002383153981
"grl","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gtm","SLV",0.0764135977939383,0,0,0,0,0.406001636829145,0,0,0,0,0,0.0979459087466085,0.0971949573154303,0,0.0193102610830645,0.0898842170333977,0.0383324417565466,0.0128981147925386,0,0,0.101482460759531,0,0.0605364038897997
"guf","SLV",0.0727611649416604,0,0,0,0,0.376365423911875,0,0,0,0,0,0.10388600023227,0.103089510876285,0,0.0204811844044008,0.0912535790595719,0.0415938203667411,0.0112651400873376,0,0,0.103327698468977,0,0.0759764776508811
"gum","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"guy","SLV",0.0789479346406384,0,0,0,0,0.359976748713638,0,0,0,0,0,0.108592481904704,0.107759901920488,0,0.0214091788389333,0.0992973764813084,0.0454284821820627,0.0111994131833637,0,0,0.10515923965313,0,0.0622292424817334
"hkg","SLV",0.0750005920650476,0,0,0,0,0.443930241379432,0,0,0,0,0,0.0895162305111192,0.0888299053737981,0,0.0176483263480834,0.0843785485165658,0.031019177490039,0.0130041642962295,0,0,0.101141155425448,0,0.0555316585942373
"hnd","SLV",0.077243038497983,0,0,0,0,0.495771455932938,0,0,0,0,0,0.0788350039206908,0.0782305830710079,0,0.0155424984182931,0.0811700380357882,0.0220611933753757,0.00873654076243875,0,0,0.0959692665960323,0,0.0464403813894518
"hrv","SLV",0.0682555400218616,0,0,0,0,0.401266821405407,0,0,0,0,0,0.0973347223872189,0.0965884573737806,0,0.019189760914998,0.0821634263121721,0.0407194137929697,0.0312113409766389,0,0,0.0970798529399266,0,0.0661906638750262
"hti","SLV",0.0682791574072293,0,0,0,0,0.418448330325328,0,0,0,0,0,0.0961769306837433,0.0954395393216178,0,0.018961497224691,0.0823677722245014,0.0363941726677356,0.0131160859414616,0,0,0.10777898890165,0,0.0630375253020419
"hun","SLV",0.0672645151214254,0,0,0,0,0.39421508052993,0,0,0,0,0,0.100366205697538,0.0995966948839258,0,0.0197874182605239,0.0841914135387337,0.0425188438395441,0.0238039738369304,0,0,0.0999725542980955,0,0.0682832999933533
"imn","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ind","SLV",0.0698936739384559,0,0,0,0,0.51195795488753,0,0,0,0,0,0.0745837022243497,0.0740118702173243,0,0.0147043294411737,0.0729136770923795,0.0184500628491339,0.0157856293075266,0,0,0.094843237121434,0,0.052855862920692
"irl","SLV",0.059279103576139,0,0,0,0,0.417223223922724,0,0,0,0,0,0.0948814627494672,0.09415401044831,0,0.0187060991207796,0.0753258726861355,0.0357293729396666,0.037815494423698,0,0,0.104380520399149,0,0.0625048397339309
"irn","SLV",0.0687531113506129,0,0,0,0,0.413437697160394,0,0,0,0,0,0.0947095839030381,0.0939834429148203,0,0.0186722098784012,0.0821313357453854,0.0369064523061256,0.0254450386565619,0,0,0.0973545994471554,0,0.0686065286375051
"irq","SLV",0.0697156673456169,0,0,0,0,0.419691002758723,0,0,0,0,0,0.0943430460425254,0.0936197213668532,0,0.0185999338366128,0.083006764780352,0.0368271002456304,0.0192324024122729,0,0,0.098765472019158,0,0.0661988891922558
"isl","SLV",0.0780003214440911,0,0,0,0,0.358954273643931,0,0,0,0,0,0.110133413118613,0.109289016554326,0,0.0217131242263656,0.0998048605597255,0.0442454285295707,0.0149672705248001,0,0,0.110428307068428,0,0.0524639843301491
"isr","SLV",0.0740832867164502,0,0,0,0,0.377189048206694,0,0,0,0,0,0.104753249795454,0.103950107055803,0,0.0206523413952019,0.0936564525526948,0.0436742019766937,0.0158303948291722,0,0,0.103129753475967,0,0.0630811639958693
"ita","SLV",0.0645650294734988,0,0,0,0,0.406987616813433,0,0,0,0,0,0.0975143264366559,0.0967666830630965,0,0.0192251717316366,0.0796657537091983,0.0371262300714697,0.0275760484029477,0,0,0.108458893506992,0,0.062114246791071
"jam","SLV",0.0747400630871545,0,0,0,0,0.368137756966064,0,0,0,0,0,0.105984525618048,0.105171935539718,0,0.0208950851001638,0.0935773947951487,0.0433732322271471,0.0115450036995018,0,0,0.105140933675529,0,0.0714340692915246
"jey","SLV",0.064357736055747,0,0,0,0,0.397802775324545,0,0,0,0,0,0.100132556075096,0.0993648407897984,0,0.0197413584928764,0.0841234337331057,0.0359628428737445,0.0264406580200132,0,0,0.109916286113512,0,0.0621575125215623
"jor","SLV",0.0734500689482273,0,0,0,0,0.376125639698893,0,0,0,0,0,0.105031006837163,0.104225740686664,0,0.0207071049063624,0.0932854727437607,0.0438814247176639,0.0156224602252922,0,0,0.103792340440788,0,0.0638787407951854
"jpn","SLV",0.0700829502324217,0,0,0,0,0.395505311649858,0,0,0,0,0,0.0995729720514268,0.0988095409125965,0,0.0196310361356505,0.086189472695793,0.0376417685435239,0.032119495443215,0,0,0.102672458069621,0,0.0577749942658939
"kaz","SLV",0.0737881300589706,0,0,0,0,0.376441268362371,0,0,0,0,0,0.103788098934173,0.102992362091958,0,0.0204620642200245,0.0923125144949869,0.0435074494074374,0.0244013180992393,0,0,0.100681520010031,0,0.0616252743208085
