"combination","proxy_name"
"NH3_1963_AGR","NH3_1970_AGR"
"NH3_1963_ELEC","NH3_1970_ELEC"
"NH3_1963_FFFI","NH3_1970_FFFI"
"NH3_1963_ETRN","NH3_1970_ETRN"
"NH3_1963_INDC","NH3_1970_INDC"
"NH3_1963_INPU","NH3_1970_INPU"
"NH3_1963_NRTR","NH3_1970_NRTR"
"NH3_1963_RCORC","NH3_1963_RCO"
"NH3_1963_RCOO","NH3_1963_RCO"
"NH3_1963_ROAD","NH3_1970_ROAD"
"NH3_1963_SLV","NH3_1970_SLV"
"NH3_1963_WST","NH3_1970_WST"
"NH3_1963_SHP","NH3_1970_SHP"
"NH3_1963_FLR","NH3_1970_FLR"
"NH3_1962_AIR","NH3_1962_AIR"
"NH3_1962_AGR","NH3_1970_AGR"
"NH3_1962_ELEC","NH3_1970_ELEC"
"NH3_1962_FFFI","NH3_1970_FFFI"
"NH3_1962_ETRN","NH3_1970_ETRN"
"NH3_1962_INDC","NH3_1970_INDC"
"NH3_1962_INPU","NH3_1970_INPU"
"NH3_1962_NRTR","NH3_1970_NRTR"
"NH3_1962_RCORC","NH3_1962_RCO"
"NH3_1962_RCOO","NH3_1962_RCO"
"NH3_1962_ROAD","NH3_1970_ROAD"
"NH3_1962_SLV","NH3_1970_SLV"
"NH3_1962_WST","NH3_1970_WST"
"NH3_1962_SHP","NH3_1970_SHP"
"NH3_1962_FLR","NH3_1970_FLR"
"NH3_1961_AIR","NH3_1961_AIR"
"NH3_1961_AGR","NH3_1970_AGR"
"NH3_1961_ELEC","NH3_1970_ELEC"
"NH3_1961_FFFI","NH3_1970_FFFI"
"NH3_1961_ETRN","NH3_1970_ETRN"
"NH3_1961_INDC","NH3_1970_INDC"
"NH3_1961_INPU","NH3_1970_INPU"
"NH3_1961_NRTR","NH3_1970_NRTR"
"NH3_1961_RCORC","NH3_1961_RCO"
"NH3_1961_RCOO","NH3_1961_RCO"
"NH3_1961_ROAD","NH3_1970_ROAD"
"NH3_1961_SLV","NH3_1970_SLV"
"NH3_1961_WST","NH3_1970_WST"
"NH3_1961_SHP","NH3_1970_SHP"
"NH3_1961_FLR","NH3_1970_FLR"
"NH3_1960_AIR","NH3_1960_AIR"
"NH3_1960_AGR","NH3_1970_AGR"
"NH3_1960_ELEC","NH3_1970_ELEC"
"NH3_1960_FFFI","NH3_1970_FFFI"
"NH3_1960_ETRN","NH3_1970_ETRN"
"NH3_1960_INDC","NH3_1970_INDC"
"NH3_1960_INPU","NH3_1970_INPU"
"NH3_1960_NRTR","NH3_1970_NRTR"
"NH3_1960_RCORC","NH3_1960_RCO"
"NH3_1960_RCOO","NH3_1960_RCO"
"NH3_1960_ROAD","NH3_1970_ROAD"
"NH3_1960_SLV","NH3_1970_SLV"
"NH3_1960_WST","NH3_1970_WST"
"NH3_1960_SHP","NH3_1970_SHP"
"NH3_1960_FLR","NH3_1970_FLR"
"NH3_1959_AIR","NH3_1959_AIR"
"NH3_1959_AGR","NH3_1970_AGR"
"NH3_1959_ELEC","NH3_1970_ELEC"
"NH3_1959_FFFI","NH3_1970_FFFI"
"NH3_1959_ETRN","NH3_1970_ETRN"
"NH3_1959_INDC","NH3_1970_INDC"
"NH3_1959_INPU","NH3_1970_INPU"
"NH3_1959_NRTR","NH3_1970_NRTR"
"NH3_1959_RCORC","NH3_1959_RCO"
"NH3_1959_RCOO","NH3_1959_RCO"
"NH3_1959_ROAD","NH3_1970_ROAD"
"NH3_1959_SLV","NH3_1970_SLV"
"NH3_1959_WST","NH3_1970_WST"
"NH3_1959_SHP","NH3_1970_SHP"
"NH3_1959_FLR","NH3_1970_FLR"
"NH3_1958_AIR","NH3_1958_AIR"
"NH3_1958_AGR","NH3_1970_AGR"
"NH3_1958_ELEC","NH3_1970_ELEC"
"NH3_1958_FFFI","NH3_1970_FFFI"
"NH3_1958_ETRN","NH3_1970_ETRN"
"NH3_1958_INDC","NH3_1970_INDC"
"NH3_1958_INPU","NH3_1970_INPU"
"NH3_1958_NRTR","NH3_1970_NRTR"
"NH3_1958_RCORC","NH3_1958_RCO"
"NH3_1958_RCOO","NH3_1958_RCO"
"NH3_1958_ROAD","NH3_1970_ROAD"
"NH3_1958_SLV","NH3_1970_SLV"
"NH3_1958_WST","NH3_1970_WST"
"NH3_1958_SHP","NH3_1970_SHP"
"NH3_1958_FLR","NH3_1970_FLR"
"NH3_1957_AIR","NH3_1957_AIR"
"NH3_1957_AGR","NH3_1970_AGR"
"NH3_1957_ELEC","NH3_1970_ELEC"
"NH3_1957_FFFI","NH3_1970_FFFI"
"NH3_1957_ETRN","NH3_1970_ETRN"
"NH3_1957_INDC","NH3_1970_INDC"
"NH3_1957_INPU","NH3_1970_INPU"
"NH3_1957_NRTR","NH3_1970_NRTR"
"NH3_1957_RCORC","NH3_1957_RCO"
"NH3_1957_RCOO","NH3_1957_RCO"
"NH3_1957_ROAD","NH3_1970_ROAD"
"NH3_1957_SLV","NH3_1970_SLV"
"NH3_1957_WST","NH3_1970_WST"
"NH3_1957_SHP","NH3_1970_SHP"
"NH3_1957_FLR","NH3_1970_FLR"
"NH3_1956_AIR","NH3_1956_AIR"
"NH3_1956_AGR","NH3_1970_AGR"
"NH3_1956_ELEC","NH3_1970_ELEC"
"NH3_1956_FFFI","NH3_1970_FFFI"
"NH3_1956_ETRN","NH3_1970_ETRN"
"NH3_1956_INDC","NH3_1970_INDC"
"NH3_1956_INPU","NH3_1970_INPU"
"NH3_1956_NRTR","NH3_1970_NRTR"
"NH3_1956_RCORC","NH3_1956_RCO"
"NH3_1956_RCOO","NH3_1956_RCO"
"NH3_1956_ROAD","NH3_1970_ROAD"
"NH3_1956_SLV","NH3_1970_SLV"
"NH3_1956_WST","NH3_1970_WST"
"NH3_1956_SHP","NH3_1970_SHP"
"NH3_1956_FLR","NH3_1970_FLR"
"NH3_1955_AIR","NH3_1955_AIR"
"NH3_1955_AGR","NH3_1970_AGR"
"NH3_1955_ELEC","NH3_1970_ELEC"
"NH3_1955_FFFI","NH3_1970_FFFI"
"NH3_1955_ETRN","NH3_1970_ETRN"
"NH3_1955_INDC","NH3_1970_INDC"
"NH3_1955_INPU","NH3_1970_INPU"
"NH3_1955_NRTR","NH3_1970_NRTR"
"NH3_1955_RCORC","NH3_1955_RCO"
"NH3_1955_RCOO","NH3_1955_RCO"
"NH3_1955_ROAD","NH3_1970_ROAD"
"NH3_1955_SLV","NH3_1970_SLV"
"NH3_1955_WST","NH3_1970_WST"
"NH3_1955_SHP","NH3_1970_SHP"
"NH3_1955_FLR","NH3_1970_FLR"
"NH3_1954_AIR","NH3_1954_AIR"
"NH3_1954_AGR","NH3_1970_AGR"
"NH3_1954_ELEC","NH3_1970_ELEC"
"NH3_1954_FFFI","NH3_1970_FFFI"
"NH3_1954_ETRN","NH3_1970_ETRN"
"NH3_1954_INDC","NH3_1970_INDC"
"NH3_1954_INPU","NH3_1970_INPU"
"NH3_1954_NRTR","NH3_1970_NRTR"
"NH3_1954_RCORC","NH3_1954_RCO"
"NH3_1954_RCOO","NH3_1954_RCO"
"NH3_1954_ROAD","NH3_1970_ROAD"
"NH3_1954_SLV","NH3_1970_SLV"
"NH3_1954_WST","NH3_1970_WST"
"NH3_1954_SHP","NH3_1970_SHP"
"NH3_1954_FLR","NH3_1970_FLR"
"NH3_1953_AIR","NH3_1953_AIR"
"NH3_1953_AGR","NH3_1970_AGR"
"NH3_1953_ELEC","NH3_1970_ELEC"
"NH3_1953_FFFI","NH3_1970_FFFI"
"NH3_1953_ETRN","NH3_1970_ETRN"
"NH3_1953_INDC","NH3_1970_INDC"
"NH3_1953_INPU","NH3_1970_INPU"
"NH3_1953_NRTR","NH3_1970_NRTR"
"NH3_1953_RCORC","NH3_1953_RCO"
"NH3_1953_RCOO","NH3_1953_RCO"
"NH3_1953_ROAD","NH3_1970_ROAD"
"NH3_1953_SLV","NH3_1970_SLV"
"NH3_1953_WST","NH3_1970_WST"
"NH3_1953_SHP","NH3_1970_SHP"
"NH3_1953_FLR","NH3_1970_FLR"
"NH3_1952_AIR","NH3_1952_AIR"
"NH3_1952_AGR","NH3_1970_AGR"
"NH3_1952_ELEC","NH3_1970_ELEC"
"NH3_1952_FFFI","NH3_1970_FFFI"
"NH3_1952_ETRN","NH3_1970_ETRN"
"NH3_1952_INDC","NH3_1970_INDC"
"NH3_1952_INPU","NH3_1970_INPU"
"NH3_1952_NRTR","NH3_1970_NRTR"
"NH3_1952_RCORC","NH3_1952_RCO"
"NH3_1952_RCOO","NH3_1952_RCO"
"NH3_1952_ROAD","NH3_1970_ROAD"
"NH3_1952_SLV","NH3_1970_SLV"
"NH3_1952_WST","NH3_1970_WST"
"NH3_1952_SHP","NH3_1970_SHP"
"NH3_1952_FLR","NH3_1970_FLR"
"NH3_1951_AIR","NH3_1951_AIR"
"NH3_1951_AGR","NH3_1970_AGR"
"NH3_1951_ELEC","NH3_1970_ELEC"
"NH3_1951_FFFI","NH3_1970_FFFI"
"NH3_1951_ETRN","NH3_1970_ETRN"
"NH3_1951_INDC","NH3_1970_INDC"
"NH3_1951_INPU","NH3_1970_INPU"
"NH3_1951_NRTR","NH3_1970_NRTR"
"NH3_1951_RCORC","NH3_1951_RCO"
"NH3_1951_RCOO","NH3_1951_RCO"
"NH3_1951_ROAD","NH3_1970_ROAD"
"NH3_1951_SLV","NH3_1970_SLV"
"NH3_1951_WST","NH3_1970_WST"
"NH3_1951_SHP","NH3_1970_SHP"
"NH3_1951_FLR","NH3_1970_FLR"
"NH3_1950_AIR","NH3_1950_AIR"
"NH3_1950_AGR","NH3_1970_AGR"
"NH3_1950_ELEC","NH3_1970_ELEC"
"NH3_1950_FFFI","NH3_1970_FFFI"
"NH3_1950_ETRN","NH3_1970_ETRN"
"NH3_1950_INDC","NH3_1970_INDC"
"NH3_1950_INPU","NH3_1970_INPU"
"NH3_1950_NRTR","NH3_1970_NRTR"
"NH3_1950_RCORC","NH3_1950_RCO"
"NH3_1950_RCOO","NH3_1950_RCO"
"NH3_1950_ROAD","NH3_1970_ROAD"
"NH3_1950_SLV","NH3_1970_SLV"
"NH3_1950_WST","NH3_1970_WST"
"NH3_1950_SHP","NH3_1970_SHP"
"NH3_1950_FLR","NH3_1970_FLR"
"NH3_1949_AIR","NH3_1949_AIR"
"NH3_1949_AGR","NH3_1970_AGR"
"NH3_1949_ELEC","NH3_1970_ELEC"
"NH3_1949_FFFI","NH3_1970_FFFI"
"NH3_1949_ETRN","NH3_1970_ETRN"
"NH3_1949_INDC","NH3_1970_INDC"
"NH3_1949_INPU","NH3_1970_INPU"
"NH3_1949_NRTR","NH3_1970_NRTR"
"NH3_1949_RCORC","NH3_1949_RCO"
"NH3_1949_RCOO","NH3_1949_RCO"
"NH3_1949_ROAD","NH3_1970_ROAD"
"NH3_1949_SLV","NH3_1970_SLV"
"NH3_1949_WST","NH3_1970_WST"
"NH3_1949_SHP","NH3_1970_SHP"
"NH3_1949_FLR","NH3_1970_FLR"
"NH3_1948_AIR","NH3_1948_AIR"
"NH3_1948_AGR","NH3_1970_AGR"
"NH3_1948_ELEC","NH3_1970_ELEC"
"NH3_1948_FFFI","NH3_1970_FFFI"
"NH3_1948_ETRN","NH3_1970_ETRN"
"NH3_1948_INDC","NH3_1970_INDC"
"NH3_1948_INPU","NH3_1970_INPU"
"NH3_1948_NRTR","NH3_1970_NRTR"
"NH3_1948_RCORC","NH3_1948_RCO"
"NH3_1948_RCOO","NH3_1948_RCO"
"NH3_1948_ROAD","NH3_1970_ROAD"
"NH3_1948_SLV","NH3_1970_SLV"
"NH3_1948_WST","NH3_1970_WST"
"NH3_1948_SHP","NH3_1970_SHP"
"NH3_1948_FLR","NH3_1970_FLR"
"NH3_1947_AIR","NH3_1947_AIR"
"NH3_1947_AGR","NH3_1970_AGR"
"NH3_1947_ELEC","NH3_1970_ELEC"
"NH3_1947_FFFI","NH3_1970_FFFI"
"NH3_1947_ETRN","NH3_1970_ETRN"
"NH3_1947_INDC","NH3_1970_INDC"
"NH3_1947_INPU","NH3_1970_INPU"
"NH3_1947_NRTR","NH3_1970_NRTR"
"NH3_1947_RCORC","NH3_1947_RCO"
"NH3_1947_RCOO","NH3_1947_RCO"
"NH3_1947_ROAD","NH3_1970_ROAD"
"NH3_1947_SLV","NH3_1970_SLV"
"NH3_1947_WST","NH3_1970_WST"
"NH3_1947_SHP","NH3_1970_SHP"
"NH3_1947_FLR","NH3_1970_FLR"
"NH3_1946_AIR","NH3_1946_AIR"
"NH3_1946_AGR","NH3_1970_AGR"
"NH3_1946_ELEC","NH3_1970_ELEC"
"NH3_1946_FFFI","NH3_1970_FFFI"
"NH3_1946_ETRN","NH3_1970_ETRN"
"NH3_1946_INDC","NH3_1970_INDC"
"NH3_1946_INPU","NH3_1970_INPU"
"NH3_1946_NRTR","NH3_1970_NRTR"
"NH3_1946_RCORC","NH3_1946_RCO"
"NH3_1946_RCOO","NH3_1946_RCO"
"NH3_1946_ROAD","NH3_1970_ROAD"
"NH3_1946_SLV","NH3_1970_SLV"
"NH3_1946_WST","NH3_1970_WST"
"NH3_1946_SHP","NH3_1970_SHP"
"NH3_1946_FLR","NH3_1970_FLR"
"NH3_1945_AIR","NH3_1945_AIR"
"NH3_1945_AGR","NH3_1970_AGR"
"NH3_1945_ELEC","NH3_1970_ELEC"
"NH3_1945_FFFI","NH3_1970_FFFI"
"NH3_1945_ETRN","NH3_1970_ETRN"
"NH3_1945_INDC","NH3_1970_INDC"
"NH3_1945_INPU","NH3_1970_INPU"
"NH3_1945_NRTR","NH3_1970_NRTR"
"NH3_1945_RCORC","NH3_1945_RCO"
"NH3_1945_RCOO","NH3_1945_RCO"
"NH3_1945_ROAD","NH3_1970_ROAD"
"NH3_1945_SLV","NH3_1970_SLV"
"NH3_1945_WST","NH3_1970_WST"
"NH3_1945_SHP","NH3_1970_SHP"
"NH3_1945_FLR","NH3_1970_FLR"
"NH3_1944_AIR","NH3_1944_AIR"
"NH3_1944_AGR","NH3_1970_AGR"
"NH3_1944_ELEC","NH3_1970_ELEC"
"NH3_1944_FFFI","NH3_1970_FFFI"
"NH3_1944_ETRN","NH3_1970_ETRN"
"NH3_1944_INDC","NH3_1970_INDC"
"NH3_1944_INPU","NH3_1970_INPU"
"NH3_1944_NRTR","NH3_1970_NRTR"
"NH3_1944_RCORC","NH3_1944_RCO"
"NH3_1944_RCOO","NH3_1944_RCO"
"NH3_1944_ROAD","NH3_1970_ROAD"
"NH3_1944_SLV","NH3_1970_SLV"
"NH3_1944_WST","NH3_1970_WST"
"NH3_1944_SHP","NH3_1970_SHP"
"NH3_1944_FLR","NH3_1970_FLR"
"NH3_1943_AIR","NH3_1943_AIR"
"NH3_1943_AGR","NH3_1970_AGR"
"NH3_1943_ELEC","NH3_1970_ELEC"
"NH3_1943_FFFI","NH3_1970_FFFI"
"NH3_1943_ETRN","NH3_1970_ETRN"
"NH3_1943_INDC","NH3_1970_INDC"
"NH3_1943_INPU","NH3_1970_INPU"
"NH3_1943_NRTR","NH3_1970_NRTR"
"NH3_1943_RCORC","NH3_1943_RCO"
"NH3_1943_RCOO","NH3_1943_RCO"
"NH3_1943_ROAD","NH3_1970_ROAD"
"NH3_1943_SLV","NH3_1970_SLV"
"NH3_1943_WST","NH3_1970_WST"
"NH3_1943_SHP","NH3_1970_SHP"
"NH3_1943_FLR","NH3_1970_FLR"
"NH3_1942_AIR","NH3_1942_AIR"
"NH3_1942_AGR","NH3_1970_AGR"
"NH3_1942_ELEC","NH3_1970_ELEC"
"NH3_1942_FFFI","NH3_1970_FFFI"
"NH3_1942_ETRN","NH3_1970_ETRN"
"NH3_1942_INDC","NH3_1970_INDC"
"NH3_1942_INPU","NH3_1970_INPU"
"NH3_1942_NRTR","NH3_1970_NRTR"
"NH3_1942_RCORC","NH3_1942_RCO"
"NH3_1942_RCOO","NH3_1942_RCO"
"NH3_1942_ROAD","NH3_1970_ROAD"
"NH3_1942_SLV","NH3_1970_SLV"
"NH3_1942_WST","NH3_1970_WST"
"NH3_1942_SHP","NH3_1970_SHP"
"NH3_1942_FLR","NH3_1970_FLR"
"NH3_1941_AIR","NH3_1941_AIR"
"NH3_1941_AGR","NH3_1970_AGR"
"NH3_1941_ELEC","NH3_1970_ELEC"
"NH3_1941_FFFI","NH3_1970_FFFI"
"NH3_1941_ETRN","NH3_1970_ETRN"
"NH3_1941_INDC","NH3_1970_INDC"
"NH3_1941_INPU","NH3_1970_INPU"
"NH3_1941_NRTR","NH3_1970_NRTR"
"NH3_1941_RCORC","NH3_1941_RCO"
"NH3_1941_RCOO","NH3_1941_RCO"
"NH3_1941_ROAD","NH3_1970_ROAD"
"NH3_1941_SLV","NH3_1970_SLV"
"NH3_1941_WST","NH3_1970_WST"
"NH3_1941_SHP","NH3_1970_SHP"
"NH3_1941_FLR","NH3_1970_FLR"
"NH3_1940_AIR","NH3_1940_AIR"
"NH3_1940_AGR","NH3_1970_AGR"
"NH3_1940_ELEC","NH3_1970_ELEC"
"NH3_1940_FFFI","NH3_1970_FFFI"
"NH3_1940_ETRN","NH3_1970_ETRN"
"NH3_1940_INDC","NH3_1970_INDC"
"NH3_1940_INPU","NH3_1970_INPU"
"NH3_1940_NRTR","NH3_1970_NRTR"
"NH3_1940_RCORC","NH3_1940_RCO"
"NH3_1940_RCOO","NH3_1940_RCO"
"NH3_1940_ROAD","NH3_1970_ROAD"
"NH3_1940_SLV","NH3_1970_SLV"
"NH3_1940_WST","NH3_1970_WST"
"NH3_1940_SHP","NH3_1970_SHP"
"NH3_1940_FLR","NH3_1970_FLR"
"NH3_1939_AIR","NH3_1939_AIR"
"NH3_1939_AGR","NH3_1970_AGR"
"NH3_1939_ELEC","NH3_1970_ELEC"
"NH3_1939_FFFI","NH3_1970_FFFI"
"NH3_1939_ETRN","NH3_1970_ETRN"
"NH3_1939_INDC","NH3_1970_INDC"
"NH3_1939_INPU","NH3_1970_INPU"
"NH3_1939_NRTR","NH3_1970_NRTR"
"NH3_1939_RCORC","NH3_1939_RCO"
"NH3_1939_RCOO","NH3_1939_RCO"
"NH3_1939_ROAD","NH3_1970_ROAD"
"NH3_1939_SLV","NH3_1970_SLV"
"NH3_1939_WST","NH3_1970_WST"
"NH3_1939_SHP","NH3_1970_SHP"
"NH3_1939_FLR","NH3_1970_FLR"
"NH3_1938_AIR","NH3_1938_AIR"
"NH3_1938_AGR","NH3_1970_AGR"
"NH3_1938_ELEC","NH3_1970_ELEC"
"NH3_1938_FFFI","NH3_1970_FFFI"
"NH3_1938_ETRN","NH3_1970_ETRN"
"NH3_1938_INDC","NH3_1970_INDC"
"NH3_1938_INPU","NH3_1970_INPU"
"NH3_1938_NRTR","NH3_1970_NRTR"
"NH3_1938_RCORC","NH3_1938_RCO"
"NH3_1938_RCOO","NH3_1938_RCO"
"NH3_1938_ROAD","NH3_1970_ROAD"
"NH3_1938_SLV","NH3_1970_SLV"
"NH3_1938_WST","NH3_1970_WST"
"NH3_1938_SHP","NH3_1970_SHP"
"NH3_1938_FLR","NH3_1970_FLR"
"NH3_1937_AIR","NH3_1937_AIR"
"NH3_1937_AGR","NH3_1970_AGR"
"NH3_1937_ELEC","NH3_1970_ELEC"
"NH3_1937_FFFI","NH3_1970_FFFI"
"NH3_1937_ETRN","NH3_1970_ETRN"
"NH3_1937_INDC","NH3_1970_INDC"
"NH3_1937_INPU","NH3_1970_INPU"
"NH3_1937_NRTR","NH3_1970_NRTR"
"NH3_1937_RCORC","NH3_1937_RCO"
"NH3_1937_RCOO","NH3_1937_RCO"
"NH3_1937_ROAD","NH3_1970_ROAD"
"NH3_1937_SLV","NH3_1970_SLV"
"NH3_1937_WST","NH3_1970_WST"
"NH3_1937_SHP","NH3_1970_SHP"
"NH3_1937_FLR","NH3_1970_FLR"
"NH3_1936_AIR","NH3_1936_AIR"
"NH3_1936_AGR","NH3_1970_AGR"
"NH3_1936_ELEC","NH3_1970_ELEC"
"NH3_1936_FFFI","NH3_1970_FFFI"
"NH3_1936_ETRN","NH3_1970_ETRN"
"NH3_1936_INDC","NH3_1970_INDC"
"NH3_1936_INPU","NH3_1970_INPU"
"NH3_1936_NRTR","NH3_1970_NRTR"
"NH3_1936_RCORC","NH3_1936_RCO"
"NH3_1936_RCOO","NH3_1936_RCO"
"NH3_1936_ROAD","NH3_1970_ROAD"
"NH3_1936_SLV","NH3_1970_SLV"
"NH3_1936_WST","NH3_1970_WST"
"NH3_1936_SHP","NH3_1970_SHP"
"NH3_1936_FLR","NH3_1970_FLR"
"NH3_1935_AIR","NH3_1935_AIR"
"NH3_1935_AGR","NH3_1970_AGR"
"NH3_1935_ELEC","NH3_1970_ELEC"
"NH3_1935_FFFI","NH3_1970_FFFI"
"NH3_1935_ETRN","NH3_1970_ETRN"
"NH3_1935_INDC","NH3_1970_INDC"
"NH3_1935_INPU","NH3_1970_INPU"
"NH3_1935_NRTR","NH3_1970_NRTR"
"NH3_1935_RCORC","NH3_1935_RCO"
"NH3_1935_RCOO","NH3_1935_RCO"
"NH3_1935_ROAD","NH3_1970_ROAD"
"NH3_1935_SLV","NH3_1970_SLV"
"NH3_1935_WST","NH3_1970_WST"
"NH3_1935_SHP","NH3_1970_SHP"
"NH3_1935_FLR","NH3_1970_FLR"
"NH3_1934_AIR","NH3_1934_AIR"
"NH3_1934_AGR","NH3_1970_AGR"
"NH3_1934_ELEC","NH3_1970_ELEC"
"NH3_1934_FFFI","NH3_1970_FFFI"
"NH3_1934_ETRN","NH3_1970_ETRN"
"NH3_1934_INDC","NH3_1970_INDC"
"NH3_1934_INPU","NH3_1970_INPU"
"NH3_1934_NRTR","NH3_1970_NRTR"
"NH3_1934_RCORC","NH3_1934_RCO"
"NH3_1934_RCOO","NH3_1934_RCO"
"NH3_1934_ROAD","NH3_1970_ROAD"
"NH3_1934_SLV","NH3_1970_SLV"
"NH3_1934_WST","NH3_1970_WST"
"NH3_1934_SHP","NH3_1970_SHP"
"NH3_1934_FLR","NH3_1970_FLR"
"NH3_1933_AIR","NH3_1933_AIR"
"NH3_1933_AGR","NH3_1970_AGR"
"NH3_1933_ELEC","NH3_1970_ELEC"
"NH3_1933_FFFI","NH3_1970_FFFI"
"NH3_1933_ETRN","NH3_1970_ETRN"
"NH3_1933_INDC","NH3_1970_INDC"
"NH3_1933_INPU","NH3_1970_INPU"
"NH3_1933_NRTR","NH3_1970_NRTR"
"NH3_1933_RCORC","NH3_1933_RCO"
"NH3_1933_RCOO","NH3_1933_RCO"
"NH3_1933_ROAD","NH3_1970_ROAD"
"NH3_1933_SLV","NH3_1970_SLV"
"NH3_1933_WST","NH3_1970_WST"
"NH3_1933_SHP","NH3_1970_SHP"
"NH3_1933_FLR","NH3_1970_FLR"
"NH3_1932_AIR","NH3_1932_AIR"
"NH3_1932_AGR","NH3_1970_AGR"
"NH3_1932_ELEC","NH3_1970_ELEC"
"NH3_1932_FFFI","NH3_1970_FFFI"
"NH3_1932_ETRN","NH3_1970_ETRN"
"NH3_1932_INDC","NH3_1970_INDC"
"NH3_1932_INPU","NH3_1970_INPU"
"NH3_1932_NRTR","NH3_1970_NRTR"
"NH3_1932_RCORC","NH3_1932_RCO"
"NH3_1932_RCOO","NH3_1932_RCO"
"NH3_1932_ROAD","NH3_1970_ROAD"
"NH3_1932_SLV","NH3_1970_SLV"
"NH3_1932_WST","NH3_1970_WST"
"NH3_1932_SHP","NH3_1970_SHP"
"NH3_1932_FLR","NH3_1970_FLR"
"NH3_1931_AIR","NH3_1931_AIR"
"NH3_1931_AGR","NH3_1970_AGR"
"NH3_1931_ELEC","NH3_1970_ELEC"
"NH3_1931_FFFI","NH3_1970_FFFI"
"NH3_1931_ETRN","NH3_1970_ETRN"
"NH3_1931_INDC","NH3_1970_INDC"
"NH3_1931_INPU","NH3_1970_INPU"
"NH3_1931_NRTR","NH3_1970_NRTR"
"NH3_1931_RCORC","NH3_1931_RCO"
"NH3_1931_RCOO","NH3_1931_RCO"
"NH3_1931_ROAD","NH3_1970_ROAD"
"NH3_1931_SLV","NH3_1970_SLV"
"NH3_1931_WST","NH3_1970_WST"
"NH3_1931_SHP","NH3_1970_SHP"
"NH3_1931_FLR","NH3_1970_FLR"
"NH3_1930_AIR","NH3_1930_AIR"
"NH3_1930_AGR","NH3_1970_AGR"
"NH3_1930_ELEC","NH3_1970_ELEC"
"NH3_1930_FFFI","NH3_1970_FFFI"
"NH3_1930_ETRN","NH3_1970_ETRN"
"NH3_1930_INDC","NH3_1970_INDC"
"NH3_1930_INPU","NH3_1970_INPU"
"NH3_1930_NRTR","NH3_1970_NRTR"
"NH3_1930_RCORC","NH3_1930_RCO"
"NH3_1930_RCOO","NH3_1930_RCO"
"NH3_1930_ROAD","NH3_1970_ROAD"
"NH3_1930_SLV","NH3_1970_SLV"
"NH3_1930_WST","NH3_1970_WST"
"NH3_1930_SHP","NH3_1970_SHP"
"NH3_1930_FLR","NH3_1970_FLR"
"NH3_1929_AIR","NH3_1929_AIR"
"NH3_1929_AGR","NH3_1970_AGR"
"NH3_1929_ELEC","NH3_1970_ELEC"
"NH3_1929_FFFI","NH3_1970_FFFI"
"NH3_1929_ETRN","NH3_1970_ETRN"
"NH3_1929_INDC","NH3_1970_INDC"
"NH3_1929_INPU","NH3_1970_INPU"
"NH3_1929_NRTR","NH3_1970_NRTR"
"NH3_1929_RCORC","NH3_1929_RCO"
"NH3_1929_RCOO","NH3_1929_RCO"
"NH3_1929_ROAD","NH3_1970_ROAD"
"NH3_1929_SLV","NH3_1970_SLV"
"NH3_1929_WST","NH3_1970_WST"
"NH3_1929_SHP","NH3_1970_SHP"
"NH3_1929_FLR","NH3_1970_FLR"
"NH3_1928_AIR","NH3_1928_AIR"
"NH3_1928_AGR","NH3_1970_AGR"
"NH3_1928_ELEC","NH3_1970_ELEC"
"NH3_1928_FFFI","NH3_1970_FFFI"
"NH3_1928_ETRN","NH3_1970_ETRN"
"NH3_1928_INDC","NH3_1970_INDC"
"NH3_1928_INPU","NH3_1970_INPU"
"NH3_1928_NRTR","NH3_1970_NRTR"
"NH3_1928_RCORC","NH3_1928_RCO"
"NH3_1928_RCOO","NH3_1928_RCO"
"NH3_1928_ROAD","NH3_1970_ROAD"
"NH3_1928_SLV","NH3_1970_SLV"
"NH3_1928_WST","NH3_1970_WST"
"NH3_1928_SHP","NH3_1970_SHP"
"NH3_1928_FLR","NH3_1970_FLR"
"NH3_1927_AIR","NH3_1927_AIR"
"NH3_1927_AGR","NH3_1970_AGR"
"NH3_1927_ELEC","NH3_1970_ELEC"
"NH3_1927_FFFI","NH3_1970_FFFI"
"NH3_1927_ETRN","NH3_1970_ETRN"
"NH3_1927_INDC","NH3_1970_INDC"
"NH3_1927_INPU","NH3_1970_INPU"
"NH3_1927_NRTR","NH3_1970_NRTR"
"NH3_1927_RCORC","NH3_1927_RCO"
"NH3_1927_RCOO","NH3_1927_RCO"
"NH3_1927_ROAD","NH3_1970_ROAD"
"NH3_1927_SLV","NH3_1970_SLV"
"NH3_1927_WST","NH3_1970_WST"
"NH3_1927_SHP","NH3_1970_SHP"
"NH3_1927_FLR","NH3_1970_FLR"
"NH3_1926_AIR","NH3_1926_AIR"
"NH3_1926_AGR","NH3_1970_AGR"
"NH3_1926_ELEC","NH3_1970_ELEC"
"NH3_1926_FFFI","NH3_1970_FFFI"
"NH3_1926_ETRN","NH3_1970_ETRN"
"NH3_1926_INDC","NH3_1970_INDC"
"NH3_1926_INPU","NH3_1970_INPU"
"NH3_1926_NRTR","NH3_1970_NRTR"
"NH3_1926_RCORC","NH3_1926_RCO"
"NH3_1926_RCOO","NH3_1926_RCO"
"NH3_1926_ROAD","NH3_1970_ROAD"
"NH3_1926_SLV","NH3_1970_SLV"
"NH3_1926_WST","NH3_1970_WST"
