Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Lithuania,2.D.3.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.G  Other Product Manufacture and Use,0.322306626,0.322306626,0.316322049,0.310312202,0.304269329,0.298206938,0.292138243,0.286070903,0.280006044,0.273942827,0.267881357,0.261820844,0.255750493,0.249682511,0.243614277,0.23752085,0.231387226,0.134444325,0.104973729,0.021822234,0.038903223,0.018454939,0.019223,0.015711674,0.015963277,0.017412245,0.016408683,0.015696331,0.017031264,0.017145464
Lithuania,2.G.3  N₂O from Product Uses,0.322306626,0.322306626,0.316322049,0.310312202,0.304269329,0.298206938,0.292138243,0.286070903,0.280006044,0.273942827,0.267881357,0.261820844,0.255750493,0.249682511,0.243614277,0.23752085,0.231387226,0.134444325,0.104973729,0.021822234,0.038903223,0.018454939,0.019223,0.015711674,0.015963277,0.017412245,0.016408683,0.015696331,0.017031264,0.017145464
Lithuania,2.G.3.a  Medical Applications,0.313248,0.313248,0.307248,0.301248,0.295248,0.289248,0.283248,0.277248,0.271248,0.265248,0.259248,0.253248,0.247248,0.241248,0.235248,0.229248,0.223248,0.126434,0.097058,0.0139875,0.031155,0.0108675,0.011805,0.0083925,0.0087178,0.0102288,0.0092925,0.00867,0.0101025,0.0102825
Lithuania,2.G.3.b  Other,0.009058626,0.009058626,0.009074049,0.009064202,0.009021329,0.008958938,0.008890243,0.008822903,0.008758044,0.008694827,0.008633357,0.008572844,0.008502493,0.008434511,0.008366277,0.00827285,0.008139226,0.008010325,0.007915729,0.007834734,0.007748223,0.007587439,0.007418,0.007319174,0.007245477,0.007183445,0.007116183,0.007026331,0.006928764,0.006862964
Lithuania,2.G.3.b.i  Propellant for Pressure and Aerosol Products,0.009058626,0.009058626,0.009074049,0.009064202,0.009021329,0.008958938,0.008890243,0.008822903,0.008758044,0.008694827,0.008633357,0.008572844,0.008502493,0.008434511,0.008366277,0.00827285,0.008139226,0.008010325,0.007915729,0.007834734,0.007748223,0.007587439,0.007418,0.007319174,0.007245477,0.007183445,0.007116183,0.007026331,0.006928764,0.006862964
Lithuania,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.H.1  Pulp and Paper,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.H.2  Food and Beverages Industry,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.H.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.  Agriculture,12.88707788,12.88707788,13.2973933,8.742318592,7.120677653,6.513008593,6.188396437,7.019998196,7.119357572,6.989103121,6.680462635,6.652681806,6.51386892,6.825616719,6.923478594,6.989098593,7.061585837,6.94788034,7.380580573,7.239361807,7.60802048,7.527402395,7.6979455,8.023878425,8.043015933,8.489405966,8.790149413,8.651673469,8.686554729,8.449680725
Lithuania,3.B  Manure Management,1.95006925,1.95006925,1.812815367,1.470640125,1.140561571,0.986991303,0.909534829,0.868823203,0.854130835,0.806072056,0.710232625,0.646777051,0.620692842,0.643670404,0.667867927,0.677878387,0.680165995,0.696638505,0.68437291,0.653958947,0.639747219,0.63553102,0.625056213,0.620881017,0.622472164,0.642252548,0.655096543,0.632112994,0.617417972,0.599370778
Lithuania,3.D  Agricultural Soils,10.93700863,10.93700863,11.48457793,7.271678467,5.980116082,5.52601729,5.278861608,6.151174993,6.265226737,6.183031065,5.970230009,6.005904755,5.893176078,6.181946315,6.255610666,6.311220206,6.381419842,6.251241834,6.696207662,6.58540286,6.968273262,6.891871375,7.072889287,7.402997408,7.42054377,7.847153418,8.13505287,8.019560475,8.069136757,7.850309947
Lithuania,3.D.1  Direct N₂O Emissions From Managed Soils,8.899178606,8.899178606,9.328751799,6.04445327,5.055048492,4.693679927,4.499100331,5.181710313,5.268685293,5.198574026,5.02059049,5.045931072,4.946374443,5.16250985,5.212235386,5.250582115,5.302086753,5.19669345,5.564692102,5.489129492,5.785556402,5.728120015,5.873318723,6.142623874,6.150017054,6.47556685,6.704006024,6.615106945,6.653195519,6.47994071
Lithuania,3.D.1.a  Inorganic N Fertilizers,3.331428571,3.331428571,3.897142857,1.382857143,0.675714286,0.675714286,0.628571429,1.241428571,1.274428571,1.310571429,1.477142857,1.54,1.602857143,1.807142857,1.822857143,1.838571429,1.87,1.917142857,1.995714286,1.859,2.112,2.250285714,2.31,2.357142857,2.435714286,2.564571471,2.636857101,2.663571459,2.702857143,2.767510204
Lithuania,3.D.1.b  Organic N Fertilizers,1.158707829,1.158707829,1.09253513,0.900785507,0.715864662,0.630652357,0.59059769,0.567701969,0.566995136,0.536106178,0.473329392,0.43742967,0.426965856,0.445913238,0.470874524,0.486623901,0.495132241,0.506442162,0.499771092,0.492916126,0.482061939,0.478400203,0.476976994,0.478317661,0.48648097,0.504730539,0.518832759,0.497477175,0.492552298,0.466273872
Lithuania,3.D.1.b.i  Animal Manure Applied to Soils,1.156332007,1.156332007,1.090159307,0.898171068,0.715180187,0.625893136,0.580979411,0.562022521,0.559486377,0.530147026,0.46774474,0.431755144,0.421111793,0.439880227,0.464661976,0.479511872,0.48781885,0.501901345,0.493914466,0.477460759,0.468845419,0.469013982,0.466580865,0.471547319,0.477790502,0.493517044,0.505607761,0.48598186,0.475712739,0.455719882
Lithuania,3.D.1.b.ii  Sewage Sludge Applied to Soils,0.002375823,0.002375823,0.002375823,0.00261444,0.000684475,0.004759221,0.009618279,0.005679448,0.007508759,0.005959152,0.005584653,0.005674527,0.005854063,0.006033011,0.006212547,0.00711203,0.007313391,0.004540817,0.005856626,0.015455367,0.013216519,0.009181108,0.010160481,0.006495403,0.00828556,0.010548855,0.012600183,0.010598912,0.015506173,0.008971807
Lithuania,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.000205113,0.000235648,0.000274939,0.000404908,0.00066464,0.000624815,0.000896403,0.001333385,0.001582183
Lithuania,3.D.1.c  Urine and Dung Deposited by Grazing Animals,1.408899782,1.408899782,1.343961739,1.151962038,0.955724447,0.833590755,0.764800659,0.752594894,0.765035357,0.740544847,0.668176892,0.639543215,0.609433782,0.618731758,0.638705367,0.654742615,0.649589521,0.658642592,0.670576366,0.662886287,0.651106751,0.637370491,0.628922968,0.624198734,0.607827822,0.622633327,0.621892537,0.598442469,0.579625464,0.571552974
Lithuania,3.D.1.d  Crop Residues,1.212451874,1.212451874,1.196947516,0.825857965,0.920841808,0.784478155,0.752008788,0.864135336,0.931904535,0.91918138,0.739721887,0.802292259,0.718824654,0.741017083,0.76474714,0.774865313,0.806882534,0.607471968,0.852594779,0.892292002,0.943161662,0.771524396,0.883019333,1.095035889,1.043636689,1.179552958,1.320176366,1.23496075,1.236691979,1.007632661
Lithuania,3.D.1.e  Mineralization/Immobilization Associated with Loss/Gain of Soil Organic Matter,NO,NO,0.001678704,0.003357409,0.005036113,0.006714818,0.008393522,0.010072226,0.008841904,0.006032261,0.007668314,0.008345205,0.005319164,0.003287804,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.D.1.f  Cultivation of Organic Soils,1.78769055,1.78769055,1.796485853,1.779633209,1.781867176,1.762529557,1.754728244,1.745777316,1.721479789,1.686137931,1.654551146,1.618320722,1.582973845,1.546417111,1.515051212,1.495778856,1.480482458,1.506993871,1.546035579,1.582035076,1.597226051,1.590539211,1.574399428,1.587928733,1.576357287,1.604078556,1.606247261,1.620655092,1.641468635,1.666970998
Lithuania,3.D.1.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.D.2  Indirect N₂O Emissions From Managed Soils,2.037830029,2.037830029,2.155826134,1.227225197,0.925067591,0.832337363,0.779761277,0.96946468,0.996541444,0.984457039,0.94963952,0.959973683,0.946801634,1.019436465,1.043375281,1.060638091,1.079333089,1.054548384,1.13151556,1.096273367,1.18271686,1.16375136,1.199570564,1.260373534,1.270526715,1.371586567,1.431046846,1.40445353,1.415941238,1.370369237
Lithuania,3.D.2.a  Atmospheric Deposition,0.588275628,0.588275628,0.60411741,0.389130334,0.288140774,0.258763779,0.24071142,0.273354811,0.276651126,0.269979988,0.26030734,0.253901519,0.252288871,0.269475656,0.27743346,0.283342753,0.286464246,0.292485775,0.297036208,0.286300355,0.308443461,0.299735016,0.298816142,0.302092218,0.306557763,0.342576622,0.351046052,0.34498432,0.350520946,0.348906726
Lithuania,3.D.2.b  Nitrogen Leaching and Run-off,1.449554401,1.449554401,1.551708725,0.838094863,0.636926817,0.573573584,0.539049857,0.696109869,0.719890318,0.714477051,0.68933218,0.706072164,0.694512764,0.749960809,0.765941821,0.777295339,0.792868843,0.762062609,0.834479353,0.809973012,0.874273399,0.864016344,0.900754422,0.958281316,0.963968953,1.029009946,1.080000794,1.05946921,1.065420293,1.021462512
Lithuania,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F  Field Burning of Agricultural Residues,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1  Cereals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1.a  Wheat,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1.b  Barley,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.5  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,"4.  Land Use, Land-Use Change and Forestry",0.431480191,0.431480191,0.432129531,0.448412489,0.43957004,0.485071877,0.454230266,0.449334041,0.442226502,0.431933808,0.457643892,0.434273126,0.421757273,0.41329726,0.430664419,0.458551714,0.427709658,0.489252715,0.448174241,0.479689525,0.542542941,0.528946045,0.522875288,0.505055717,0.526807521,0.532039146,0.533594276,0.56773777,0.593331383,0.574523889
Lithuania,4.A  Forest Land,0.099155262,0.099155262,0.098933097,0.106547074,0.101818286,0.101951822,0.102066282,0.102257048,0.102428737,0.100149512,0.102617289,0.102737229,0.101107148,0.10644946,0.104171889,0.103056094,0.101783643,0.111424729,0.102404816,0.10333021,0.105122091,0.103053649,0.105646142,0.103997702,0.104170324,0.105979464,0.10514989,0.105247348,0.105672746,0.106034791
Lithuania,4.A.1  Forest Land Remaining Forest Land,0.001029545,0.001029545,0.000490609,0.00743097,0.002716607,0.002717916,0.002719192,0.002719478,0.002719735,0.000414158,0.002631832,0.002515551,0.00085553,0.005749721,0.003362267,0.001947136,0.00039034,0.009200639,0.000291292,0.000860912,0.002419456,0.000165328,0.002250673,0.000155584,4.78E-05,0.001399495,0.000197934,7.38E-05,0.000114953,0.000365928
Lithuania,4.A.2  Land Converted to Forest Land,5.31E-05,5.31E-05,2.65E-05,0.000413927,0.000151506,0.000150198,0.000148921,0.000148635,0.000148379,2.21E-05,0.000138685,0.000126911,4.24E-05,0.00028067,0.000161635,9.85E-05,2.04E-05,0.000488739,1.57E-05,4.72E-05,0.000127913,8.37E-06,0.000114915,8.34E-06,2.58E-06,7.85E-05,1.17E-05,4.41E-06,7.13E-06,2.28E-05
Lithuania,4.A.2.a  Cropland Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.A.2.b  Grassland Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.A.2.c  Wetlands Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.A.2.d  Settlements Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.A.2.e  Other Land Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.B  Cropland,0.245601093,0.245601093,0.236506735,0.228178218,0.219562511,0.210372423,0.202139636,0.198023243,0.190556296,0.179260147,0.168921298,0.155327627,0.141829685,0.130437806,0.120769067,0.115882028,0.112629756,0.125531693,0.139793874,0.152526848,0.161367503,0.157984627,0.159229118,0.158930426,0.161245299,0.168777392,0.172613565,0.177388527,0.181217365,0.181124221
Lithuania,4.B.1  Cropland Remaining Cropland,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,5.34E-05,4.86E-05,0.00014691,2.96E-05,2.80E-05,2.88E-05,6.23E-05,3.00E-05,3.00E-05,1.85E-05,3.58E-05,5.26E-06,1.22E-05,6.87E-07,3.22E-07,2.91E-06
Lithuania,4.B.2  Land Converted to Cropland,0.245547658,0.245547658,0.2364533,0.228124783,0.219509076,0.210318988,0.202086201,0.197969808,0.190502861,0.179206712,0.168867863,0.155274191,0.14177625,0.13038437,0.120715632,0.115833398,0.112482845,0.125502136,0.139765918,0.152498019,0.161305187,0.157954634,0.159199125,0.158911935,0.161209456,0.168772133,0.172601336,0.17738784,0.181217043,0.181121313
Lithuania,4.B.2.b  Grassland Converted to Cropland,0.245547658,0.245547658,0.2364533,0.228124783,0.219509076,0.210318988,0.202086201,0.197969808,0.190502861,0.179206712,0.168867863,0.155274191,0.14177625,0.13038437,0.120715632,0.115833398,0.112482845,0.125502136,0.139765918,0.152498019,0.161305187,0.157954634,0.159199125,0.158911935,0.161209456,0.168772133,0.172601336,0.17738784,0.181217043,0.181121313
Lithuania,4.C  Grassland,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.010867542,0.002434047,0.028087542,0.002569224,0.004278309,0.010043565,0.004706226,0.004706226,0.003618783,0.003030427,0.008053734,0.004313507,0.00238113,0.000911782,0.002077478
Lithuania,4.C.1  Grassland Remaining Grassland,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.008998061,0.010867542,0.002434047,0.028087542,0.002569224,0.004278309,0.010043565,0.004706226,0.004706226,0.003618783,0.003030427,0.008053734,0.004313507,0.00238113,0.000911782,0.00157142
Lithuania,4.C.2  Land Converted to Grassland,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",0.000506058
Lithuania,4.C.2.a  Forest Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,
Lithuania,4.D  Wetlands,0.020402033,0.020402033,0.020402033,0.020402033,0.01776077,0.021113645,0.020998013,0.020953605,0.018817354,0.019062987,0.048884214,0.019956703,0.020019045,0.016314747,0.044138709,0.074821858,0.015647137,0.016179429,0.01584,0.015726857,0.036569339,0.01584,0.015588823,0.015588823,0.015588823,0.016325383,0.01666368,0.016897886,0.066514797,0.015901097
Lithuania,4.D.1  Wetlands Remaining Wetlands,"NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE"
Lithuania,4.D.2  Land Converted to Wetlands,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE",0.029892281,"NO,NE","NO,NE","NO,NE",0.029892281,0.059784561,"NO,NE","NO,NE","NO,NE","NO,NE",0.020725945,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE",0.050618226,"NO,NE"
Lithuania,4.E  Settlements,0.001694301,0.001694301,0.011500091,0.024334469,0.029177362,0.046974637,0.053151817,0.053151817,0.056420414,0.059689011,0.064651908,0.082689193,0.08595779,0.089106382,0.090800683,0.094069279,0.133887355,0.140664558,0.115855179,0.124206678,0.140909676,0.156158382,0.148046892,0.138601116,0.155664127,0.146218351,0.14839267,0.178284951,0.150206975,0.181793557
Lithuania,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.E.2  Land Converted to Settlements,0.001694301,0.001694301,0.011500091,0.024334469,0.029177362,0.046974637,0.053151817,0.053151817,0.056420414,0.059689011,0.064651908,0.082689193,0.08595779,0.089106382,0.090800683,0.094069279,0.133887355,0.140664558,0.115855179,0.124206678,0.140909676,0.156158382,0.148046892,0.138601116,0.155664127,0.146218351,0.14839267,0.178284951,0.150206975,0.181793557
Lithuania,4.E.2.a  Forest Land Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.029892281,0.029892281,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.029892281,NO,0.029892281
Lithuania,4.E.2.b  Cropland Converted to Settlements,NO,NO,0.004722888,0.014168665,0.017317257,0.02833733,0.03620881,0.03620881,0.037783106,0.039357402,0.040931699,0.048803179,0.050377475,0.053526067,0.053526067,0.055100363,0.058248956,0.058248956,0.058248956,0.059823252,0.062971844,0.062971844,0.058248956,0.048803179,0.047228883,0.037783106,0.031485922,0.031485922,0.029911626,0.029911626
Lithuania,4.E.2.c  Grassland Converted to Settlements,0.001694301,0.001694301,0.006777203,0.010165804,0.011860105,0.018637308,0.016943007,0.016943007,0.018637308,0.020331608,0.02372021,0.033886014,0.035580315,0.035580315,0.037274615,0.038968916,0.045746119,0.052523322,0.057606224,0.064383426,0.077937832,0.093186538,0.089797937,0.089797937,0.108435245,0.108435245,0.116906748,0.116906748,0.120295349,0.12198965
Lithuania,4.F  Other Land,"NO,NE","NO,NE","NO,NE",0.003148592,0.006297184,0.037763761,0.009445777,0.009445777,0.009445777,0.011020073,0.011020073,0.011020073,0.01260255,0.01260255,0.014185026,0.01261073,0.01261073,0.014193207,0.014193207,0.017358161,0.020523115,0.020523115,0.020523115,0.017374522,0.015808407,0.015808407,0.014234111,0.014234111,0.014234111,0.012659815
Lithuania,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,5.  Waste,0.226308909,0.226308909,0.227287724,0.227484151,0.227173163,0.226038789,0.225101665,0.223866083,0.222863155,0.221920674,0.220962847,0.220166099,0.219102187,0.21805511,0.218849989,0.21860614,0.217362663,0.215998668,0.217889224,0.206122676,0.196468403,0.185685622,0.175564215,0.17226123,0.1738514,0.178534955,0.180692031,0.218238931,0.218490853,0.23158305
Lithuania,5.B  Biological Treatment of Solid Waste,0.000490725,0.000490725,0.000550114,0.000616691,0.000691326,0.000774993,0.000868785,0.000973929,0.001091798,0.001223931,0.001372056,0.001538108,0.001724256,0.001932932,0.002166863,0.00246,0.0025128,0.0025872,0.0052848,0.0035304,0.0038568,0.004584,0.0056304,0.01224984,0.0227232,0.02858256,0.03176568,0.07168944,0.07391304,0.088416
Lithuania,5.B.1  Composting,0.000490725,0.000490725,0.000550114,0.000616691,0.000691326,0.000774993,0.000868785,0.000973929,0.001091798,0.001223931,0.001372056,0.001538108,0.001724256,0.001932932,0.002166863,0.00246,0.0025128,0.0025872,0.0052848,0.0035304,0.0038568,0.004584,0.0056304,0.01224984,0.0227232,0.02858256,0.03176568,0.07168944,0.07391304,0.088416
Lithuania,5.B.1.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.037395171,0.049346776,0.062201817
Lithuania,5.B.1.b  Other,0.000490725,0.000490725,0.000550114,0.000616691,0.000691326,0.000774993,0.000868785,0.000973929,0.001091798,0.001223931,0.001372056,0.001538108,0.001724256,0.001932932,0.002166863,0.00246,0.0025128,0.0025872,0.0052848,0.0035304,0.0038568,0.004584,0.0056304,0.01224984,0.0227232,0.02858256,0.03176568,0.034294269,0.024566264,0.026214183
Lithuania,5.B.2  Anaerobic Digestion at Biogas Facilities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,5.B.2.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,5.C  Incineration and Open Burning of Waste,0.000265301,0.000265301,0.000265301,0.000106121,0.000260762,7.87E-05,0.000249858,8.51E-05,8.55E-05,9.80E-05,4.23E-05,0.000112484,0.00015394,0.000137346,0.000366834,0.000189934,0.000359476,0.000327665,0.000070165,6.99E-05,7.62E-05,0.000151393,0.000444838,0.00010193,7.67E-05,0.000194067,0.000570274,6.66E-05,0.000129009,9.00E-05
Lithuania,5.C.1  Waste Incineration,0.000265301,0.000265301,0.000265301,0.000106121,0.000260762,7.87E-05,0.000249858,8.51E-05,8.55E-05,9.80E-05,4.23E-05,0.000112484,0.00015394,0.000137346,0.000366834,0.000189934,0.000359476,0.000327665,0.000070165,6.99E-05,7.62E-05,0.000151393,0.000444838,0.00010193,7.67E-05,0.000194067,0.000570274,6.66E-05,0.000129009,9.00E-05
Lithuania,5.C.1.a  Biogenic,0.000192772,0.000192772,0.000192772,8.59E-05,0.000202221,6.07E-05,0.000181407,6.19E-05,6.22E-05,7.23E-05,3.11E-05,8.16E-05,0.000111886,9.96E-05,0.000265967,0.000137803,0.000261272,0.000238035,5.22E-05,5.24E-05,5.71E-05,0.000111488,0.000323484,7.40E-05,5.56E-05,0.000140741,0.000414235,4.92E-05,9.46E-05,6.63E-05
Lithuania,5.C.1.a.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
