Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Luxembourg,5.C.2.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.b  Non-biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.D  Wastewater Treatment and Discharge,0.02972911804617,0.02972911804617,0.03029042867733,0.03085952790201,0.03173578336747,0.03263888511431,0.03247084931819,0.03046823124274,0.03106905678811,0.0321932935618,0.03310178070688,0.03451453120824,0.03561881127953,0.03220817557816,0.03274459169539,0.03563558707797,0.03613762859832,0.03705404940241,0.03801822706309,0.03515357607648,0.03548986192535,0.03490573961757,0.03407199643733,0.02431399887536,0.02481471095773,0.0253906008743,0.02364384999305,0.02413518291076
Luxembourg,5.D.1  Domestic Wastewater,0.02961227429727,0.02961227429727,0.03017358492843,0.03074268415311,0.03161893961857,0.03252204136541,0.03235400556929,0.03035138749384,0.03095221303921,0.03212768064192,0.033036167787,0.03444891828836,0.03555319835965,0.03214256265828,0.03266824497247,0.03555420887782,0.03603507142602,0.03695263979822,0.03795033538926,0.03509265008702,0.03545017622056,0.03485900489723,0.03403388564138,0.02427527603439,0.0247733708442,0.0253629580884,0.02360089324817,0.02410046378255
Luxembourg,5.D.2  Industrial Wastewater,0.0001168437489,0.0001168437489,0.0001168437489,0.0001168437489,0.0001168437489,0.0001168437489,0.0001168437489,0.0001168437489,0.0001168437489,0.00006561291988,0.00006561291988,0.00006561291988,0.00006561291988,0.00006561291988,0.00007634672292,0.00008137820015,0.0001025571723,0.00010140960419,0.00006789167383,0.00006092598946,0.00003968570479,0.00004673472034,0.00003811079595,0.00003872284097,0.00004134011353,0.0000276427859,0.00004295674488,0.00003471912821
Luxembourg,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.  Energy,0.02219729258896,0.02219729258896,0.02411567041428,0.02608046505073,0.02685035186703,0.0285623082663,0.02618836748359,0.02484795618125,0.025308085259,0.02531848188934,0.02595095446598,0.02591131501988,0.02485041353212,0.02439579529864,0.02600208317982,0.02498517930175,0.02634603744097,0.02641139248076,0.02701581835599,0.02848528339253,0.02535700798707,0.02542678519859,0.02568800876874,0.0267246171308,0.02384572590943,0.02383643149283,0.01848706875998,0.01592834721882
Malta,1.AA  Fuel Combustion - Sectoral approach,0.02219729258896,0.02219729258896,0.02411567041428,0.02608046505073,0.02685035186703,0.0285623082663,0.02618836748359,0.02484795618125,0.025308085259,0.02531848188934,0.02595095446598,0.02591131501988,0.02485041353212,0.02439579529864,0.02600208317982,0.02498517930175,0.02634603744097,0.02641139248076,0.02701581835599,0.02848528339253,0.02535700798707,0.02542678519859,0.02568800876874,0.0267246171308,0.02384572590943,0.02383643149283,0.01848706875998,0.01592834721882
Malta,1.A.1  Energy Industries,0.01557955874821,0.01557955874821,0.01696487091601,0.01733048695202,0.01733479483243,0.01776207243602,0.01480636512602,0.01258950893763,0.01250196503343,0.01271695404543,0.01321116575163,0.01304901976263,0.01395122057583,0.01359780300003,0.01483756740003,0.01433637780003,0.01541768193,0.015527784696,0.015848958804,0.015743989881,0.0147966182352,0.0146568911724,0.0150596418624,0.0159831157626,0.0129616155624,0.01268893042899,0.00673162556386,0.00439746833288
Malta,1.A.1.a  Public Electricity and Heat Production,0.01557955874821,0.01557955874821,0.01696487091601,0.01733048695202,0.01733479483243,0.01776207243602,0.01480636512602,0.01258950893763,0.01250196503343,0.01271695404543,0.01321116575163,0.01304901976263,0.01395122057583,0.01359780300003,0.01483756740003,0.01433637780003,0.01541768193,0.015527784696,0.015848958804,0.015743989881,0.0147966182352,0.0146568911724,0.0150596418624,0.0159831157626,0.0129616155624,0.01268893042899,0.00673162556386,0.00439746833288
Malta,1.A.1.a.i  Electricity Generation,0.01557955874821,0.01557955874821,0.01696487091601,0.01733048695202,0.01733479483243,0.01776207243602,0.01480636512602,0.01258950893763,0.01250196503343,0.01271695404543,0.01321116575163,0.01304901976263,0.01395122057583,0.01359780300003,0.01483756740003,0.01433637780003,0.01541768193,0.015527784696,0.015848958804,0.015743989881,0.0147966182352,0.0146568911724,0.0150596418624,0.0159831157626,0.0129616155624,0.01268893042899,0.00673162556386,0.00439746833288
Malta,1.A.1.b  Petroleum Refining,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.1.c.i  Manufacture of Solid Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.2  Manufacturing Industries and Construction,0.00039120332465,0.00039120332465,0.00040782066084,0.00047833986857,0.00049239988201,0.00053635122525,0.00057440460087,0.00058082239396,0.00059856447346,0.00044405337959,0.000477266465,0.00047000067642,0.00042135330669,0.00044781382334,0.00048522721329,0.00048754322587,0.0003242890689,0.0002821640275,0.00032936184383,0.00035684917456,0.00015595662341,0.00013435059625,0.00018895707453,0.00022167316083,0.00019342064699,0.00018471165707,0.00021014635541,0.00021930008679
Malta,1.A.2.a  Iron and Steel,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Malta,1.A.2.b  Non-Ferrous Metals,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Malta,1.A.2.c  Chemicals,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Malta,"1.A.2.d  Pulp, Paper and Print","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Malta,"1.A.2.e  Food Processing, Beverages and Tobacco","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Malta,1.A.2.f  Non-metallic Minerals,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Malta,1.A.2.g  Other,0.00039120332465,0.00039120332465,0.00040782066084,0.00047833986857,0.00049239988201,0.00053635122525,0.00057440460087,0.00058082239396,0.00059856447346,0.00044405337959,0.000477266465,0.00047000067642,0.00042135330669,0.00044781382334,0.00048522721329,0.00048754322587,0.0003242890689,0.0002821640275,0.00032936184383,0.00035684917456,0.00015595662341,0.00013435059625,0.00018895707453,0.00022167316083,0.00019342064699,0.00018471165707,0.00021014635541,0.00021930008679
Malta,1.A.2.g.viii  Other,0.00039120332465,0.00039120332465,0.00040782066084,0.00047833986857,0.00049239988201,0.00053635122525,0.00057440460087,0.00058082239396,0.00059856447346,0.00044405337959,0.000477266465,0.00047000067642,0.00042135330669,0.00044781382334,0.00048522721329,0.00048754322587,0.0003242890689,0.0002821640275,0.00032936184383,0.00035684917456,0.00015595662341,0.00013435059625,0.00018895707453,0.00022167316083,0.00019342064699,0.00018471165707,0.00021014635541,0.00021930008679
Malta,1.A.3  Transport,0.00488117079654,0.00488117079654,0.00556679089367,0.00671834837163,0.00743874190829,0.00834216740491,0.00898981818185,0.00983561110525,0.00991636903467,0.00993274107881,0.01045183354792,0.01060010676524,0.00943409304447,0.00943024265133,0.0097889407863,0.00924964285147,0.00994045398905,0.00996738475264,0.0101445280687,0.01154218228664,0.00981995421414,0.00992290860151,0.00971514914696,0.00972968763337,0.00991419671371,0.01017792455907,0.01050508847447,0.01025149382035
Malta,1.A.3.a  Domestic Aviation,0.00001003995225,0.00001003995225,0.00000947527206,0.00001264467375,0.00001276739287,0.00001554696778,0.00001697851751,0.00001710710276,0.00001797548692,0.0000172303829,0.0000173717459,0.00001733071463,0.00001501822122,0.00001332543945,0.00001265151236,0.00001504413927,0.00001559018587,0.00001318915173,0.00001527563911,0.00002029926334,0.0000210614394,0.00000636199153,0.00002876678069,0.00002883093854,0.00003172800905,0.00002582504193,0.00003179319331,0.00003399069441
Malta,1.A.3.b  Road Transportation,0.00467214604635,0.00467214604635,0.00534456073031,0.00642606545655,0.00714997838174,0.00803361370507,0.00865407133317,0.00944582787896,0.00952175409665,0.00952029685817,0.00999653116202,0.01010886103954,0.00908862336505,0.00906528978365,0.00942466386793,0.00893410639436,0.00961782890402,0.00966987699352,0.00978858139923,0.01119962876392,0.00945492535444,0.00967321282812,0.00932799928838,0.00913834518247,0.00914401197393,0.00928385598839,0.00959267662399,0.0095698598703
Malta,1.A.3.b.i  Cars,0.00351467821426,0.00351467821426,0.00417546600406,0.00470025494346,0.00517670891185,0.0058209900241,0.00625776624631,0.00666083601628,0.00656217012719,0.00661924295496,0.00684655665517,0.006798484928,0.00645160816115,0.00632424523924,0.00641949128309,0.00652140960473,0.00761498012984,0.00759177067092,0.00770079146101,0.00902624395733,0.0075441066513,0.00762114121273,0.00746016037436,0.00731708213283,0.00730749132683,0.0073635955046,0.00750479044537,0.007558370851
Malta,1.A.3.b.ii  Light Duty Trucks,0.00039649014,0.00039649014,0.00044122423728,0.00069727189207,0.00087278457541,0.00103158913118,0.00118494061455,0.00134459944591,0.00151786515255,0.0015263829857,0.00161696884555,0.00165428684129,0.00156604023246,0.00150980986751,0.00151399911365,0.0012794856974,0.0002060934926,0.00022550538851,0.00025906057649,0.00030308270635,0.00029769820098,0.00034603533389,0.00038463523554,0.00043335570068,0.00047986780613,0.00053544742859,0.00058770988694,0.00063048302171
Malta,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.00072076359167,0.00072076359167,0.00068848512497,0.00099254576769,0.00102809180869,0.00110550532298,0.00113777975514,0.00138190116835,0.00137767755822,0.00131983918501,0.00147344843758,0.00159488590705,0.0010075152541,0.00116528716617,0.00142129668624,0.00107403189895,0.00175974688721,0.00181317394171,0.00178993415958,0.0018210421479,0.00157205947167,0.00166442759994,0.0014405624056,0.00134499885054,0.00131139506876,0.00133675942048,0.00144727829019,0.00132170935662
Malta,1.A.3.b.iv  Motorcycles,0.00004021410042,0.00004021410042,0.000039385364,0.00003599285333,0.00007239308579,0.00007552922681,0.00007358471717,0.00005849124842,0.00006404125869,0.0000548317325,0.00005955722372,0.0000612033632,0.00006345971734,0.00006594751073,0.00006987678495,0.00005917919328,0.00003700839437,0.00003942699238,0.00003879520215,0.00004925995234,0.00004106103049,0.00004160868156,0.00004264127288,0.00004290849842,0.00004525777221,0.00004805363472,0.00005289800149,0.00005929664097
Malta,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.3.c  Railways,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.3.d  Domestic Navigation,0.00019898479794,0.00019898479794,0.0002127548913,0.00027963824133,0.00027599613368,0.00029300673206,0.00031876833117,0.00037267612353,0.0003766394511,0.00039521383774,0.00043793064,0.00047391501107,0.0003304514582,0.00035162742823,0.00035162540601,0.00030049231784,0.00030703489916,0.00028431860739,0.00034067103036,0.00032225425938,0.0003439674203,0.00024333378186,0.00035838307789,0.00056251151236,0.00073845673073,0.00086824352875,0.00088061865717,0.00064764325564
Malta,1.A.3.e  Other Transportation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.3.e.i  Pipeline Transport,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.3.e.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.4  Other Sectors,0.00132472597858,0.00132472597858,0.00115555552647,0.00153265845505,0.00156377784211,0.00190108875392,0.00179715121285,0.00182135834603,0.00227058513921,0.00220410527612,0.00178995219391,0.00177174769781,0.00102303890226,0.00089887412204,0.00087058270841,0.00089192633235,0.00064360856946,0.00061410383808,0.00067253857433,0.00081994323721,0.00056352399397,0.00069381714305,0.0006995248135,0.00076755579767,0.00074971219426,0.00075478265271,0.00100575869727,0.00103161062071
Malta,1.A.4.a  Commercial/Institutional,0.00124287420583,0.00124287420583,0.00106708943741,0.00142602919302,0.00145488629026,0.00178817918254,0.00167671870759,0.00169433374492,0.0021432803176,0.00206678976911,0.00164145186962,0.00161714928175,0.00088142748327,0.00073633901456,0.00069821790187,0.00070780980062,0.00051174670469,0.00047277497272,0.00051775766402,0.00065791074776,0.0004046397898,0.00052669057377,0.00053807261714,0.00060005230117,0.00057653854959,0.00057476576746,0.00081285955471,0.00086045259157
Malta,1.A.4.a.i  Stationary Combustion,0.00124287420583,0.00124287420583,0.00106708943741,0.00142602919302,0.00145488629026,0.00178817918254,0.00167671870759,0.00169433374492,0.0021432803176,0.00206678976911,0.00164145186962,0.00161714928175,0.00088142748327,0.00073633901456,0.00069821790187,0.00070780980062,0.00051174670469,0.00047277497272,0.00051775766402,0.00065791074776,0.0004046397898,0.00052669057377,0.00053807261714,0.00060005230117,0.00057653854959,0.00057476576746,0.00081285955471,0.00086045259157
Malta,1.A.4.b  Residential,0.000049673922,0.000049673922,0.00005090394981,0.00005817234123,0.00005782691919,0.00005629571663,0.00005845025036,0.00005399723772,0.00005139685871,0.00005814775209,0.00006066384653,0.00005795735713,0.00005827425324,0.0000632738272,0.00006208478067,0.00006206790305,0.00006892941909,0.00007609590787,0.00007739832548,0.00008112558611,0.00009323657015,0.00008920103979,0.00008942847203,0.0000921493883,0.00009491002356,0.00009429366053,0.00010365246874,0.00007961495116
Malta,1.A.4.b.i  Stationary Combustion,0.000049673922,0.000049673922,0.00005090394981,0.00005817234123,0.00005782691919,0.00005629571663,0.00005845025036,0.00005399723772,0.00005139685871,0.00005814775209,0.00006066384653,0.00005795735713,0.00005827425324,0.0000632738272,0.00006208478067,0.00006206790305,0.00006892941909,0.00007609590787,0.00007739832548,0.00008112558611,0.00009323657015,0.00008920103979,0.00008942847203,0.0000921493883,0.00009491002356,0.00009429366053,0.00010365246874,0.00007961495116
Malta,1.A.4.c  Agriculture/Forestry/Fishing,0.00003217785075,0.00003217785075,0.00003756213925,0.0000484569208,0.00005106463266,0.00005661385475,0.0000619822549,0.00007302736339,0.0000759079629,0.00007916775492,0.00008783647776,0.00009664105893,0.00008333716575,0.00009926128028,0.00011028002587,0.00012204862868,0.00006293244568,0.00006523295749,0.00007738258483,0.00008090690334,0.00006564763402,0.00007792552949,0.00007202372433,0.0000753541082,0.00007826362111,0.00008572322472,0.00008924667382,0.00009154307798
Malta,1.A.4.c.i  Stationary,0.00001423745445,0.00001423745445,0.00001531609368,0.00002019930994,0.00001943777219,0.00002073913918,0.00002195995194,0.0000271595721,0.00002686532442,0.00002683044651,0.00003052175308,0.00003484196981,0.00002385657607,0.00002789144662,0.00003402573401,0.00003135950586,0.00003517310762,0.00003415631709,0.00003996169771,0.00003946488674,0.00002746084138,0.00003215103591,0.00002847461165,0.00002740226525,0.00002643529923,0.00002941303167,0.00003026466425,0.00003066414462
Malta,1.A.4.c.ii  Off-road Vehicles and Other Machinery,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Malta,1.A.4.c.iii  Fishing,0.0000179403963,0.0000179403963,0.00002224604557,0.00002825761086,0.00003162686047,0.00003587471557,0.00004002230296,0.00004586779129,0.00004904263848,0.00005233730841,0.00005731472468,0.00006179908912,0.00005948058968,0.00007136983366,0.00007625429186,0.00009068912282,0.00002775933806,0.0000310766404,0.00003742088712,0.0000414420166,0.00003818679264,0.00004577449358,0.00004354911268,0.00004795184295,0.00005182832188,0.00005631019305,0.00005898200957,0.00006087893336
Malta,1.A.5  Other (Not specified elsewhere),0.00002063374098,0.00002063374098,0.00002063241729,0.00002063140346,0.00002063740219,0.0000206284462,0.000020628362,0.00002065539838,0.00002060157823,0.00002062810939,0.00002073650752,0.00002044011778,0.00002070770287,0.0000210617019,0.00001976507179,0.00001968909203,0.00002000388356,0.00001995516654,0.00002043106513,0.00002231881312,0.00002095492035,0.00001881768538,0.00002473587135,0.00002258477633,0.00002678079207,0.00003008219499,0.00003444966897,0.00002847435809
Malta,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.5.b  Mobile,0.00002063374098,0.00002063374098,0.00002063241729,0.00002063140346,0.00002063740219,0.0000206284462,0.000020628362,0.00002065539838,0.00002060157823,0.00002062810939,0.00002073650752,0.00002044011778,0.00002070770287,0.0000210617019,0.00001976507179,0.00001968909203,0.00002000388356,0.00001995516654,0.00002043106513,0.00002231881312,0.00002095492035,0.00001881768538,0.00002473587135,0.00002258477633,0.00002678079207,0.00003008219499,0.00003444966897,0.00002847435809
Malta,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B  Fugitive Emissions from Fuels,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Malta,1.B.1  Solid Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.1.a  Coal Mining and Handling,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.1.b  Solid Fuel Transformation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Malta,1.B.2.a  Oil,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.a.i  Exploration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.a.iv  Refining / Storage,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c  Venting and Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c.ii  Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c.ii.1  Oil,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c.ii.2  Gas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.d  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malta,International Bunkers,0.00861125888361,0.00861125888361,0.00905244555616,0.01143420873921,0.01351744009306,0.01430760301279,0.01467928271736,0.01499771053627,0.01639140755192,0.01723338794136,0.01866338628944,0.01943060956494,0.02013228848816,0.0233798635645,0.02452284278099,0.02658335389051,0.01842254476531,0.02073220989285,0.02310294833953,0.0248802269541,0.02984985161142,0.03812433776893,0.0349184561746,0.03178086307858,0.03190271433069,0.03405851137057,0.04275625592423,0.04568231078831
Malta,International Aviation,0.00165284248926,0.00165284248926,0.00156177953076,0.00204881107061,0.00210028238448,0.00258771191898,0.00276688005143,0.0027409247736,0.00287809472426,0.00276561473257,0.00283781473272,0.00272976692559,0.00230477034301,0.00213461882533,0.00214366534821,0.00218998053666,0.00223693659878,0.00226149156697,0.00237324707393,0.00243399649866,0.00227198212058,0.00255239359303,0.00262076951652,0.00249795304927,0.00262560086632,0.00278319346051,0.00293631945555,0.00314547301398
Malta,International Navigation,0.00695841639435,0.00695841639435,0.0074906660254,0.0093853976686,0.01141715770858,0.01171989109381,0.01191240266593,0.01225678576267,0.01351331282766,0.01446777320879,0.01582557155672,0.01670084263935,0.01782751814515,0.02124524473917,0.02237917743278,0.02439337335385,0.01618560816653,0.01847071832588,0.0207297012656,0.02244623045544,0.02757786949084,0.0355719441759,0.03229768665808,0.02928291002931,0.02927711346437,0.03127531791006,0.03981993646868,0.04253683777433
Malta,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,2.  Industrial Processes and Product Use,0.00884535503991,0.00884535503991,0.00885354982716,0.00886210490248,0.00887019136783,0.00887832492966,0.00888543649791,0.0088900613721,0.00889604968934,0.00890206626446,0.00966634324199,0.01059530641065,0.00842171340614,0.00917931006811,0.00861556212563,0.00859161637794,0.00823821223975,0.00749370133432,0.00970915426068,0.00774037255049,0.00612925837571,0.0051321606847,0.00520122602532,0.00712724731009,0.00483504380053,0.00292067182971,0.00215850001892,0.00664427640201
