Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Luxembourg,5.D  Wastewater Treatment and Discharge,0.01761674421761,0.01761674421761,0.01791363497869,0.01822321193756,0.01854502638376,0.01882316947471,0.01875322289924,0.01828000583107,0.01839778525167,0.01890677355777,0.01937083079497,0.0188388947707,0.02081933414878,0.01935650943751,0.01988098954073,0.02026176811137,0.02092577249642,0.02136724714978,0.02161290050692,0.02043756999072,0.02051088609467,0.0211904269739,0.02171791983109,0.0183336525442,0.01841244807225,0.0179000999091,0.01709720164637,0.01740221936866,0.01666900922394,0.01661870126327,0.01654645575488,0.0149472171392
Luxembourg,5.D.1  Domestic Wastewater,0.01749979415047,0.01749979415047,0.01779668491155,0.01810626187042,0.01842807631662,0.01870621940757,0.0186362728321,0.01816305576393,0.01828083518453,0.01884110093551,0.01930515817271,0.01877322214844,0.02075366152652,0.01927556164594,0.01981511684359,0.02019094006994,0.02083754344499,0.02126980241149,0.02153312127919,0.02037822593449,0.02047627980978,0.02114562208844,0.02168289315349,0.01829946305489,0.01837612264654,0.01787261849596,0.01702520065137,0.01734068570809,0.01662026868405,0.01654369386839,0.01646721655918,0.0148817020165
Luxembourg,5.D.2  Industrial Wastewater,0.00011695006714,0.00011695006714,0.00011695006714,0.00011695006714,0.00011695006714,0.00011695006714,0.00011695006714,0.00011695006714,0.00011695006714,0.00006567262226,0.00006567262226,0.00006567262226,0.00006567262226,0.00008094779157,0.00006587269714,0.00007082804143,0.00008822905143,0.00009744473829,0.00007977922773,0.00005934405623,0.00003460628489,0.00004480488546,0.0000350266776,0.00003418948931,0.00003632542571,0.00002748141314,0.000072000995,0.00006153366057,0.00004874053989,0.00007500739488,0.0000792391957,0.0000655151227
Luxembourg,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.  Energy,0.0308658096813,0.0308658096813,0.02955665924535,0.03092197793631,0.03836770947815,0.0362285463319,0.03280903385393,0.03390515795045,0.03406135635574,0.03368000177115,0.03508076372478,0.03475649377302,0.03427790245899,0.03461524176982,0.03739664026437,0.03573808209113,0.03856734144413,0.03764724577578,0.03934758882056,0.04156032462448,0.03636946516982,0.03144622240981,0.03027598294225,0.03031910873697,0.02651432121746,0.02669552924278,0.0215493293593,0.01923131161136,0.01936092028269,0.01981193238609,0.02223828807844,0.01842866539951
Malta,1.AA  Fuel Combustion - Sectoral approach,0.0308658096813,0.0308658096813,0.02955665924535,0.03092197793631,0.03836770947815,0.0362285463319,0.03280903385393,0.03390515795045,0.03406135635574,0.03368000177115,0.03508076372478,0.03475649377302,0.03427790245899,0.03461524176982,0.03739664026437,0.03573808209113,0.03856734144413,0.03764724577578,0.03934758882056,0.04156032462448,0.03636946516982,0.03144622240981,0.03027598294225,0.03031910873697,0.02651432121746,0.02669552924278,0.0215493293593,0.01923131161136,0.01936092028269,0.01981193238609,0.02223828807844,0.01842866539951
Malta,1.A.1  Energy Industries,0.0194094,0.0194094,0.01708734,0.01585242,0.02205864,0.0179496,0.01334352,0.01280796,0.01251636,0.01270404,0.01329276,0.01250364,0.01515084,0.01527396,0.01689552,0.01610208,0.0153522,0.0155148,0.0157734,0.0154836,0.0145386,0.0145254,0.0148674,0.0157314,0.0127764,0.0124572,0.006612,0.0043254,0.0022953328,0.0013585559,0.00154258363726,0.00193332364332
Malta,1.A.1.a  Public Electricity and Heat Production,0.0194094,0.0194094,0.01708734,0.01585242,0.02205864,0.0179496,0.01334352,0.01280796,0.01251636,0.01270404,0.01329276,0.01250364,0.01515084,0.01527396,0.01689552,0.01610208,0.0153522,0.0155148,0.0157734,0.0154836,0.0145386,0.0145254,0.0148674,0.0157314,0.0127764,0.0124572,0.006612,0.0043254,0.0022953328,0.0013585559,0.00154258363726,0.00193332364332
Malta,1.A.1.a.i  Electricity Generation,0.0194094,0.0194094,0.01708734,0.01585242,0.02205864,0.0179496,0.01334352,0.01280796,0.01251636,0.01270404,0.01329276,0.01250364,0.01515084,0.01527396,0.01689552,0.01610208,0.0153522,0.0155148,0.0157734,0.0154836,0.0145386,0.0145254,0.0148674,0.0157314,0.0127764,0.0124572,0.006612,0.0043254,0.0022953328,0.0013585559,0.00154258363726,0.00193332364332
Malta,1.A.1.b  Petroleum Refining,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.1.c.i  Manufacture of Solid Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.2  Manufacturing Industries and Construction,0.00039120332465,0.00039120332465,0.00040782066084,0.00047833986857,0.00049239988201,0.00053635122525,0.00057440460087,0.00058082239396,0.00059856447346,0.00044405337959,0.000477266465,0.00047000067642,0.00042110296166,0.00044757141981,0.00048459893352,0.00048717178268,0.0001984,0.000203,0.000251,0.000251,0.0001328,0.0002048,0.0000849998,0.0001828664,0.0003934112,0.000448122,0.0004427312,0.000423,0.0003694528,0.0002809312,0.0003078228,0.000402167
Malta,1.A.2.a  Iron and Steel,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.2.b  Non-Ferrous Metals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.2.c  Chemicals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,"1.A.2.d  Pulp, Paper and Print",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,"1.A.2.e  Food Processing, Beverages and Tobacco",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.2.f  Non-metallic Minerals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.2.g  Other,0.00039120332465,0.00039120332465,0.00040782066084,0.00047833986857,0.00049239988201,0.00053635122525,0.00057440460087,0.00058082239396,0.00059856447346,0.00044405337959,0.000477266465,0.00047000067642,0.00042110296166,0.00044757141981,0.00048459893352,0.00048717178268,0.0001984,0.000203,0.000251,0.000251,0.0001328,0.0002048,0.0000849998,0.0001828664,0.0003934112,0.000448122,0.0004427312,0.000423,0.0003694528,0.0002809312,0.0003078228,0.000402167
Malta,1.A.2.g.viii  Other,0.00039120332465,0.00039120332465,0.00040782066084,0.00047833986857,0.00049239988201,0.00053635122525,0.00057440460087,0.00058082239396,0.00059856447346,0.00044405337959,0.000477266465,0.00047000067642,0.00042110296166,0.00044757141981,0.00048459893352,0.00048717178268,0.0001984,0.000203,0.000251,0.000251,0.0001328,0.0002048,0.0000849998,0.0001828664,0.0003934112,0.000448122,0.0004427312,0.000423,0.0003694528,0.0002809312,0.0003078228,0.000402167
Malta,1.A.3  Transport,0.00872081273003,0.00872081273003,0.00983592066978,0.01178805794359,0.01300012912642,0.01452729572264,0.01566585165365,0.01704199798776,0.01709614493653,0.0170634741061,0.01797776351744,0.01827292045277,0.01636458824151,0.01644647870407,0.01727342925122,0.01642214409529,0.01813449120663,0.018300576358,0.01864478580468,0.02114190077671,0.01813020662716,0.01177046190141,0.0116408887497,0.01134046930223,0.01124855237697,0.01157817547501,0.01215465235164,0.01220595202922,0.01273101437373,0.01422195459558,0.01521960407591,0.01251684445809
Malta,1.A.3.a  Domestic Aviation,0.00003346653115,0.00003346653115,0.00003158424018,0.00004214891248,0.00004255797622,0.00005182322592,0.00005659505836,0.00005702367587,0.00005991828972,0.00005743460969,0.00005790581964,0.00005776904877,0.00005006073738,0.00004441813151,0.00004217170787,0.0000501471309,0.00005196728624,0.0000439638391,0.00005146631616,0.0000680510204,0.00007043864244,0.00007528430477,0.00006314324742,0.0000565061957,0.00005021214831,0.00005022364939,0.00003995694391,0.0000479373911,0.00004696975092,0.00001529415263,0.00000752942225,0.00000421361676
Malta,1.A.3.b  Road Transportation,0.00837218012982,0.00837218012982,0.00952298034858,0.01139519241444,0.01256501915145,0.01405775206603,0.01508606458128,0.01646994806695,0.01654394451611,0.01651574971867,0.01740067976704,0.01764447535955,0.01566153628401,0.0157354157515,0.01654198840945,0.01565944538761,0.01734748059342,0.01745019162957,0.01768455115757,0.02024103462315,0.01709875648138,0.01026868925807,0.0101277618402,0.01010170110718,0.01026577712024,0.01059990805319,0.01109743090705,0.01123587556508,0.01162221809698,0.01318914709757,0.01382630821801,0.01151993030068
Malta,1.A.3.b.i  Cars,0.0062460008069,0.0062460008069,0.0074106862141,0.008313933188,0.009138006301,0.0102740783704,0.0110468392827,0.0118251133758,0.0116964446432,0.0118511106716,0.0123584984235,0.0123721815403,0.0116389308773,0.0114741640341,0.0117524006076,0.0118817889164,0.0135604193625,0.0135277811797,0.0137336388821,0.0160837364469,0.0134513831384,0.00769368489868,0.00755791325177,0.00754514122146,0.00753005352037,0.00770280208668,0.00799333591979,0.00796301464227,0.00802475687049,0.00866813795825,0.00910201414944,0.0075804270485
Malta,1.A.3.b.ii  Light Duty Trucks,0.00070461009043,0.00070461009043,0.00074279749336,0.00112274238426,0.00135623967715,0.00156071302076,0.00175083255812,0.00193189355615,0.00211717396093,0.00206716316948,0.00213860694429,0.00213354809926,0.00198524559318,0.00192069100848,0.00194703166584,0.00161799148405,0.00039822773663,0.00043407273904,0.00049069057054,0.00057384114989,0.00056423493702,0.00074019266136,0.0007561896047,0.00083647663471,0.00102148037777,0.00111004388983,0.00112351712419,0.0012502982015,0.00137762162315,0.00174748461184,0.00183030009673,0.00152270650564
Malta,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.001343251167,0.001343251167,0.001292492977,0.001888108807,0.001928705231,0.00207417058,0.002142928819,0.002596918274,0.002602792501,0.002487792861,0.002783789768,0.00301510014,0.001908708106,0.002206521404,0.002699746422,0.002038611596,0.003314080527,0.003408461635,0.003381318502,0.003483023918,0.002999181,0.00178230441118,0.00176202712765,0.00166733786811,0.00165524147581,0.00172424207883,0.0019098085045,0.00194067082293,0.00213012155072,0.00267322793116,0.00278576364956,0.00232273307759
Malta,1.A.3.b.iv  Motorcycles,0.00007831806549,0.00007831806549,0.00007700366412,0.00007040803518,0.0001420679423,0.00014879009487,0.00014546392146,0.000116022861,0.00012753341098,0.00010968301659,0.00011978463125,0.00012364557999,0.00012865170753,0.00013403930492,0.00014280971401,0.00012105339116,0.00007475296729,0.00007987607583,0.00007890320293,0.00010043310836,0.00008395740596,0.00005250728685,0.00005163185608,0.0000527453829,0.00005900174629,0.00006281999785,0.00007076935857,0.00008189189838,0.00008971805262,0.00010029659632,0.00010823032228,0.00009406366895
Malta,1.A.3.c  Railways,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.3.d  Domestic Navigation,0.00031516606906,0.00031516606906,0.00028135608102,0.00035071661667,0.00039255199875,0.00041772043069,0.00052319201401,0.00051502624494,0.0004922821307,0.00049028977774,0.00051917793076,0.00057067604445,0.00065299122012,0.00066664482106,0.0006892691339,0.00071255157678,0.00073504332697,0.00080642088933,0.00090876833095,0.00083281513316,0.00096101150334,0.00142648833857,0.00144998366208,0.00118226199935,0.00093256310842,0.00092804377243,0.00101726450068,0.00092213907304,0.00106182652583,0.00101751334538,0.00138576643565,0.00099270054065
Malta,1.A.3.e  Other Transportation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.3.e.i  Pipeline Transport,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.3.e.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,
Malta,1.A.4  Other Sectors,0.00229927771676,0.00229927771676,0.00218056667057,0.00275343790948,0.00276200125871,0.00315800702952,0.00315853778416,0.00341542959107,0.00378093322215,0.00340485651153,0.00327100845379,0.00345172399405,0.00228204559945,0.00239395589099,0.00268912236879,0.00266769215185,0.00482235458637,0.00356451430876,0.00460751378637,0.00460926948637,0.00349232540876,0.00485953964877,0.00357375759996,0.00296596296796,0.00198723817355,0.00209648777755,0.00221585311033,0.00215312244075,0.00383866765128,0.00383769793969,0.00505833046768,0.00344753920122
Malta,1.A.4.a  Commercial/Institutional,0.001242673,0.001242673,0.0010668718,0.00142579,0.0014546388,0.0017879235,0.0016764553,0.0016940553,0.0021430063,0.0020665221,0.0016411838,0.0016168859,0.0008808376,0.0007357911,0.0006971798,0.0007070663,0.0003480503,0.000294153,0.0003669695,0.0003641252,0.0002699241,0.0004306,0.0002401554,0.0004166221,0.0005104346,0.000588158,0.0006937838,0.0006692,0.00057808,0.0004315382,0.0005050144,0.0006460518
Malta,1.A.4.a.i  Stationary Combustion,0.001242673,0.001242673,0.0010668718,0.00142579,0.0014546388,0.0017879235,0.0016764553,0.0016940553,0.0021430063,0.0020665221,0.0016411838,0.0016168859,0.0008808376,0.0007357911,0.0006971798,0.0007070663,0.0003480503,0.000294153,0.0003669695,0.0003641252,0.0002699241,0.0004306,0.0002401554,0.0004166221,0.0005104346,0.000588158,0.0006937838,0.0006692,0.00057808,0.0004315382,0.0005050144,0.0006460518
Malta,1.A.4.b  Residential,0.00049143,0.00049143,0.00049616,0.00050562,0.00050562,0.00050562,0.00055818,0.00057973,0.00049616,0.00018553,0.00031693,0.00033848,0.00033848,0.00039577,0.00047461,0.00050089,0.00014324,0.00011236,0.00008148,0.00008608,0.0000644,0.0001838,0.0001752,0.0002198,0.0002342,0.0002656,0.0002868,0.0002418,0.0003003174,0.0002915018,0.000349596,0.0003023218
Malta,1.A.4.b.i  Stationary Combustion,0.00049143,0.00049143,0.00049616,0.00050562,0.00050562,0.00050562,0.00055818,0.00057973,0.00049616,0.00018553,0.00031693,0.00033848,0.00033848,0.00039577,0.00047461,0.00050089,0.00014324,0.00011236,0.00008148,0.00008608,0.0000644,0.0001838,0.0001752,0.0002198,0.0002342,0.0002656,0.0002868,0.0002418,0.0003003174,0.0002915018,0.000349596,0.0003023218
Malta,1.A.4.c  Agriculture/Forestry/Fishing,0.00056517471676,0.00056517471676,0.00061753487057,0.00082202790948,0.00080174245871,0.00086446352952,0.00092390248416,0.00114164429107,0.00114176692215,0.00115280441153,0.00131289465379,0.00149635809405,0.00106272799945,0.00126239479099,0.00151733256879,0.00145973585185,0.00433106428637,0.00315800130876,0.00415906428637,0.00415906428637,0.00315800130876,0.00424513964877,0.00315840219996,0.00232954086796,0.00124260357355,0.00124272977755,0.00123526931033,0.00124212244075,0.00296027025128,0.00311465793969,0.00420372006768,0.00249916560122
Malta,1.A.4.c.i  Stationary,0.00000282884194,0.00000282884194,0.00000304389558,0.00000398474991,0.00000384529435,0.00000409760334,0.00000433414101,0.00000533106499,0.00000527264201,0.00000526229355,0.0000059627522,0.00000678105097,0.00000468802209,0.00000544576001,0.00000660191004,0.0000061054262,0.00002696698048,0.00002206643136,0.00002696698048,0.00002696698048,0.00002206643136,0.00002696698048,0.00002206643136,0.00001716588225,0.00001226533313,0.00001226533313,0.00000490054911,0.00001226533313,0.00002592564859,0.00002716900774,0.00003175238749,0.00007089112468
Malta,1.A.4.c.ii  Off-road Vehicles and Other Machinery,0.0005025445538,0.0005025445538,0.00054033748976,0.00072385112338,0.00069247429615,0.00074078354098,0.00078616066663,0.00098342058844,0.00097301881855,0.00097308442328,0.00111588281933,0.00128358007933,0.00085977134507,0.00101904958544,0.00125655499935,0.0011513675677,0.00404609730589,0.0030499348774,0.00404609730589,0.00404609730589,0.0030499348774,0.00404617266829,0.0030502865686,0.00205429998571,0.00105823804042,0.00105836364442,0.00105826316122,0.00105783610762,0.00279610940269,0.00290668853195,0.00398678788019,0.00224513927654
Malta,1.A.4.c.iii  Fishing,0.00005980132102,0.00005980132102,0.00007415348523,0.00009419203619,0.00010542286821,0.0001195823852,0.00013340767652,0.00015289263764,0.00016347546159,0.0001744576947,0.00019104908226,0.00020599696375,0.00019826863229,0.00023789944554,0.0002541756594,0.00030226285795,0.000258,0.000086,0.000086,0.000086,0.000086,0.000172,0.0000860492,0.000258075,0.0001721002,0.0001721008,0.0001721056,0.000172021,0.0001382352,0.0001808004,0.0001851798,0.0001831352
Malta,1.A.5  Other (Not specified elsewhere),0.00004511590986,0.00004511590986,0.00004501124416,0.00004972221467,0.00005453921101,0.00005729235449,0.00006671981525,0.00005894797766,0.0000693537236,0.00006357777393,0.00006196528855,0.00005820864978,0.00005932565637,0.00005327575495,0.00005396971084,0.00005899406131,0.00005989565113,0.00006435510902,0.00007088922951,0.0000745543614,0.0000755331339,0.00008602085963,0.00010893679259,0.00009841006678,0.00010871946694,0.00011554399022,0.00012409269733,0.00012383714139,0.00012645265768,0.00011279275082,0.00010994709759,0.00012879109688
Malta,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.A.5.b  Mobile,0.00004511590986,0.00004511590986,0.00004501124416,0.00004972221467,0.00005453921101,0.00005729235449,0.00006671981525,0.00005894797766,0.0000693537236,0.00006357777393,0.00006196528855,0.00005820864978,0.00005932565637,0.00005327575495,0.00005396971084,0.00005899406131,0.00005989565113,0.00006435510902,0.00007088922951,0.0000745543614,0.0000755331339,0.00008602085963,0.00010893679259,0.00009841006678,0.00010871946694,0.00011554399022,0.00012409269733,0.00012383714139,0.00012645265768,0.00011279275082,0.00010994709759,0.00012879109688
Malta,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B  Fugitive Emissions from Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.1  Solid Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.1.a  Coal Mining and Handling,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.1.b  Solid Fuel Transformation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.a  Oil,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.a.i  Exploration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.a.iv  Refining / Storage,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c  Venting and Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c.ii  Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c.ii.1  Oil,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c.ii.2  Gas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,International Bunkers,0.02484756380377,0.02484756380377,0.02653066628208,0.03333346996591,0.04015747474641,0.04165401556502,0.04247488893786,0.04359687731587,0.04792247081646,0.05099152542854,0.05558971992179,0.06113679156962,0.06273080971386,0.07429181354143,0.07884441783621,0.08432997237666,0.06238086527017,0.07005354825614,0.07799231722106,0.08407744779859,0.08798101808618,0.12930066423636,0.11996258809957,0.10735799451909,0.10815420366285,0.1116976442442,0.13839390598778,0.15735250434339,0.19052206493582,0.19783370171332,0.20341470871895,0.18841352179166
Malta,International Aviation,0.00165284248926,0.00165284248926,0.00156177953076,0.00204881107061,0.00210028238448,0.00258771191898,0.00276688005143,0.0027409247736,0.00287809472426,0.00276561473257,0.00283781473272,0.00272976692559,0.00230477034301,0.00213461882533,0.00214366534821,0.00218998053666,0.00724079300617,0.00703550937614,0.00747228636506,0.00768149435059,0.007241565011,0.00793060760436,0.00823062880357,0.00811199391909,0.00875421255885,0.0092508350442,0.00971989301978,0.01066051383939,0.01179402060782,0.01301436580132,0.01397389923095,0.00538523813874
Malta,International Navigation,0.02319472131451,0.02319472131451,0.02496888675132,0.0312846588953,0.03805719236193,0.03906630364604,0.03970800888643,0.04085595254227,0.0450443760922,0.04822591069597,0.05275190518907,0.05840702464403,0.06042603937085,0.0721571947161,0.076700752488,0.08213999184,0.055140072264,0.06301803888,0.070520030856,0.076395953448,0.08073945307518,0.121370056632,0.111731959296,0.0992460006,0.099399991104,0.1024468092,0.128674012968,0.146691990504,0.178728044328,0.184819335912,0.189440809488,0.18302828365292
Malta,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,2.  Industrial Processes and Product Use,0.00886767406106,0.00886767406106,0.00887679429411,0.00888544591721,0.00889417289467,0.00890187787855,0.0089065192365,0.0089135860631,0.00892011128019,0.00892534134413,0.00969045899379,0.01062171340614,0.00842931006811,0.00918556212563,0.00862161637794,0.00859821223975,0.00824370133432,0.00749515426068,0.00971437255049,0.00774765837571,0.0061365606847,0.00513442602532,0.00520724731009,0.00713893430122,0.00485121790866,0.00295539488588,0.00221264801764,0.00671591838765,0.00265619209538,0.00308224454101,0.00465170761753,0.00812732462707
Malta,2.B  Chemical Industry,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Malta,2.B.1  Ammonia Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,2.B.2  Nitric Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,2.B.3  Adipic Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Malta,2.B.4.a  Caprolactam,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
