Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Greece,3.F.1.b  Barley,0.091359062658,0.091359062658,0.13819179455208,0.12594717796968,0.1209946051584,0.12178857372408,0.12043885642776,0.10457499574224,0.10215445980168,0.0967643702172,0.08407521318096,0.08865172642464,0.08079105717504,0.07993094895,0.06591460892616,0.06841767311424,0.06834948488136,0.06997897878984,0.08245771806024,0.10366455113928,0.09960983883648,0.09103538804184,0.09335722897797,0.09842245021323,0.111530195496,0.12317198273847,0.12075639585888,0.12769441608
Greece,3.F.1.c  Maize,0.4948893619596,0.4948893619596,0.5719792481964,0.5149145031264,0.5155509046986,0.509062263408,0.4519898982342,0.518581247913,0.54221954733,0.4665484752588,0.4925649844908,0.5008396797882,0.5389050479868,0.5315804075664,0.568897284924,0.6025385683422,0.6229009605546,0.5824067457222,0.5890554091926,0.7106771820366,0.5978539251738,0.5256622908216,0.56334829436481,0.54721216731749,0.55926645696,0.45820551882575,0.42192251969924,0.3856755762
Greece,3.F.1.d  Other,0.06358199025936,0.06358199025936,0.07112247061416,0.07120841368752,0.08572853869944,0.0989863165356,0.10634409791856,0.10687742385408,0.10508529134088,0.10107094299336,0.0904680733296,0.08483153375592,0.08702657819904,0.09028623931008,0.08479730357112,0.09195992405448,0.09048841057368,0.0980780715288,0.09712711569192,0.10016603457192,0.10936543918368,0.10621308539784,0.11879023709537,0.11180370924872,0.11260623188445,0.11246790572861,0.12766608550611,0.12603871691174
Greece,3.F.2  Pulses,0.0152657703,0.0152657703,0.0171740736,0.0166365819,0.0160455087,0.0146787066,0.0150723666,0.0162207603,0.0150106932,0.0143292969,0.0149329089,0.0149746806,0.0142676235,0.0140906952,0.0137850255,0.0131830173,0.0127746315,0.0130357593,0.0133158411,0.0107515836,0.0114878007,0.0120552543,0.0135105790887,0.0110752983099,0.011108734551,0.0095737104522,0.0107539164,0.01029946680014
Greece,3.F.3  Tubers and Roots,0.05120017843776,0.05120017843776,0.05062949706144,0.05913157745088,0.05474790998688,0.04988198055456,0.05082799984416,0.04847964069696,0.05142749361024,0.04580169703296,0.04821816541344,0.05231669043744,0.052575094704,0.04883802630432,0.04164187983648,0.04240283241216,0.045932665416,0.03884629701216,0.02990302843968,0.02955216309408,0.0355219214592,0.03023964100608,0.02646376492481,0.0266630032397,0.02494133136,0.01865629736345,0.01675175416527,0.015716352608
Greece,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,"4.  Land Use, Land-Use Change and Forestry",2.50709392591306,2.50709392591306,1.24375244931596,3.67242084184384,3.2778086740239,3.05678271147756,1.73511754708698,1.04830795139195,2.31165703145945,6.30507659972775,0.48006866693431,8.3211822537847,1.11755400422203,0.15223637611888,0.21387168174882,0.54126559470066,0.42148932220073,0.83849083098332,12.85074157487357,1.74200707987517,1.84643566918737,0.65657370820925,0.71243999657005,1.74823542965943,0.64015779516168,0.37588577782,0.43235552641751,1.26678989452235
Greece,4.A  Forest Land,1.87894300175306,1.87894300175306,0.71199414851596,2.06180453784384,2.1487778925839,1.88004411755756,1.23659141972698,0.51142741763195,1.50370564457945,4.71784361540775,0.30086622469431,5.8373061001847,0.61762801382203,0.05866772331888,0.08851762632354,0.23223888958578,0.19585336667433,0.58499569178332,7.71300069039357,1.20082369235517,1.30787861535218,0.55448256058787,0.23728744297005,0.87637252533943,0.06689190984968,0.0430963646936,0.17016552979671,0.49088446003915
Greece,4.A.1  Forest Land Remaining Forest Land,1.87894300175306,1.87894300175306,0.71199414851596,2.06180453784384,2.1487778925839,1.87643468291926,1.23106601800369,0.50792640457917,1.48631331673879,4.65663528112886,0.29602612073447,5.7326542858119,0.60606567026068,0.05752849617475,0.08658845684478,0.22675068799492,0.19095182092224,0.56980092408009,7.51266202904705,1.16941047958999,1.27346757406174,0.53989380436596,0.23094853452833,0.85296106652208,0.06510495607445,0.04202577017281,0.16636307152884,0.48106410722428
Greece,4.A.2  Land Converted to Forest Land,NO,NO,NO,NO,NO,0.0036094346383,0.00552540172329,0.00350101305278,0.01739232784066,0.06120833427889,0.00484010395984,0.1046518143728,0.01156234356135,0.00113922714413,0.00192916947876,0.00548820159086,0.00490154575209,0.01519476770323,0.20033866134652,0.03141321276518,0.03441104129044,0.01458875622191,0.00633890844172,0.02341145881735,0.00178695377523,0.00107059452079,0.00380245826787,0.00982035281487
Greece,4.B  Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.B.2  Land Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.C  Grassland,0.62815092416,0.62815092416,0.5317583008,1.610616304,1.12903078144,1.17673859392,0.49852612736,0.53688053376,0.80795138688,1.58723298432,0.17920244224,2.4838761536,0.4999259904,0.0935686528,0.12535405542528,0.30902670511488,0.2256359555264,0.2534951392,5.13774088448,0.54118338752,0.53855705383519,0.10209114762138,0.4751525536,0.87186290432,0.573265885312,0.3327894131264,0.2621899966208,0.7759054344832
Greece,4.C.1  Grassland Remaining Grassland,0.62815092416,0.62815092416,0.5317583008,1.610616304,1.12903078144,1.17673859392,0.49852612736,0.53688053376,0.80795138688,1.58723298432,0.17920244224,2.4838761536,0.4999259904,0.0935686528,0.12535405542528,0.30902670511488,0.2256359555264,0.2534951392,5.13774088448,0.54118338752,0.53855705383519,0.10209114762138,0.4751525536,0.87186290432,0.573265885312,0.3327894131264,0.2621899966208,0.7759054344832
Greece,4.C.2  Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.D  Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.D.2  Land Converted to Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.E  Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.E.2  Land Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.F  Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.  Waste,183.36742773378958,183.36742773378958,182.24244774178268,186.0248674924966,188.04684758160275,193.92488649988036,194.11590408771445,198.03848676699565,196.3336000614712,203.517829847973,201.2027357179853,201.0977357191577,170.43496936299772,168.74948918381187,173.28923216126088,173.5757856725301,177.6438625903898,184.29964605660564,176.95913898607517,177.79878048594452,166.29473226210825,177.68214235780545,169.00229660652676,160.3308840999034,164.65528692535432,167.41898569212452,167.09778223338722,167.56003734831026
Greece,5.A  Solid Waste Disposal,89.72151215117408,89.72151215117408,92.45637388069376,95.4035672197744,98.50324540379604,101.8101377924984,105.30314573181239,108.97049703511586,112.85288233936012,116.89714049005534,121.06242219486697,126.01559459446064,109.26256608557976,114.19483617130626,122.39369255542687,124.57019136569171,132.78286723442966,138.3331274779625,135.9872760159732,140.17041789030162,130.0711245650855,137.87457056015705,129.3307986173154,121.39949804863276,125.19262752813016,127.75613957491218,127.30168232147354,127.48085226419389
Greece,5.A.1  Managed Waste Disposal Sites,3.20085302197086,3.20085302197086,6.35094528482094,9.46565686890561,12.54080966298356,15.74110213596045,18.99658012389264,22.27745127746805,25.73792007167822,29.366690690492,33.21941526787472,37.8614254600759,21.03039800939619,25.76908586688206,33.59413865481614,36.07742255393604,44.80181575706707,50.89780682026306,49.95302792659403,55.87408287319597,48.94128350776026,59.66853545307267,54.00204295882663,48.79814443433613,55.19374651315874,60.24061128014041,62.15248724236831,64.6712122121883
Greece,5.A.1.a  Anaerobic,3.20085302197086,3.20085302197086,6.35094528482094,9.46565686890561,12.54080966298356,15.74110213596045,18.99658012389264,22.27745127746805,25.73792007167822,29.366690690492,33.21941526787472,37.8614254600759,21.03039800939619,25.76908586688206,33.59413865481614,36.07742255393604,44.80181575706707,50.89780682026306,49.95302792659403,55.87408287319597,48.94128350776026,59.66853545307267,54.00204295882663,48.79814443433613,55.19374651315874,60.24061128014041,62.15248724236831,64.6712122121883
Greece,5.A.1.b  Semi-aerobic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.A.2  Unmanaged Waste Disposal Sites,86.52065912920322,86.52065912920322,86.10542859587282,85.93791035086879,85.96243574081248,86.06903565653793,86.30656560791975,86.69304575764781,87.1149622676819,87.53044979956333,87.84300692699225,88.15416913438474,88.23216807618357,88.42575030442421,88.79955390061073,88.49276881175567,87.98105147736258,87.43532065769946,86.03424808937918,84.29633501710565,81.12984105732524,78.20603510708439,75.32875565848876,72.60135361429663,69.99888101497142,67.51552829477177,65.14919507910523,62.80964005200559
Greece,5.A.3  Uncategorized Waste Disposal Sites,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.B  Biological Treatment of Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,0.126,0.126,0.126,0.126,NO,NO,NO,0.008848,0.060864,0.324316,0.35076,0.359488,0.108096,0.527424,0.660588,0.79612,0.707969,0.63108408,0.54002376,0.728066
Greece,5.B.1  Composting,NO,NO,NO,NO,NO,NO,NO,NO,0.126,0.126,0.126,0.126,NO,NO,NO,0.008848,0.060864,0.324316,0.35076,0.359488,0.108096,0.527424,0.660588,0.79612,0.707969,0.63108408,0.54002376,0.728066
Greece,5.B.1.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,0.126,0.126,0.126,0.126,NO,NO,NO,0.008848,0.060864,0.324316,0.35076,0.359488,0.108096,0.527424,0.660588,0.79612,0.707969,0.63108408,0.54002376,0.728066
Greece,5.B.1.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.B.2  Anaerobic Digestion at Biogas Facilities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C  Incineration and Open Burning of Waste,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.00026712,0.00029394,0.0003078,0.00034258152,0.00034183512,0.00104858976,0.00173680728,0.0021539026283,0.00150674930667,0.001400968808,0.00119765265447,0.00117552326338,0.00160267991394,0.00145815863889,0.00147745226773
Greece,5.C.1  Waste Incineration,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.0002484,0.00026712,0.00029394,0.0003078,0.00034258152,0.00034183512,0.00104858976,0.00173680728,0.0021539026283,0.00150674930667,0.001400968808,0.00119765265447,0.00117552326338,0.00160267991394,0.00145815863889,0.00147745226773
Greece,5.C.1.a  Biogenic,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.00020634,0.00017658,0.00082626,0.00147594,0.00126381,0.00105168,0.000999096,0.0009491412,0.00090168414,0.000856599933,0.00081376993635,0.00077308143953
Greece,5.C.1.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C.1.a.ii  Other,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.0002361,0.00020634,0.00017658,0.00082626,0.00147594,0.00126381,0.00105168,0.000999096,0.0009491412,0.00090168414,0.000856599933,0.00081376993635,0.00077308143953
Greece,5.C.1.b  Non-biogenic,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.00003102,0.00005784,0.0000717,0.00013624152,0.00016525512,0.00022232976,0.00026086728,0.0008900926283,0.00045506930667,0.000401872808,0.00024851145447,0.00027383912338,0.00074607998094,0.00064438870254,0.0007043708282
Greece,5.C.1.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C.1.b.ii  Other,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.0000123,0.00003102,0.00005784,0.0000717,0.00013624152,0.00016525512,0.00022232976,0.00026086728,0.0008900926283,0.00045506930667,0.000401872808,0.00024851145447,0.00027383912338,0.00074607998094,0.00064438870254,0.0007043708282
Greece,5.C.1.b.ii.3  Clinical Waste,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.0000108,0.00002952,0.00005634,0.0000702,0.00013387152,0.00016201512,0.00021995976,0.00025936728,0.0008891116283,0.00045460730667,0.000401433908,0.00024809449947,0.00027344301613,0.00074570367905,0.00064403121575,0.00070403121575
Greece,5.C.1.b.ii.6  Other,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.0000015,0.00000237,0.00000324,0.00000237,0.0000015,9.81e-7,4.62e-7,4.389e-7,4.16955e-7,3.9610725e-7,3.7630189e-7,3.5748679e-7,3.3961245e-7
Greece,5.C.2  Open Burning of Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C.2.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C.2.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C.2.b  Non-biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.D  Wastewater Treatment and Discharge,93.64566718261548,93.64566718261548,89.78582546108892,90.6210518727222,89.54335377780671,92.11450030738196,88.81250995590206,89.06774133187979,83.35446932211109,86.49444095791767,80.01406512311833,74.95589272469707,61.17215487741795,54.55438589250561,50.89524566583401,48.99643850683837,44.79978877444016,45.64186074352313,40.62005438034197,37.26713778836289,36.11335779439445,39.27864104834171,39.00950902040336,38.13406839861617,38.75351487396077,39.03015935729839,39.25461799327478,39.34964163184864
Greece,5.D.1  Domestic Wastewater,60.8142477263175,60.8142477263175,59.90344161797672,58.6178922671648,56.193776242407,55.48558111358876,54.46968516522159,53.21671905179835,51.4019775667642,49.15249169473853,46.4421145822686,36.10585696937775,20.72616855426,17.72683415790703,14.52202525908023,11.09428556128775,9.26238982852631,7.88628302628227,6.95268009155709,6.8118253871904,6.5759307719478,6.5210681989308,6.437061754119,6.430896466254,6.483489108777,6.496045506594,6.5069136529605,6.514469900568
Greece,5.D.2  Industrial Wastewater,32.83141945629799,32.83141945629799,29.8823838431122,32.0031596055574,33.34957753539972,36.6289191937932,34.34282479068047,35.85102228008144,31.95249175534688,37.34194926317914,33.57195054084973,38.85003575531932,40.44598632315795,36.82755173459858,36.37322040675378,37.90215294555062,35.53739894591385,37.75557771724086,33.66737428878488,30.45531240117249,29.53742702244665,32.75757284941091,32.57244726628436,31.70317193236217,32.27002576518377,32.53411385070439,32.74770434031428,32.83517173128064
Greece,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Hungary,1.  Energy,152.84013379718016,124.0811174458001,123.16896109865037,97.00513465117636,96.57750735142751,91.29121971652977,78.20550310307678,82.04722975884118,78.30314483934634,72.25992992137662,69.85989069680976,74.44233843346963,76.20951243466277,69.90408925139769,76.89546127437333,66.60624392917514,62.00386674210645,61.44017232704447,58.57091039406397,56.60896916828775,59.664420625454,64.03593423795807,62.33226124803948,61.00602796031978,58.75172365103717,55.20556606227671,53.19122362228188,55.64248118923829
Hungary,1.AA  Fuel Combustion - Sectoral approach,45.35099029760824,37.67840074870786,37.16189006058607,24.42385926826632,26.52761439506732,21.36077836107106,20.34681311007746,20.88083298274825,20.15104902235266,15.72319040904714,15.91982105975531,21.862867466517,23.85704200126147,17.28664908312885,22.44128072888271,20.76350278307519,20.39777300586935,20.72985502872834,20.23565628605293,18.24364851592473,23.63829629874049,26.0890681498679,29.17525849999952,30.62273644624979,31.04630968714808,25.82622935899572,27.45380112306986,27.30209988141548
Hungary,1.A.1  Energy Industries,0.50928102842772,0.379905809,0.4621438415,0.4896359505,0.5280208435,0.5144718835,0.5008957855,0.4958547905,0.542750276,0.55626907275548,0.53776379557121,0.4736711045,0.482179956,0.405620773,0.4382405415,0.599560612,0.955362533,0.8631990825,0.968493239,1.1268443939947,1.17509477605834,1.2020480944528,0.972724039049,0.858900825436,0.886316266227,0.98606712299079,1.03378977714345,0.99081024930165
Hungary,1.A.1.a  Public Electricity and Heat Production,0.43145638992772,0.2930772,0.3802634,0.4127981,0.4503117,0.4459111,0.4328772,0.421982,0.470454,0.49384941625548,0.46736840457121,0.4249617,0.440751,0.3693266,0.4068822,0.5649013,0.9223639,0.824642,0.9326584,1.0859206,1.1369555,1.1635349,0.9313667,0.8212507,0.8461074,0.9488146,0.997548,0.955206351
Hungary,1.A.1.b  Petroleum Refining,0.0661701,0.0663732,0.0620262,0.0590295,0.0635403,0.0579681,0.0583425,0.0643131,0.0627615,0.0540252,0.0557265,0.0349467,0.0281469,0.0309756,0.0258894,0.0289929,0.0275868,0.03116436,0.0288271125,0.0340352659947,0.03142471855834,0.0305091839528,0.033484606049,0.030346217436,0.033290666227,0.03077397099079,0.02979451314345,0.02930422430165
Hungary,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.0116545385,0.020455409,0.0198542415,0.0178083505,0.0141688435,0.0105926835,0.0096760855,0.0095596905,0.009534776,0.0083944565,0.014668891,0.0137627045,0.013282056,0.005318573,0.0054689415,0.005666412,0.005411833,0.0073927225,0.0070077265,0.006888528,0.0067145575,0.0080040105,0.007872733,0.007303908,0.0069182,0.006478552,0.006447264,0.006299674
Hungary,1.A.1.c.i  Manufacture of Solid Fuels,0.002482256,0.002930564,0.003018165,0.003085078,0.003321427,0.003759813,0.003636091,0.003546927,0.003750515,0.003434,0.00319756,0.0034425,0.0025047,0.00180674,0.001998,0.0016488,0.0016983,0.0034083,0.0037458,0.0036252,0.0028818,0.0037035,0.0038299,0.0037971,0.003528,0.0035433,0.0038988,0.0035748
Hungary,1.A.1.c.iii  Other Energy Industries,0.0091722825,0.017524845,0.0168360765,0.0147232725,0.0108474165,0.0068328705,0.0060399945,0.0060127635,0.005784261,0.0049604565,0.011471331,0.0103202045,0.010777356,0.003511833,0.0034709415,0.004017612,0.003713533,0.0039844225,0.0032619265,0.003263328,0.0038327575,0.0043005105,0.004042833,0.003506808,0.0033902,0.002935252,0.002548464,0.002724874
Hungary,1.A.2  Manufacturing Industries and Construction,0.6405835450166,0.44146343655968,0.37829056851283,0.28700775644815,0.24791483339916,0.23750688072306,0.27707462530191,0.28757270582914,0.2386163491093,0.21204360929894,0.22165531356637,0.2029528387721,0.1999098888386,0.23114099323504,0.21526119929799,0.22915739808105,0.26472560943584,0.28011069922637,0.27628426401057,0.27546922220502,0.2336211153576,0.23007976546346,0.22237951053029,0.18326225126854,0.23740706343348,0.26937932689149,0.30507907810006,0.39413429223103
Hungary,1.A.2.a  Iron and Steel,0.08889878708349,0.05859446194797,0.03395153718965,0.02932616430795,0.02205925665045,0.01943140301844,0.0194502356008,0.01977528119431,0.00935832427936,0.00814647004571,0.00957311646577,0.00985938132398,0.00466313697322,0.00409244316163,0.00404124912407,0.00345108,0.003750221,0.00438014516253,0.004404128,0.004561598,0.002981876,0.003523197,0.003456732,0.003857064,0.004169972,0.00361217,0.0035795189028,0.00330547959384
Hungary,1.A.2.b  Non-Ferrous Metals,0.01697746,0.00799403,0.01080179,0.00873353,0.00690181,0.0048135,0.00469646,0.00643734,0.00425696,0.0046885,0.00446274,0.00463424,0.0049914,0.00550453,0.00577656,0.00551394,0.0041724,0.0042489,0.0039096,0.0039258,0.0027234,0.003375,0.0033957,0.002853,0.003069,0.0029817,0.0029493,0.0031194
Hungary,1.A.2.c  Chemicals,0.05930904168644,0.04352179781171,0.03939198732318,0.0350585481402,0.03092695794871,0.02440780090462,0.02763474690111,0.02748535023483,0.02522583282994,0.01897383765323,0.01426227101795,0.00888796763369,0.0101127089468,0.0052851262138,0.00604252658465,0.00391697570593,0.00515223382186,0.00533851648743,0.00660185685804,0.00592492236407,0.00139325926861,0.00306742424116,0.00234494430466,0.00271877285711,0.00688822388108,0.00710195108491,0.00803169780747,0.0096164646092
Hungary,"1.A.2.d  Pulp, Paper and Print",0.00477475,0.00217998,0.00176454,0.00261714,0.00274019,0.00418908,0.00314128,0.00398063,0.00491439,0.0052373,0.00558154,0.00481507,0.0055402,0.0057648,0.0052062,0.0045332,0.0042062,0.0050525,0.0054386,0.0050063,0.0038582,0.0040167,0.0051069,0.0039588,0.00759868584,0.00489898765,0.0042379166588,0.0765359033285
Hungary,"1.A.2.e  Food Processing, Beverages and Tobacco",0.07316579388523,0.06054397,0.06193788,0.04731238,0.03832596,0.035855,0.06375355,0.07250887,0.06747924,0.04832534,0.04715182,0.0463777,0.043015,0.04817382,0.04525806,0.04697571,0.05070457,0.0536841,0.0474569,0.047357,0.0625638,0.0539354,0.05266,0.0562132,0.0720033,0.0765443,0.07431422,0.07380358
Hungary,1.A.2.f  Non-metallic Minerals,0.10086702666802,0.06956889,0.05465757,0.04403732,0.04515284,0.05440598,0.05137826,0.04793166,0.04909436,0.04883779,0.06449366,0.05344647,0.06004214,0.08549178,0.08182456,0.10296654,0.13214424,0.1395396,0.13198,0.14409060089119,0.12409121897418,0.12797907494255,0.11850622953502,0.0775125791842,0.06880202906482,0.08876337448207,0.11926620273099,0.13051396787425
Hungary,1.A.2.g  Other,0.29659068569342,0.1990603068,0.175785264,0.119922674,0.1018078188,0.0944041168,0.1070200928,0.1094535744,0.078287242,0.0778343716,0.07613016608265,0.07493200981443,0.07154530291858,0.07682849385961,0.06711204358927,0.06179995237512,0.06459574461398,0.06786693757641,0.07649317915253,0.06460300094976,0.03600936111481,0.03418296927975,0.03690900469061,0.03614883522723,0.07487585264758,0.08547684367451,0.092700222,0.09723949682524
Hungary,1.A.2.g.vii  Off-road Vehicles and Other Machinery,0.025473984,0.0311492168,0.022456544,0.011457184,0.0096055888,0.0074888368,0.0075224628,0.0077109144,0.008510722,0.0094349616,0.00990030608265,0.01112596981443,0.01079742291858,0.01034820385961,0.01019178358927,0.01015968237512,0.00993093461398,0.00979863757641,0.00934297915253,0.00822873070976,0.00632486111481,0.00665956927975,0.00774110469061,0.00560093522723,0.00542815264758,0.00631098367451,0.006386972,0.00659148602524
