Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Lithuania,2.C.1  Iron and Steel Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.1.a  Steel,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.1.b  Pig Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.1.c  Direct Reduced Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.1.d  Sinter,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.1.e  Pellet,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.1.f  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.2  Ferroalloys Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.7  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D  Non-energy Products from Fuels and Solvent Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.1  Lubricant Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.2  Paraffin Wax Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3.a  Solvent Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3.b  Road Paving with Asphalt,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3.c  Asphalt Roofing,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.G  Other Product Manufacture and Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.H.1  Pulp and Paper,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.H.2  Food and Beverages Industry,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.H.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.  Agriculture,198.2712203,198.2712203,188.6510085,160.7335509,129.6293641,111.492992,101.4622932,98.36495126,98.59810083,94.72250224,86.14334214,79.91639956,75.24183623,77.18075327,79.56759252,80.45648504,80.06322678,81.59610696,81.86644345,79.71429843,78.20831106,77.12820675,76.25577803,75.52331402,74.28361099,75.76556887,76.11412192,73.20077682,70.88498859,69.47339025
Lithuania,3.A  Enteric Fermentation,171.6365318,171.6365318,163.741209,140.0614446,113.1556328,96.3858911,86.82040194,84.24077954,84.58175001,80.93798612,73.61461459,68.6153584,64.15823465,65.43165832,67.47441572,68.4354219,67.88049591,69.16116599,69.92697944,68.4279571,67.09581852,65.99637785,65.26470628,64.6712371,63.43100133,65.04421998,65.37257235,63.38106709,61.49085578,60.5296608
Lithuania,3.B  Manure Management,26.63468843,26.63468843,24.90979946,20.67210625,16.47373138,15.10710086,14.6418913,14.12417171,14.01635082,13.78451612,12.52872755,11.30104116,11.08360158,11.74909495,12.0931768,12.02106314,12.18273087,12.43494097,11.93946401,11.28634133,11.11249255,11.13182889,10.99107175,10.85207693,10.85260966,10.7213489,10.74154957,9.819709732,9.394132815,8.943729449
Lithuania,3.C  Rice Cultivation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.1  Irrigated,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.1.a  Continuously Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.1.b  Intermittently Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.1.b.i  Single Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.1.b.ii  Multiple Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.3  Deep Water,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.3.a  Water Depth 50-100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.3.b  Water Depth > 100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.C.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.D  Agricultural Soils,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F  Field Burning of Agricultural Residues,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1  Cereals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1.a  Wheat,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1.b  Barley,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.1.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.F.5  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,"4.  Land Use, Land-Use Change and Forestry",0.12018156,0.12018156,0.109958273,0.242422869,0.152457939,0.152457939,0.152457939,0.152457939,0.152457939,0.108497803,0.150693692,0.148378848,0.116842927,0.209622181,0.164312571,0.157880295,0.039750182,0.483919632,0.034767177,0.064385317,0.158453206,0.055841286,0.095463827,0.043310815,0.035483975,0.11512826,0.051505115,0.027519406,0.012205421,0.024350182
Lithuania,4.A  Forest Land,0.019570293,0.019570293,0.009347006,0.141811602,0.051846672,0.051846672,0.051846672,0.051846672,0.051846672,0.007886536,0.050082425,0.04776758,0.01623166,0.109010914,0.063701304,0.036979091,0.007425028,0.175154124,0.005549785,0.016415679,0.046048608,0.00314001,0.042762551,0.002963293,0.000911091,0.02671785,0.003790259,0.001413856,0.002206828,0.007027257
Lithuania,4.A.1  Forest Land Remaining Forest Land,0.018611002,0.018611002,0.008868694,0.13432908,0.049107904,0.04913156,0.049154633,0.0491598,0.049164434,0.007486702,0.047575433,0.045473426,0.015465345,0.103937268,0.060779448,0.035198228,0.007056152,0.166319235,0.005265659,0.015562638,0.043736329,0.002988628,0.040685242,0.002812488,0.000864518,0.025298556,0.003578043,0.001334097,0.002078,0.00661486
Lithuania,4.A.2  Land Converted to Forest Land,0.000959291,0.000959291,0.000478312,0.007482522,0.002738768,0.002715113,0.002692039,0.002686872,0.002682238,0.000399834,0.002506992,0.002294155,0.000766315,0.005073646,0.002921857,0.001780863,0.000368876,0.008834888,0.000284126,0.00085304,0.002312279,0.000151382,0.002077309,0.000150805,4.66E-05,0.001419294,0.000212216,7.98E-05,0.000128828,0.000412398
Lithuania,4.B  Cropland,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.001875744,0.005666544,0.001140048,0.001078272,0.001111968,0.002403648,0.001156896,0.001156896,0.000713232,0.001382491,0.00020285,0.000471688,2.65E-05,1.24E-05,0.000112137
Lithuania,4.B.1  Cropland Remaining Cropland,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.002061072,0.001875744,0.005666544,0.001140048,0.001078272,0.001111968,0.002403648,0.001156896,0.001156896,0.000713232,0.001382491,0.00020285,0.000471688,2.65E-05,1.24E-05,0.000112137
Lithuania,4.B.2  Land Converted to Cropland,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Lithuania,4.C  Grassland,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.11902546,0.02665861,0.30762546,0.02813912,0.04685767,0.11000095,0.05154438,0.05154438,0.03963429,0.033190394,0.08820756,0.047243168,0.026079042,0.009986181,0.017210787
Lithuania,4.C.1  Grassland Remaining Grassland,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.098550195,0.11902546,0.02665861,0.30762546,0.02813912,0.04685767,0.11000095,0.05154438,0.05154438,0.03963429,0.033190394,0.08820756,0.047243168,0.026079042,0.009986181,0.017210787
Lithuania,4.C.2  Land Converted to Grassland,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Lithuania,4.D  Wetlands,"NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NO,NE","NO,NE","NO,NE"
Lithuania,4.D.1  Wetlands Remaining Wetlands,"NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NE,NO","NO,NE","NO,NE","NO,NE"
Lithuania,4.D.2  Land Converted to Wetlands,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Lithuania,4.E  Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.E.2  Land Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.F  Other Land,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Lithuania,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,5.  Waste,60.00183639,60.00183639,61.01770222,60.03779508,60.86637541,59.01977095,60.00507249,60.10016755,60.24390738,59.72605192,58.54547841,58.86811135,60.3966326,59.94810224,59.41436252,58.41866435,56.743313,55.41587478,54.50667897,54.01978616,52.47145707,51.4122965,48.18624635,46.96421389,45.68150851,43.23169872,40.72825687,39.54540545,39.79530454,34.03951574
Lithuania,5.A  Solid Waste Disposal,41.15336208,41.15336208,42.14548749,43.04305792,43.81583744,44.04115185,44.1082525,44.4406768,44.75754556,44.92526972,45.03899202,45.44013166,46.91626033,47.38140632,47.82167579,46.9709862,46.09377723,45.38859948,44.6802094,43.90384063,43.58421649,42.94777146,40.00743954,39.36565741,37.85820949,35.66620582,33.65604244,31.83854872,32.0101439,26.46968139
Lithuania,5.A.1  Managed Waste Disposal Sites,27.36327347,27.36327347,28.12721937,28.8209924,29.34283365,29.61020569,29.67170933,29.79937581,29.94146739,29.96820884,29.9377582,30.17346758,31.19853816,31.60730051,32.00837403,31.58643799,31.08407006,30.759754,30.45037389,30.08906646,30.70261188,31.08274128,29.23492889,29.48009512,28.80458769,27.38694094,26.15488173,24.99683581,25.67615634,20.6551174
Lithuania,5.A.1.a  Anaerobic,27.36327347,27.36327347,28.12721937,28.8209924,29.34283365,29.61020569,29.67170933,29.79937581,29.94146739,29.96820884,29.9377582,30.17346758,31.19853816,31.60730051,32.00837403,31.58643799,31.08407006,30.759754,30.45037389,30.08906646,30.70261188,31.08274128,29.23492889,29.48009512,28.80458769,27.38694094,26.15488173,24.99683581,25.67615634,20.6551174
Lithuania,5.A.1.b  Semi-aerobic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,5.A.2  Unmanaged Waste Disposal Sites,13.79008861,13.79008861,14.01826812,14.22206552,14.4730038,14.43094617,14.43654317,14.64130099,14.81607816,14.95706088,15.10123382,15.26666408,15.71772216,15.77410581,15.81330175,15.38454822,15.00970718,14.62884549,14.2298355,13.81477417,12.88160461,11.86503018,10.77251065,9.885562292,9.053621798,8.27926488,7.501160709,6.841712915,6.333987558,5.814563987
Lithuania,5.A.3  Uncategorized Waste Disposal Sites,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,5.B  Biological Treatment of Solid Waste,0.008178748,0.008178748,0.009168572,0.010278188,0.011522095,0.012916543,0.014479754,0.01623215,0.018196628,0.020398855,0.033867604,0.06763513,0.071237594,0.084140529,0.101439378,0.09795,0.107205,0.11347,0.173505,0.147615,0.18153,0.3578,0.27809,0.393439,0.671845,0.940351,1.063753,2.018924,2.184959,2.426675
Lithuania,5.B.1  Composting,0.008178748,0.008178748,0.009168572,0.010278188,0.011522095,0.012916543,0.014479754,0.01623215,0.018196628,0.020398855,0.022867604,0.02563513,0.028737594,0.032215529,0.036114378,0.041,0.04188,0.04312,0.08808,0.05884,0.06428,0.0764,0.09384,0.204164,0.37872,0.476376,0.529428,1.194824,1.231884,1.4736
Lithuania,5.B.1.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.623252852,0.822446272,1.036696956
Lithuania,5.B.1.b  Other,0.008178748,0.008178748,0.009168572,0.010278188,0.011522095,0.012916543,0.014479754,0.01623215,0.018196628,0.020398855,0.022867604,0.02563513,0.028737594,0.032215529,0.036114378,0.041,0.04188,0.04312,0.08808,0.05884,0.06428,0.0764,0.09384,0.204164,0.37872,0.476376,0.529428,0.571571148,0.409437728,0.436903044
Lithuania,5.B.2  Anaerobic Digestion at Biogas Facilities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.011,0.042,0.0425,0.051925,0.065325,0.05695,0.065325,0.07035,0.085425,0.088775,0.11725,0.2814,0.18425,0.189275,0.293125,0.463975,0.534325,0.8241,0.953075,0.953075
Lithuania,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.0067,0.021775,0.01675,0.018425,0.028475,0.031825,0.041875,0.175875,0.075375,0.0804,0.1675,0.2211,0.2881,0.55945,0.698475,0.7102
Lithuania,5.B.2.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.011,0.042,0.0425,0.051925,0.058625,0.035175,0.048575,0.051925,0.05695,0.05695,0.075375,0.105525,0.108875,0.108875,0.125625,0.242875,0.246225,0.26465,0.2546,0.242875
Lithuania,5.C  Incineration and Open Burning of Waste,0.000159181,0.000159181,0.000159181,6.37E-05,0.000156457,4.72E-05,0.000149915,5.11E-05,5.13E-05,5.88E-05,2.54E-05,6.75E-05,9.24E-05,8.24E-05,0.0002201,0.000113961,0.000215686,0.000196599,0.000042099,4.20E-05,4.57E-05,9.08E-05,0.000266903,6.12E-05,4.60E-05,0.00011644,0.000342164,4.00E-05,7.74E-05,5.40E-05
Lithuania,5.C.1  Waste Incineration,0.000159181,0.000159181,0.000159181,6.37E-05,0.000156457,4.72E-05,0.000149915,5.11E-05,5.13E-05,5.88E-05,2.54E-05,6.75E-05,9.24E-05,8.24E-05,0.0002201,0.000113961,0.000215686,0.000196599,0.000042099,4.20E-05,4.57E-05,9.08E-05,0.000266903,6.12E-05,4.60E-05,0.00011644,0.000342164,4.00E-05,7.74E-05,5.40E-05
Lithuania,5.C.1.a  Biogenic,0.000115663,0.000115663,0.000115663,5.15E-05,0.000121333,3.64E-05,0.000108844,3.71E-05,3.73E-05,4.34E-05,1.87E-05,4.89E-05,6.71E-05,5.98E-05,0.00015958,8.27E-05,0.000156763,0.000142821,3.13E-05,3.15E-05,3.43E-05,6.69E-05,0.000194091,4.44E-05,3.34E-05,8.44E-05,0.000248541,2.95E-05,5.68E-05,3.98E-05
Lithuania,5.C.1.a.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,5.C.1.a.ii  Other,0.000115663,0.000115663,0.000115663,5.15E-05,0.000121333,3.64E-05,0.000108844,3.71E-05,3.73E-05,4.34E-05,1.87E-05,4.89E-05,6.71E-05,5.98E-05,0.00015958,8.27E-05,0.000156763,0.000142821,3.13E-05,3.15E-05,3.43E-05,6.69E-05,0.000194091,4.44E-05,3.34E-05,8.44E-05,0.000248541,2.95E-05,5.68E-05,3.98E-05
Lithuania,5.C.1.a.ii.2  Hazardous Waste,0.000115663,0.000115663,0.000115663,5.15E-05,0.000121333,3.64E-05,0.000108844,3.71E-05,3.73E-05,4.34E-05,1.87E-05,4.89E-05,6.71E-05,5.98E-05,0.00015958,8.27E-05,0.000156763,0.000142821,3.13E-05,3.15E-05,3.43E-05,6.69E-05,0.000194091,4.44E-05,3.34E-05,8.44E-05,0.000248541,2.95E-05,5.68E-05,3.98E-05
Lithuania,5.C.1.a.ii.3  Clinical Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Lithuania,5.C.1.a.ii.4  Sewage Sludge,IE,IE,IE,IE,IE,IE,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,5.C.1.b  Non-biogenic,4.35E-05,4.35E-05,4.35E-05,1.21E-05,3.51E-05,1.08E-05,4.11E-05,1.40E-05,1.40E-05,1.54E-05,6.70E-06,1.86E-05,2.52E-05,2.26E-05,6.05E-05,3.13E-05,5.89E-05,5.38E-05,1.08E-05,1.05E-05,1.15E-05,2.39E-05,7.28E-05,1.68E-05,1.26E-05,3.20E-05,9.36E-05,1.05E-05,2.07E-05,1.42E-05
