Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Germany,1.A.4.c.ii  Off-road Vehicles and Other Machinery,1.69904645,1.69904645,1.26558173,0.94115473,0.92638819,0.97722724,1.41230645,1.37308005,1.37354068,1.37543006,1.27160663,1.49263197,1.23481026,1.24646442,1.31393858,1.34616105,1.39005802,1.43273683,1.60214213,1.29872108,0.78399003,0.80612354,0.6799616,0.24343281,0.21726778,0.22081594,0.50289794,0.48063518,0.47909925,0.51112376,0.48667285,0.58427648
Germany,1.A.4.c.iii  Fishing,0.00032981,0.00032981,0.00028826,0.00028394,0.00026999,0.00026448,0.00025969,0.00025789,0.00024812,0.00024812,0.00025154,0.00025762,0.00025724,0.00024728,0.00024334,0.00024863,0.00024435,0.0002388,0.0002469,0.00024747,0.00024784,0.00024509,0.00023037,0.00022637,0.00022144,0.00021777,0.00025897,0.00026961,0.00027227,0.00032908,0.00029811,0.00033798
Germany,1.A.5  Other (Not specified elsewhere),11.17691492,11.17691492,7.05765831,4.6318984,3.00683928,1.43048229,0.56114484,0.27351856,0.19674921,0.17404919,0.13359536,0.12952362,0.12544827,0.12004609,0.09918414,0.08278113,0.09422656,0.08064051,0.06357126,0.06116057,0.05735845,0.0549016,0.05512649,0.05453064,0.05741157,0.06089122,0.05613889,0.05674141,0.05413877,0.05392939,0.05463952,0.05325257
Germany,1.A.5.a  Stationary,10.01245704,10.01245704,6.48186987,4.1706453,2.65127079,1.14273174,0.330259,0.08950819,0.02082264,0.01886635,0.01762681,0.01625439,0.01478889,0.01517068,0.01438274,0.01438063,0.01338039,0.01331442,0.0123526,0.01373785,0.01232075,0.01271104,0.01578912,0.02002434,0.02457084,0.0303892,0.02821071,0.03117446,0.03391233,0.03551791,0.03510552,0.03820657
Germany,1.A.5.b  Mobile,1.16445788,1.16445788,0.57578844,0.4612531,0.35556849,0.28775055,0.23088584,0.18401037,0.17592657,0.15518284,0.11596855,0.11326923,0.11065938,0.10487541,0.0848014,0.0684005,0.08084617,0.06732609,0.05121866,0.04742272,0.0450377,0.04219056,0.03933737,0.0345063,0.03284073,0.03050202,0.02792818,0.02556695,0.02022644,0.01841148,0.019534,0.015046
Germany,Waste Incineration with Energy Recovery included as Biomass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,Waste Incineration with Energy Recovery included as Fossil Fuels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1.B  Fugitive Emissions from Fuels,1351.77463261,1351.77463261,1319.6880073300001,1231.57955373,1281.8420619199999,1162.46964418,1116.6343674999998,1072.12397799,1048.24700811,944.18128405,985.38159217,912.95452586,818.7963406,770.8676111899999,698.32322212,592.2413645199999,521.28190306,448.94391568,401.18817354000004,386.1166978,336.02723186,330.40573457,324.08944157,356.56002748,337.24725175,308.39326816,317.05565212,295.24866077,293.92060981,259.43856495,202.60337107,196.76738505999998
Germany,1.B.1  Solid Fuels,1022.1374249300001,1022.1374249300001,974.7930174,848.09667591,859.5677941,761.96612442,773.9113984799999,736.09283709,727.3434511199999,629.74826165,684.7523993,664.35603669,577.01780498,541.0899723,476.25409414,374.67754739,304.78556756,235.40131714,194.67377556,183.27426337,136.97453267999998,136.85472149,129.89872667,164.18572779,143.20638386,114.00991973,125.845313,101.456759,101.31388291,66.600784,6.18479888,5.46724143
Germany,1.B.1.a  Coal Mining and Handling,1019.7755099300001,1019.7755099300001,972.4410004,845.76117191,857.5227621,759.97788342,772.19095048,734.34175409,725.2035151199999,628.00561165,683.2761273,662.44365169,575.58596498,539.7182333,474.72629614,372.86441639,302.88526456,234.00256214,192.59069656,181.25782937,134.67056368,134.64031649,127.45236167,162.16432279,140.83343685999998,111.61619473,123.48966300000001,99.249941,99.28678674,64.4773,4.02565528,3.69064986
Germany,1.B.1.a.i  Underground Mines,1015.8538689400001,1015.8538689400001,969.36757169,843.10128953,855.08294473,757.70003291,770.07082425,732.2824762600001,723.2550953699999,626.17953517,681.50232218,660.59938876,573.6572836,537.71901827,472.75636159,370.86322917999996,300.92828544,232.06302811,190.60619696999998,179.32938615,132.80213512,132.77688851,125.51083914,160.12457079,138.82378086,109.65624,121.53094800000001,97.362924,97.402644,62.648484,2.5812,2.5095
Germany,1.B.1.a.i.1  Mining Activities,832.5804,832.5804,790.3491,649.9605,667.4553,575.8944,565.2828,533.0895,527.75502,428.766,487.7034,439.8078,389.5461,390.3348,359.2887,290.7435,254.4633,216.3906,175.3782,166.5591,121.8183,122.607,115.5087,151.0719,131.7129,102.6027,115.2219,92.2062,92.6364,58.5789,NO,NO
Germany,1.B.1.a.i.2  Post-Mining Activities,40.41118022,40.41118022,38.29279565,37.95773414,33.57085939,30.1856832,30.85170336,27.7609392,26.55132192,23.59313741,22.76528832,19.34830138,15.75991987,15.18530054,14.90282381,14.90685408,14.34635597,11.908224,12.272832,9.83648563,7.92940723,7.4304,6.945984,6.20352,4.358016,4.40064,3.584448,2.217024,2.113344,1.488384,NO,NO
Germany,1.B.1.a.i.3  Abandoned Underground Mines,142.86228872,142.86228872,140.72567604,155.18305539,154.05678534,151.61994971,173.93632089,171.43203706,168.94875345,173.82039776,171.03363386,201.44328738,168.35126373,132.19891773,98.56483778,65.2128751,32.11862947,3.76420411,2.95516497,2.93380052,3.05442789,2.73948851,3.05615514,2.84915079,2.75286486,2.6529,2.7246,2.9397,2.6529,2.5812,2.5812,2.5095
Germany,1.B.1.a.ii  Surface Mines,3.92164099,3.92164099,3.07342871,2.65988238,2.43981737,2.27785051,2.12012623,2.05927783,1.94841975,1.82607648,1.77380512,1.84426293,1.92868138,1.99921503,1.96993455,2.00118721,1.95697912,1.93953403,1.98449959,1.92844322,1.86842856,1.86342798,1.94152253,2.039752,2.009656,1.95995473,1.958715,1.887017,1.88414274,1.828816,1.44445528,1.18114986
Germany,1.B.1.a.ii.1  Mining Activities,3.92164099,3.92164099,3.07342871,2.65988238,2.43981737,2.27785051,2.12012623,2.05927783,1.94841975,1.82607648,1.77380512,1.84426293,1.92868138,1.99921503,1.96993455,2.00118721,1.95697912,1.93953403,1.98449959,1.92844322,1.86842856,1.86342798,1.94152253,2.039752,2.009656,1.95995473,1.958715,1.887017,1.88414274,1.828816,1.44445528,1.18114986
Germany,1.B.1.a.ii.2  Post-Mining Activities,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.B.1.b  Solid Fuel Transformation,2.361915,2.361915,2.352017,2.335504,2.045032,1.988241,1.720448,1.751083,2.139936,1.74265,1.476272,1.912385,1.43184,1.371739,1.527798,1.813131,1.900303,1.398755,2.083079,2.016434,2.303969,2.214405,2.446365,2.021405,2.372947,2.393725,2.35565,2.206818,2.02709617,2.123484,2.1591436,1.77659157
Germany,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Germany,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,329.63720768,329.63720768,344.89498993,383.48287781999994,422.27426782000003,400.50351976,342.72296902,336.0311409,320.90355698999997,314.4330224,300.62919287,248.59848917,241.77853562,229.77763889,222.06912798,217.56381713000002,216.4963355,213.54259854,206.51439798,202.84243443,199.05269918,193.55101308,194.1907149,192.37429969,194.04086789000002,194.38334843,191.21033912,193.79190177,192.6067269,192.83778095,196.41857219,191.30014362999998
Germany,1.B.2.a  Oil,9.67382464,9.67382464,8.38247661,7.53347461,7.22440808,6.62001208,5.55451298,5.29353099,4.94112862,4.35765174,3.83229961,3.39929229,2.85166581,2.307658,1.71223276,1.16623281,1.16529686,1.10218366,1.00708819,1.07712899,1.08363789,0.94666131,0.95188269,0.75863625,0.93278211,1.12734519,1.13128601,0.70535114,0.68214723,0.66019413,0.63829443,0.67981927
Germany,1.B.2.a.i  Exploration,0.000768,0.000768,0.000768,0.000768,0.000768,0.00096,0.001088,0.001408,0.001344,0.001664,0.000896,0.00096,0.000576,0.000896,0.000704,0.000768,0.001472,0.000768,0.000704,0.000768,0.001088,0.001024,0.002304,0.001664,0.001408,0.001536,0.001152,0.00128,0.00192,0.001216,0.001664,0.000768
Germany,1.B.2.a.ii  Production,1.08161356,1.08161356,1.04601571,0.99101091,0.91517548,0.88070674,0.88754529,0.85461453,0.8461552,0.68652183,0.71635983,0.75594534,0.71117906,0.65681596,0.54348712,0.50292035,0.44180718,0.35386989,0.29035965,0.33977678,0.37417414,0.27405551,0.2959378,0.08397227,0.27667465,0.48175774,0.47432863,0.04812276,0.03035005,0.04802576,0.02234887,0.0840465
Germany,1.B.2.a.iii  Transport,0.58847708,0.58847708,0.58690178,0.58525388,0.58315718,0.58182608,0.59128688,0.59165888,0.61713708,0.62035228,0.62012848,0.61579148,0.61684248,0.61851788,0.61787638,0.61728864,0.67627992,0.70116023,0.67092595,0.69223223,0.66537662,0.62982673,0.61476639,0.63362469,0.61618418,0.60567293,0.61700528,0.61713819,0.61130113,0.57351281,0.57699135,0.55787852
Germany,1.B.2.a.iv  Refining / Storage,8.002966,8.002966,6.74879112,5.95644182,5.72530742,5.15651926,4.07459281,3.84584958,3.47649234,3.04911363,2.4949153,2.02659547,1.52306827,1.03142816,0.55016526,0.04525582,0.04573776,0.04638554,0.04509859,0.04435198,0.04299913,0.04175507,0.0388745,0.03937529,0.03851528,0.03837852,0.0388001,0.03881019,0.03857605,0.03743956,0.03729021,0.03712625
Germany,1.B.2.a.v  Distribution of Oil Products,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,1.B.2.a.vi  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Germany,1.B.2.b  Natural Gas,319.89743959000003,319.89743959000003,336.45610262,375.8989375,414.99322406000005,393.82537447000004,337.12526067,330.68894606000003,315.91424753,310.02787459,296.75507754,245.15895891,238.88925746,227.43444620999998,220.32151292,216.36281903,215.29501803,212.40525524999998,205.47556092000002,201.73462614,197.94166433,192.57981586,193.21224616,191.58801877,193.08209893,193.23043964,190.05209561,193.05896531,191.89767548,192.15383637,195.75687252,190.59853153
Germany,1.B.2.b.i  Exploration,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.B.2.b.ii  Production,5.79956,5.79956,6.6538,6.74918,6.7165,7.0414,7.26598,7.86866,7.7349,6.782149,7.01052,6.971924,6.835371,6.23084,5.096278,4.65740101,4.40280023,3.12265145,2.46877853,2.79147183,2.94293966,1.61943209,1.52361642,2.15219148,1.88875213,1.58120345,1.02694655,0.56375243,0.54392834,0.23951853,0.27283415,0.25776953
Germany,1.B.2.b.iii  Processing,5.339744,5.339744,5.029736,3.871924,2.509428,1.028264,0.540672,0.314148,0.267364,0.238668,0.254928,0.241104,0.324528,0.4046,0.42118,0.4676888,0.5268308,0.52044191,0.54483388,0.49626166,0.52190063,0.50607253,0.52374315,0.51652595,0.50888659,0.40449391,0.37654707,0.40942914,0.11603805,0.10084991,0.12125962,0.10310781
Germany,1.B.2.b.iv  Transmission and Storage,45.36334894,45.36334894,46.92439728,48.50236323,50.12594656,51.63814729,53.21016562,54.83660113,55.5639237,57.37842825,59.14461115,60.70704342,62.46579735,64.15724372,65.3510733,66.6205459,67.86212548,69.12559179,70.42250816,71.68154559,72.93127594,73.94817022,75.70778012,77.16156322,78.91397643,78.99292643,75.84430178,76.74811008,76.78415393,76.80664714,78.45898986,72.36783313
Germany,1.B.2.b.v  Distribution,234.24956847,234.24956847,248.1913724,287.17889137,324.43219384,302.94830646,243.90005727,234.89939637,220.88021579,214.12242878,198.80239327,145.66940759,137.61072444,125.27542743,118.68909701,113.68448358,111.22945474,108.52733699,102.88950558,97.75723946,93.73936321,89.69913551,88.73371596,85.36847811,85.26182823,84.14056329,84.55732177,85.20398464,85.42903976,86.21490304,87.24310462,88.56861388
Germany,1.B.2.b.vi  Other,29.14521818,29.14521818,29.65679694,29.5965789,31.20915566,31.16925672,32.20838578,32.77014056,31.46784404,31.50620056,31.54262512,31.5694799,31.65283667,31.36633506,30.76388461,30.93269974,31.27380678,31.10923311,29.14993477,29.0081076,27.80618489,26.80700551,26.72339051,26.38926001,26.50865555,28.11125256,28.24697844,30.13368902,29.0245154,28.79191775,29.66068427,29.30120718
Germany,1.B.2.c  Venting and Flaring,0.06594345,0.06594345,0.0564107,0.05046571,0.05663568,0.05813321,0.04319537,0.04866385,0.04818084,0.04749607,0.04181572,0.04023797,0.03761235,0.03553468,0.0353823,0.03476529,0.03602061,0.03515963,0.03174887,0.0306793,0.02739696,0.02453591,0.02658605,0.02764467,0.02598685,0.0255636,0.0269575,0.02758532,0.02690419,0.02375045,0.02340524,0.02179283
Germany,1.B.2.c.i  Venting,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.B.2.c.i.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.B.2.c.i.2  Gas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.B.2.c.i.3  Combined,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.B.2.c.ii  Flaring,0.06594345,0.06594345,0.0564107,0.05046571,0.05663568,0.05813321,0.04319537,0.04866385,0.04818084,0.04749607,0.04181572,0.04023797,0.03761235,0.03553468,0.0353823,0.03476529,0.03602061,0.03515963,0.03174887,0.0306793,0.02739696,0.02453591,0.02658605,0.02764467,0.02598685,0.0255636,0.0269575,0.02758532,0.02690419,0.02375045,0.02340524,0.02179283
Germany,1.B.2.c.ii.1  Oil,0.06594345,0.06594345,0.0564107,0.05046571,0.05663568,0.05813321,0.04319537,0.04866385,0.04818084,0.04749607,0.04181572,0.04023797,0.03761235,0.03553468,0.0353823,0.03476529,0.03602061,0.03515963,0.03174887,0.0306793,0.02739696,0.02453591,0.02658605,0.02764467,0.02598685,0.0255636,0.0269575,0.02758532,0.02690419,0.02375045,0.02340524,0.02179283
Germany,1.B.2.c.ii.2  Gas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.B.2.c.ii.3  Combined,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.B.2.d  Other,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Germany,International Bunkers,0.27875571,0.27875571,0.24114685,0.2285399,0.22964415,0.23592571,0.21130723,0.21834323,0.20926738,0.19513294,0.20010192,0.20949428,0.20112107,0.20120786,0.2120684,0.21518951,0.22565466,0.23587612,0.25192028,0.2450458,0.23055149,0.23308583,0.2213462,0.2238193,0.2153781,0.20642761,0.19969138,0.22268484,0.23134863,0.22325155,0.19681333,0.105869326
Germany,International Aviation,0.19989345,0.19989345,0.17499058,0.17373264,0.15824568,0.17072411,0.14546019,0.15155866,0.13767668,0.1296835,0.1333325,0.13871034,0.12996832,0.12477538,0.12706913,0.12730066,0.14281481,0.14951149,0.15214816,0.15020282,0.13939211,0.13912541,0.12922326,0.13877117,0.14111223,0.13344528,0.13932756,0.14861698,0.16750086,0.17889519,0.16163042,0.07035116
Germany,International Navigation,0.07886226,0.07886226,0.06615627,0.05480726,0.07139847,0.0652016,0.06584704,0.06678457,0.0715907,0.06544944,0.06676942,0.07078394,0.07115275,0.07643248,0.08499927,0.08788885,0.08283985,0.08636463,0.09977212,0.09484298,0.09115938,0.09396042,0.09212294,0.08504813,0.07426587,0.07298233,0.06036382,0.07406786,0.06384777,0.04435636,0.03518291,0.035518166
Germany,Multilateral Operations,"IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE","IE,NE"
Germany,2.  Industrial Processes and Product Use,16.43889375,16.43889375,16.16987813,17.23122344,18.68876193,20.18939673,20.43920941,19.81966532,21.25125195,22.16386171,23.62925163,25.43480511,24.95333523,23.51748743,25.79602611,25.67715769,26.43614336,25.79674475,25.78947357,24.31399666,22.98858698,23.72851264,23.47784398,22.96249153,22.6687207,23.44623156,23.53203756,23.79179409,24.11580504,22.89293495,22.60030515,23.68854918
Germany,2.B  Chemical Industry,15.72793484,15.72793484,15.55668278,16.60532392,18.116108,19.57808562,19.60500006,18.8228146,20.20774265,21.10774088,22.54783316,24.26230195,23.8523736,22.36111283,24.5751214,24.40212029,25.09402888,24.49316344,24.37124453,22.97007278,21.44868755,22.04859697,21.74123122,21.18603994,20.91405466,21.72389896,21.78976916,22.23378596,22.48072418,21.20767932,21.01913726,22.51595719
Germany,2.B.1  Ammonia Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2.B.5  Carbide Production,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Germany,2.B.5.a  Silicon Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Germany,2.B.5.b  Calcium Carbide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2.B.8  Petrochemical and Carbon Black Production,13.34760584,13.34760584,13.16965578,14.20327492,15.699035,17.14989362,17.13656406,16.3548116,17.27106865,18.11336488,19.74204916,21.45640895,21.0942826,19.64015983,21.8632984,21.73532429,22.45928688,21.85584844,21.78338453,20.45898978,18.97933755,19.57585197,19.43309022,18.72862794,18.54185166,19.35351296,19.41256016,19.82017696,20.06724518,18.80412432,18.62465726,20.13686519
Germany,2.B.8.a  Methanol,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,2.B.8.b  Ethylene,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,2.B.8.d  Ethylene Oxide,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,2.B.8.e  Acrylonitrile,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,2.B.8.f  Carbon Black,0.01204095,0.01204095,0.01144683,0.01132152,0.0100386,0.00897456,0.00992397,0.00946761,0.01012737,0.01029957,0.01015626,0.01037928,0.01045083,0.01015776,0.01044954,0.01019295,0.01080768,0.01125934,0.01147769,0.01046007,0.00926342,0.01142688,0.01034521,0.00965907,0.00991554,0.01064051,0.01067555,0.01106057,0.00965034,0.00981171,0.00902905,0.0082291
Germany,2.B.8.g  Other,13.33556489,13.33556489,13.15820895,14.1919534,15.6889964,17.14091906,17.12664009,16.34534399,17.26094128,18.10306531,19.7318929,21.44602967,21.08383177,19.63000207,21.85284886,21.72513134,22.4484792,21.8445891,21.77190684,20.44852971,18.97007413,19.56442509,19.42274501,18.71896887,18.53193612,19.34287245,19.40188461,19.80911639,20.05759484,18.79431261,18.61562821,20.12863609
Germany,2.B.8.g.ii  Other,13.33556489,13.33556489,13.15820895,14.1919534,15.6889964,17.14091906,17.12664009,16.34534399,17.26094128,18.10306531,19.7318929,21.44602967,21.08383177,19.63000207,21.85284886,21.72513134,22.4484792,21.8445891,21.77190684,20.44852971,18.97007413,19.56442509,19.42274501,18.71896887,18.53193612,19.34287245,19.40188461,19.80911639,20.05759484,18.79431261,18.61562821,20.12863609
Germany,2.B.10  Other,2.380329,2.380329,2.387027,2.402049,2.417073,2.428192,2.468436,2.468003,2.936674,2.994376,2.805784,2.805893,2.758091,2.720953,2.711823,2.666796,2.634742,2.637315,2.58786,2.511083,2.46935,2.472745,2.308141,2.457412,2.372203,2.370386,2.377209,2.413609,2.413479,2.403555,2.39448,2.379092
Germany,2.C  Metal Industry,0.5298,0.5298,0.378042,0.335426,0.22737,0.2115336,0.3792456,0.36293879,0.36531551,0.35162012,0.33469854,0.35640218,0.33508027,0.3261738,0.31533377,0.32501881,0.3122565,0.33505206,0.31182033,0.30621595,0.22535878,0.27992473,0.29019118,0.27837846,0.27888429,0.27726389,0.27837751,0.27809635,0.28604232,0.27712151,0.26329728,0.23926745
Germany,2.C.1  Iron and Steel Production,0.1866,0.1866,0.148842,0.132626,0.10617,0.106194,0.2798916,0.25789679,0.27356951,0.26752532,0.25212054,0.26193938,0.24262387,0.2358438,0.22390817,0.22946281,0.2193513,0.23824206,0.24412953,0.23295355,0.16821118,0.21199873,0.22187038,0.21283206,0.21134469,0.21186389,0.21219391,0.21096835,0.21750432,0.21321191,0.19873008,0.17470025
